iter	Ve_TotCTCOHmol(1)	Ve_TotLivTCOHmol(1)	Ve_TotBrnTCOHmol(1)	Ve_CPlasTCAmol(1)	Ve_CLivTCAmol(1)	Ve_CKidTCAmol(1)	Ve_CBrnTCAmol(1)	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnPBrnC(1)	M_lnPKidTCAC(1)	M_lnPBrnTCAC(1)	M_lnPKidTCOHC(1)	M_lnPBrnTCOHC(1)	M_lnPKidTCOGC(1)	M_lnPBrnTCOGC(1)	M_lnPLivDCVGC(1)	M_lnPKidDCVGC(1)	M_lnPBrnDCVGC(1)	M_lnPBodDCVGC(1)	M_lnPLivDCVCC(1)	M_lnPKidDCVCC(1)	M_lnPBrnDCVCC(1)	M_lnPBodDCVCC(1)	M_lnPLivNDCVCC(1)	M_lnPKidNDCVCC(1)	M_lnPBrnNDCVCC(1)	M_lnPBodNDCVCC(1)	M_lnkDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkNDCVC(1)	V_lnPBrnC(1)	V_lnPKidTCAC(1)	V_lnPBrnTCAC(1)	V_lnPKidTCOHC(1)	V_lnPBrnTCOHC(1)	V_lnPKidTCOGC(1)	V_lnPBrnTCOGC(1)	V_lnPLivDCVGC(1)	V_lnPKidDCVGC(1)	V_lnPBrnDCVGC(1)	V_lnPBodDCVGC(1)	V_lnPLivDCVCC(1)	V_lnPKidDCVCC(1)	V_lnPBrnDCVCC(1)	V_lnPBodDCVCC(1)	V_lnPLivNDCVCC(1)	V_lnPKidNDCVCC(1)	V_lnPBrnNDCVCC(1)	V_lnPBodNDCVCC(1)	V_lnkDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkNDCVC(1)	lnkDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkNDCVC(1.1)	lnPBrnC(1.1)	lnPKidTCAC(1.1)	lnPBrnTCAC(1.1)	lnPKidTCOHC(1.1)	lnPBrnTCOHC(1.1)	lnPKidTCOGC(1.1)	lnPBrnTCOGC(1.1)	lnPLivDCVGC(1.1)	lnPKidDCVGC(1.1)	lnPBrnDCVGC(1.1)	lnPBodDCVGC(1.1)	lnPLivDCVCC(1.1)	lnPKidDCVCC(1.1)	lnPBrnDCVCC(1.1)	lnPBodDCVCC(1.1)	lnPLivNDCVCC(1.1)	lnPKidNDCVCC(1.1)	lnPBrnNDCVCC(1.1)	lnPBodNDCVCC(1.1)	lnkDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkNDCVC(1.2)	lnPBrnC(1.2)	lnPKidTCAC(1.2)	lnPBrnTCAC(1.2)	lnPKidTCOHC(1.2)	lnPBrnTCOHC(1.2)	lnPKidTCOGC(1.2)	lnPBrnTCOGC(1.2)	lnPLivDCVGC(1.2)	lnPKidDCVGC(1.2)	lnPBrnDCVGC(1.2)	lnPBodDCVGC(1.2)	lnPLivDCVCC(1.2)	lnPKidDCVCC(1.2)	lnPBrnDCVCC(1.2)	lnPBodDCVCC(1.2)	lnPLivNDCVCC(1.2)	lnPKidNDCVCC(1.2)	lnPBrnNDCVCC(1.2)	lnPBodNDCVCC(1.2)	lnkDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkNDCVC(1.3)	lnPBrnC(1.3)	lnPKidTCAC(1.3)	lnPBrnTCAC(1.3)	lnPKidTCOHC(1.3)	lnPBrnTCOHC(1.3)	lnPKidTCOGC(1.3)	lnPBrnTCOGC(1.3)	lnPLivDCVGC(1.3)	lnPKidDCVGC(1.3)	lnPBrnDCVGC(1.3)	lnPBodDCVGC(1.3)	lnPLivDCVCC(1.3)	lnPKidDCVCC(1.3)	lnPBrnDCVCC(1.3)	lnPBodDCVCC(1.3)	lnPLivNDCVCC(1.3)	lnPKidNDCVCC(1.3)	lnPBrnNDCVCC(1.3)	lnPBodNDCVCC(1.3)	lnkDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkNDCVC(1.4)	lnPBrnC(1.4)	lnPKidTCAC(1.4)	lnPBrnTCAC(1.4)	lnPKidTCOHC(1.4)	lnPBrnTCOHC(1.4)	lnPKidTCOGC(1.4)	lnPBrnTCOGC(1.4)	lnPLivDCVGC(1.4)	lnPKidDCVGC(1.4)	lnPBrnDCVGC(1.4)	lnPBodDCVGC(1.4)	lnPLivDCVCC(1.4)	lnPKidDCVCC(1.4)	lnPBrnDCVCC(1.4)	lnPBodDCVCC(1.4)	lnPLivNDCVCC(1.4)	lnPKidNDCVCC(1.4)	lnPBrnNDCVCC(1.4)	lnPBodNDCVCC(1.4)	LnPrior	LnData	LnPosterior
49000	1.74226	0.954074	1.57799	2.36898	0.592342	1.89702	3.1884	0.976712	1.21005	0.610693	0.836325	0.637696	0.869471	1.00001	0.0110593	0.308045	1.18458	0.0101682	0.012881	0.879851	-0.655698	-0.0837769	0.325774	2.91715	4.14604	0.251313	0.359353	0.134468	0.145802	-0.0324961	-0.444544	-0.444948	-0.389595	-0.0508836	-0.145216	0.159033	-0.787603	-2.01345	-0.53753	3.81989	0.0613195	0.0548765	0.110439	0.0249418	0.0322334	0.0384774	0.129869	0.0925679	0.189729	0.6419	0.136399	0.113101	0.127571	0.278251	0.504197	0.110094	0.281282	0.065081	0.145413	0.24158	0.0578236	1.72492	-2.60477	-0.845742	3.65374	0.00540147	0.946816	-0.890318	-0.21299	0.52829	2.95431	4.44934	0.551788	0.206803	0.0256388	-0.00857973	0.588222	0.0201372	-0.87251	0.0601921	-0.248259	-0.576129	0.315899	-0.903827	-1.73071	-0.140124	2.38904	0.646129	0.596363	-0.786402	-0.292405	0.293544	3.02601	3.52881	0.195601	0.847318	-0.262265	0.00675728	0.513855	-0.295431	-0.30942	-0.783792	0.34595	-0.527234	0.0210803	-0.534141	-2.43935	-0.383732	3.38331	0.183284	0.734302	-0.724704	-0.0400116	0.452272	2.86984	3.68267	0.414935	0.177811	    1	-0.15784	-0.262024	-0.174801	-0.925644	-0.286626	-0.271952	-0.542278	0.500258	-0.571907	-2.17114	-0.604325	3.57036	0.0137326	0.932999	-0.236632	0.0478013	0.496193	2.89156	4.15912	0.557762	0.284098	0.391574	0.0949064	-0.172268	-0.146049	0.300055	-0.564209	0.142337	-0.502814	-0.22338	-0.537808	-2.794239e+01	-3.206369e+02	-3.485793e+02
49100	0.867503	0.536712	1.04095	1.07863	1.67563	2.01496	3.10843	0.98179	1.162	0.492688	0.630721	0.419026	0.82291	0.785372	0.0116098	0.30958	1.19557	0.0126379	0.0864587	0.59334	-0.389585	-0.236896	0.256881	3.50521	3.87746	0.508885	0.280562	0.0727091	0.288691	0.705079	-0.508684	-0.548644	-0.179179	-0.432282	-0.665942	0.0877928	-0.538097	-2.21225	-0.408304	3.22378	0.0792396	0.0622016	0.0898297	0.0163262	0.01865	0.0653038	0.055604	0.141319	0.18854	0.0729102	0.269434	0.116975	0.159316	0.0747872	0.0959193	0.191894	0.100866	0.0567235	0.206599	0.0946248	0.231013	2.73141	-2.58232	-0.8476	3.63944	-0.0264885	0.952129	-0.864787	-0.251649	0.474417	3.9076	4.43764	0.586903	0.03599	0.119198	-0.190192	0.547353	-0.0942059	-0.58909	-0.0259035	-0.243589	-0.605634	0.336238	-0.894085	-1.73071	-0.140124	2.38904	0.646129	0.596363	-0.786402	-0.292405	0.293544	3.19806	4.15234	0.195601	0.852316	-0.262265	0.00675728	0.513855	-0.296139	-0.307886	-0.782333	0.34595	-0.527234	0.0210803	-0.534141	-2.51585	-0.165652	2.92955	0.312785	0.728609	-0.758707	0.0199913	0.238944	3.69837	4.16624	0.677632	0.790388	-0.288652	0.0288247	0.0410972	-0.584431	-0.664756	-0.333557	-0.504064	-0.938872	0.142925	-0.878496	-2.19153	-0.0393271	-0.025218	-0.242385	-0.0197551	-0.351758	-0.154769	0.216244	3.67222	3.68623	0.290776	-0.1257	0.374889	0.564597	0.54295	-0.495116	-0.257872	-0.360606	-0.166443	-0.778685	0.431825	-0.87035	-2.689933e+01	-3.206856e+02	-3.475849e+02
49200	1.13674	0.95681	0.826225	1.61829	1.034	1.77529	2.9128	0.939423	1.06099	0.539008	0.777315	0.574409	0.80716	0.863545	0.0111251	0.226537	1.08936	0.0111871	-0.0553634	0.251237	-0.760249	-0.234338	0.269704	3.03924	4.48031	0.157957	0.457975	0.155132	0.00652638	0.503566	-0.112103	-0.220933	-0.159586	0.0498514	-0.36115	0.128951	-0.36889	-2.1607	-0.920233	4.58627	0.128771	0.0720896	0.0644223	0.0814628	0.0712357	0.0761003	0.109153	0.102159	0.0856801	0.11196	0.207921	0.0388403	0.11538	0.110201	0.11679	0.187153	0.0950957	0.141896	0.124718	0.151767	0.204505	5.97669	-2.60772	-0.873089	3.62417	-0.0439446	0.943288	-0.834247	-0.190248	0.527453	2.75794	4.52471	0.577091	0.154609	0.451825	-0.223372	0.557576	-0.553575	-0.256484	-0.638732	-0.234956	-0.658677	0.321829	-0.86507	-1.73071	-0.140124	2.38904	0.646129	0.596363	-0.786402	-0.292405	0.293544	3.08852	4.33826	0.195601	0.852735	-0.266047	0.00675728	0.513855	-0.291885	-0.301886	-0.782193	0.34595	-0.527234	0.0210803	-0.534141	-2.22383	-0.381633	3.82921	0.509327	0.378729	-0.725833	-0.694006	0.286147	3.12796	3.56701	0.342055	0.517103	0.284827	0.753045	0.741531	-0.124908	-0.326398	-0.11348	-0.515711	-0.515509	-0.286766	-0.184893	-2.17319	-0.971059	-0.50042	-0.154482	0.607277	-0.955435	0.38984	0.401317	3.26546	4.57746	0.358098	0.04522	0.0535226	0.290573	0.278526	-0.571207	-0.36009	-0.654652	-0.0136215	0.0245875	-0.0838717	-0.218737	-2.438549e+01	-3.112314e+02	-3.356169e+02
49300	0.915225	0.722792	0.896059	2.51746	0.837408	1.99516	2.88663	1.05731	1.06676	0.529262	0.781335	0.661597	0.716397	0.638955	0.0106915	0.232843	1.33422	0.0117928	0.33223	0.890616	-0.609311	-0.281807	0.209955	1.16866	-1.116	0.611105	0.192043	0.0669651	0.139421	0.443288	-0.205393	-0.108614	-0.426817	-0.369006	-0.438008	0.197743	-0.512081	-2.00043	-0.471192	3.47544	0.0898552	0.0676396	0.141391	0.0710529	0.0640499	0.0669026	0.1155	0.901074	0.129808	0.183403	0.0498839	0.056619	0.122618	0.0445252	0.240292	0.119132	0.0470854	0.0866113	0.0866486	0.117235	0.168746	0.625058	-2.59932	-0.909346	3.68118	0.00314586	0.962134	-0.918588	-0.153791	0.550189	0.732667	-1.36077	0.588278	0.0963329	0.292512	0.174074	0.568531	-0.316034	0.318319	-0.299166	-0.226075	-0.71318	0.309252	-0.87353	-1.73071	-0.140124	2.38904	0.646129	0.596363	-0.786402	-0.292405	0.293544	1.64846	-0.860885	0.195601	0.85178	-0.271955	0.00675728	0.513855	-0.299624	-0.30123	-0.782758	0.34595	-0.527234	0.0210803	-0.534141	-2.39874	-0.590502	3.84246	0.582213	0.880569	-0.440288	-0.393057	0.596977	1.28149	-1.26878	0.812855	0.223706	0.180889	0.0461106	0.446502	-0.0514675	-0.114101	-0.573458	-0.277562	-0.836645	0.515934	-0.735802	-1.91772	-0.239992	3.36374	-0.215369	0.648905	-0.810132	-0.370586	0.396882	1.27106	-0.534397	0.21325	-0.399678	0.244555	0.306466	0.646834	-0.118364	-0.0125507	-0.165767	-0.206525	-0.246815	-0.151325	-0.871373	-2.000546e+01	-3.082449e+02	-3.282503e+02
49400	0.641069	1.1372	0.768391	1.59119	1.37106	 2.57	2.28629	0.97511	1.15129	0.607714	0.797409	0.469919	0.65145	0.547869	0.0136061	0.226395	1.15608	0.0111844	0.53051	0.804312	-0.51595	-0.192681	0.196164	-0.474596	-1.20803	0.0315245	-0.0596499	-0.116204	0.598847	0.303802	0.439048	0.0735467	-0.591878	0.0774659	-0.706467	0.253992	-0.129854	-2.26496	-0.395767	2.39463	0.0796847	0.0280441	0.0627106	0.0393953	0.061533	0.0446264	0.198752	0.0957499	0.129398	0.0531321	0.0994266	0.181905	0.313688	0.0621779	0.175798	0.0252719	0.101491	0.0448728	0.226709	0.259671	0.0911711	4.15881	-2.60786	-0.900842	3.61151	0.133878	0.91212	-0.950274	-0.163204	0.535871	-0.431045	-1.14596	0.60464	-0.187971	-0.0486455	0.250519	0.591877	0.217182	0.285994	-0.0856198	-0.201851	-0.768491	0.290357	-0.89373	-1.73071	-0.140124	2.38904	0.646129	0.596363	-0.786402	-0.292405	0.293544	-0.578913	-1.83593	0.195601	0.845466	-0.271136	0.00675728	0.513855	-0.307579	-0.299903	-0.779699	0.34595	-0.527234	0.0210803	-0.534141	-2.07202	-0.549956	3.56076	0.809755	0.795735	-0.324681	-0.198655	0.0377323	-0.391656	-0.856473	0.378546	-0.22743	-0.460232	0.623139	-0.228899	-0.130151	-0.125023	-0.587612	-0.210433	-0.267077	0.297772	-0.822007	-2.33968	-0.3794	0.727118	0.987463	0.905663	-0.990244	-0.350765	0.345051	-0.26601	-0.944279	-0.227161	-0.113724	-0.258582	0.307676	0.846811	0.289077	-0.118286	-0.31056	0.273286	-0.596045	0.286997	0.0537243	-2.465559e+01	-3.159607e+02	-3.406163e+02
49500	1.21856	0.683296	0.725402	1.90525	1.04836	2.6517	2.93972	0.952864	1.14877	0.391206	0.611823	0.764367	0.992007	0.54959	0.0111047	0.273711	1.04438	0.0128356	0.328989	0.564999	-0.939293	-0.127079	0.226274	-1.01555	-0.106311	0.586842	0.450609	-0.0745705	0.114611	0.370162	0.0674193	0.203405	-0.162172	0.142524	-0.508742	0.21614	-0.523607	-2.30705	-0.580272	2.89489	0.141824	0.0583226	0.0239194	0.0747601	0.0305679	0.116235	0.119225	0.0557116	2.00864	0.170551	0.0693072	0.249897	0.101729	0.241039	0.120734	0.135624	0.210388	0.0894534	0.094308	0.430912	0.0866278	3.93649	-2.6174	-0.962422	3.61924	0.120168	0.799042	-0.998055	-0.262086	0.602107	-0.460235	-0.479843	0.640313	-0.201974	-0.170303	-0.102156	0.596269	0.492311	0.318117	-0.577696	-0.196741	-0.811583	0.28987	-0.852736	-1.73071	-0.140124	2.38904	0.646129	0.596363	-0.786402	-0.292405	0.293544	-1.24798	-0.514784	0.195601	0.846177	-0.270629	0.00675728	0.513855	-0.307579	-0.301581	-0.779699	0.34595	-0.527234	0.0210803	-0.534141	-2.22656	-0.404647	3.25843	-0.118159	0.334141	-0.827309	0.122977	0.171064	-0.650067	-0.177663	0.812886	0.307201	-0.544497	0.379495	0.0297528	-0.186162	0.14273	-0.130132	0.0911431	-0.288196	0.442189	-0.498729	-2.35814	-0.682576	3.51131	-0.0381359	0.277485	-0.904683	-0.288673	-0.050356	-0.769885	0.165295	0.8589	-0.596011	-0.297822	0.209959	0.667195	-0.0696449	0.370121	0.0356185	0.145622	-0.514229	-0.0775236	-0.798412	-2.957153e+01	-3.170727e+02	-3.466443e+02
49600	0.740014	1.20787	1.1331	2.55574	0.768178	1.59473	3.00015	1.10649	1.04422	0.555166	0.742034	0.441761	0.751328	0.449414	0.0116702	0.209043	1.23538	0.0125567	0.369071	0.812417	-0.732026	-0.717032	0.304118	-1.31207	-0.077275	0.418021	0.331069	-0.316655	-0.11977	0.410555	0.0214573	-0.302713	-0.414222	-0.330385	0.0333024	0.279872	-0.789841	-2.53156	-0.397229	2.98383	0.240594	0.0853768	0.321572	0.136207	0.0349914	0.0582795	0.0528316	0.137348	0.123705	0.101474	0.049074	0.0697686	0.182771	0.0674516	0.165961	0.304416	0.538703	0.0708082	0.0625174	0.262889	0.24842	5.51077	-2.60866	-0.930802	3.61128	0.0750501	0.78052	-0.865344	-0.307668	0.503653	-1.33263	-0.184991	0.655593	0.12768	-0.171461	-0.145669	0.605372	0.171049	0.204955	-0.862301	-0.18657	-0.765554	0.251997	-0.863701	-1.73071	-0.140124	2.38904	0.646129	0.596363	-0.786402	-0.292405	0.293544	-1.32611	0.107328	0.195601	0.844411	-0.279692	0.00728188	0.513933	-0.307579	-0.309581	-0.786942	0.34595	-0.527234	0.0210803	-0.534141	-3.51375	-0.508516	2.54494	-0.844143	0.910419	-0.249307	-0.632862	0.397415	-1.17207	-0.302366	0.361532	0.649554	-0.198691	-0.0956872	0.620814	0.575407	-0.704176	-0.845594	0.250643	0.488897	0.115182	-0.511515	-1.73403	0.238173	2.112	0.801243	0.395123	-0.347971	-0.617763	0.338651	-1.61766	-0.215447	0.944859	0.300933	-0.102467	-0.261592	0.170511	-0.302219	0.327115	0.0557798	-0.0617287	0.462765	0.178708	-0.994392	-3.817456e+01	-3.209598e+02	-3.591344e+02
49700	0.759183	0.675239	1.66703	1.13613	1.01494	1.48518	2.20233	0.922372	1.04731	0.52973	0.705378	0.649509	0.736833	0.599911	0.0161914	0.387584	1.21738	0.0115281	0.210773	0.469556	-0.462552	-0.29021	0.3358	-0.98352	-1.42968	0.264854	-0.0753223	-0.397703	0.0692	0.240831	-0.219903	-0.186763	-0.317104	-0.266651	-0.964336	0.168283	-0.509588	-2.45797	-0.449339	4.15118	0.136535	0.0927304	0.0439039	0.0802715	0.0384785	0.4826	0.156256	0.124901	0.0841891	0.0940916	0.115851	0.099565	0.0493179	0.0849218	0.158318	0.124579	0.133338	0.131416	0.0976188	0.400545	0.0665251	2.67407	-2.59034	-0.863352	3.61058	0.167787	0.820237	-0.86459	-0.253119	0.518322	-1.75234	-1.78009	0.585109	0.0229581	-0.326864	-0.0146692	0.653925	-0.00228512	-0.0766762	-0.423992	-0.195585	-0.983167	0.218996	-0.779334	-1.73071	-0.140124	2.38852	0.646129	0.596363	-0.786402	-0.292405	0.293544	-0.552052	-1.62831	0.195601	0.839597	-0.277036	0.0065385	0.513933	-0.290755	-0.313996	-0.776113	0.34595	-0.527234	0.0210803	-0.534141	-3.93278	-0.415453	1.61817	-0.0776086	0.540664	-0.119678	-0.253284	-0.0488751	-1.35623	-1.45372	0.196408	-0.501961	-0.445183	0.234166	0.4678	-0.546004	-0.143323	-0.362001	0.181643	-0.668145	0.231915	-0.372842	-2.05538	-0.245126	1.42238	0.50515	0.337324	-0.60714	-0.668365	-0.128471	-1.46014	-1.01541	0.650032	-0.244659	-0.408342	-0.554849	0.0275072	-0.097003	0.505205	0.281123	-0.857525	-0.435518	0.161261	-0.943657	-3.582539e+01	-3.204174e+02	-3.562428e+02
49800	0.581089	0.755282	0.786767	1.3971	1.18568	2.40521	2.21765	1.11717	0.997501	0.582773	0.921183	0.449695	0.892018	0.85134	0.0138665	0.38164	1.54843	0.0236534	0.179754	0.667209	-0.620108	-0.159055	0.232185	-1.0134	-1.27901	0.205938	-0.282579	-0.037536	-0.437975	0.31599	-0.22734	-0.226025	-0.170218	0.0854232	-0.597531	0.0665312	-0.488243	-2.72761	-0.768851	3.7775	0.205111	0.0613543	0.0192255	0.280904	0.0378476	0.0619492	0.100728	0.088209	0.221889	0.0638866	0.237015	0.0737384	0.285372	0.18252	0.283127	0.198389	0.0695774	0.0510012	0.0379333	0.623099	0.239089	3.31203	-2.55127	-0.935783	3.64132	0.276012	0.829866	-0.70623	-0.307426	0.465885	-1.16893	-0.816073	0.549968	-0.0534096	-0.0685962	-0.48164	0.630414	-0.184116	-0.89398	-0.84266	-0.196368	-0.848733	0.172117	-0.683249	-1.73071	-0.140124	2.38852	0.646129	0.596363	-0.786402	-0.292405	0.293544	-1.2089	-0.739968	0.195601	0.839597	-0.277036	0.0065385	0.513933	-0.294237	-0.308712	-0.776113	0.34595	-0.527234	0.0210803	-0.534141	-3.27499	-0.812968	1.9193	0.579331	0.77412	-0.431201	-0.886209	0.338376	-1.0812	-1.5165	0.355311	-0.462411	-0.311602	-0.413021	-0.151208	0.0151632	-0.388008	0.45903	0.239629	-0.763571	-0.0854855	-0.637053	-3.70669	0.0357781	2.41698	0.110519	0.976814	-0.716164	0.815158	0.254847	-1.01612	-0.946882	0.942551	0.447761	0.0231737	-0.727642	0.205671	0.156385	-0.332293	0.693292	0.265647	-0.487822	0.143864	-0.291701	-3.679181e+01	-3.273731e+02	-3.641649e+02
49900	0.368748	0.492472	0.782667	2.21776	0.919315	1.44537	3.15958	1.07578	1.03347	0.57347	1.00868	0.431483	0.776593	0.555276	0.0210315	0.366774	1.19367	0.0120737	0.357454	0.738459	-0.310161	-0.512398	0.49288	-1.23802	0.622472	0.738025	0.0928795	-0.211534	0.0489252	0.383935	-0.401072	0.235109	-0.275439	0.212804	-0.317984	-0.114059	-0.574842	-2.60012	-0.730754	1.30195	1.00631	0.0188075	0.14499	0.0455884	0.102016	0.16216	0.0822061	0.184926	0.147676	0.0527989	0.0863845	0.0544602	0.108542	0.187197	0.211949	0.298354	0.217194	0.125955	0.158163	0.383215	0.320431	2.86205	-2.55229	-0.804216	3.60641	0.323996	0.995982	-0.632003	-0.43373	0.4358	-0.840133	0.274566	0.670318	0.122118	-0.106617	-0.234087	0.652075	0.137205	0.0626557	-0.517006	-0.211491	-0.926797	0.184813	-0.629447	-1.73071	-0.140124	2.38852	0.646129	0.596363	-0.786402	-0.292405	0.293544	-1.6172	0.833482	0.195601	0.839597	-0.28062	0.0065385	0.513933	-0.294237	-0.310233	-0.777843	0.34595	-0.527234	0.0210803	-0.534141	-3.29156	-0.151521	1.71334	-0.197349	0.602397	-0.56753	-0.35537	0.335844	-1.33055	0.32996	0.696239	0.298427	-0.481679	-0.0604238	0.180616	-0.370866	-0.226172	0.139745	0.0155223	-0.629333	-0.342648	-0.262254	-2.6611	-0.501438	2.62871	0.787919	0.732608	-0.521694	-0.440462	0.386539	-1.03518	0.72517	0.761626	0.486849	-0.177503	0.777674	0.288856	-0.889994	-0.102508	-0.49645	-0.141016	0.381309	-0.0100295	-0.330837	-4.186944e+01	-3.259417e+02	-3.678111e+02
50000	0.705551	1.00201	0.552683	2.26458	0.784328	3.11589	3.22166	0.94759	0.885817	0.4682	1.00233	0.523109	0.923356	0.762906	0.0225498	0.283856	1.28418	0.0125407	0.380527	0.765831	-0.494049	-0.318076	0.253859	-0.174172	-1.37201	0.244125	0.277325	0.239191	-0.282815	0.0620442	-0.165411	-0.516707	-0.259863	0.376433	-0.394293	0.0111217	-0.444694	-2.34273	-0.243952	2.34868	0.047712	0.0351905	0.0676378	0.106928	0.0674816	0.0892094	0.0899635	0.199542	0.193282	0.230377	0.0506552	0.0760519	0.0746016	0.10016	0.226235	0.121277	0.45205	0.171516	0.0767065	0.13687	0.149629	3.33947	-2.55649	-0.852048	3.64189	0.251722	0.989918	-0.414739	-0.287308	0.489226	-0.318881	-1.5521	0.808555	0.334409	-0.31827	-0.311748	0.675368	0.287668	-0.124087	-0.288224	-0.16756	-0.830181	0.206555	-0.676919	-1.73071	-0.140124	2.38852	0.646129	0.596363	-0.786402	-0.292405	0.293544	-0.340997	-1.25842	0.195601	0.843247	-0.282029	0.0065385	0.513933	-0.295458	-0.310233	-0.776361	0.34595	-0.527234	0.0210803	-0.534141	-2.60347	-0.0268072	1.52377	0.324514	0.731896	-0.806586	0.490522	0.330236	-0.0447484	-1.83892	0.6737	0.237142	0.0430552	-0.492261	-0.624601	-0.507968	-0.228498	0.345144	0.431035	0.110747	0.198833	-0.1982	-2.28742	-0.396917	1.35934	0.371021	0.959851	-0.735254	-0.169086	0.625644	-0.383172	-1.32224	0.151866	-0.0185255	0.556298	-0.23229	0.0778748	-0.504073	-0.543259	-0.764402	0.589454	0.0639774	-0.18817	-0.265377	-2.725035e+01	-3.233369e+02	-3.505873e+02
50100	0.528865	3.24169	1.43952	1.71885	1.27057	1.00244	3.24568	0.851831	1.04493	0.722649	0.821523	0.65616	0.674595	0.482719	0.0110755	0.263343	1.16176	0.0123445	-0.123536	0.837019	-0.599773	-0.107404	0.328069	-1.49644	-2.84193	0.714142	-0.328179	0.0171855	0.320381	0.326914	-0.353769	-0.657732	-0.520917	-0.174628	-0.406693	-0.00703409	-0.498824	-2.38027	-0.41491	3.28332	0.18501	0.0879369	0.0358052	0.0270962	0.0698959	0.278183	0.125882	0.0772699	0.243865	0.184163	0.0720227	0.0922677	0.0395515	0.117975	0.108809	0.158705	0.1162	0.0289744	0.0949583	0.134399	0.0618774	7.5997	-2.6797	-0.90176	3.68838	0.300717	0.914631	-0.422364	-0.162873	0.538467	-1.20652	-2.68713	0.726662	0.159002	0.225261	0.354503	0.679519	-0.0887483	-0.179337	-1.00397	-0.164197	-0.899338	0.185492	-0.569532	-1.73071	-0.140124	2.38852	0.646129	0.596363	-0.784976	-0.292405	0.293544	-0.618478	-3.00736	0.195601	0.849618	-0.282029	0.0065385	0.513933	-0.287168	-0.310233	-0.778524	0.34595	-0.527234	0.0210803	-0.534141	-2.89875	-0.157019	2.14712	-0.473352	0.435243	-0.583093	0.341726	0.550157	-1.77034	-3.27345	0.262011	-0.393528	0.175053	0.0587069	0.0922333	-0.0871149	-0.132551	-0.506102	-0.163326	-0.545469	0.0261392	-0.883917	-2.35105	-0.244173	0.586312	0.626812	0.906773	-0.370627	-0.0425683	0.0619029	-1.70563	-2.78876	0.627435	-0.0665532	0.0272529	0.285284	-0.0300694	-0.0354126	-0.435778	-0.600105	-0.202857	-0.693966	-0.210386	-0.501678	-3.251302e+01	-3.256018e+02	-3.581148e+02
50200	0.638258	0.725759	0.849072	1.23138	1.90365	2.85107	3.19496	1.04904	1.03609	0.545165	0.897535	0.633186	0.695715	0.965061	0.016848	0.473944	1.30971	0.0105509	0.232641	0.378018	-0.812017	0.155481	0.225749	-2.7711	-2.83833	0.485588	-0.185995	-0.440236	-0.0082173	0.676103	-0.258721	-0.118953	-0.490804	-0.0267115	-0.393375	0.0520354	-0.268291	-2.32156	-0.409035	3.74573	0.188928	0.202158	0.0568459	0.0458069	0.0674092	0.0562582	0.0403087	0.0979147	0.114327	0.0825378	0.372865	0.127085	0.0920854	0.0985765	0.227217	0.049263	0.0765614	0.0362645	0.0559416	0.338342	0.686998	1.15152	-2.69387	-1.01121	3.6664	0.176848	0.961096	-0.569664	-0.0676308	0.424816	-2.57603	-2.89244	0.670491	-0.22559	-0.87838	0.416871	0.668775	0.230943	-0.0195231	-0.914531	-0.16548	-0.626185	0.218795	-0.571142	-1.73071	-0.140124	2.38852	0.646129	0.596363	-0.784976	-0.292405	0.293544	-2.67667	-2.87846	0.195601	0.849618	-0.282029	0.0065385	0.513933	-0.287168	-0.310233	-0.778123	0.34595	-0.527234	0.0210803	-0.534141	-2.36176	0.300163	2.74734	0.0038774	0.149371	-0.62954	-0.025445	0.0606278	-2.4024	-3.24689	0.486176	-0.291565	-0.414088	0.697811	0.689659	-0.28857	-0.563802	-0.377259	-0.0930838	-0.443371	0.0883366	-0.253002	-2.24676	-0.630629	2.6234	0.609123	0.441577	-0.762615	-0.0924092	-0.349667	-3.18641	-3.22145	0.330271	-0.253514	-0.490656	0.68179	0.602779	-0.174371	-0.609314	0.767213	-0.0455935	-0.39367	0.00188057	-0.106818	-2.906901e+01	-3.198560e+02	-3.489250e+02
