iter	Ve_TotCTCOHmol(1)	Ve_TotLivTCOHmol(1)	Ve_TotBrnTCOHmol(1)	Ve_CPlasTCAmol(1)	Ve_CLivTCAmol(1)	Ve_CKidTCAmol(1)	Ve_CBrnTCAmol(1)	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnPBrnC(1)	M_lnPKidTCAC(1)	M_lnPBrnTCAC(1)	M_lnPKidTCOHC(1)	M_lnPBrnTCOHC(1)	M_lnPKidTCOGC(1)	M_lnPBrnTCOGC(1)	M_lnPLivDCVGC(1)	M_lnPKidDCVGC(1)	M_lnPBrnDCVGC(1)	M_lnPBodDCVGC(1)	M_lnPLivDCVCC(1)	M_lnPKidDCVCC(1)	M_lnPBrnDCVCC(1)	M_lnPBodDCVCC(1)	M_lnPLivNDCVCC(1)	M_lnPKidNDCVCC(1)	M_lnPBrnNDCVCC(1)	M_lnPBodNDCVCC(1)	M_lnkDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkNDCVC(1)	V_lnPBrnC(1)	V_lnPKidTCAC(1)	V_lnPBrnTCAC(1)	V_lnPKidTCOHC(1)	V_lnPBrnTCOHC(1)	V_lnPKidTCOGC(1)	V_lnPBrnTCOGC(1)	V_lnPLivDCVGC(1)	V_lnPKidDCVGC(1)	V_lnPBrnDCVGC(1)	V_lnPBodDCVGC(1)	V_lnPLivDCVCC(1)	V_lnPKidDCVCC(1)	V_lnPBrnDCVCC(1)	V_lnPBodDCVCC(1)	V_lnPLivNDCVCC(1)	V_lnPKidNDCVCC(1)	V_lnPBrnNDCVCC(1)	V_lnPBodNDCVCC(1)	V_lnkDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkNDCVC(1)	lnkDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkNDCVC(1.1)	lnPBrnC(1.1)	lnPKidTCAC(1.1)	lnPBrnTCAC(1.1)	lnPKidTCOHC(1.1)	lnPBrnTCOHC(1.1)	lnPKidTCOGC(1.1)	lnPBrnTCOGC(1.1)	lnPLivDCVGC(1.1)	lnPKidDCVGC(1.1)	lnPBrnDCVGC(1.1)	lnPBodDCVGC(1.1)	lnPLivDCVCC(1.1)	lnPKidDCVCC(1.1)	lnPBrnDCVCC(1.1)	lnPBodDCVCC(1.1)	lnPLivNDCVCC(1.1)	lnPKidNDCVCC(1.1)	lnPBrnNDCVCC(1.1)	lnPBodNDCVCC(1.1)	lnkDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkNDCVC(1.2)	lnPBrnC(1.2)	lnPKidTCAC(1.2)	lnPBrnTCAC(1.2)	lnPKidTCOHC(1.2)	lnPBrnTCOHC(1.2)	lnPKidTCOGC(1.2)	lnPBrnTCOGC(1.2)	lnPLivDCVGC(1.2)	lnPKidDCVGC(1.2)	lnPBrnDCVGC(1.2)	lnPBodDCVGC(1.2)	lnPLivDCVCC(1.2)	lnPKidDCVCC(1.2)	lnPBrnDCVCC(1.2)	lnPBodDCVCC(1.2)	lnPLivNDCVCC(1.2)	lnPKidNDCVCC(1.2)	lnPBrnNDCVCC(1.2)	lnPBodNDCVCC(1.2)	lnkDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkNDCVC(1.3)	lnPBrnC(1.3)	lnPKidTCAC(1.3)	lnPBrnTCAC(1.3)	lnPKidTCOHC(1.3)	lnPBrnTCOHC(1.3)	lnPKidTCOGC(1.3)	lnPBrnTCOGC(1.3)	lnPLivDCVGC(1.3)	lnPKidDCVGC(1.3)	lnPBrnDCVGC(1.3)	lnPBodDCVGC(1.3)	lnPLivDCVCC(1.3)	lnPKidDCVCC(1.3)	lnPBrnDCVCC(1.3)	lnPBodDCVCC(1.3)	lnPLivNDCVCC(1.3)	lnPKidNDCVCC(1.3)	lnPBrnNDCVCC(1.3)	lnPBodNDCVCC(1.3)	lnkDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkNDCVC(1.4)	lnPBrnC(1.4)	lnPKidTCAC(1.4)	lnPBrnTCAC(1.4)	lnPKidTCOHC(1.4)	lnPBrnTCOHC(1.4)	lnPKidTCOGC(1.4)	lnPBrnTCOGC(1.4)	lnPLivDCVGC(1.4)	lnPKidDCVGC(1.4)	lnPBrnDCVGC(1.4)	lnPBodDCVGC(1.4)	lnPLivDCVCC(1.4)	lnPKidDCVCC(1.4)	lnPBrnDCVCC(1.4)	lnPBodDCVCC(1.4)	lnPLivNDCVCC(1.4)	lnPKidNDCVCC(1.4)	lnPBrnNDCVCC(1.4)	lnPBodNDCVCC(1.4)	LnPrior	LnData	LnPosterior
45300	1.03472	1.43554	0.663147	2.57261	1.41026	2.54176	2.77006	1.04147	1.05558	0.530097	0.476741	0.530508	0.829734	0.405645	1.06067	0.655493	1.00847	0.0118661	0.266101	0.281308	-0.665442	-0.194342	0.12649	-2.81439	-2.0913	-0.10492	-0.122912	-0.488112	-0.384377	0.0382498	-0.0191786	-0.473938	-0.201533	0.0188051	-0.191035	0.661312	-0.2674	-7.00146	1.25153	0.223356	0.110347	0.0841763	0.0772822	0.082214	0.0531864	0.306471	0.124455	1.06838	0.0471932	0.1852	0.112728	0.0411988	0.104652	0.289765	0.0547191	0.0716223	0.0420608	0.0871376	0.0440811	0.159779	0.300203	1.53572	-7.20773	0.396181	1.07788	0.47738	0.793435	-0.951251	-0.578296	0.090071	-1.95053	-1.90861	0.137775	-0.176627	-0.612595	-0.0217543	-0.104463	-0.340919	0.00123596	-0.0594233	0.0511238	-0.649333	0.700718	-0.391143	-7.11325	1.75827	0.277797	0.674556	0.247486	-0.447129	-0.0655467	0.147098	-2.81716	-2.50936	-0.867448	-0.12514	-0.355817	-0.670416	-0.305933	0.0157247	-0.897862	-0.400359	0.331677	-0.0288181	0.443036	-0.0983563	-7.37789	0.75198	1.60543	-0.0784835	0.126172	-1.00218	-0.619253	-0.163933	-3.37894	-1.98969	-0.635217	-0.411058	-0.36198	0.0677707	-0.264112	0.0127521	-0.445252	-0.404291	-0.0769913	-0.106623	0.452332	-0.119368	-6.3896	1.24952	0.655609	-0.248746	-0.228988	-0.489927	-0.405657	0.151728	-3.4374	-2.48611	0.260277	-0.149099	-0.0368181	-0.310245	-0.0519062	-0.298791	0.286761	-0.251042	0.15159	0.0296107	0.413807	-0.268764	-2.953179e+01	-3.446821e+02	-3.742139e+02
45400	1.17208	0.921844	0.850199	1.87851	0.89048	2.22116	3.07429	1.21867	1.04238	0.560099	0.888748	0.69122	1.04516	0.608865	0.585936	0.685086	1.13441	0.0149278	0.0379046	0.393474	-0.744229	-0.433687	0.00097892	-4.30332	-4.12493	-0.151375	-0.247816	-0.104643	-0.0976916	-0.509596	-0.0914848	-0.121108	-0.153899	0.0322389	-0.0580844	0.476835	-0.228304	-7.54366	1.1088	1.50492	0.333718	0.0951823	0.0901292	0.0439611	0.0344985	0.0611194	0.340044	0.227229	0.0314092	0.0789886	0.105468	0.139231	0.110905	0.102685	0.082623	0.0538317	0.0718049	0.211004	0.115698	0.490582	0.646098	0.938341	-7.20773	0.396181	1.07788	0.47738	0.793435	-0.951251	-0.578296	0.090071	-4.31069	-2.23487	0.137774	-0.176627	-0.612596	-0.0217547	-0.104463	-0.340919	0.00123613	-0.059425	0.0511238	-0.649332	0.700718	-0.391143	-7.11325	1.75827	0.277797	0.674556	0.247486	-0.447129	-0.0655467	0.147098	-4.32101	-4.11518	-0.867448	-0.12514	-0.355817	-0.670416	-0.305933	0.0157247	-0.897862	-0.400359	0.331677	-0.0288181	0.443036	-0.0983563	-7.38089	0.762212	1.55313	-0.0829179	0.700876	-0.713281	-0.62393	-0.222362	-4.54958	-3.79326	-0.640657	-0.287376	0.127417	0.133178	-0.259194	-0.0173258	0.067703	-0.474132	-0.0765938	-0.106743	0.452434	-0.12288	-8.46535	1.81016	1.65359	-0.312521	0.814777	-0.712698	-0.577232	0.163135	-4.11518	-4.31498	0.361373	-0.31574	0.205838	-0.23951	-0.661247	-0.190575	0.200397	0.455157	0.104914	0.236486	0.465691	0.0647454	-3.601066e+01	-3.453840e+02	-3.813946e+02
45500	0.742865	0.771959	0.505376	1.56318	1.20207	1.32971	3.23882	1.02545	1.16577	0.478767	0.82606	0.703055	0.835475	0.461281	0.571236	0.83862	1.02574	0.011591	0.399252	0.809312	-0.629606	-0.206854	0.296155	-3.96798	-3.55987	-0.392768	-0.137738	-0.173097	-0.136347	-0.243476	-0.479083	-0.49103	-0.159208	-0.0439564	-0.365649	0.421217	-0.24126	-7.35237	1.04472	0.986966	0.107783	0.0359594	0.0854685	0.148429	0.070106	0.0385984	0.0807669	0.322945	0.112518	0.0373709	0.394643	0.056853	0.0492384	0.199836	0.0320615	0.0433956	0.114386	0.0559396	0.0713053	0.138191	0.909137	2.08957	-7.20773	0.396182	1.07788	0.47738	0.793435	-0.951251	-0.578296	0.090071	-3.83505	-3.49627	0.137775	-0.176626	-0.612596	-0.0217554	-0.104463	-0.34092	0.00123521	-0.0594248	0.0511238	-0.649332	0.700718	-0.391143	-7.11325	1.75827	0.277797	0.674556	0.247486	-0.447129	-0.0655467	0.147098	-4.29554	-4.24678	-0.867448	-0.12514	-0.355817	-0.670416	-0.305933	0.0157247	-0.897862	-0.400359	0.331677	-0.0288181	0.443036	-0.0983563	-7.38926	0.812607	1.6439	-0.0824229	0.753678	-0.735694	-0.649879	-0.18331	-4.13392	-3.66765	-0.630754	-0.1724	-0.252623	0.118481	-0.262536	-0.322388	-0.680567	-0.274083	-0.0745753	-0.107002	0.451711	-0.122927	-7.51298	-0.503766	2.42208	0.451558	0.572109	-0.40217	0.499093	0.0410344	-3.94352	-3.92591	0.550387	-0.131408	-0.0663025	0.799876	-0.0414654	-0.623521	-0.382331	-0.50128	0.0922914	-0.165628	0.314096	-0.54347	-3.174310e+01	-3.413746e+02	-3.731177e+02
45600	0.626423	0.917384	0.272418	1.91987	1.7907	1.47825	3.06132	1.05757	1.21038	0.66958	0.797673	0.677028	0.861421	0.319706	0.609951	0.943563	1.10483	0.0213677	-0.0882583	0.535554	-0.858502	-0.480851	-0.00554726	-3.77044	-2.84003	0.116652	-0.278765	-0.164904	-0.447794	-0.108015	-0.272616	0.154837	-0.103524	0.0437302	-0.00847239	0.463514	-0.0140293	-7.23074	1.61862	1.95252	0.179193	0.0351208	0.14977	0.105477	0.0479761	0.208831	0.070007	0.203778	0.0725326	0.221971	0.200655	0.0931134	0.0593624	0.227887	0.0322479	0.0389719	0.498259	0.042471	0.291471	0.0866345	0.214863	2.1272	-7.20772	0.396183	1.07788	0.47738	0.793435	-0.951251	-0.578295	0.090071	-3.07545	-2.80032	0.137775	-0.176626	-0.612597	-0.0217558	-0.104463	-0.34092	0.00123572	-0.0594241	0.0511238	-0.649332	0.700718	-0.391143	-7.11325	1.75827	0.277797	0.674556	0.247486	-0.447129	-0.0655467	0.147098	-3.37806	-2.70775	-0.867448	-0.12514	-0.355817	-0.670416	-0.305933	0.0157247	-0.897862	-0.400359	0.331677	-0.0288181	0.443036	-0.0983563	-7.38676	0.816012	1.70079	-0.080113	0.774364	-0.489411	-0.592281	-0.12202	-3.70002	-3.18525	-0.620344	-0.680155	0.135959	0.107597	-0.268659	-0.241777	-0.840643	0.117164	-0.0759417	-0.107117	0.452824	-0.121464	-7.93003	1.338	1.05826	-0.275529	0.456076	-0.847664	-0.360686	-0.0440262	-4.42968	-2.50746	0.660156	-0.476875	-0.175518	0.0183064	-0.387895	-0.315898	0.367095	-0.314637	-0.0733958	-0.220204	0.524653	-0.167587	-3.978885e+01	-3.493013e+02	-3.890902e+02
45700	0.490422	1.36639	0.526764	2.55278	1.49971	1.54747	2.27733	1.10585	1.07878	0.536939	0.700079	0.676386	0.7195	0.546337	0.81813	0.566652	1.1202	0.0112276	0.329915	0.499304	-0.602087	-0.159546	-0.0734806	-4.15985	-2.40207	-0.66267	0.0736147	-0.20848	-0.109718	-0.237469	-0.767781	-0.512217	-0.507657	0.123844	-0.236073	0.680968	-0.287405	-7.18618	0.81579	0.811232	0.071223	0.181586	0.0335182	0.0395091	0.0285049	0.0745881	0.0987146	0.491034	0.0699695	0.117761	0.26235	0.0659272	0.159415	0.111658	0.100175	0.0502534	0.0631506	0.0761333	0.114312	0.102695	0.201051	1.16923	-7.20772	0.396184	1.07788	0.47738	0.793435	-0.951251	-0.578295	0.090071	-4.33206	-2.51651	0.137775	-0.176627	-0.612597	-0.0217559	-0.104463	-0.34092	0.00123594	-0.0594245	0.0511238	-0.649332	0.700718	-0.391143	-7.11325	1.75827	0.277797	0.674556	0.247486	-0.447129	-0.0655467	0.147098	-3.77906	-1.98315	-0.867448	-0.12514	-0.355817	-0.670416	-0.305933	0.0157247	-0.897862	-0.400359	0.331677	-0.0288181	0.443036	-0.0983563	-7.38642	0.819762	1.66058	-0.0783043	0.984223	-0.826364	-0.496337	-0.127457	-3.89166	-2.61793	-0.620674	-0.336029	0.0254888	0.120103	-0.270065	-0.252642	-0.321833	-0.148609	-0.0764933	-0.107112	0.453396	-0.119698	-7.29487	1.34842	0.585312	0.172021	0.284043	-0.709522	-0.0756199	0.0845112	-4.07945	-2.34831	0.287812	-0.563644	-0.209957	-0.155495	-0.65681	-0.0869321	-0.531947	-0.515378	0.460286	-0.0602001	0.366351	-0.485141	-2.748683e+01	-3.434348e+02	-3.709217e+02
45800	0.515851	0.908624	0.868883	1.67792	1.75177	0.832556	3.29431	1.07868	1.0064	0.511972	0.68918	0.599811	0.751666	0.593694	0.550608	0.586399	1.14078	0.0124431	0.0970311	0.495262	-0.594268	-0.229788	0.0275736	-2.10469	-3.07239	-0.482432	-0.514264	-0.353976	-0.134812	-0.25352	-0.0662768	-0.132256	-0.421749	0.136336	0.0271309	0.448403	-0.267728	-7.18341	0.519668	2.14351	0.147735	0.0833174	0.0542524	0.0402629	0.0384494	0.063407	0.156974	0.0681577	0.13749	0.0463005	0.171071	0.0592947	0.135261	0.086043	0.0501306	0.0614082	0.112173	0.149448	0.0734807	0.09345	0.33927	10.5248	-7.20772	0.396186	1.07788	0.47738	0.793435	-0.951251	-0.578295	0.090071	-2.20361	-2.18192	0.137775	-0.176626	-0.612597	-0.0217553	-0.104461	-0.34092	0.00123556	-0.0594248	0.0511238	-0.649332	0.700718	-0.391142	-7.11325	1.75827	0.277797	0.674556	0.247486	-0.447129	-0.0655467	0.147098	-2.40304	-3.38749	-0.867448	-0.12514	-0.355817	-0.670416	-0.305933	0.0157247	-0.897862	-0.400359	0.331677	-0.0288181	0.443036	-0.0983563	-7.39491	0.841243	1.63132	-0.0770388	0.556102	-0.818658	-0.433563	-0.046737	-1.7395	-3.09356	-0.615179	-0.818952	-0.427374	0.267789	-0.270546	0.0525868	0.138752	-0.439243	-0.0754339	-0.107028	0.452647	-0.118673	-7.43864	1.19455	1.07874	0.145513	0.65953	-0.903515	0.120945	0.0130834	-2.33786	-2.54181	-0.232437	-0.892242	-0.401985	-0.695202	-0.24207	-0.0683463	-0.295891	-0.541483	-0.0015797	-0.00142607	0.0130687	-0.408245	-2.161167e+01	-3.398367e+02	-3.614483e+02
45900	0.544814	1.15486	0.460895	2.6456	1.75655	1.31819	3.06197	0.965424	0.951704	0.578771	0.767086	0.667216	0.958748	0.496384	1.15092	0.613452	0.799323	0.0107059	0.200173	0.364206	-0.395931	-0.454442	0.0993374	-1.76706	-3.0102	0.0357307	-0.247246	-0.531348	0.126878	-0.119857	-0.509879	-0.395135	-0.245989	0.190624	-0.096153	0.475248	-0.264686	-7.18924	1.30488	1.44844	0.0534876	0.0537049	0.123429	0.0779144	0.0358497	0.230872	0.0449998	0.170286	0.0377589	0.0795363	0.534034	0.0528298	0.114683	0.0412906	0.101594	0.13983	0.0646668	0.119199	0.0538535	0.0760835	2.67437	0.924288	-7.20773	0.396184	1.07788	0.47738	0.793435	-0.951251	-0.578295	0.090071	-1.64364	-3.02573	0.137774	-0.176626	-0.612597	-0.0217563	-0.104461	-0.34092	0.0012337	-0.0594252	0.0511238	-0.649331	0.700718	-0.391142	-7.11325	1.75827	0.277797	0.674556	0.247486	-0.447129	-0.0655467	0.147098	-1.66333	-3.08578	-0.867448	-0.12514	-0.355817	-0.670416	-0.305933	0.0157247	-0.897862	-0.400359	0.331677	-0.0288181	0.443036	-0.0983563	-7.3993	0.876968	1.63388	-0.0755089	0.662975	-0.7379	-0.589136	-0.0775982	-1.49527	-3.21262	-0.608574	-0.422545	-0.790773	0.18335	-0.271912	-0.608709	-0.600189	0.0799199	-0.0769695	-0.106896	0.453948	-0.119295	-6.86297	0.694084	1.77147	0.253568	0.222527	-0.662072	-0.943523	0.105009	-1.65349	-3.23303	0.315405	-0.324972	-0.199986	0.548059	-0.418141	-0.578233	-0.391991	-0.48811	0.17437	-0.0619619	0.0525347	-0.613377	-2.798604e+01	-3.495399e+02	-3.775260e+02
46000	0.626821	0.830592	1.34531	3.0487	0.969002	2.54894	3.20066	1.07761	1.15946	0.52871	0.932289	0.647198	0.96267	0.385495	0.597836	0.979408	1.0888	0.0101005	0.484775	0.476199	-0.583105	-0.436393	0.0612801	-0.674444	-1.29739	0.173004	-0.417912	0.0730997	0.166015	-0.0662739	0.0620833	-0.230862	-0.0172098	0.031555	-0.0382284	0.592974	-0.0965576	-6.86137	1.14837	0.933402	0.11245	0.0872818	0.0404855	0.0835592	0.114208	0.0624874	0.0993134	0.360559	0.108267	0.156881	0.23941	0.101089	0.067364	0.105276	0.0686746	0.11258	0.129068	0.137892	0.0669513	0.113659	0.394579	0.651671	-7.20773	0.396184	1.07788	0.47738	0.793435	-0.951251	-0.578295	0.0900709	-0.913019	-0.896847	0.137774	-0.176625	-0.612598	-0.0217563	-0.10446	-0.340923	0.00123499	-0.0594246	0.0511238	-0.649331	0.700718	-0.391142	-7.11325	1.75827	0.277797	0.674556	0.247486	-0.447129	-0.0655467	0.147098	-0.79931	-1.70161	-0.867448	-0.12514	-0.355817	-0.670416	-0.305933	0.0157247	-0.897862	-0.400359	0.331677	-0.0288181	0.443036	-0.0983563	-7.40274	0.812158	1.71142	-0.0785553	0.56368	-0.84993	-0.523089	-0.033752	-0.766583	-0.985344	-0.605536	-0.480358	-0.316016	0.231414	-0.268211	0.205513	-0.0578918	-0.163835	-0.0786864	-0.106987	0.453404	-0.120554	-7.99494	1.52787	0.791669	0.102071	0.790874	-0.613745	-0.157894	0.214503	-0.536594	-1.12452	0.692531	-0.814951	0.0712747	0.00343139	-0.635099	0.522922	-0.309532	0.180142	0.455508	-0.199835	0.793256	-0.230873	-3.440499e+01	-3.432912e+02	-3.776962e+02
46100	1.40366	1.46877	0.877801	1.73333	1.83897	0.964917	2.65274	1.03856	1.04207	0.616502	0.521858	0.599166	0.851086	0.431131	0.733988	0.767833	1.09201	0.0150109	0.426537	0.261576	-0.337494	-0.245821	0.0713845	-1.65325	-1.93121	-0.0184207	-0.102829	-0.508027	-0.149224	-0.264887	-0.164521	-0.0686298	-0.178989	0.216428	-0.459575	0.157872	-0.400865	-7.34834	0.658359	0.467873	0.155915	0.26219	0.0463838	0.147826	0.0423007	0.0606931	0.0453667	0.372712	0.103317	0.0524316	0.0716467	0.05365	0.241088	0.0889065	0.138739	0.111351	0.0640157	0.0742167	0.0672079	0.232902	0.297618	2.84215	-7.20772	0.396184	1.07788	0.47738	0.793435	-0.951251	-0.578296	0.0900709	-1.49431	-1.86872	0.137774	-0.176626	-0.612598	-0.0217562	-0.10446	-0.340922	0.00123485	-0.0594242	0.0511238	-0.649332	0.700718	-0.391143	-7.11325	1.75827	0.277797	0.674556	0.247486	-0.447129	-0.0655467	0.147098	-1.53282	-2.13765	-0.867448	-0.12514	-0.355817	-0.670416	-0.305933	0.0157247	-0.897862	-0.400359	0.331677	-0.0288181	0.443036	-0.0983563	-7.41801	0.836973	1.72873	-0.0774188	0.399075	-0.439781	-0.443373	-0.0662214	-1.8341	-1.76648	-0.592808	-0.244969	-0.543828	0.120855	-0.256151	0.00866074	0.0332291	-0.101077	-0.0858406	-0.107021	0.451001	-0.121152	-8.26788	0.181333	3.15664	0.905081	0.356309	-0.621413	0.137707	-0.0572043	-1.38267	-1.81489	0.48371	-0.180861	-0.444623	-0.00793538	-0.0386267	0.471521	-0.213733	0.280696	0.496678	-0.429008	-0.342169	-0.64958	-2.914072e+01	-3.478260e+02	-3.769667e+02
46200	1.40801	1.51618	0.825354	2.50774	1.05464	1.36937	2.4025	1.11555	0.961235	0.608583	0.597755	0.597484	0.849749	0.465073	0.585623	0.735404	0.966489	0.0162448	0.264113	0.805333	-0.511628	-0.154806	0.109651	-1.41894	1.34015	-0.333588	-0.60555	-0.301788	-0.204044	-0.247114	0.0271191	-0.168402	-0.238967	0.170104	-0.11462	0.459172	-0.24636	-7.23707	1.13274	1.29133	0.234046	0.103054	0.169959	0.0470262	0.0772319	0.136645	0.107675	0.25755	0.0945537	0.14405	0.0978868	0.0644304	0.0483861	0.169001	0.0839915	0.0748006	0.0548356	0.0393828	0.113737	0.0708556	0.110566	1.28492	-7.20772	0.396183	1.07788	0.47738	0.793435	-0.951251	-0.578296	0.090071	-1.41735	0.832801	0.137774	-0.176626	-0.612598	-0.0217566	-0.10446	-0.340923	0.00123493	-0.0594243	0.0511238	-0.649332	0.700718	-0.391142	-7.11325	1.75827	0.277797	0.674556	0.247486	-0.447129	-0.0655467	0.147098	-1.10762	1.56518	-0.867448	-0.12514	-0.355817	-0.670416	-0.305933	0.0157247	-0.897862	-0.400359	0.331677	-0.0288181	0.443036	-0.0983563	-7.4212	0.830675	1.71442	-0.074192	0.30536	-0.216611	-0.525883	-0.0296291	-1.75581	1.38732	-0.593957	-0.616471	-0.715709	0.142111	-0.252501	-0.0111881	0.0985938	0.391938	-0.0851833	-0.107131	0.450734	-0.123639	-6.82604	1.76971	1.56159	0.254723	0.908136	-0.62558	-0.039218	-0.682139	-1.45859	1.59479	0.288717	-0.728606	-0.127273	-0.200903	-0.506727	0.0381171	0.199072	-0.25855	0.398032	-0.68838	0.413827	-0.190632	-2.928544e+01	-3.448398e+02	-3.741252e+02
46300	0.971535	0.702609	0.94772	2.28197	1.77927	3.28729	2.80183	0.954	1.21559	0.514615	0.787811	0.571945	0.823324	0.433979	0.777134	0.598205	1.03546	0.0103547	0.507851	0.188468	-0.601914	-0.446308	0.0704691	-2.40331	1.82942	-0.0508481	-0.379546	0.225972	-0.242395	-0.111916	0.100336	-0.00589429	-0.145937	0.164761	0.00713468	0.286218	-0.152816	-7.35096	0.996434	2.71369	0.0830796	0.0943726	0.0366501	0.0549792	0.0528489	0.0752252	0.125401	0.122697	0.0725998	0.0731865	0.0745035	0.0916655	0.0670286	0.175082	0.0471862	0.109865	0.0809934	0.0850376	0.0661556	0.156114	0.317097	1.20113	-7.20772	0.396184	1.07788	0.47738	0.793435	-0.951251	-0.578296	0.090071	-2.58537	1.36382	0.137774	-0.176626	-0.612598	-0.0217573	-0.104459	-0.340923	0.00123391	-0.059424	0.0511238	-0.649332	0.700718	-0.391142	-7.11325	1.75827	0.277797	0.674556	0.247486	-0.447129	-0.0655467	0.147098	-2.75654	1.77705	-0.867448	-0.12514	-0.355817	-0.670416	-0.305933	0.0157247	-0.897862	-0.400359	0.331677	-0.0288181	0.443036	-0.0983563	-7.4088	0.829919	1.71044	-0.0721662	0.151115	-0.571668	-0.519366	-0.0327777	-2.28918	1.75112	-0.597145	-0.193834	0.306413	0.0938427	-0.249728	-0.0940517	-0.685626	-0.252096	-0.0842251	-0.106965	0.450786	-0.123712	-7.58136	0.722556	2.43696	0.562726	0.241084	-0.493467	0.00323197	0.241647	-2.31622	1.8162	0.429114	-0.605374	0.052438	-0.45934	-0.102471	0.749726	-0.254112	-0.365213	0.57178	0.164706	0.343413	0.0566509	-2.371069e+01	-3.423249e+02	-3.660356e+02
46400	0.659466	0.865549	0.781029	0.963234	0.758172	2.79937	3.09092	1.00236	0.951428	0.56353	0.765746	0.5828	0.89721	0.51693	0.737599	0.652693	1.03805	0.0104384	0.572371	0.035535	-0.766056	-0.59542	0.00314114	-4.45658	1.78673	0.147695	0.346898	-0.413955	-0.0683089	-0.31631	-0.488675	-0.763554	-0.291121	-0.169252	-0.375883	0.619799	-0.221908	-7.48394	1.5903	0.594711	0.096198	0.135716	0.187588	0.0718519	0.0292831	0.100135	0.0532906	0.238279	0.15493	0.118753	0.0823875	0.0692807	0.0855083	0.128172	0.131656	0.0931869	0.247146	0.0571435	0.0488043	0.138048	0.848126	0.958501	-7.20772	0.396182	1.07788	0.47738	0.793435	-0.951251	-0.578296	0.0900709	-4.20179	1.60358	0.137774	-0.176626	-0.612597	-0.0217578	-0.104458	-0.340921	0.00123562	-0.0594224	0.0511238	-0.649332	0.700718	-0.391141	-7.11325	1.75827	0.277797	0.674556	0.247486	-0.447129	-0.0655467	0.147098	-4.39188	2.03124	-0.867448	-0.12514	-0.355817	-0.670416	-0.305933	0.0157247	-0.897862	-0.400359	0.331677	-0.0288181	0.443036	-0.0983563	-7.41208	0.794541	1.58803	-0.0733965	0.540394	-0.790948	-0.58405	-0.067313	-4.11941	1.03524	-0.596064	0.279861	-0.325514	0.126815	-0.24852	-0.427668	0.119948	-0.282655	-0.0822071	-0.106948	0.452783	-0.125208	-7.46102	1.57554	0.997111	0.408427	0.0328346	-1.00446	-0.590335	-0.0826254	-4.01183	1.86984	-0.0770659	-0.159945	-0.48283	-0.0664122	-0.532603	-0.837395	-0.380202	0.344673	0.0219286	-0.222308	0.648311	-0.588318	-3.764216e+01	-3.443994e+02	-3.820416e+02
46500	0.937812	0.250885	0.735693	1.98422	0.813674	2.30258	2.64316	1.14837	1.03821	0.534071	0.579443	0.632783	0.786506	0.691426	0.640976	0.961446	1.0816	0.0116463	0.47076	0.601078	-0.692878	-0.653127	0.152624	-4.15142	3.45572	0.171273	-0.0383089	-0.358883	-0.242371	-0.199792	-0.0771454	-0.21829	-0.391403	-0.170923	-0.0543866	0.521425	-0.22456	-7.06845	1.13632	0.324481	0.461113	0.123729	0.0729731	0.11736	0.0738928	0.064693	0.0444026	0.294859	0.0539121	0.0784325	0.11242	0.146581	0.0428597	0.0654961	0.363975	0.203636	0.323806	0.059253	0.102882	0.219197	0.301809	1.92677	-7.20772	0.396181	1.07788	0.47738	0.793435	-0.951251	-0.578296	0.0900709	-4.26656	3.48763	0.137774	-0.176627	-0.612597	-0.0217573	-0.104459	-0.34092	0.00123681	-0.059422	0.0511238	-0.649331	0.700718	-0.39114	-7.11325	1.75827	0.277797	0.674556	0.247486	-0.447129	-0.0655467	0.147098	-4.39349	3.41348	-0.867448	-0.12514	-0.355817	-0.670416	-0.305933	0.0157247	-0.897862	-0.400359	0.331677	-0.0288181	0.443036	-0.0983563	-7.41028	0.766586	1.64911	-0.072335	0.958281	-0.432142	-0.686547	-0.0566072	-4.31461	3.24084	-0.596671	0.026143	-0.65889	0.0772446	-0.249961	-0.0345812	0.204313	0.515002	-0.0828297	-0.106827	0.454047	-0.119499	-6.91099	1.25676	1.69356	0.516091	0.33459	-0.603764	-0.527488	0.972694	-3.41085	3.05915	0.348758	-0.121218	-0.447166	-0.368194	-0.369913	0.155827	-0.19988	-0.685511	0.0109528	-0.741701	0.437893	-0.514361	-3.885715e+01	-3.496420e+02	-3.884992e+02
