iter	Ve_TotCTCOHmol(1)	Ve_TotLivTCOHmol(1)	Ve_TotBrnTCOHmol(1)	Ve_CPlasTCAmol(1)	Ve_CLivTCAmol(1)	Ve_CKidTCAmol(1)	Ve_CBrnTCAmol(1)	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnkDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkNDCVC(1)	V_lnkDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkNDCVC(1)	lnkDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkNDCVC(1.1)	lnkDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkNDCVC(1.2)	lnkDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkNDCVC(1.3)	lnkDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkNDCVC(1.4)	lnkDCVCC(1.5)	lnkElimNDCVCC(1.5)	lnISkNDCVC(1.5)	lnkDCVCC(1.6)	lnkElimNDCVCC(1.6)	lnISkNDCVC(1.6)	lnkDCVCC(1.7)	lnkElimNDCVCC(1.7)	lnISkNDCVC(1.7)	lnkDCVCC(1.8)	lnkElimNDCVCC(1.8)	lnISkNDCVC(1.8)	lnkDCVCC(1.9)	lnkElimNDCVCC(1.9)	lnISkNDCVC(1.9)	lnkDCVCC(1.10)	lnkElimNDCVCC(1.10)	lnISkNDCVC(1.10)	lnkDCVCC(1.11)	lnkElimNDCVCC(1.11)	lnISkNDCVC(1.11)	lnkDCVCC(1.12)	lnkElimNDCVCC(1.12)	lnISkNDCVC(1.12)	lnkDCVCC(1.13)	lnkElimNDCVCC(1.13)	lnISkNDCVC(1.13)	lnkDCVCC(1.14)	lnkElimNDCVCC(1.14)	lnISkNDCVC(1.14)	lnkDCVCC(1.15)	lnkElimNDCVCC(1.15)	lnISkNDCVC(1.15)	lnkDCVCC(1.16)	lnkElimNDCVCC(1.16)	lnISkNDCVC(1.16)	lnkDCVCC(1.17)	lnkElimNDCVCC(1.17)	lnISkNDCVC(1.17)	lnkDCVCC(1.18)	lnkElimNDCVCC(1.18)	lnISkNDCVC(1.18)	lnkDCVCC(1.19)	lnkElimNDCVCC(1.19)	lnISkNDCVC(1.19)	lnkDCVCC(1.20)	lnkElimNDCVCC(1.20)	lnISkNDCVC(1.20)	lnkDCVCC(1.21)	lnkElimNDCVCC(1.21)	lnISkNDCVC(1.21)	LnPrior	LnData	LnPosterior
52000	0.841283	0.365982	0.897473	2.47294	1.56841	3.10329	2.70243	1.161	1.0225	0.649251	0.601214	1.28029	0.861677	0.635763	0.973516	0.792528	1.11359	0.0100032	-3.7054	0.550952	1.97905	1.15541	0.297974	4.68444	-2.86057	0.391124	1.59422	-4.08017	1.26071	-1.30168	-3.64164	0.162412	-0.675767	-2.82762	0.521611	1.29002	-4.84577	1.97142	2.20484	-3.73369	-0.774754	2.49371	-3.46204	1.10965	-0.547112	-2.24991	1.37427	1.50728	-3.73972	1.5654	3.85308	-3.00114	0.901739	-1.3297	-2.18654	0.878737	0.894704	-5.22405	0.624849	3.44001	-3.51175	1.32835	-3.01008	-4.8811	0.0221522	-0.805637	-2.99116	-0.346942	3.51807	-3.12891	1.55383	-2.35347	-4.25036	-0.129668	1.9778	-4.06033	0.389325	-0.746288	-5.19889	0.42042	2.70455	-2.29895	0.291602	0.473637	-4.4392	-0.440152	2.24389	-1.276609e+02	-1.665204e+03	-1.792865e+03
52100	0.553969	0.368836	1.70741	3.09801	0.917957	2.14393	3.17739	1.17885	1.05002	0.668713	0.726274	1.27661	0.707445	0.528307	0.742582	0.918773	0.793458	0.0189434	-4.14685	-0.0079989	-1.12746	0.457719	0.129263	2.08555	-3.32985	0.432795	1.32103	-4.15056	0.2243	-0.798378	-3.68706	-0.201317	-0.410834	-4.11042	-0.238555	-1.32429	-4.89994	0.108143	-0.201818	-4.44403	0.584899	-1.82857	-3.29964	-0.28217	0.358619	-3.35215	0.552985	-0.0273668	-2.66211	-0.121211	-2.52924	-3.94175	-0.292797	0.169466	-4.24726	0.36451	-2.92505	-4.45586	-0.306118	-1.43786	-4.09081	-0.157647	-0.978171	-3.69059	-0.378179	0.481859	-3.36797	0.588133	-0.525755	-2.9534	-0.0366614	-0.757878	-4.26183	0.608188	1.71841	-4.82018	-0.0214093	0.970962	-4.46494	0.344802	-2.19458	-3.02979	0.183337	-1.09121	-4.38881	0.043839	-0.453523	-8.840964e+01	-1.671846e+03	-1.760256e+03
52200	0.306734	0.571449	1.57478	3.18098	0.941954	2.5166	3.29229	1.16895	1.0658	0.623536	0.914351	1.29428	0.858746	0.701241	0.89019	0.922375	1.09705	0.0158262	-3.33707	0.434548	0.125088	0.100173	0.109381	2.78592	-3.20314	0.373608	1.44031	-3.92705	-0.292143	0.138325	-3.68599	0.465444	-2.17253	-3.30372	0.453286	0.652139	-3.27789	0.37982	-0.0192909	-3.32376	0.753024	0.770289	-3.44933	1.05118	0.043148	-3.14371	0.87751	-3.1017	-3.78395	-0.0582786	0.354938	-3.41923	0.193965	-1.21521	-3.85281	0.0954497	-0.337803	-3.54187	-0.256956	-4.02936	-3.43223	-0.0639629	-0.556569	-3.37015	0.712042	-0.910414	-3.64727	0.507908	0.138127	-3.11582	0.241534	-1.13892	-2.78645	0.230105	-1.46975	-3.65477	0.629166	0.218764	-3.35737	0.069998	-1.49904	-3.19142	0.61558	-0.83373	-3.92694	0.588496	-1.57611	-7.556080e+01	-1.665916e+03	-1.741476e+03
52300	1.49825	0.737184	0.575171	3.03273	1.22596	3.21108	2.99203	1.16163	1.05924	0.72401	0.513072	1.28343	0.991461	0.621666	1.11423	0.792665	0.977633	0.0112818	-3.5389	0.130585	-0.813406	0.223158	0.147969	0.991619	-3.53153	0.399247	1.24331	-4.14207	-0.858331	0.465688	-3.67908	0.444894	-1.06482	-3.40909	0.0296462	-1.7357	-3.32519	0.325203	-0.734353	-3.47207	-0.0530466	-0.10279	-3.77682	-0.0361838	0.445455	-3.23812	0.41118	-0.0516764	-3.52493	0.012223	-1.22503	-2.98042	-0.184963	-0.593566	-3.12037	0.11894	-2.01091	-3.94895	0.21084	-1.16454	-3.37316	-0.136291	1.02407	-4.22921	0.381339	-0.742365	-4.19168	1.21511	-0.517422	-3.95225	0.236063	-0.186897	-3.98936	0.256086	0.487891	-3.55173	-0.582316	-0.63129	-2.82392	-0.138247	-0.233152	-3.22163	0.18443	-0.951712	-3.55454	0.224018	-1.58723	-7.396610e+01	-1.664707e+03	-1.738673e+03
52400	0.692531	0.833443	2.41705	2.90889	1.70823	2.52947	2.52589	1.14448	1.11551	0.751855	0.541417	1.28488	0.862963	0.746721	0.996353	1.0621	0.87279	0.0103563	-3.89045	-0.74887	1.37464	0.0879044	0.588056	2.35759	-3.62243	0.671485	0.748199	-4.06152	-1.18077	0.975875	-3.42966	-0.808435	1.15787	-3.50521	0.613997	1.72028	-3.13751	-0.272904	2.57778	-3.57222	-1.35535	0.876255	-4.45252	-1.42485	4.02731	-3.77878	-2.52737	1.35014	-3.6215	-1.86737	2.50492	-4.30475	-1.96057	1.33268	-3.74579	-1.28035	1.58846	-3.59705	-0.754809	-1.18098	-3.60714	-0.546304	0.577159	-3.85817	0.120803	1.99094	-3.69919	-0.369582	1.32039	-4.16774	0.381182	2.80789	-3.54924	-1.34907	2.13537	-3.53199	-0.424444	-1.66319	-4.00967	-0.976604	3.22906	-3.51505	-0.203838	1.5313	-3.82968	-0.37765	1.60425	-9.576446e+01	-1.670179e+03	-1.765944e+03
52500	0.648397	0.7863	0.437495	1.43602	1.00607	2.05757	3.14312	1.16242	1.2415	0.721804	0.757947	1.26124	0.884523	0.700604	0.701041	0.863251	1.12663	0.0105309	-3.5516	0.595483	0.874424	0.179088	0.232727	0.821076	-3.01476	0.460277	1.52978	-3.96764	-0.967577	0.848639	-3.8221	0.776824	-1.61638	-3.55138	1.0808	-0.194793	-3.64149	0.864556	2.49768	-3.33844	1.6607	-0.834019	-3.47563	0.443885	2.85893	-4.0068	0.957222	0.477242	-3.33201	1.17754	0.784002	-3.64906	0.976418	1.94513	-3.51402	0.25654	-1.01174	-3.31789	0.403476	1.13553	-3.53637	0.630762	-0.533456	-3.18753	1.91022	0.303808	-3.66511	-0.0209848	0.618976	-3.92511	0.220512	0.265398	-3.28506	-0.0694716	0.756789	-2.82872	0.681361	1.08022	-2.66527	0.926503	-0.261075	-3.03895	0.912991	0.318625	-4.05739	1.27954	0.0558754	-8.820278e+01	-1.664643e+03	-1.752846e+03
52600	0.672652	0.572518	1.05207	2.85097	1.1704	1.92664	3.17366	1.1667	1.09995	0.630554	0.710989	1.23132	0.748375	0.898749	0.699831	0.808757	1.09018	0.0141631	-3.22512	-1.18682	1.5592	0.147565	0.759739	1.14803	-2.24581	0.439437	1.92155	-4.07093	-1.29441	0.822193	-3.0092	-0.630252	2.54931	-2.65457	-2.13399	1.77728	-2.82993	-1.8081	-0.0629364	-4.00674	-1.22654	2.58734	-3.52629	-2.35664	2.71804	-3.41434	-1.66739	-0.0891353	-2.85535	0.91711	1.35591	-3.36457	0.368163	-0.442427	-3.1485	-0.692851	1.37258	-3.08175	-0.959601	1.96461	-3.18	0.103524	0.62729	-3.59326	0.412469	2.58656	-3.30527	-1.66254	-0.401946	-3.10141	-2.37545	3.88203	-2.90419	-1.34571	2.72014	-3.43815	-3.02012	1.9179	-2.93164	0.433024	2.79872	-3.65759	-1.85666	-1.23498	-3.53873	-0.499597	2.59973	-1.085861e+02	-1.661236e+03	-1.769822e+03
52700	0.995136	0.624955	2.09289	1.89699	1.0929	2.31636	3.02005	1.17923	1.10257	0.680748	0.687745	1.25794	0.755585	0.811142	1.06053	0.908692	1.07705	0.0100897	-3.13234	-1.20579	2.93866	0.114887	0.110354	8.59963	-3.12433	-0.87206	2.79656	-4.11385	-1.09737	0.750983	-3.40067	-1.29619	1.86943	-2.92633	-0.536715	-0.609215	-3.095	-1.82748	3.17931	-3.14016	-1.26698	-0.687212	-2.86782	-1.42365	-0.0408403	-3.11549	-0.93004	2.49689	-2.9242	-0.757366	3.60846	-2.44884	-1.67041	2.52381	-2.76874	-0.780591	2.21764	-3.30213	-1.68525	2.69157	-3.30794	-1.20545	3.33415	-3.07702	-1.54885	1.44928	-2.6571	-0.479705	2.36208	-3.37534	-0.955396	-0.083824	-2.98777	-1.01636	3.11316	-2.72083	-0.96868	4.0729	-3.29228	-1.37993	3.78301	-3.19552	-0.908731	-3.10064	-3.25172	-1.18734	1.00625	-8.231839e+01	-1.660147e+03	-1.742466e+03
52800	0.818857	0.43642	0.922009	2.32613	1.25756	1.55951	2.78524	1.17565	1.21313	0.846406	0.53231	1.27192	0.681846	0.684994	0.671869	0.722807	1.27399	0.0110788	-3.43739	-1.16745	2.3992	0.208015	0.111921	0.771062	-2.77186	-1.02731	3.14184	-3.97778	-1.36496	0.991525	-3.2839	-1.14233	2.27727	-3.05031	-0.84171	2.96327	-4.33053	-1.14252	1.99291	-3.0671	-1.32951	2.2507	-3.35178	-1.07907	1.97402	-2.99109	-1.0584	0.618382	-3.1687	-1.90508	3.17511	-3.57332	-1.72986	1.25858	-3.80926	-0.902787	2.71274	-2.72048	-1.41712	2.63218	-2.85346	-0.620969	1.66998	-3.50954	-1.29005	1.4468	-3.83108	-0.833059	3.76366	-3.10575	-0.438996	0.501979	-3.2183	-1.3217	2.19725	-3.12349	-1.54461	2.33401	-3.29877	-1.12734	2.02046	-3.3595	-0.659301	1.7424	-3.25813	-1.39001	2.36746	-6.911984e+01	-1.670090e+03	-1.739210e+03
52900	0.694945	0.673798	0.480872	2.44409	1.02765	2.52005	2.98757	1.14544	1.1632	0.726358	0.599022	1.26662	0.734447	0.715604	0.7907	1.11993	1.18901	0.0178894	-3.50957	-1.16132	1.91258	0.101506	0.124421	1.83553	-3.62995	-1.35897	2.88464	-4.2122	-1.44869	0.816869	-3.59083	-1.57912	0.806077	-3.07706	-1.16254	2.67727	-3.67544	-0.731354	1.68382	-3.9587	-1.60099	0.591393	-3.67598	-1.09539	1.80229	-3.53217	-0.772866	2.8408	-3.15549	-1.24729	-1.47578	-3.33293	-0.707669	3.05347	-3.299	-0.916412	2.14053	-3.83157	-0.925789	2.31333	-3.46487	-1.54411	3.77776	-2.92894	-0.603117	2.31821	-3.1645	-1.15823	2.02082	-3.90493	-1.46174	0.319029	-3.82341	-1.1983	2.65585	-3.50509	-0.962017	1.75016	-3.15208	-1.72291	0.204824	-3.79463	-1.041	2.71675	-3.84045	-1.07149	0.913598	-6.814597e+01	-1.666147e+03	-1.734293e+03
53000	1.24893	0.874738	0.733132	2.59697	1.22496	2.60428	2.29959	1.17817	1.07978	0.634609	0.633354	1.31555	0.790862	0.625471	0.993042	0.934141	1.46843	0.0136501	-3.80619	-1.50071	3.44074	0.114918	0.209008	9.62759	-4.01172	-1.09766	2.09563	-4.2138	-1.48479	0.812877	-3.60555	-1.42366	1.59174	-4.48214	-1.94059	4.2541	-3.74147	-1.20497	4.18215	-3.85648	-2.05587	1.90298	-3.56077	-1.24178	4.05068	-3.17093	-1.3233	2.28058	-3.89807	-1.25446	4.26223	-3.60235	-1.73787	4.08718	-3.24683	-1.42589	3.84638	-4.09363	-1.06209	0.370821	-4.22348	-1.21748	0.241915	-3.94625	-0.225953	-0.609279	-3.40432	-0.98624	2.73375	-4.11205	-1.36942	-0.191997	-3.78133	-2.15862	-0.034074	-3.57152	-1.40749	-0.320279	-3.70049	-1.65002	1.28144	-3.84563	-1.55456	-0.642156	-3.85791	-1.2615	4.51114	-8.457129e+01	-1.672020e+03	-1.756592e+03
53100	0.958672	0.781974	0.387962	2.74597	0.856248	2.60307	3.02939	1.2143	1.1564	0.686412	0.926643	1.27632	0.837183	0.631396	1.02693	1.22523	1.18985	0.0149321	-4.03483	-0.874722	0.549785	0.102954	0.190973	3.18919	-3.887	-1.03711	2.21307	-4.09832	-0.781102	0.376228	-3.54292	-1.68814	-0.273287	-3.91467	-1.74608	-1.23857	-4.16655	-0.838674	-0.954555	-4.06149	-1.09236	-0.467334	-4.13057	-1.3082	-0.147957	-4.41582	-0.371714	-3.15696	-4.16095	-0.603018	1.91315	-4.14212	-0.670929	3.29385	-3.62729	-1.03015	1.08303	-4.19084	-0.432408	-2.60161	-3.97628	-0.381669	1.85343	-3.85583	-0.673582	-2.54697	-4.2962	-1.56982	-1.3953	-3.98097	-1.4199	-1.22345	-4.03383	-0.230161	3.98469	-4.49806	-0.754297	2.87618	-4.38563	-0.690455	-0.719328	-3.51552	-1.183	-1.72844	-3.80209	-1.04643	3.63466	-8.497193e+01	-1.670826e+03	-1.755798e+03
53200	0.705613	2.76215	0.401859	2.35646	1.41001	3.07789	3.18362	1.15526	1.03016	0.706173	0.833536	1.29169	0.910666	0.791968	0.952344	1.00376	1.18402	0.0103229	-4.49705	-0.754121	-0.678287	0.232953	0.119844	1.60784	-3.89376	-0.718467	2.04016	-3.95389	-1.04355	0.802339	-3.67689	-0.63822	-0.399754	-4.32263	-0.519468	0.749083	-3.25926	-0.699643	0.0226349	-4.0977	-0.76843	-0.794816	-3.70054	-0.841858	1.20525	-4.0541	-0.813716	-0.202005	-3.84674	0.0662973	-2.31349	-4.65067	-0.862061	-1.5697	-3.35419	-0.801859	-0.185056	-3.69331	-0.936273	-2.01022	-3.90424	-0.818793	-1.39819	-5.12347	-1.51177	-1.55175	-4.1192	-0.905479	0.7416	-4.45339	-0.870206	1.98607	-4.81161	-0.486137	-1.0476	-4.83015	-0.981099	-0.244443	-4.11536	-0.876374	-0.774934	-4.36759	-0.166676	0.340169	-4.75269	-0.680313	-1.41841	-8.531562e+01	-1.665866e+03	-1.751182e+03
53300	1.45237	0.961378	0.37456	1.96576	1.06312	1.7231	2.82089	1.15238	1.07814	0.867611	0.645981	1.27404	0.960733	0.683509	1.03113	0.72374	0.991035	0.0579194	-3.8215	-0.808791	0.331562	0.140427	0.0910526	1.69987	-3.75882	-1.02799	2.35099	-4.00725	-0.735773	0.380686	-3.59556	-1.29814	0.668687	-3.44671	-1.18885	-0.637215	-3.10097	-0.88934	1.89877	-3.74802	-0.856376	-0.520516	-3.44536	-0.816796	-0.323147	-3.91368	-1.11465	-0.464454	-4.18151	-0.408132	2.05963	-3.39371	-0.769893	-0.359708	-3.40377	-0.71509	-0.543105	-3.85424	-0.933858	1.66757	-3.78448	-1.66902	-0.802209	-4.03186	-0.821852	1.69984	-3.47636	-0.798634	1.2214	-3.49356	-0.497732	0.511676	-4.23925	-0.968551	0.972936	-4.30112	-0.67884	1.05013	-4.42804	-0.868276	-0.607677	-3.6921	-1.021	0.244464	-4.24171	-0.721961	2.27473	-6.719910e+01	-1.674719e+03	-1.741918e+03
53400	0.897355	0.754632	0.654544	2.27392	0.821567	3.28557	3.06923	1.19566	0.966269	0.732716	0.72185	1.30353	1.00251	0.727722	0.772412	1.03718	0.912217	0.0102263	-3.7348	-0.785212	0.466515	0.102434	0.0567505	2.15073	-3.35245	-0.59405	2.27442	-4.10703	-0.432922	-0.0737872	-3.63929	-0.605115	0.0431364	-3.71945	-0.814814	0.807744	-4.13753	-1.04206	0.866197	-4.30763	-0.844648	0.0718004	-3.74692	-0.855621	2.07123	-3.5174	-0.991862	-0.28368	-3.7362	-1.16922	2.17433	-3.86655	-0.851399	1.74538	-3.70986	-0.516122	1.21067	-4.29943	-1.18462	-0.94364	-4.26633	-1.00829	2.58786	-3.59741	-0.93903	-1.75015	-3.09701	-0.754427	0.36619	-4.44397	-0.835834	-2.47918	-3.80767	-0.618474	-0.425666	-3.46236	-0.897088	0.0661744	-3.92583	-0.83485	1.68142	-3.40632	-0.754785	0.619021	-3.01578	-0.514213	2.22365	-6.661429e+01	-1.663808e+03	-1.730422e+03
53500	2.16811	0.993121	0.676645	2.40897	0.807311	2.10154	3.0562	1.14997	1.01825	0.680379	0.833941	1.22788	0.990125	0.602522	0.740137	0.833233	0.970188	0.0110655	-4.13104	-0.667583	-2.12724	0.137366	0.135877	2.55256	-4.2507	-0.296321	1.12011	-4.0589	-0.320158	-0.157935	-3.76077	-0.984163	-4.07843	-3.71182	-0.973776	-0.655991	-4.1196	-1.21222	-2.5763	-4.25032	-0.900963	-4.41605	-3.71206	-0.230187	-0.711439	-4.2431	-0.375471	-0.681765	-4.43912	-0.845045	-0.548151	-3.8571	-0.788978	-2.23056	-4.02616	-0.612918	-3.11879	-4.3546	-0.170637	-2.34308	-3.75171	-1.10578	-0.865528	-4.0056	-0.529534	-1.80362	-3.94341	-0.9268	-2.69506	-3.76745	-0.453282	-0.485273	-4.27893	-0.101084	-4.43778	-4.01984	-1.02033	-2.81471	-4.65168	-0.636732	-2.14072	-4.01826	-0.471503	-2.27239	-4.63098	-0.638325	-2.62672	-7.073634e+01	-1.668612e+03	-1.739349e+03
53600	2.05996	0.785695	0.689026	2.30343	0.979848	3.13109	2.74537	1.13898	1.06224	0.616285	0.64574	1.25821	0.886615	0.901763	0.816247	0.794502	0.986314	0.01275	-3.59033	0.537176	-0.641979	0.068185	0.241111	3.44402	-3.44888	0.428241	1.21605	-3.99555	0.481648	-0.708487	-3.6846	0.949555	-1.47814	-3.56092	-0.248875	-1.57761	-3.78693	0.528285	-3.41161	-3.37819	0.285481	3.94778	-3.32378	1.18252	1.57686	-3.6338	0.607508	0.859261	-3.35294	0.888662	2.41099	-3.76522	-0.567382	1.37951	-3.55312	0.76404	-2.2646	-3.36322	0.227914	0.191784	-3.12056	0.441304	2.56424	-4.0464	0.517213	-1.78507	-2.99143	0.475878	0.00584145	-3.72097	0.552912	-1.94788	-3.40307	0.889865	3.53028	-3.56426	1.20879	-1.07937	-3.76294	-0.176593	4.17471	-3.80077	0.29107	1.34096	-2.64039	0.498687	-1.00859	-9.440258e+01	-1.662700e+03	-1.757103e+03
53700	1.43645	0.940079	2.58283	2.03672	1.07814	2.5744	3.29439	1.17803	1.06865	0.826435	0.704483	1.24404	0.86746	0.856815	0.945178	0.907606	1.17673	0.0126863	-3.81733	0.513913	-0.0931682	0.138468	0.149906	4.50931	-3.87295	0.345207	0.889278	-4.15539	0.384748	-0.806446	-3.68046	0.0648789	-2.31703	-4.45816	-0.00753331	-4.08415	-3.26499	0.96727	2.8248	-4.03907	1.15365	-0.477258	-3.46617	0.768562	-0.50785	-3.53683	0.557219	0.502075	-3.72824	0.224846	-3.80582	-4.08756	-0.110337	-3.94181	-3.68682	0.50773	0.179179	-3.7421	0.047491	-0.130001	-4.22431	-0.148254	-1.3803	-3.34606	1.14698	-0.881306	-3.57488	0.284793	-1.76507	-3.91855	0.645798	-3.69995	-3.61821	0.37385	-3.3472	-3.67481	0.263588	-3.05893	-3.67631	0.908742	-3.07059	-3.28868	0.34801	1.19172	-4.17246	0.0556409	-2.03972	-9.020868e+01	-1.664636e+03	-1.754845e+03
53800	1.54351	0.413774	1.67234	1.85239	1.15155	2.75605	2.86464	1.14214	1.02036	0.729022	0.47344	1.30822	0.747855	0.770743	0.887989	0.779422	0.940997	0.0111331	-3.60975	0.717153	-3.5928	0.275021	0.173858	1.89197	-3.39023	1.07876	0.701302	-3.97596	0.782715	-0.928241	-3.66524	0.998408	-2.87424	-3.44828	1.39683	-3.94699	-3.90294	0.403404	-3.18635	-4.12178	0.693721	-4.58133	-2.80957	0.747476	-4.58967	-4.36144	1.41476	-4.38932	-4.11095	0.218252	-2.04704	-4.07477	0.744575	-3.24529	-3.39519	0.790792	-3.96005	-3.79581	1.04314	-2.00569	-4.53144	0.495868	-3.1022	-3.8974	0.737823	-4.49163	-3.592	0.59994	-4.43485	-2.91996	0.799895	-1.92981	-3.03971	0.420216	-2.60412	-3.2853	0.639698	-3.46259	-2.75265	0.457665	-3.96281	-4.07782	0.399208	-2.61043	-4.00426	0.653401	-2.94559	-7.731880e+01	-1.668496e+03	-1.745815e+03
53900	0.902162	1.20015	0.867352	2.20541	1.10834	1.78447	3.12926	1.17371	1.03584	0.881944	0.856521	1.24615	0.983548	0.639809	0.795593	1.25281	1.05906	0.0104828	-3.7558	0.568665	-1.15122	0.135533	0.267025	2.12193	-4.01431	0.865613	0.367619	-3.99916	1.22697	-1.65677	-3.79445	-0.11887	-1.92319	-4.04411	0.314502	-2.53363	-4.25417	1.07874	-2.5049	-3.32683	0.377757	1.03957	-4.10333	0.451873	-0.688671	-4.19491	0.65965	-3.07797	-3.74063	0.817474	-4.11794	-3.44198	0.933611	-0.18258	-3.77069	0.89384	-0.815648	-3.4622	-0.0804539	-1.4086	-3.59903	0.823858	-1.82599	-3.35474	0.884362	-0.0570306	-3.42933	0.687651	0.879245	-3.33453	0.899359	-0.540698	-3.8033	0.845769	1.10868	-3.77433	0.734464	-1.61978	-3.91495	0.252892	-0.539347	-4.1723	0.756876	-0.170695	-4.49237	0.746982	-2.23225	-7.849820e+01	-1.671112e+03	-1.749611e+03
54000	1.14799	0.929918	1.85237	2.74887	0.602171	2.90729	3.0982	1.14438	1.08251	0.634005	0.695562	1.30781	1.01092	0.910993	0.910229	0.821668	1.01833	0.0124785	-3.5529	0.956013	-0.59289	0.136376	0.377302	2.18947	-3.64922	1.0242	0.330427	-4.07347	1.13679	-1.40204	-3.46775	0.47746	0.000143894	-4.07233	1.69182	1.39044	-3.80313	0.295848	-2.9829	-3.49891	1.1234	2.64189	-3.11399	1.17126	1.2201	-3.36177	0.329871	-2.32428	-3.19557	1.07719	1.8023	-3.26526	0.602733	-0.574656	-3.45475	0.727674	-1.96771	-3.77746	1.06266	-0.440694	-3.21194	1.13007	-1.04656	-3.34794	0.847956	-2.03013	-3.74289	1.44044	-2.65113	-3.40599	0.0855055	0.193666	-3.14868	1.3599	1.19566	-3.48013	2.16318	-3.03925	-2.85151	0.940966	-0.787576	-4.24648	0.50291	-2.0082	-3.45142	0.93083	-1.41872	-8.906354e+01	-1.664443e+03	-1.753506e+03
54100	0.890497	0.858496	0.684773	2.01462	1.12907	3.14039	3.20048	1.16883	1.19661	0.676591	0.609286	1.27003	0.774809	0.928347	0.82978	0.900498	1.1184	0.0116298	-4.49467	1.18077	0.546928	0.831668	0.0801563	4.17434	-4.89786	0.833197	-1.0738	-3.90938	1.44994	-1.65408	-3.67504	1.24879	-2.67155	-1.86265	0.96281	1.12946	-5.94029	1.31573	1.57804	-4.49394	0.770404	-1.39506	-3.91907	1.4237	-2.20387	-5.44875	0.974521	1.77042	-5.08458	1.32714	-1.24925	-4.3996	1.05138	1.18785	-3.72532	0.823574	-0.662964	-3.05895	1.09395	0.026495	-4.53611	1.37886	2.34369	-5.56194	0.925806	-0.55418	-4.71566	1.01499	1.10706	-4.67322	1.27049	0.802925	-3.64249	0.636542	-1.35254	-5.28405	1.6172	1.20137	-4.2996	1.47125	2.15648	-4.97703	1.47095	-0.534773	-4.77919	1.43987	1.68129	-9.828975e+01	-1.662876e+03	-1.761166e+03
54200	1.09252	0.808577	0.554466	2.0614	0.786751	2.71088	 2.76	1.17177	0.964075	0.67573	0.666488	1.28339	0.903179	0.958436	0.872521	1.0288	1.09709	0.0107376	-3.66285	1.12478	-1.42489	0.67945	0.126187	1.907	-3.44174	1.91399	-0.277916	-4.03469	1.13548	-1.52821	-3.45228	1.05511	-0.173323	-3.67625	1.17393	-1.59495	-4.69497	0.65109	-0.828551	-3.24128	1.74841	-0.322812	-3.65894	1.40555	-2.74517	-3.84382	1.27161	-3.2999	-4.78139	0.935491	-1.72827	-3.64465	0.635245	-3.22863	-2.19549	1.2897	-0.423784	-2.84151	0.881178	-2.27144	-4.7077	1.31813	0.203114	-5.16786	1.08325	-1.04863	-2.83492	0.910081	-0.589054	-3.45285	0.931871	0.024991	-4.89669	1.3249	-0.880718	-3.66932	0.999193	-4.15082	-4.04915	0.609089	-1.99068	-4.12607	1.32707	-0.483232	-4.6481	0.870342	-2.86932	-9.093936e+01	-1.662787e+03	-1.753727e+03
54300	1.22416	1.43968	0.758505	1.97674	1.17028	2.45026	2.4951	1.13412	0.993402	0.635201	0.908884	1.24583	0.786508	1.06863	0.851957	0.958489	1.22135	0.0101046	-3.66093	1.51314	0.888236	0.140957	0.173335	3.03403	-4.03091	1.22227	-0.116662	-4.0403	0.60364	-0.932393	-3.18802	1.44638	0.0484293	-4.44612	1.93518	0.954169	-4.22683	1.00853	-0.0379101	-3.7909	1.10249	1.1071	-3.97669	1.91983	0.0982781	-2.93711	2.01668	1.64076	-3.48849	1.68096	-0.841501	-4.20579	1.69422	4.39122	-3.51895	1.96774	0.836035	-3.85248	1.23177	4.21857	-3.84863	2.14914	1.24408	-3.44262	1.55551	1.29959	-3.43965	1.755	0.469813	-3.32298	1.16424	-0.688686	-3.88559	1.69702	0.0606449	-3.92132	1.42996	2.58644	-3.12442	1.78196	-2.27162	-3.41856	1.03751	-0.439063	-3.7992	1.19094	1.94862	-8.453447e+01	-1.666736e+03	-1.751270e+03
