iter	Ve_CVenmol(1)	Ve_CLivmol(1)	Ve_CKidmol(1)	Ve_CBrnmol(1)	Ve_TotCTCOHmol(1)	Ve_TotLivTCOHmol(1)	Ve_TotBrnTCOHmol(1)	Ve_CPlasTCAmol(1)	Ve_CLivTCAmol(1)	Ve_CKidTCAmol(1)	Ve_CBrnTCAmol(1)	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnPBrnC(1)	M_lnPKidTCAC(1)	M_lnPBrnTCAC(1)	M_lnPKidTCOHC(1)	M_lnPBrnTCOHC(1)	M_lnPKidTCOGC(1)	M_lnPBrnTCOGC(1)	M_lnkDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkNDCVC(1)	V_lnPBrnC(1)	V_lnPKidTCAC(1)	V_lnPBrnTCAC(1)	V_lnPKidTCOHC(1)	V_lnPBrnTCOHC(1)	V_lnPKidTCOGC(1)	V_lnPBrnTCOGC(1)	V_lnkDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkNDCVC(1)	lnkDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkNDCVC(1.1)	lnPBrnC(1.1)	lnPKidTCAC(1.1)	lnPBrnTCAC(1.1)	lnPKidTCOHC(1.1)	lnPBrnTCOHC(1.1)	lnPKidTCOGC(1.1)	lnPBrnTCOGC(1.1)	lnkDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkNDCVC(1.2)	lnPBrnC(1.2)	lnPKidTCAC(1.2)	lnPBrnTCAC(1.2)	lnPKidTCOHC(1.2)	lnPBrnTCOHC(1.2)	lnPKidTCOGC(1.2)	lnPBrnTCOGC(1.2)	lnkDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkNDCVC(1.3)	lnPBrnC(1.3)	lnPKidTCAC(1.3)	lnPBrnTCAC(1.3)	lnPKidTCOHC(1.3)	lnPBrnTCOHC(1.3)	lnPKidTCOGC(1.3)	lnPBrnTCOGC(1.3)	lnkDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkNDCVC(1.4)	lnPBrnC(1.4)	lnPKidTCAC(1.4)	lnPBrnTCAC(1.4)	lnPKidTCOHC(1.4)	lnPBrnTCOHC(1.4)	lnPKidTCOGC(1.4)	lnPBrnTCOGC(1.4)	LnPrior	LnData	LnPosterior
60400	3.11878	1.63966	0.315437	0.591698	0.729719	0.882792	0.663981	2.76805	0.612878	2.97613	2.77676	1.05787	0.970614	0.646292	0.689446	0.656503	0.697999	0.816251	0.302829	0.448205	0.886355	0.468449	-0.497301	0.410526	-1.17311	0.000833197	0.0560468	1.76902	-2.44598	-1.98018	0.42666	1.01842	0.073186	0.0384755	0.000186781	0.0640805	0.113151	0.237221	0.177901	0.072075	0.190723	2.14628	-2.48925	0.536308	1.30988	-0.427731	0.297103	-0.856805	0.19777	0.144596	2.39068	-2.93816	-1.6815	0.314715	1.60426	-0.465408	0.344397	-0.63983	0.0173622	0.104109	0.818337	-2.18722	-2.17609	0.474609	2.06359	-0.521488	0.446286	-0.931024	0.0365754	0.269559	0.505746	-2.3592	-2.51346	0.478081	0.310567	-0.651319	-0.0420374	-0.850206	0.104964	-0.0967567	1.8925	-3.37914	inf	-3.148185e+02	inf
60500	2.36754	2.01711	0.497301	1.37409	0.392308	0.631159	0.122261	1.21572	0.428839	1.82932	2.27681	1.00566	1.07338	0.735916	0.534933	0.463603	0.845427	0.687741	0.443568	0.74168	0.96305	0.73268	-0.494109	-0.400699	-1.17311	0.757766	0.582617	2.13054	-3.61714	-1.29074	0.563136	1.79445	0.578694	0.0963225	0.000186781	0.0456279	0.0871108	0.737267	0.218655	0.157547	0.0637168	0.667568	-1.84024	-0.0943952	1.56162	-1.11191	-0.272236	-0.856805	0.904088	0.903806	2.60272	-3.98939	-1.14967	0.893553	1.30196	-0.442108	0.0208242	-0.63983	0.664217	0.904909	0.720432	-3.98304	-1.24104	0.552185	2.91475	-0.574088	-0.380263	-0.931024	0.859527	0.855558	0.823813	-3.74977	-1.24592	0.666304	0.828433	-0.955375	-0.531008	-0.850206	0.491299	0.611705	1.21498	-3.72389	inf	-3.262069e+02	inf
60600	3.22903	2.21926	0.673322	1.10544	0.445209	0.41689	0.133137	2.55421	0.592846	2.7093	2.50392	1.08378	1.00072	0.520855	0.855426	0.633069	0.647986	0.723205	0.620729	0.503706	0.792876	0.620228	-0.923549	0.408508	-1.17311	-0.584347	0.746892	1.32237	-1.4336	-2.00052	-0.061301	2.01055	0.0475411	0.0310675	0.000186781	0.168778	0.105158	0.156982	0.0809212	0.0931624	0.537018	1.27048	-2.16071	0.99445	1.00667	-1.14541	0.383593	-0.856805	-0.475875	0.586388	1.09348	-1.49701	-1.60084	0.257606	1.04877	-0.926141	0.701151	-0.63983	-0.98596	0.83633	0.760967	-1.58426	-2.08531	-0.04027	2.91501	-1.02925	0.0835206	-0.931024	-0.47146	0.671677	1.20703	-1.48089	-2.17744	-1.49367	0.633309	-0.643912	0.329244	-0.850206	-0.966433	-0.0349437	1.46749	-1.59574	inf	-3.173437e+02	inf
60700	3.01713	1.76002	0.666753	1.89433	0.360332	0.764433	0.353886	2.31446	0.773666	2.22877	2.88053	0.980586	1.10732	0.590407	1.00581	0.555744	0.79373	0.949044	0.325317	0.542335	0.826901	0.684338	0.0147373	-0.316739	-1.17311	-0.061985	0.26461	0.994946	-1.25566	-2.327	-0.494357	2.03735	0.0380905	0.397908	0.000186781	0.0474762	0.0291267	0.0391145	0.25583	0.108508	0.0905388	6.22025	-2.67325	-0.634117	2.54192	-0.024582	0.0864188	-0.856805	-0.0588336	0.0816018	1.21909	-1.2123	-1.80225	-0.869117	2.77578	-0.0455538	0.911596	-0.63983	-0.313483	0.0756477	1.31495	-1.02304	-2.62478	-0.3266	-0.458781	0.39885	-0.2775	-0.931024	-0.156664	0.33068	0.845545	-1.02842	-2.02615	-0.7727	0.465063	-0.0810794	-0.54339	-0.850206	-0.0543324	0.105559	0.715237	-1.48739	inf	-3.254488e+02	inf
60800	2.08533	2.69061	0.573332	0.845897	1.06013	1.10456	0.089437	2.1916	1.48308	1.94542	2.92824	1.01893	1.08321	0.618127	0.541806	0.647412	0.844819	0.752508	0.268967	0.467483	0.92882	0.552368	-0.70169	0.148617	-1.17311	-0.044569	0.389965	2.91795	-1.54159	-2.43745	-0.111283	1.77786	0.0781002	0.0579761	0.000186781	0.343212	0.0706378	0.164698	0.0890564	0.139708	0.20631	1.77223	-2.04441	-0.512289	2.84325	-0.593014	0.263694	-0.856805	-0.317213	0.590683	3.21071	-1.39517	-2.10219	-0.262459	1.83727	-0.501666	0.0981775	-0.63983	-0.331595	0.689972	2.50017	-1.61516	-2.05549	-1.19599	4.22006	-0.769717	0.365287	-0.931024	-0.329967	0.551384	2.62727	-0.8586	-1.96121	-0.157181	1.37349	-0.488562	0.318781	-0.850206	-0.670509	0.00938013	2.86004	-1.3665	inf	-3.203670e+02	inf
60900	2.85569	1.4004	0.250269	2.26421	0.387868	1.14061	0.235841	1.23231	0.595845	1.44079	2.67588	1.00859	1.17888	0.829249	0.579779	0.71612	0.869422	0.663302	0.31799	0.569267	0.711429	0.747011	-0.0127553	0.598513	-1.17311	-0.507856	0.17656	1.16348	-2.51633	-1.81354	-1.28132	4.56184	0.0971551	0.0340087	0.000186781	0.0918344	0.0239702	0.143142	0.30884	0.328101	0.459278	4.24012	-2.30423	-0.757366	2.6823	0.0907602	0.638842	-0.856805	-0.510852	0.207373	2.0004	-2.16732	-1.83987	-2.30069	3.46476	0.369689	0.593096	-0.63983	-0.0236989	0.224542	0.00132794	-2.0026	-2.31996	-1.17268	3.11367	0.402992	0.670949	-0.931024	-0.341439	0.333471	0.642182	-2.3759	-1.69462	-1.09834	2.39467	0.013383	0.527669	-0.850206	-0.25238	0.178675	1.90631	-2.49698	inf	-3.191585e+02	inf
61000	3.19778	2.31255	0.737677	1.21662	0.674787	0.751722	0.415545	3.12452	0.983649	1.94151	3.19474	1.05698	1.2669	0.729949	0.899741	0.498765	0.768997	0.606816	0.490693	0.370765	0.972949	0.341648	-0.567254	0.82316	-1.17311	-0.650654	-0.0978235	2.00195	-1.14268	-1.83529	-0.199399	2.46023	0.0369835	0.362185	0.000186781	0.0343958	0.0288967	0.277439	0.110787	0.145108	0.144	0.96683	-2.03203	-0.20984	2.49328	-0.443835	0.415665	-0.856805	-0.475176	-0.285527	2.14823	-1.07716	-1.39364	-0.632872	2.79066	-0.629502	0.131831	-0.63983	-0.838883	0.260222	0.982439	-0.809038	-2.29598	0.0679639	2.64264	-0.738218	-0.206709	-0.931024	-0.644521	0.0690984	0.592942	-1.00971	-1.1252	-0.042635	1.57192	-0.152134	0.292684	-0.850206	-0.512043	0.105938	2.42965	-1.4263	inf	-3.142300e+02	inf
61100	3.24168	2.68439	0.306122	1.56627	0.316808	0.978024	0.366618	2.40854	0.48411	2.33082	2.83807	1.0931	1.02412	0.688991	0.894308	0.525015	0.815588	0.904261	0.409922	0.532224	0.676745	1.2599	-0.421584	0.916888	-1.17311	0.659932	0.14118	1.71919	-1.37775	-2.25037	-0.86113	-1.49822	0.0301328	0.0610595	0.000186781	0.082557	0.023968	0.25176	0.171047	0.577544	0.433553	8.22246	-2.72177	-1.31932	2.49623	-0.581448	0.84627	-0.856805	0.101252	-0.0384488	1.62943	-1.9698	-1.90785	-0.436464	-0.714423	-0.437108	0.979605	-0.63983	0.534696	0.376388	0.924842	-1.81005	-2.47391	-1.34922	-1.16039	-0.141857	0.87626	-0.931024	0.228151	-0.0279816	1.05615	-1.54783	-1.04064	-0.93372	-2.61158	-0.347317	0.990085	-0.850206	0.265316	0.0705272	1.66037	-1.00403	inf	-3.235774e+02	inf
61200	3.10411	2.44888	0.248353	3.07303	0.770543	1.72591	0.120154	1.92042	0.302176	2.82199	3.21934	0.9679	1.00467	0.593147	0.923005	0.597237	0.75097	0.663073	0.573243	0.557171	0.887444	0.706204	-0.634572	0.559858	-1.17311	-0.196452	0.17733	2.71815	-0.762825	-2.17513	-1.08594	1.42682	0.0665095	0.0288372	0.000186781	0.0866399	0.154274	0.107568	0.691667	0.0861678	0.0655539	2.26972	-2.2445	-1.0622	3.01936	-0.658452	0.706046	-0.856805	0.226099	0.223997	2.77122	-0.769023	-1.79959	-1.35124	2.84963	-0.63133	0.597052	-0.63983	-0.117813	0.130597	3.34963	0.358956	-2.13015	-1.27351	4.18964	-0.161693	0.718293	-0.931024	-0.31279	0.867247	2.97884	0.414363	-1.9822	-1.19676	0.471577	-1.0658	0.552807	-0.850206	-0.167661	0.421613	2.61555	-1.76711	inf	-3.192982e+02	inf
61300	3.07199	1.1828	0.298918	1.49612	0.483689	0.945301	0.132987	1.67714	0.749046	1.95505	2.81065	1.00776	0.981117	0.516864	0.690665	0.505912	1.05974	0.688971	0.286969	0.340448	0.591238	0.538099	-0.384204	0.0667235	-1.17311	0.182029	0.370765	1.56921	-1.29541	-1.93144	-1.36126	3.6641	0.0873529	0.0687055	0.000186781	0.0471244	0.0520293	0.188229	0.16291	0.104189	0.209079	1.60405	-2.52781	-1.84912	3.53199	-0.535561	-0.311885	-0.856805	0.0880977	0.313876	2.62512	-1.48965	-1.72949	-0.714272	2.49585	-0.633437	0.48431	-0.63983	0.0178968	0.430901	1.75849	-1.164	-2.53553	-1.26301	3.81444	-0.0661086	0.242904	-0.931024	-0.145445	0.207452	1.86796	-0.547385	-1.90297	-1.36849	2.71975	-0.585219	0.450131	-0.850206	0.102772	0.290373	2.16471	-1.80304	inf	-3.178830e+02	inf
61400	3.28217	1.77412	0.602078	2.44033	0.487599	0.987135	0.0616626	0.822323	1.07391	1.22046	3.15843	0.938133	1.03945	0.660898	0.8275	0.58833	0.752702	0.590585	0.34208	0.453942	0.978728	0.742955	-0.499408	1.1278	-1.17311	-0.17097	0.828732	1.5335	-1.75685	-2.30663	-2.08683	3.32748	0.0390173	0.150422	0.000186781	0.0516214	0.0975218	0.0573536	0.126633	0.273694	0.168785	1.66432	-2.69942	-2.12387	3.89338	-0.417518	0.906966	-0.856805	0.193988	0.514716	1.43768	-2.02996	-1.61167	-1.89257	3.8776	-0.141006	0.828311	-0.63983	-0.125797	0.876598	1.56845	-1.92759	-3.17962	-1.95409	2.83014	-0.722996	0.888429	-0.931024	-0.0459422	0.84684	1.5879	-2.0052	-2.27047	-2.55045	1.92712	-0.526153	0.948197	-0.850206	-0.298807	0.152499	1.97671	-1.93456	inf	-3.156117e+02	inf
61500	2.80874	1.32084	1.43958	1.55492	0.267097	1.28794	0.548268	3.20935	0.584973	1.34789	2.79637	1.04014	0.977562	0.875663	0.736135	0.596559	0.961018	0.863753	0.267246	0.583839	0.943611	0.81723	-0.109295	0.814484	-1.17311	0.838593	-0.0649087	1.87625	-3.654	-2.63007	-1.83877	 2.09	0.191756	0.0307109	0.000186781	0.209415	0.0682841	1.67623	0.573566	0.18684	0.194378	1.54018	-2.54821	-1.54216	3.43383	-0.00150341	0.830067	-0.856805	0.90575	-0.317107	2.06854	-2.53352	-2.3255	-1.9238	2.59544	-0.172655	0.644793	-0.63983	0.747828	0.185427	-0.116845	-3.64948	-2.22933	-1.36655	2.80715	-0.330063	0.773368	-0.931024	0.869106	0.169432	-1.23419	-2.24223	-2.03498	-2.41936	1.77511	0.0825051	0.820345	-0.850206	0.549691	-0.0599752	1.62111	-3.2786	inf	-3.270670e+02	inf
61600	3.13853	2.39844	0.682061	1.80488	0.447145	1.49095	0.0931495	1.49943	0.600696	2.63717	3.28622	1.15779	1.0109	0.652328	0.627405	0.702687	0.78356	0.620637	0.281961	0.471847	0.760259	0.529854	-0.220262	0.591642	-1.17311	-0.333532	0.363313	1.85835	-4.578	-2.35918	-1.75614	2.46784	0.198623	0.082898	0.000186781	0.0314853	0.116691	0.152268	0.141205	0.263485	0.0929095	2.74322	-2.16839	-1.46189	3.6006	-0.603167	0.835287	-0.856805	-0.063242	0.724468	1.96136	-3.69795	-1.75664	-2.05117	3.84036	-0.46709	0.821202	-0.63983	-0.401782	0.890232	1.48544	-4.34144	-2.25775	-1.21995	3.72768	-0.624698	0.0711324	-0.931024	-0.239427	0.622137	2.02256	-3.68268	-1.31561	-2.16321	2.76796	-0.36145	0.634038	-0.850206	0.0512472	0.362689	2.21821	-4.28009	inf	-3.090831e+02	inf
61700	2.73421	1.18165	0.599092	0.708292	0.331659	1.08974	0.0586073	1.09547	0.597293	1.78001	2.60221	1.18867	1.12161	0.618394	0.521219	0.717235	0.757748	0.80999	0.548421	0.851486	0.889739	0.815418	-0.72897	0.0655602	-1.17311	-0.542443	0.3399	1.92193	-3.6675	-2.02779	-1.81922	2.63288	0.0625125	0.0398009	0.000186781	0.0387459	0.396111	0.419787	0.185854	0.080436	0.118491	3.10061	-2.13795	-1.72476	3.88377	-0.463414	0.275919	-0.856805	-0.282475	0.570159	3.65045	-3.23832	-1.76314	-1.38365	3.35132	-0.475492	0.128342	-0.63983	-0.654308	0.791692	1.926	-3.39507	-1.9363	-2.1838	0.775326	-0.511956	0.311594	-0.931024	-0.792164	0.809504	1.62469	-2.74055	-1.55394	-1.91653	3.99884	-1.19256	-0.0820146	-0.850206	-0.102913	0.0402742	1.92313	-3.2076	inf	-3.243452e+02	inf
61800	3.26083	2.71577	0.431418	1.09023	0.445732	0.804235	0.119317	2.66665	0.448845	1.91568	2.21317	1.09218	1.13744	0.586679	0.720164	0.752465	0.664517	0.829653	0.355666	0.79864	0.791018	0.884229	-0.519587	0.319537	-1.17311	-0.532321	0.425711	1.41967	-3.59391	-2.47082	-0.896893	1.92777	0.0743758	0.45809	0.000186781	0.507219	0.0309811	0.0452192	0.0547898	0.134596	0.205471	3.67135	-2.8774	-0.245316	-0.704383	-0.748697	0.853696	-0.856805	-0.734208	0.617594	1.73701	-3.60168	-2.29283	-0.778115	1.95501	-0.839058	0.733892	-0.63983	0.312528	0.692677	1.43223	-3.68791	-2.78705	-0.662831	3.04538	-0.497554	0.487607	-0.931024	-0.985842	0.640255	1.55731	-3.22993	-2.40879	-0.567642	0.790347	-0.882582	0.281445	-0.850206	0.0707405	0.394577	1.39306	-3.79968	inf	-3.214254e+02	inf
61900	2.83992	3.00453	0.466378	0.708233	0.52566	0.614171	0.373821	1.04526	0.478776	2.88968	3.11441	1.04464	1.05467	0.678292	0.639883	0.504733	0.687019	0.791617	0.280583	0.45122	0.840322	0.408382	-0.212262	0.583807	-1.17311	-0.60173	-0.175385	1.7157	-1.83656	-2.10174	-1.22184	1.42598	0.198595	0.119565	0.000186781	0.0853788	0.108062	0.286479	0.465071	0.158692	0.161515	5.77589	-2.2077	-0.67214	2.86634	-0.797001	0.272066	-0.856805	-0.792988	-0.179358	2.36111	-1.81255	-1.53287	-1.25856	3.23153	0.119434	0.837302	-0.63983	-0.416988	-0.113566	1.33656	-1.932	-2.68907	-1.26119	2.27648	-0.0228979	0.914534	-0.931024	-0.407568	-0.102707	1.64392	-2.24449	-2.07618	-1.20384	-1.37027	-1.02301	0.0141337	-0.850206	-0.524975	0.504532	2.18033	-1.75544	inf	-3.185978e+02	inf
62000	3.20702	1.98469	1.72973	1.53799	0.477812	0.942454	0.461272	2.13697	1.30648	1.90441	3.21371	1.08247	1.15225	0.590206	0.617182	0.682549	1.08389	0.728765	0.340325	0.308313	0.987282	0.344883	-0.277506	0.435584	-1.17311	-0.469894	-0.303027	0.712707	-0.37697	-2.16316	-1.85663	4.59156	0.163126	0.0837166	0.000186781	0.142883	0.0399832	0.186921	0.080888	0.249013	0.0979824	2.17147	-2.42177	-1.69758	4.10795	-0.430679	0.487969	-0.856805	-0.69463	-0.0350187	0.937267	-0.215328	-1.08262	-1.53822	3.99466	-0.776166	0.686566	-0.63983	-0.799911	-0.263228	0.548933	-0.623233	-1.85403	-0.938155	3.89969	-0.69121	0.503879	-0.931024	-0.304081	-0.418676	0.476769	0.320641	-1.86861	-1.6991	4.00824	0.081027	0.693173	-0.850206	-0.477357	-0.321197	1.15079	-0.6195	inf	-3.256900e+02	inf
62100	3.28752	1.34552	0.399887	0.798271	0.72553	0.672023	0.270184	1.81704	0.384537	1.77218	3.19666	1.01278	1.12513	0.71207	0.763703	0.425952	0.751059	0.559222	0.178916	0.470179	0.755747	0.804084	-0.471271	0.525779	-1.17311	-0.104841	-0.0129269	1.65667	-1.11925	-1.87066	-1.4312	3.78145	0.0447222	0.0382051	0.000186781	0.0393577	0.0884407	0.716057	0.167206	0.353695	0.40278	1.4053	-2.10715	-1.10718	3.2156	-0.667946	0.439937	-0.856805	-0.374296	0.114409	2.03908	-1.3939	-1.44041	-1.42766	3.3723	-0.728323	0.719933	-0.63983	-0.191936	0.10282	1.30414	-1.38565	-2.58787	-2.22785	3.08831	-0.648	0.714094	-0.931024	0.0904303	-0.359639	0.861855	-0.776008	-1.95792	-1.35353	2.54782	-0.552814	0.431157	-0.850206	-0.0904782	-0.231638	1.07823	-1.20325	inf	-3.212249e+02	inf
62200	3.28005	2.77693	0.787773	1.01969	0.359815	2.15289	0.548324	1.32152	0.564631	1.76268	2.65987	0.96797	1.1384	0.581337	0.800105	0.52054	0.838721	0.933138	0.604582	0.448125	0.741363	0.682714	-0.420718	0.613237	-1.17311	0.0286754	-0.0220111	1.80098	-0.782003	-2.33794	-1.44586	2.26858	0.126394	0.019997	0.000186781	0.244782	0.0753456	0.0988072	0.320002	0.293167	0.325324	5.27988	-2.59431	-1.98981	4.05584	-0.397375	0.612498	-0.856805	-0.819999	-0.223496	1.93384	-1.17786	-1.66937	-0.660698	2.11852	-0.719676	0.555476	-0.63983	0.05416	0.0412465	1.64463	-1.37086	-2.50273	-1.87245	4.23512	-0.353649	0.644591	-0.931024	0.984551	-0.167113	1.47423	0.327735	-1.33664	-1.99832	3.69014	-0.441302	0.827896	-0.850206	-0.611609	-0.168867	2.02643	-1.50952	inf	-3.172220e+02	inf
62300	3.09822	2.22465	1.03893	0.703709	0.557098	2.04219	0.20935	3.06757	1.21493	2.39305	2.61043	1.03911	0.893755	0.763318	1.07053	0.45709	0.913498	0.947762	0.331336	0.418989	0.829976	0.537859	-0.372433	0.43779	-1.17311	0.692558	0.0410261	1.61211	-0.928394	-1.74044	-1.42455	3.86353	0.0327281	0.0566612	0.000186781	0.0820233	0.0638882	0.173034	0.101051	0.118097	0.140729	1.64879	-2.40048	-1.24886	3.35464	-0.379382	0.664429	-0.856805	0.219795	0.330836	2.27736	-0.319459	-1.38946	-1.60858	3.87594	-0.172266	0.588392	-0.63983	0.932574	0.153398	1.70541	-1.14795	-1.80017	-0.958911	4.07138	-0.29438	0.0378213	-0.931024	0.10576	0.436088	0.676693	-1.27156	-1.40761	-0.855021	1.89882	-0.524277	0.22107	-0.850206	0.305947	-0.190709	1.47041	-1.51801	inf	-3.201988e+02	inf
62400	2.30849	2.52247	0.837267	0.593194	0.426295	1.20175	0.175227	1.7813	0.506772	2.1133	3.17813	1.02148	1.12575	0.703467	0.58173	0.621311	0.851724	0.758565	0.330471	0.268401	0.860439	0.506308	-0.859034	0.461581	-1.17311	-0.313407	0.453283	2.80583	-2.03447	-2.13663	-0.379579	1.68008	0.0510847	0.0555542	0.000186781	0.0670751	0.0421373	0.473532	0.142039	0.411507	0.130117	1.81384	-2.56361	-0.706994	2.49227	-0.740609	0.132169	-0.856805	0.144238	0.32172	3.10743	-1.93405	-1.45964	0.283297	1.6815	-1.05833	0.755725	-0.63983	-0.790084	0.324507	1.68317	-1.81437	-2.51104	-0.502771	3.23867	-0.731372	0.729201	-0.931024	-0.54741	0.488217	2.58817	-2.04765	-1.28032	0.0669479	-0.915851	-0.853478	0.370928	-0.850206	-0.67403	0.511397	1.86716	-2.03179	inf	-3.147500e+02	inf
62500	2.84947	1.94391	0.34355	1.30178	1.1968	1.18426	0.0922253	2.86178	0.817481	1.84095	1.98442	1.06472	1.07417	0.649392	0.897439	0.710321	0.896041	0.668701	0.232261	0.529879	1.10334	0.287332	-0.681206	0.341367	-1.17311	-0.0817028	0.327981	2.65152	-1.69667	-1.77987	-0.065293	3.86358	0.255109	0.0557511	0.000186781	0.21855	0.288817	0.165336	0.0386358	0.114397	0.268534	1.72457	-2.08437	0.412576	1.93576	0.202776	0.565642	-0.856805	0.0219121	0.220949	2.60814	-1.89789	-1.25489	0.0659486	2.13851	0.0183051	0.359646	-0.63983	0.0325497	0.845983	2.7233	-1.8488	-1.80442	0.208309	2.75345	-0.253371	0.478168	-0.931024	-0.634762	0.980047	2.75649	-1.76261	-1.52905	-1.41572	2.23327	-0.723078	0.641855	-0.850206	-0.436042	-0.156895	2.26692	-1.82353	inf	-3.182096e+02	inf
62600	3.11455	2.74846	0.362463	1.3462	1.25545	1.1945	0.12125	1.94695	0.907658	2.02911	2.56895	1.06035	1.02825	0.624762	0.674611	0.710361	0.813574	0.823663	0.324473	0.48156	0.78339	0.814249	-0.643781	-0.032202	-1.17311	-0.300268	0.629395	2.76978	-1.03908	-1.95475	0.245801	3.13546	0.105648	0.207381	0.000186781	0.06761	0.12372	0.0767574	0.0897514	0.0958408	0.0931092	1.54894	-2.11882	0.00954357	1.88311	-1.00759	0.773857	-0.856805	-0.564123	0.558436	3.04501	-1.26979	-1.80844	0.202947	1.49859	-0.474949	0.0220282	-0.63983	-0.0666644	0.984142	2.68684	-1.13903	-2.25628	-0.257074	2.83248	-0.132013	0.554659	-0.931024	-0.359755	0.107621	2.77141	-0.833518	-1.44938	0.372101	1.04341	-0.893934	-0.248925	-0.850206	0.146515	0.115235	2.77922	-1.31403	inf	-3.156340e+02	inf
62700	1.92785	2.94351	0.574735	1.66356	0.526518	2.35545	0.17477	2.02156	0.874735	2.06036	2.68877	0.910425	1.15055	0.64844	0.882556	0.588475	0.828378	0.895324	0.405074	0.578248	0.73811	0.455481	-0.12903	0.395841	-1.17311	-0.520055	0.168926	1.56999	-1.75331	-1.96094	-0.514253	2.94796	0.0835731	0.0381622	0.000186781	0.117967	0.0917054	0.227267	0.0714519	0.163864	0.897092	6.75004	-2.35392	-1.51075	3.47965	0.238391	0.374635	-0.856805	-0.71977	0.266325	2.4894	-1.17878	-1.52651	-1.35461	3.26776	-0.361831	0.361437	-0.63983	-0.0969686	0.543373	1.0318	-1.52754	-2.79772	0.376724	0.843834	-0.288041	0.180212	-0.931024	-0.680637	0.251271	1.24998	-1.7477	-2.42626	-1.99732	2.94293	-0.118754	0.355484	-0.850206	-0.921703	-0.415103	1.60198	-1.55171	inf	-3.178719e+02	inf
62800	3.12989	2.21819	2.18878	1.18751	1.06196	1.6169	0.109006	1.93768	0.736842	1.90427	2.85737	0.998306	1.05535	0.658842	0.639536	0.604754	0.811103	0.582754	0.395107	0.453596	0.819345	0.833915	-0.284292	0.397239	-1.17311	0.330397	0.0227202	1.51454	-0.705641	-1.80764	-1.40797	0.925281	0.0633402	0.0415615	0.000186781	0.0705218	0.0766079	0.0391569	0.342382	0.216696	0.0915464	3.10439	-2.24829	-1.80564	3.81752	-0.433172	0.651896	-0.856805	0.407025	0.624674	1.84057	-0.883174	-1.64696	-1.70839	3.47766	-0.440861	0.311282	-0.63983	0.72261	-0.150767	1.70171	-0.305682	-2.92728	-1.79683	0.470721	-0.0699419	0.407953	-0.931024	0.539365	0.200321	1.17651	-0.760105	-1.81721	-1.27515	3.36833	-0.322026	0.166783	-0.850206	0.127264	-0.240266	1.85338	-1.65444	inf	-3.152912e+02	inf
62900	2.67632	2.16817	0.242662	1.38708	0.522471	2.44886	0.521144	2.02749	0.586038	2.21508	2.72456	1.02687	1.18375	0.754499	0.69995	0.581571	0.838824	0.803964	0.607458	0.598828	0.844299	0.509046	-0.23391	0.0946754	-1.17311	0.37946	-0.037249	1.60511	-1.23658	-2.29404	-2.63077	3.64935	0.0502804	0.0357846	0.000186781	0.0571972	0.058428	0.410105	0.121097	0.118423	0.44797	1.2985	-2.73234	-2.44924	4.54777	-0.300666	0.0841894	-0.856805	0.162001	0.330943	2.27197	-1.31278	-2.29354	-2.72015	3.68648	-0.186235	-0.143612	-0.63983	0.50657	0.281925	1.46833	-0.811557	-2.54145	-2.1429	3.53738	-0.284719	0.148982	-0.931024	0.424272	-0.182048	-0.00152658	-1.48439	-2.08669	-2.49146	3.64021	0.0350053	0.43295	-0.850206	0.340697	0.0289685	2.20273	-1.49373	inf	-3.221034e+02	inf
63000	2.60236	1.89252	0.928404	1.16165	0.400435	0.659612	0.0891336	1.7187	0.423286	1.92047	3.01065	1.12472	1.13042	0.732028	0.705614	0.530171	0.795031	1.02988	0.417785	0.661749	1.03845	0.723002	-0.944101	0.751261	-1.17311	0.0266652	0.496476	3.94045	-1.72252	-1.55368	-2.56676	3.85722	0.0609873	0.0366397	0.000186781	0.125894	0.0771222	1.56323	0.066094	0.0690809	0.521459	1.45919	-2.29569	-2.90597	4.15377	-1.06046	0.34194	-0.856805	0.0820308	0.271619	4.46306	-1.32839	-1.61041	-2.80186	4.34301	-0.97712	1.00762	-0.63983	0.118436	0.642116	1.89572	-1.69033	-1.74712	-0.86035	4.04435	-0.639655	0.747309	-0.931024	-0.273773	0.399476	1.42037	-2.0678	-1.82279	-2.94702	3.71264	-0.968534	0.696196	-0.850206	0.357784	0.407658	3.69424	-1.56526	inf	-3.215701e+02	inf
