iter	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnkDCVGC(1)	M_lnkDCVCC(1)	M_lnkElimDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkDCVG(1)	M_lnISkDCVC(1)	M_lnISkNDCVC(1)	V_lnkDCVGC(1)	V_lnkDCVCC(1)	V_lnkElimDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkDCVG(1)	V_lnISkDCVC(1)	V_lnISkNDCVC(1)	lnkDCVGC(1.1)	lnkDCVCC(1.1)	lnkElimDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkDCVG(1.1)	lnISkDCVC(1.1)	lnISkNDCVC(1.1)	lnkDCVGC(1.2)	lnkDCVCC(1.2)	lnkElimDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkDCVG(1.2)	lnISkDCVC(1.2)	lnISkNDCVC(1.2)	lnkDCVGC(1.3)	lnkDCVCC(1.3)	lnkElimDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkDCVG(1.3)	lnISkDCVC(1.3)	lnISkNDCVC(1.3)	lnkDCVGC(1.4)	lnkDCVCC(1.4)	lnkElimDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkDCVG(1.4)	lnISkDCVC(1.4)	lnISkNDCVC(1.4)	LnPrior	LnData	LnPosterior
56000	0.845494	0.915031	0.768109	0.945346	0.598815	0.688025	0.759122	0.606862	0.611721	0.766389	0.491569	4.17644	0.570758	3.71979	2.95169	1.24021	-3.57809	-4.06803	0.140665	0.140527	0.192952	0.117525	1.51308	1.14525	3.68608	4.00278	-0.217847	3.56288	3.78314	1.19211	-3.45372	-2.9065	4.41914	0.178939	4.48239	3.25745	-0.266449	-3.56149	-2.45114	3.89972	0.0966569	3.37881	3.14655	0.573415	-4.26338	-1.39111	4.24104	0.555717	3.17902	2.23768	1.68518	-3.38416	-1.65847	-5.102418e+01	-3.331963e+02	-3.842205e+02
56100	0.8916	0.85749	0.893958	0.765926	0.607238	0.787395	0.70664	0.534828	0.521183	0.825698	0.697775	3.35265	0.197146	4.0971	4.4454	0.370168	-4.21313	-4.22581	0.163514	0.130091	0.167161	0.0464009	1.98437	2.63962	2.76922	3.25897	0.300527	3.84184	4.52477	1.0937	-3.72562	-3.28561	3.56957	0.22924	4.1848	4.46264	0.565653	-2.27516	-2.74728	3.79838	-0.140236	4.03057	4.15729	0.306128	-4.04972	-4.18066	3.58638	0.839259	4.15861	4.58797	1.98671	-3.54535	-3.2223	-4.015379e+01	-3.304481e+02	-3.706019e+02
56200	0.827994	0.826755	0.937313	1.03758	0.568256	0.852112	0.609768	0.401819	0.261434	0.687626	0.415093	4.2857	0.429065	3.98778	3.2665	0.567042	-3.35012	-1.49991	0.105004	0.15221	0.168357	0.566697	5.79882	1.5189	1.1104	4.14744	0.460607	4.43854	4.13397	0.901503	-3.57924	-1.89043	4.4135	0.619254	3.94732	3.05546	0.740073	-3.06237	-0.964065	4.38888	0.437077	4.32659	2.64491	0.111744	-4.19405	-1.40501	4.49385	0.715278	3.98451	2.70245	1.68754	-3.29639	-1.74647	-4.567762e+01	-3.302672e+02	-3.759448e+02
56300	0.64275	0.907365	0.870513	1.10173	0.509086	0.862148	0.651402	0.639079	0.617931	0.780607	0.780725	3.36879	0.155229	3.98686	4.40825	2.90589	-4.10962	-2.96924	0.144187	0.0804282	0.119546	0.208569	2.01305	1.76362	4.59555	3.49703	0.643316	3.34676	4.52638	1.92679	-4.44974	-3.72803	3.43722	-0.195333	3.90298	3.1991	1.3291	-2.19733	-1.56778	3.57801	0.636922	3.61438	4.25193	1.63182	-3.0494	-1.05959	3.17699	0.366813	3.90898	3.97361	2.9354	-3.31252	-4.29204	-4.970435e+01	-3.309399e+02	-3.806443e+02
56400	0.730532	0.913495	0.891751	0.844275	0.57705	0.669456	0.698169	0.29549	0.5801	0.628977	0.510165	1.0386	0.00681838	4.08487	3.34541	4.30331	-3.87996	-4.36042	0.382986	0.902924	0.0991411	0.131873	0.800753	1.70764	6.50198	0.879227	-0.199192	3.57771	3.66562	4.03268	-2.84198	-2.11975	1.53202	1.54431	4.31935	4.00918	2.85236	-3.9504	-2.19248	1.57813	0.356201	3.93231	3.81963	3.13222	-4.48171	-3.73473	1.21518	1.24636	3.84642	3.70783	3.9855	-3.75301	-3.26835	-5.608389e+01	-3.307086e+02	-3.867925e+02
56500	0.770411	0.941044	0.714357	0.755755	0.401827	0.664467	0.754712	0.34003	0.37403	0.558327	0.709806	0.682327	0.159027	4.56072	3.37363	2.85493	-2.88125	-2.29925	0.105414	0.089533	0.203559	0.110773	1.30092	5.93293	3.72674	0.489843	-0.250726	4.39249	3.42995	4.06351	-2.83976	-1.9132	0.835855	1.00919	4.49603	3.272	2.74167	-3.31489	-1.6661	0.53766	-0.306863	4.33174	3.08029	4.08392	-2.50909	-0.0606844	0.428391	0.279758	4.44026	3.46381	4.5615	-2.71716	-4.03358	-4.649716e+01	-3.318459e+02	-3.783431e+02
56600	0.924012	1.02546	0.576711	0.862758	0.438438	0.805213	0.701798	0.65176	0.422839	0.878827	0.372518	1.16118	0.594442	2.4376	3.28129	3.73363	-4.05085	-1.81423	0.169586	0.0689968	0.0637398	0.332517	0.936591	3.07051	2.18625	0.923833	0.357436	2.57372	3.19052	3.75298	-3.55789	-1.21582	1.04695	0.687818	1.83477	3.70874	2.2008	-3.13928	-2.16687	1.62069	0.534927	2.36878	2.38876	2.6849	-4.22659	-0.68032	1.56182	0.578561	2.89784	3.35261	2.89958	-3.02427	-3.11413	-4.658917e+01	-3.298932e+02	-3.764824e+02
56700	0.889416	1.00512	0.672948	0.686603	0.549537	0.884332	0.666157	0.239059	0.571827	0.858512	0.720597	1.71504	0.507322	1.83635	2.38454	2.8272	-3.01445	-1.57084	0.219719	0.0867218	0.061351	0.159758	1.50136	2.88914	1.18421	1.08084	0.42844	1.93909	2.52064	3.05894	-3.80393	-0.680462	1.19302	0.439591	1.26975	3.14146	3.03491	-3.41416	-1.67186	1.26959	-0.0197508	1.8796	2.48821	3.22688	-4.01109	-0.447985	2.49085	0.927966	1.71313	2.18452	2.01858	-2.77637	-3.86564	-4.904545e+01	-3.339641e+02	-3.830095e+02
56800	0.679911	0.82345	1.08246	1.05508	0.722886	0.711413	0.55121	0.544986	0.515462	0.591272	0.619649	1.50821	1.10701	2.63958	1.365	4.34248	-4.21162	0.585209	0.140847	0.0773386	0.236152	0.802414	2.76928	4.0957	0.93832	1.97677	1.04226	2.23482	2.13973	3.6782	-4.04213	-0.243494	1.445	1.26348	2.55567	2.39349	3.23544	-3.48398	-0.670447	1.49425	1.09795	2.73017	1.47901	3.49093	-3.38915	1.89226	1.57503	1.37118	2.35304	0.278266	4.05314	-3.61159	0.986171	-4.954988e+01	-3.332797e+02	-3.828295e+02
56900	0.975009	1.0628	0.846891	0.672258	0.669662	0.662441	0.721776	0.228611	0.301735	0.878015	0.335093	1.8828	0.667729	3.91094	2.17248	2.17692	-4.03395	0.0638364	0.263	0.159444	0.222668	0.112201	2.00836	0.890877	2.00239	2.52906	0.603885	4.02554	1.72949	2.48085	-3.51985	0.562074	1.67415	1.2933	4.12802	2.36774	2.43987	-3.40714	-0.203032	2.3193	0.970448	4.10515	2.13051	2.59431	-4.17553	0.645072	2.89374	0.784747	4.26274	1.65682	2.30047	-3.1529	0.914158	-4.516651e+01	-3.304804e+02	-3.756469e+02
57000	0.98872	1.14796	0.930885	0.870075	0.44782	0.759173	0.771461	0.179606	0.510655	0.958265	0.715905	2.91101	0.851079	4.28306	2.13674	2.0486	-4.31762	0.15917	0.450649	0.239954	0.106984	0.386962	2.74148	1.94432	2.24379	2.29272	0.160203	4.3041	2.25699	2.1128	-3.63578	-0.483996	2.91556	1.34484	4.5247	2.20984	1.30691	-4.20662	-0.829022	2.60383	0.885024	4.1895	1.65535	1.44653	-4.44241	0.491388	3.31102	1.05493	3.5286	1.38013	2.05995	-3.91366	0.169116	-5.176709e+01	-3.387039e+02	-3.904710e+02
57100	0.341446	1.03756	0.975981	0.904362	0.644543	0.73952	0.703679	0.36872	0.415067	0.795633	0.578617	2.74758	-0.32843	3.58939	2.70033	1.91229	-1.72985	-1.8192	0.180812	0.622358	0.17006	0.435288	2.11119	2.12363	1.68873	3.22805	-0.10312	3.94934	2.19408	2.63156	-3.0408	-0.460433	2.74328	0.420817	3.96438	3.01973	2.64719	-2.71798	-0.990402	4.00092	-0.314606	3.70853	1.82122	1.14261	-3.12067	0.487728	2.31456	-1.39324	3.25463	2.12467	3.57637	-1.60954	-1.86316	-6.206963e+01	-3.330139e+02	-3.950835e+02
57200	0.660149	0.72526	1.14117	0.89936	0.468276	0.839768	0.825156	0.353438	0.338184	0.727256	0.411463	3.26819	-0.251673	3.71003	2.64947	2.52498	-2.41614	-1.8582	0.166779	0.153098	0.100331	0.138942	2.41268	6.48621	1.59961	3.62875	-0.559804	4.19026	3.00753	2.28461	-2.3925	-0.858064	3.0796	0.218466	4.59889	2.72182	2.0496	-2.86741	-1.18134	3.1842	-0.0695283	3.54255	2.48569	1.82085	-3.19421	-0.131138	3.44205	-0.420627	3.63092	2.60938	2.89589	-2.1386	-2.824	-4.871446e+01	-3.286188e+02	-3.773333e+02
57300	0.756364	0.736541	1.02665	1.0463	0.536958	1.03422	0.803389	0.208845	0.361755	0.688655	0.536368	3.53725	-1.24833	4.3018	2.95755	3.35634	-1.73292	-1.49445	0.601157	0.226378	0.115543	0.245625	1.7564	5.21583	4.13521	3.53876	-2.11948	4.12668	3.68921	2.47936	-1.02026	-1.6695	3.50499	-1.26241	4.23656	3.87472	1.55796	-1.1653	-2.06104	3.35793	-1.10687	4.34397	2.93864	2.36471	-1.60544	0.298003	4.14861	-0.330563	4.30123	2.67308	2.06759	-2.49062	-0.990235	-5.790987e+01	-3.313644e+02	-3.892743e+02
57400	0.548921	0.758727	0.814779	1.05636	0.42922	0.748601	0.656964	0.5788	0.353628	0.607783	0.369654	4.06806	-2.43671	3.00331	3.51152	2.06434	-0.509198	-2.52284	0.0812088	0.0821353	0.0539496	0.318692	2.36826	1.31509	1.89367	3.9529	-2.86284	3.21362	4.17153	1.22119	-0.147601	-2.41586	4.30743	-2.13086	2.83117	2.81864	0.470854	-0.323527	-1.28739	3.89957	-2.39122	2.6813	3.61358	1.32579	-1.34803	-2.05609	4.23105	-2.3521	2.96801	4.44423	2.49683	-0.495185	-2.31709	-4.205344e+01	-3.339367e+02	-3.759901e+02
57500	0.746473	0.82546	0.93347	0.883317	0.493941	0.968474	0.866479	0.301249	0.310578	0.918242	0.530852	3.97037	-2.20232	3.84547	3.83435	2.23976	-0.682328	-1.137	0.102128	0.235531	0.103353	0.115162	3.54154	1.65636	1.28636	3.9284	-2.94282	3.94208	4.30531	1.04768	-0.241576	-2.32807	4.21332	-2.17179	3.29109	3.70745	1.35688	0.00418187	-1.45026	4.25723	-2.88986	3.46005	4.17905	-0.0215815	0.194791	-1.28834	4.12979	-1.88183	3.92561	3.89427	2.20383	-0.759775	-1.25771	-4.520444e+01	-3.292972e+02	-3.745017e+02
57600	0.583799	0.831051	0.917289	0.934894	0.420984	0.656558	0.5881	0.345169	0.391565	1.21543	0.664008	3.5345	-2.68536	4.3126	4.49027	2.66789	1.82281	-2.25463	0.319731	0.140577	0.180931	0.178894	1.32816	5.42184	2.07368	2.56567	-2.33726	4.29893	4.4267	3.51697	0.501559	-1.30982	3.64562	-2.31367	4.25582	4.40697	1.10364	0.328115	-2.20704	2.72753	-2.67326	4.42327	4.2093	2.23855	-1.48526	-3.32171	3.66075	-2.93582	4.32063	3.85143	2.51417	0.0675152	-1.22196	-4.852629e+01	-3.354503e+02	-3.839766e+02
57700	0.863379	0.942548	0.896597	0.733732	0.554167	0.876385	0.833814	0.418509	0.461759	0.701778	0.542737	4.22255	-3.94157	4.44097	3.51402	1.21098	-0.0380741	-2.84425	0.235463	0.319307	0.439948	0.0344217	2.92684	0.860776	0.814183	3.81261	-3.642	4.06064	3.46057	1.38596	0.337362	-1.88332	3.96653	-3.7266	4.11948	3.78142	0.795428	0.745975	-2.9581	4.4257	-3.45623	3.83721	3.30567	0.389039	-0.409098	-1.76164	3.66218	-4.75738	3.83924	3.45397	0.39987	1.74034	-1.92707	-5.187744e+01	-3.347525e+02	-3.866300e+02
57800	0.610513	0.881627	0.872531	0.81495	0.682171	0.832094	0.440039	0.36829	0.355305	1.13085	0.558209	1.73633	-3.07529	1.44015	3.94876	4.20526	2.2019	-2.02803	0.254072	0.146309	0.214578	0.107266	1.38222	3.14874	1.41744	2.19751	-3.93948	1.49554	3.87038	2.95677	1.49454	-1.50454	2.19327	-3.22288	1.73795	4.04597	2.48211	0.463896	-2.42813	1.27341	-2.92909	1.25981	3.48941	3.37235	-0.547234	-1.17466	1.67779	-3.19969	2.20293	3.77376	3.98581	0.940364	-2.58052	-4.816580e+01	-3.364215e+02	-3.845873e+02
57900	0.696478	0.673889	0.856826	0.821117	0.456301	0.857428	0.589737	0.231836	0.387083	0.883311	0.616075	1.37348	-4.24238	2.4862	4.52826	2.70288	0.732486	-4.04127	0.284222	0.447766	0.119469	0.427722	1.4408	0.858816	3.30022	2.00013	-4.16432	2.43876	3.58652	2.40865	0.868282	-1.7379	0.511412	-4.22772	2.49822	4.23146	4.1253	1.30724	-3.39437	1.23769	-4.14417	2.56371	4.45892	3.13832	-0.122728	-4.42637	1.89069	-3.47207	3.21663	4.24767	4.39683	1.40706	-3.91571	-5.215505e+01	-3.350964e+02	-3.872514e+02
58000	0.656318	0.764491	1.08811	1.01936	0.661336	0.832416	0.783498	0.353513	0.40062	0.921741	0.402749	1.80269	-3.24749	2.25742	4.06861	4.14598	-0.298326	-2.33158	0.241722	0.107462	0.221276	0.0656025	3.96383	1.36329	1.16695	1.73074	-3.37479	2.44515	4.24018	3.44218	-0.0416275	-2.27964	1.15581	-3.82124	1.59735	3.6862	3.43372	1.48935	-1.78778	2.10006	-2.96887	2.53265	4.16269	3.98648	-0.697269	-1.93606	2.59265	-3.63578	2.9219	3.83876	4.09378	0.830393	-2.65992	-4.753586e+01	-3.299376e+02	-3.774735e+02
58100	0.59291	0.920271	0.991231	0.83312	0.616411	0.664915	0.730773	0.965611	0.511128	0.557823	0.869416	1.6195	-4.72189	2.30769	2.58832	2.71404	2.75329	-0.0820021	0.252964	0.0679514	0.128482	0.240254	1.77209	2.00562	0.610891	1.30519	-4.74929	1.76662	1.98551	3.7276	1.77571	-0.388481	1.546	-4.71719	2.39072	2.48211	3.39739	2.50627	-0.884625	0.900271	-4.57502	2.57136	3.22186	3.9248	1.94954	-0.345067	2.5677	-4.90125	1.93938	2.49504	3.75111	2.41662	-0.79931	-4.818272e+01	-3.344826e+02	-3.826653e+02
58200	0.480255	0.887384	1.02909	0.945345	0.52041	0.57508	0.762053	0.287448	0.552329	0.572643	0.572426	1.89749	-5.44106	1.67468	1.83035	4.02043	3.0167	3.38888	0.098922	0.0920447	0.193186	0.616788	2.21286	13.673	25.1933	2.53737	-5.13708	1.56011	1.43515	2.63873	1.57619	-0.444491	1.74317	-5.64392	1.0248	1.98393	3.49391	2.96995	-0.281775	1.56254	-4.8668	1.2195	0.863425	3.74107	2.82426	2.34845	1.54828	-6.0165	1.04764	1.75467	4.14894	2.76406	1.84342	-6.690599e+01	-3.346563e+02	-4.015623e+02
58300	0.896787	0.963018	0.755329	0.631082	0.54467	0.795674	0.890651	0.478587	0.447507	0.892175	0.749082	1.10233	-5.8938	1.61301	3.22659	3.71335	4.33596	-1.00051	0.172738	0.264653	0.142892	0.872765	2.88327	1.99585	4.29425	2.09466	-5.6691	2.35428	2.0848	2.14798	2.24725	-0.722494	0.635011	-5.54797	1.35308	0.984808	3.11813	2.98542	0.0779282	0.630952	-6.39729	1.74198	4.26146	3.33772	3.5062	-1.44805	1.13063	-5.76842	2.32855	3.22923	3.79648	3.24277	-3.74859	-6.467507e+01	-3.295769e+02	-3.942520e+02
58400	0.819465	0.974546	0.626832	0.75507	0.503995	0.760381	0.698015	0.419296	0.733065	0.630267	0.625703	0.455251	-4.98903	-0.746488	0.549388	4.38667	1.85552	-1.41205	0.195658	0.0934534	0.106948	0.406701	1.79263	5.71389	2.18865	0.782601	-4.99023	-0.93897	0.319531	3.75657	2.63646	1.53862	0.0497908	-4.90459	-1.17833	0.620044	3.67556	2.09802	-0.045625	-0.171767	-4.91145	-0.5604	1.43591	3.95579	1.09895	-0.781956	0.796457	-4.1017	-1.21919	-0.116112	4.58073	1.7463	0.539067	-5.518067e+01	-3.361036e+02	-3.912842e+02
58500	0.619092	0.774558	1.02115	1.26091	0.473567	0.8636	0.798773	0.367295	0.542972	0.764345	0.787874	1.36321	-4.85078	-2.85386	0.948585	4.22813	2.17313	-3.74296	0.345942	0.0484212	0.0805421	0.843682	2.13455	0.948513	5.65553	1.5624	-4.75351	-2.90227	1.14093	3.87818	1.09661	-1.47641	0.4308	-5.13909	-2.78722	1.98244	4.31874	2.78413	-0.709935	1.93629	-5.10839	-2.80056	1.25175	2.50534	1.16984	-4.18907	2.23749	-5.01026	-3.04599	0.501922	4.44062	2.29273	-2.56954	-5.429734e+01	-3.354275e+02	-3.897249e+02
58600	0.839771	1.11302	0.741559	0.459957	0.433397	0.912589	0.849625	0.370514	0.502342	0.744826	0.307639	-0.0620331	-4.63163	-1.18329	3.33248	4.39914	 1.74	-1.66175	0.0784959	0.0815762	0.164972	0.183361	0.992795	1.05288	3.93467	-0.19126	-4.73074	-1.20042	4.18147	4.19392	1.25774	-2.43431	0.289796	-4.64946	-1.2216	3.93822	3.46182	2.29798	-1.8877	0.092628	-4.44179	-1.23572	3.61201	4.46727	1.39487	-0.855753	0.442116	-4.54891	-0.748914	3.31357	4.16756	3.47488	-0.584563	-4.158230e+01	-3.363565e+02	-3.779388e+02
58700	0.673235	0.803689	1.01778	0.946	0.485272	0.826182	0.672883	0.315927	0.382079	0.876439	0.382518	1.85835	-4.34603	-3.26719	4.39441	4.25944	1.12696	-4.03786	0.0857094	0.150852	0.234974	0.101967	1.34995	1.30206	4.59067	1.3135	-4.5425	-3.79948	4.23484	4.25311	1.59966	-2.15972	1.78919	-4.71931	-3.54244	4.35725	3.71341	2.09005	-2.74709	1.48396	-4.0895	-2.56693	4.50188	4.0396	1.43555	-1.46085	1.64618	-3.93027	-3.07847	3.83754	4.10242	0.523966	-4.2293	-4.198317e+01	-3.293949e+02	-3.713780e+02
58800	0.772032	0.750948	0.796815	0.955035	0.468919	0.964775	0.717171	0.434655	0.58053	0.764286	0.536175	3.0064	-3.43976	-5.96554	4.2647	1.2709	0.613385	-2.81676	0.111035	0.289778	0.167152	0.157624	2.24633	3.56559	1.29344	2.60904	-3.89052	-5.89415	4.39789	2.85833	1.38192	-2.08906	3.47953	-3.78583	-6.09436	4.40013	0.61999	1.76309	-2.40809	3.38137	-4.00981	-6.06403	4.10339	0.949977	-0.0327352	-1.86165	2.5184	-3.39972	-5.72385	4.32295	3.12226	1.59207	-1.45133	-4.831844e+01	-3.327097e+02	-3.810281e+02
58900	0.830294	0.950526	0.996552	0.891228	0.483228	0.917342	0.70567	0.400106	0.297192	0.964579	0.329544	3.14188	-2.9145	-6.27349	4.04251	1.36211	0.358573	-2.06294	0.110919	0.204123	0.223233	0.196409	0.993154	0.749248	1.94559	3.1261	-2.75246	-6.13925	4.31329	1.16408	0.0187541	-2.00681	3.94573	-2.96027	-6.21547	4.17323	1.40937	1.05761	-1.68142	3.38304	-3.37973	-5.7563	3.77854	1.24394	0.706213	-0.868231	3.35964	-2.20838	-6.14803	4.49204	2.03856	-0.362603	-1.9867	-4.532953e+01	-3.312091e+02	-3.765386e+02
59000	0.833429	0.858966	0.979942	0.807594	0.452462	0.996451	0.597278	0.273577	0.59433	0.90383	0.576479	4.29714	-3.32435	-5.92475	3.9004	1.36039	-1.08592	0.0393942	0.0802391	0.0533195	0.150562	0.124213	1.19933	4.94611	2.49726	4.47441	-2.8172	-5.70156	4.12083	1.32846	-0.651649	-2.2887	4.21911	-3.09116	-5.27626	4.53121	0.612167	1.10934	-2.12089	4.03223	-3.37138	-6.19244	3.69737	0.9404	-1.27438	-1.43284	3.84651	-3.06424	-6.34407	3.8225	2.24259	-0.670291	-3.29602	-5.169596e+01	-3.368141e+02	-3.885100e+02
59100	0.688745	0.771809	0.866464	0.896918	0.510524	0.838708	0.663598	0.522589	0.539569	0.981119	0.533295	2.43511	-2.75112	-5.55851	4.15455	3.12974	-1.73294	-3.22914	0.0726187	0.206271	0.190383	0.189227	3.63168	1.95747	1.09936	2.75338	-2.31652	-5.67899	4.14087	2.71459	-1.5467	-3.39767	2.23251	-2.26582	-5.4532	4.20489	2.41867	-0.548315	-2.84798	2.22305	-2.2623	-5.51939	3.87008	3.02586	-1.38455	-3.24749	2.77264	-3.21033	-5.37315	3.90952	2.99612	-0.446324	-3.32255	-4.356829e+01	-3.335738e+02	-3.771421e+02
59200	1.00883	0.894205	0.734733	0.788465	0.503957	0.939317	0.679419	0.3157	0.54511	0.9465	0.699863	2.06438	-2.51999	-8.33736	4.21593	2.99824	0.0124279	-4.31527	0.160898	0.535316	0.313215	0.187476	3.87137	1.55002	0.81954	1.65809	-2.49782	-7.61884	4.48764	2.73525	-1.22072	-3.36661	1.54537	-1.53978	-8.60767	4.54536	2.19559	-0.135348	-2.17974	2.00677	-3.21878	-6.77481	3.80764	2.09576	0.265232	-3.79818	2.13119	-2.20326	-8.44399	4.40116	2.83591	-0.442101	-4.09844	-5.673253e+01	-3.343833e+02	-3.911159e+02
59300	0.868511	0.941274	0.684049	0.622565	0.424814	0.835563	0.97564	0.576407	0.37407	0.75276	0.916667	0.870033	-1.63792	-7.19988	3.48288	3.65566	-2.50022	-1.15518	0.182758	0.0583618	0.166126	0.260872	1.12526	2.39684	3.0566	1.62918	-1.89275	-7.70703	3.47041	2.9066	-1.37723	-1.57526	1.05938	-1.46723	-7.3531	3.46809	2.92404	-0.842069	-2.10559	1.07047	-1.56448	-6.91217	3.96653	3.74301	-1.92383	-2.25985	0.771918	-1.32668	-7.27595	3.85748	4.18234	-1.2437	-4.37494	-4.807728e+01	-3.332097e+02	-3.812870e+02
59400	0.83439	0.826382	0.869086	0.864937	0.579077	0.760028	0.894051	0.335978	0.550669	0.879522	0.435948	2.68654	-1.46224	-6.9185	3.67069	2.06663	-0.993219	-3.28342	0.19754	0.181144	0.178483	0.0478373	1.7937	1.67199	2.9802	3.06107	-1.76313	-6.95251	3.73423	2.03515	-1.50117	-1.90648	3.29358	-1.55567	-7.11409	3.71629	1.32828	-0.164883	-1.20367	2.47334	-1.69565	-7.00643	3.74623	1.24791	-1.38339	-0.786265	2.49237	-1.02578	-7.01136	3.85941	4.05838	-2.30741	-2.17902	-4.549957e+01	-3.301522e+02	-3.756518e+02
59500	0.762887	1.07788	0.638	0.83045	0.508631	0.954921	0.697896	0.309148	0.682052	0.759432	0.473561	3.34271	-0.57784	-6.58336	3.15361	1.00224	-1.1478	-2.50253	0.256561	0.232493	0.0675449	0.0711995	1.1854	3.72755	4.99764	3.53869	-0.0973855	-6.365	2.9324	1.72427	-2.93634	-0.998363	3.55814	-1.39916	-6.84862	3.38641	0.251761	-1.49508	-1.74321	3.96344	-0.923291	-6.34769	3.33987	0.998038	-3.26014	-3.58908	3.31861	-0.900893	-6.25299	3.65016	1.8105	-0.720694	-2.34584	-5.159579e+01	-3.344416e+02	-3.860374e+02
59600	0.905221	0.829662	0.61813	0.962727	0.648434	0.773471	0.801489	0.383603	0.484955	1.05522	0.319941	1.91393	0.0903843	-6.20588	3.92269	3.01015	-2.79737	-1.24704	0.259391	0.0807472	0.604094	0.10353	3.13019	2.1464	1.37033	2.36709	-0.12528	-6.51299	3.72929	2.31315	-3.00192	-1.46386	2.29185	0.142432	-5.5964	4.06473	1.50288	-2.45668	-1.90612	1.73463	0.181261	-6.51863	3.28183	2.98425	-3.27818	-1.21408	2.29174	0.18208	-6.72979	4.29129	2.97021	-1.86086	-2.17355	-4.854105e+01	-3.308541e+02	-3.793952e+02
59700	0.793239	0.889167	0.67478	0.926101	0.437948	0.989978	0.825723	0.401664	0.503597	0.692905	0.367405	2.15156	-0.380622	-5.44828	2.83447	1.00403	-3.12099	-0.993697	0.242857	2.15761	0.0978043	0.0657103	2.24055	3.23617	1.66916	2.24531	-1.44826	-5.49638	2.97921	2.13012	-2.29139	-1.25517	2.80747	-0.56319	-5.38419	2.49156	1.28843	-1.64108	-0.230212	2.32835	0.127583	-5.65178	2.98044	2.20358	-3.4165	-0.303817	2.41461	0.012452	-5.48998	2.58591	3.23856	-2.41123	-1.4956	-5.481295e+01	-3.304645e+02	-3.852774e+02
59800	1.04471	1.08359	0.681222	1.01953	0.591475	0.977544	0.782881	0.338855	0.486524	0.761681	0.32921	2.6241	-0.303269	-5.02602	2.7885	2.00575	-4.23283	-0.441417	0.166961	0.0679231	0.0975213	0.185097	2.14438	3.60686	1.98939	3.38756	-0.905067	-4.52732	2.56014	0.576622	-2.34245	-0.347151	2.33745	-0.62646	-5.37597	2.9512	1.36539	-1.46744	-0.939189	3.10379	-0.16572	-5.06444	2.86104	1.7116	-3.7311	-0.905642	2.56088	-0.35945	-4.92954	3.28928	3.01843	-1.51437	-0.880673	-4.867289e+01	-3.325665e+02	-3.812394e+02
59900	0.917047	1.12409	0.601994	0.923631	0.792506	0.783573	0.534148	0.612114	0.527463	1.07356	0.661456	4.27508	0.92297	-4.54786	2.50297	0.6665	-3.16426	-1.5799	0.113294	0.0814708	0.26525	0.128947	3.16667	2.00275	3.09388	4.3639	0.906494	-3.25479	2.97795	0.223238	-3.49371	-0.884862	4.42285	1.02708	-4.96666	2.59888	-0.544498	-3.60228	-1.0696	3.60472	0.793588	-4.8302	2.93508	0.574754	-4.40997	-0.820982	4.17976	0.68407	-4.57692	2.53817	1.61689	-3.87766	-0.835803	-4.881934e+01	-3.379436e+02	-3.867629e+02
60000	0.936908	0.899784	0.864138	0.759573	0.547864	0.699722	0.603649	0.402044	0.361542	0.852751	0.40561	2.88886	0.801338	-4.65338	4.4245	1.65688	-3.28801	-3.42414	0.0646772	0.1561	0.220399	0.0471851	1.22069	1.14906	3.23075	2.99497	0.997311	-4.1596	4.16395	1.26746	-3.72332	-1.92848	2.5861	0.800579	-4.6647	4.3204	1.71708	-3.13457	-2.23561	2.44862	1.03984	-5.02507	4.37987	1.26443	-4.60119	-1.97412	2.84451	0.676784	-5.31792	4.50645	2.4522	-3.30989	-3.50986	-3.979927e+01	-3.283143e+02	-3.681136e+02
60100	0.737019	1.21765	0.855998	0.753712	0.533189	0.796346	0.675075	0.660762	0.351906	0.758728	0.32088	0.428735	0.234746	-6.83588	3.97564	3.21314	-3.32844	-1.2553	0.067695	0.104865	0.110682	0.172056	1.57708	7.18477	1.61209	0.216668	0.376846	-7.08249	3.80647	3.9133	-3.45521	-1.73207	0.724165	0.0664903	-6.79588	4.07124	4.546	-1.24809	-1.47771	0.46364	0.360907	-6.18869	3.53404	4.22642	-3.15562	-0.493183	0.708136	0.113883	-6.46168	3.63302	3.81495	-2.89146	-2.71778	-4.392261e+01	-3.430051e+02	-3.869277e+02
