iter	Ve_TotCTCOHmol(1)	Ve_TotLivTCOHmol(1)	Ve_TotBrnTCOHmol(1)	Ve_CPlasTCAmol(1)	Ve_CLivTCAmol(1)	Ve_CKidTCAmol(1)	Ve_CBrnTCAmol(1)	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnkDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkNDCVC(1)	V_lnkDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkNDCVC(1)	lnkDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkNDCVC(1.1)	lnkDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkNDCVC(1.2)	lnkDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkNDCVC(1.3)	lnkDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkNDCVC(1.4)	lnkDCVCC(1.5)	lnkElimNDCVCC(1.5)	lnISkNDCVC(1.5)	lnkDCVCC(1.6)	lnkElimNDCVCC(1.6)	lnISkNDCVC(1.6)	lnkDCVCC(1.7)	lnkElimNDCVCC(1.7)	lnISkNDCVC(1.7)	lnkDCVCC(1.8)	lnkElimNDCVCC(1.8)	lnISkNDCVC(1.8)	lnkDCVCC(1.9)	lnkElimNDCVCC(1.9)	lnISkNDCVC(1.9)	lnkDCVCC(1.10)	lnkElimNDCVCC(1.10)	lnISkNDCVC(1.10)	lnkDCVCC(1.11)	lnkElimNDCVCC(1.11)	lnISkNDCVC(1.11)	lnkDCVCC(1.12)	lnkElimNDCVCC(1.12)	lnISkNDCVC(1.12)	lnkDCVCC(1.13)	lnkElimNDCVCC(1.13)	lnISkNDCVC(1.13)	lnkDCVCC(1.14)	lnkElimNDCVCC(1.14)	lnISkNDCVC(1.14)	lnkDCVCC(1.15)	lnkElimNDCVCC(1.15)	lnISkNDCVC(1.15)	lnkDCVCC(1.16)	lnkElimNDCVCC(1.16)	lnISkNDCVC(1.16)	lnkDCVCC(1.17)	lnkElimNDCVCC(1.17)	lnISkNDCVC(1.17)	lnkDCVCC(1.18)	lnkElimNDCVCC(1.18)	lnISkNDCVC(1.18)	lnkDCVCC(1.19)	lnkElimNDCVCC(1.19)	lnISkNDCVC(1.19)	lnkDCVCC(1.20)	lnkElimNDCVCC(1.20)	lnISkNDCVC(1.20)	lnkDCVCC(1.21)	lnkElimNDCVCC(1.21)	lnISkNDCVC(1.21)	LnPrior	LnData	LnPosterior
42900	1.14159	0.871345	1.04738	2.54773	1.44639	2.56701	3.13478	1.18289	1.08624	0.813274	0.944498	1.04226	0.763185	0.780629	0.346733	0.331182	1.11128	0.488245	4.58912	-1.37895	4.18297	10.2397	0.270863	1.73514	-1.95526	-1.9041	4.20584	-0.855718	-1.24334	3.67587	-2.95274	-0.855943	2.80073	-1.44471	-1.95146	3.29744	4.42982	-1.39551	4.25809	3.47615	-1.12399	3.26285	3.92664	-1.46376	4.48348	2.80496	-0.862368	3.45839	3.86209	-2.0998	4.41663	3.25883	-1.76187	4.56058	4.56598	-1.51762	4.43985	3.45419	-1.69295	2.71294	4.40418	-2.1141	3.96725	4.35809	-1.52517	3.34722	4.5813	-1.27666	2.76637	3.2307	-1.20739	2.19637	3.91204	-2.12815	2.90638	4.5299	-0.928659	1.89298	4.36741	-1.48533	3.68842	4.45604	-2.65451	1.93585	3.40187	-1.03483	4.15558	-1.145555e+02	-1.599583e+03	-1.714139e+03
43000	0.809542	0.907979	0.88866	2.51451	0.791129	2.29078	3.25978	1.15514	1.15143	0.560888	0.776764	1.03515	0.778247	0.499006	0.247919	0.485811	1.02265	0.296883	4.56555	-1.51226	4.47442	10.0151	0.215521	3.94858	-2.13092	-1.63289	3.90142	-1.19109	-1.94467	4.37071	-2.58855	-1.49668	3.58628	-1.43004	-1.241	2.66922	4.39746	-1.40407	3.96352	4.57466	-1.03327	2.17325	4.51115	-0.994897	0.193677	4.03992	-1.26676	4.11853	4.52267	-1.61005	4.03465	4.54407	-1.0713	4.08202	4.47627	-2.48838	2.81484	4.23416	0.0897531	3.29758	4.30583	-1.87029	1.43535	4.54768	-1.57507	4.25524	4.40678	-1.53154	0.255138	4.24812	-2.4443	1.9508	-1.82698	-0.65634	0.473436	4.58628	-2.81196	3.61168	3.53905	-1.66502	2.11648	4.53806	-0.756221	1.57027	3.44835	-1.61536	4.46863	-1.319952e+02	-1.586405e+03	-1.718400e+03
43100	0.741818	0.724637	1.73546	2.03987	0.97388	2.89619	2.71826	1.12272	1.02901	0.79081	0.70391	0.990531	0.824857	1.00053	0.40995	0.418131	0.67583	0.625453	4.31103	-1.62624	4.44703	4.15146	0.0690136	1.73974	-2.21844	-1.37809	3.5823	-1.31437	-1.59874	3.5434	-1.23057	-1.34429	4.45902	-1.46426	-1.16496	3.33946	4.26763	-1.92417	2.51871	3.827	-1.64277	2.81781	4.23035	-1.92045	4.48528	4.38778	-1.51623	2.39146	4.29167	-1.53395	4.1448	4.59794	-1.50499	3.44473	4.55011	-1.55812	2.14577	4.24082	-1.54583	1.70283	4.19013	-1.32735	4.47917	4.56687	-1.67298	3.00486	4.3422	-1.85291	3.35702	4.42342	-1.63449	4.36205	3.92987	-1.80076	4.10128	4.59339	-1.36132	3.06326	3.89942	-1.74543	4.08726	4.48432	-1.69314	4.03206	4.51263	-1.98301	4.55737	-9.308487e+01	-1.590894e+03	-1.683979e+03
43200	0.912176	1.17071	0.451332	2.28488	1.38006	2.36967	3.05875	1.15272	0.997458	0.797173	0.686444	1.05213	0.925503	0.580405	0.363503	0.808412	0.774427	0.612428	4.05201	-1.13516	4.39542	6.24477	0.102952	4.2219	-2.11658	-0.943801	2.851	-0.688018	-1.309	3.79502	-2.2968	-0.83817	3.49927	-0.746113	-1.10486	3.94376	3.79253	-1.29619	3.66122	4.59888	-1.08033	1.56491	4.14867	-0.450556	3.16579	3.78355	-0.90968	3.36269	3.70021	-1.58607	4.01133	4.36288	-0.752295	2.1349	3.01239	-1.21753	3.85265	4.49962	-0.992433	4.59096	4.48579	-1.73006	3.45796	3.45791	-1.26333	4.26012	4.56848	-1.33124	1.96716	3.91154	-1.10905	3.88162	4.3252	-0.850395	3.05707	4.16655	-1.23457	4.10299	4.53932	-1.47996	3.94265	3.88044	-1.58132	1.7542	3.50521	-1.35528	4.30378	-1.047433e+02	-1.606803e+03	-1.711547e+03
43300	1.2391	0.846276	0.885328	1.19318	1.28907	2.2257	2.84899	1.18162	1.10932	0.74414	0.680134	1.04986	0.917525	0.971671	0.503414	0.50015	0.831279	0.28699	4.16025	-1.62229	3.89935	8.06983	0.103172	1.48338	-2.52251	-2.24313	4.31732	-1.52338	-1.66238	3.66287	-1.30521	-1.60104	4.47138	-0.455705	-1.66547	2.85159	4.472	-1.64771	2.39114	3.78169	-1.66887	4.37757	3.5412	-2.22088	3.41709	4.45915	-1.8396	2.03475	4.14201	-1.35254	3.76858	4.30646	-1.49428	1.68015	3.94935	-1.51913	3.91889	4.45196	-2.03852	4.10527	4.10209	-1.53509	3.4579	4.59236	-1.16649	3.40063	4.58217	-1.87101	4.4771	3.97601	-1.63342	2.70763	4.01028	-1.94119	3.62693	3.77611	-1.20417	3.9138	1.99375	-1.42629	3.82938	4.2635	-1.67489	0.795775	3.80055	-1.37826	2.465	-1.024033e+02	-1.603753e+03	-1.706156e+03
43400	0.937567	1.42977	0.963524	2.89978	1.16679	2.33519	2.7448	1.13575	1.16542	0.632765	0.830577	0.991069	0.749744	0.597893	0.44602	0.492438	0.727099	0.542546	3.93832	-1.88652	4.44112	8.44686	0.0549176	2.0995	-2.50135	-1.98328	4.03006	-0.80987	-2.10467	4.42687	-2.16118	-1.35619	3.86047	-1.68333	-1.91696	3.0137	4.53562	-2.16667	0.982022	4.24958	-2.09341	4.0621	4.54888	-1.90955	4.18769	4.34796	-1.79572	1.96365	4.57068	-1.71274	3.67735	4.55714	-1.63553	2.9843	4.16592	-1.6084	2.50335	4.14821	-1.80844	2.68777	4.34045	-1.68362	0.691131	4.59387	-1.87477	2.94061	4.5138	-1.68273	4.525	4.57235	-1.95482	4.47174	3.617	-1.88897	3.74552	4.46255	-1.96057	3.82721	4.09998	-2.04407	4.45951	4.39932	-1.72844	4.12414	2.6105	-1.80972	4.01406	-9.792539e+01	-1.586706e+03	-1.684632e+03
43500	1.44979	1.12065	1.6499	1.77952	0.903795	1.3477	3.27413	1.13339	1.19275	0.607709	0.948208	1.03933	0.724602	0.961886	0.644532	0.532985	0.881336	0.615244	4.54103	-1.90865	4.17656	9.02776	0.111519	1.97981	-2.60784	-1.96832	3.17259	-1.08489	-2.15093	3.62203	-3.05189	-1.89949	2.3846	-0.531036	-1.53887	3.83077	4.27114	-2.14393	3.77161	4.57938	-2.21797	3.32153	4.2931	-2.14863	2.64208	4.25154	-1.10245	3.05595	4.53031	-2.5663	3.49568	4.53637	-2.05718	4.21913	4.51323	-1.25462	3.39966	4.4211	-2.73655	4.44515	3.58144	-2.23365	2.81106	3.7382	-2.17467	3.75403	4.44723	-1.75505	1.95772	4.1568	-1.32655	3.42939	3.81122	-2.01928	4.19996	4.2179	-2.48281	3.53286	3.86442	-2.30595	4.35719	2.85378	-1.62439	3.54176	1.44927	-1.74295	4.28728	-1.104182e+02	-1.608346e+03	-1.718764e+03
43600	1.07387	0.636592	0.455639	3.05304	0.918256	2.46542	2.6159	1.18188	0.997393	0.780201	0.791852	1.03903	0.762674	0.78121	0.514771	0.33486	0.604796	0.489637	4.15231	-2.27757	4.50286	7.60584	0.0746603	1.12127	-2.41703	-2.37867	3.91121	-1.02875	-2.35564	4.58204	-2.76714	-2.29526	4.48788	-1.29495	-2.29898	3.43755	4.55852	-2.23007	3.61178	3.32294	-1.90687	3.50608	4.42231	-2.57924	4.24496	4.48799	-1.84317	3.26438	4.35367	-2.64748	4.40684	4.18843	-1.79193	3.61188	3.8461	-2.24013	4.2685	3.94352	-2.13243	4.475	3.717	-2.2173	2.9549	3.7635	-2.29844	3.5415	3.62084	-2.3253	2.01803	4.2275	-2.5017	3.79993	4.18244	-2.04346	3.53648	3.9528	-2.44948	4.20436	4.50099	-2.30435	4.10147	4.42209	-2.07322	4.15991	1.47001	-2.53674	3.66087	-8.836339e+01	-1.600686e+03	-1.689050e+03
43700	0.579563	1.70765	0.644548	2.15287	1.16817	3.25571	2.48905	1.14705	1.03777	0.662093	0.640166	1.05818	0.911491	0.97875	0.490647	0.305612	0.766894	0.660139	3.78322	-1.94591	3.66914	5.05107	0.165529	1.33717	-2.47873	-2.11469	4.30875	-1.84373	-1.26173	2.67133	-2.54452	-1.46655	3.76141	-2.13586	-1.96825	1.39449	4.47654	-1.41991	4.37744	4.49773	-1.80098	3.81718	4.10998	-1.74249	3.04307	4.59145	-1.41212	2.10398	4.52176	-1.4187	3.78924	3.84572	-1.51603	2.70162	4.0926	-2.21037	4.34537	4.36584	-2.31474	2.38333	4.39983	-2.07179	4.5408	3.8065	-1.89659	3.893	3.9948	-2.61334	4.37673	4.19238	-2.43398	1.80209	2.31171	-2.08688	3.6104	4.3587	-2.57536	2.7057	4.56315	-1.82369	2.98723	4.46723	-2.29622	3.8585	4.04821	-2.04765	2.0638	-1.129217e+02	-1.596466e+03	-1.709388e+03
43800	0.566327	1.21106	0.877473	2.21981	0.990528	2.11171	3.21126	1.16842	0.969959	0.536364	0.645887	1.05136	0.89204	0.60557	0.334397	0.385387	0.710024	0.470241	4.15255	-1.74879	4.36416	6.83563	0.210797	1.75826	-2.33788	-1.91434	4.16849	-1.07326	-1.41988	3.78902	-1.66832	-1.77449	4.48927	-1.75529	-1.64163	2.82113	4.35811	-2.42768	4.00978	4.52521	-1.5949	4.19246	4.22214	-2.30139	2.99138	4.36744	-1.9382	2.22249	4.5834	-2.19775	4.34934	4.3884	-1.94968	4.20864	4.2857	-1.2968	3.2572	4.39579	-2.27917	3.65325	4.31941	-2.14762	4.09183	3.64702	-1.95851	3.61237	3.76315	-1.52547	4.50029	4.01829	-2.35291	3.04531	 3.52	-1.55395	4.33057	4.53317	-1.27543	3.44611	4.37748	-1.39612	3.50838	3.44087	-1.42847	2.36558	3.29658	-2.38929	3.67195	-1.020887e+02	-1.596133e+03	-1.698221e+03
43900	0.688858	0.943657	0.664306	2.6366	1.12847	2.34152	3.01017	1.21258	1.11138	0.715129	0.935003	1.0686	0.862797	0.66722	0.320978	0.506687	1.06423	0.417655	4.46127	-3.12175	4.31035	5.01194	0.341634	1.77334	-2.52831	-3.0727	4.27508	-1.29074	-1.78498	3.98582	-3.47451	-2.93904	0.762676	-0.948467	-2.64761	3.43695	4.47191	-3.2323	3.17554	3.08885	-3.45248	2.52552	3.92226	-3.53414	2.83098	4.58507	-4.00361	2.72804	4.52187	-3.84599	4.18974	4.34318	-2.44217	3.57435	4.54248	-2.48376	4.40709	4.50683	-3.06969	2.98825	4.39636	-2.65733	4.51595	4.23889	-3.75781	4.50475	3.42415	-4.01981	3.19461	4.09891	-3.94167	2.33272	3.23568	-3.80179	2.95045	4.57842	-2.83554	3.00032	3.18191	-2.97479	4.05407	4.55438	-1.68217	4.48561	3.97329	-3.0492	3.30124	-1.222594e+02	-1.598652e+03	-1.720911e+03
44000	0.356986	0.820343	0.484864	2.6721	1.3759	2.69793	3.17913	1.18069	1.24992	0.546207	0.46652	1.04271	0.845903	0.777381	0.306948	0.644165	0.914293	0.805902	4.28734	-2.47977	4.21265	6.54095	0.239516	2.48957	-2.43715	-2.45352	3.70178	-1.57196	-2.50616	4.25494	-2.74664	-2.63613	4.30781	-0.844663	-2.60149	3.50209	3.7903	-2.95206	4.28367	4.11284	-2.27793	3.5962	4.43638	-2.04854	1.71473	4.31511	-1.37066	2.43554	4.07171	-2.51588	4.31539	4.2452	-2.81806	2.1288	3.01976	-2.48789	4.52252	4.39226	-2.22471	2.22507	4.38604	-2.12085	4.45569	4.00177	-2.37248	3.56883	4.59074	-2.15371	1.08039	3.80002	-2.77692	3.26952	3.82074	-2.53785	4.05918	4.05914	-0.801087	2.76626	4.60224	-1.82659	3.54707	4.13894	-2.97277	3.74914	3.55551	-2.39865	4.14658	-1.150796e+02	-1.606979e+03	-1.722058e+03
44100	0.837705	1.56053	0.76813	1.42322	0.801186	2.7416	2.91321	1.16413	1.01097	0.580976	0.810549	1.01877	0.682576	1.06794	0.238319	0.348744	0.940204	0.524401	4.41093	-2.01062	4.26699	3.50316	0.138271	0.699496	-2.35657	-2.33766	4.08307	-1.02101	-0.950809	3.47774	-2.79252	-2.43719	4.2415	-0.941435	-1.96271	4.44755	4.24833	-2.02924	3.09961	4.14189	-1.68973	4.09542	4.01749	-2.29182	4.16382	4.43438	-1.76784	4.20574	4.56384	-2.36416	2.88889	4.3352	-2.75145	4.37272	4.44252	-1.5728	3.45756	3.60786	-1.67361	4.27239	3.82645	-1.98283	3.85412	4.45738	-2.10035	2.90523	4.46394	-1.18072	4.57119	4.59439	-2.00646	3.50377	4.03499	-1.73724	4.4893	4.53656	-2.26086	3.60881	4.16465	-2.00353	4.02118	4.57499	-2.07078	4.50043	3.53061	-1.75666	4.55818	-9.959775e+01	-1.591711e+03	-1.691309e+03
44200	0.717417	1.06068	0.795903	2.37107	1.32409	3.04277	3.28704	1.14156	1.26953	0.591392	0.550882	1.04101	0.733183	0.795447	0.630112	0.554729	0.545385	0.619522	3.9639	-1.332	4.51651	3.29058	0.0933056	1.95775	-1.08452	-1.19757	3.52082	-0.941823	-1.09544	3.35005	-1.57923	-1.56806	4.48055	-1.13384	-1.20635	3.10227	4.53964	-1.46923	4.393	3.76897	-0.895474	3.77225	4.48319	-1.23774	4.36168	3.75556	-1.55101	4.36488	4.38683	-0.661602	3.31683	4.53415	-1.08192	1.83883	4.14834	-1.51299	4.06712	2.11383	-1.25197	3.07855	4.57974	-1.65989	3.99859	4.59066	-1.64894	4.23193	4.37877	-1.57878	4.50477	3.74947	-0.92202	4.31144	3.97481	-0.806375	3.37083	4.54934	-1.07379	2.58145	4.30388	-1.0478	3.13432	4.46019	-1.30989	3.65976	4.19371	-1.35471	3.46394	-9.633968e+01	-1.599864e+03	-1.696204e+03
44300	1.11785	2.09995	0.878874	1.84786	0.790526	2.99205	3.17654	1.1848	1.03426	0.633444	0.764124	1.00164	0.776319	0.966511	0.40288	0.427353	0.761073	0.455577	4.50951	-1.29512	1.64445	6.82885	0.161803	1.35289	-2.02569	-1.62213	3.69703	-1.37296	-1.10436	3.30991	-1.26169	-0.293099	3.51511	-0.843493	-1.6199	0.591952	4.56223	-1.55122	1.41877	4.56057	-1.2512	0.781192	4.12488	-1.75683	0.289942	4.29324	-1.59544	0.392701	4.58179	-1.95405	1.30916	4.23264	-1.96049	1.47259	4.36083	-1.02669	1.65691	4.53012	-1.09442	1.38973	4.4857	-0.842937	0.22771	4.5173	-1.18118	3.56589	4.55156	-1.19291	1.41007	4.00629	-0.985802	1.0833	4.5882	-1.88646	0.819213	4.26698	-0.891766	2.83951	4.14251	-0.039009	2.69864	4.48668	-1.11083	1.65062	3.35577	-1.44324	1.39532	-1.197321e+02	-1.586625e+03	-1.706357e+03
44400	1.3763	0.743917	1.29172	2.09857	0.817215	1.91954	 3.26	1.15593	1.11342	0.619323	0.670979	1.07991	0.77799	0.601804	0.587463	0.570054	0.800896	0.464141	3.33378	-1.13338	3.26156	4.3503	0.124818	1.48808	-2.69255	-1.00359	2.79202	-2.06571	-1.2316	2.62068	-1.69388	-1.17045	3.86605	-2.57606	-0.985872	1.85433	4.41256	-0.668143	4.27137	3.37795	-0.687899	3.51657	4.07741	-1.23118	0.978277	4.45215	-1.56061	2.60963	4.48712	-1.13389	4.357	4.51646	-0.816031	1.53134	4.45175	-1.64438	2.81562	3.71191	-1.09277	1.73595	4.2676	-1.23587	3.41715	3.98557	-0.554707	1.41503	4.12325	-1.16462	3.62528	4.52278	-1.31972	3.5169	4.52226	-1.42656	4.29767	4.10496	-1.42326	3.541	4.36328	-0.66584	1.03172	4.56747	-1.18158	2.1354	4.37507	-1.2147	2.32006	-1.130339e+02	-1.593838e+03	-1.706872e+03
44500	0.890847	1.05017	1.31779	1.64573	1.20541	2.29127	2.71598	1.15498	1.13429	0.707226	0.773603	1.05689	0.862757	0.734768	0.898847	0.704404	0.733638	0.789586	3.72278	-0.619614	2.51509	7.76546	0.671444	3.94691	-2.63511	-1.8507	3.02724	-1.05828	-0.386902	2.1314	-0.758298	-0.0178215	3.87808	-1.73861	-1.76113	1.80702	4.04816	0.116123	4.02424	4.58291	1.87237	3.2791	4.52923	-1.1838	3.23908	3.48738	-0.90599	3.77363	4.41271	-1.45582	0.823524	4.48666	-0.682335	0.185331	4.49276	0.103398	0.659961	4.30713	1.33097	2.82425	3.97031	-0.100087	2.15323	3.92125	-2.19733	1.41881	4.20523	-0.0413717	4.15759	4.08726	-1.24663	2.19427	2.43914	0.340658	2.56498	4.11811	-0.027115	1.23312	4.09183	-0.553391	3.0081	4.52498	-0.125421	-0.150602	2.28407	0.151717	0.0887279	-1.469490e+02	-1.603265e+03	-1.750214e+03
44600	1.38902	0.724136	0.408306	1.90725	0.664017	3.08564	3.22672	1.17241	1.13069	0.669546	0.772811	1.06623	0.68341	0.833864	0.435728	0.377793	0.955368	0.410355	4.25538	-0.51725	4.55098	5.82543	0.1091	1.12574	-2.12105	-0.116574	2.43984	-1.50479	-0.485046	2.72108	-2.24276	-0.492363	3.20695	-1.56512	-0.826085	2.50488	4.32527	-0.205716	4.11182	4.25782	-0.669744	3.55172	3.3967	-0.553328	3.32044	4.1422	-1.10762	4.25929	4.47858	-0.358038	2.58675	3.77596	-0.433108	3.85366	4.20045	-0.437083	4.17207	4.46153	-0.368064	4.17481	4.56134	-0.27222	3.69645	4.27104	-0.875439	4.33104	4.27542	-0.508437	3.60821	4.48261	-0.739957	3.8366	3.65702	-0.504966	4.51537	3.7406	-0.325566	4.08247	4.18093	-0.831698	4.18736	4.38503	-1.19329	3.13841	3.54117	-0.635346	4.31858	-9.426154e+01	-1.592598e+03	-1.686859e+03
44700	1.73704	0.645231	1.00428	2.43018	0.858009	2.90043	3.09877	1.16525	1.00896	0.556606	0.793664	1.03304	0.760364	0.678248	0.19545	0.614203	0.890715	0.473151	4.40514	0.225115	0.566539	4.26732	0.174376	2.09074	-2.10719	0.45882	1.69847	-1.36447	0.456614	1.77308	-2.11339	0.64521	2.27281	-0.389381	0.506071	1.87746	4.56908	0.210991	0.263563	4.41976	0.570697	-1.19259	4.15761	0.141436	2.21431	4.57859	0.482516	0.0952928	3.79243	0.227382	-0.223404	4.30108	0.132823	0.761888	4.59562	0.378876	-1.69445	4.37758	0.428338	-1.37437	4.49838	0.333601	1.05086	4.2566	0.153145	0.880448	4.32329	0.271793	1.5719	4.24424	0.254901	1.27505	3.6105	-0.0874705	1.04379	4.3659	0.0696924	0.0168109	4.43929	0.325875	-0.679476	3.98731	0.263223	-0.211303	3.16676	0.110419	2.91413	-1.105848e+02	-1.589679e+03	-1.700264e+03
44800	0.800865	0.525924	1.09998	1.73174	1.18996	2.51811	3.26183	1.15589	1.03421	0.661072	1.07034	1.02223	1.00328	0.692341	0.340148	0.452522	0.823951	0.594425	4.33224	0.760629	0.254872	5.98907	0.185446	1.29305	-2.34273	0.621854	0.746924	-1.21832	0.833267	1.45863	-2.86311	1.12552	0.220684	-2.59713	1.8509	-0.386831	4.03657	0.971083	-0.446001	4.51502	0.715393	1.46326	4.52124	1.91638	1.63688	4.13577	0.508827	1.40732	4.55432	1.02518	1.04535	4.55206	0.270469	-0.633555	4.41532	1.51891	-0.71617	3.77534	0.565877	2.04746	4.35165	1.39698	0.68144	4.36171	-0.038378	-0.486535	4.55009	0.526759	2.04113	3.93971	0.702506	-0.619866	4.18771	0.704703	-0.354622	3.67086	1.01918	-0.0350085	3.3846	0.828352	0.675196	1.57772	1.09721	-0.86497	4.34285	0.542229	0.46532	-1.208100e+02	-1.601630e+03	-1.722440e+03
44900	0.433821	0.847905	0.978105	1.56027	1.86437	3.0767	3.27659	1.17229	1.19841	0.579043	0.878272	1.1013	0.761975	0.727254	0.277871	0.556874	0.901403	0.923744	4.27847	0.245534	2.69434	7.40198	0.165306	1.17859	-1.67386	-0.00631752	2.4023	-1.00904	0.469288	1.7779	-2.25539	0.906762	1.79837	-1.24305	0.591999	1.70032	4.09744	0.639808	2.70202	4.14808	0.415604	1.72497	2.94831	0.0934898	3.0291	4.41905	-0.0172941	2.35317	4.08197	-0.235782	2.90583	4.25221	-0.181428	2.88867	4.40265	0.533644	2.01379	3.95504	0.364411	2.15415	4.46705	-0.617038	2.20152	4.36864	0.772533	2.60357	4.59677	0.56827	4.37276	4.38283	0.495066	0.399706	3.6786	0.135865	3.02941	1.95098	0.685872	2.23952	3.73932	-0.149575	2.48047	4.55099	0.511022	1.45131	3.77115	0.701429	3.99048	-1.114572e+02	-1.605950e+03	-1.717407e+03
45000	0.995688	0.406098	0.55845	3.1732	1.09242	2.38284	2.72276	1.1804	1.00252	0.621477	0.779355	1.05316	0.697567	0.66899	0.460769	0.785635	0.688543	0.957174	4.56745	0.264962	2.32191	4.32816	0.383955	8.96172	-2.8172	0.877947	0.266996	-1.21903	-0.206384	2.4378	-1.1698	0.872249	2.51613	-0.0941549	-0.460218	-4.4337	4.57923	0.289185	-2.73699	4.35831	0.961414	-1.47783	3.74451	-1.04175	1.79037	2.11049	0.215017	-3.62443	4.55264	-0.678405	-0.890017	4.59153	0.701493	1.25456	3.98019	0.523735	0.328546	4.25544	-0.0969482	3.00864	4.50112	0.502522	0.784815	4.59738	-0.190884	0.243304	3.96422	0.30715	4.50909	4.59879	-0.315931	3.2065	3.39892	-0.331584	4.04367	3.82265	0.441365	0.654194	4.34942	0.162689	-0.65502	4.25621	0.127777	2.30675	1.61391	-0.225394	2.70745	-1.412308e+02	-1.603131e+03	-1.744362e+03
45100	1.32077	0.623156	0.457896	2.84778	0.753514	2.71439	3.22727	1.17659	1.08287	0.567451	0.687142	1.04424	0.810965	0.71693	0.530727	0.875077	0.761369	0.860807	4.21794	0.435564	2.38459	4.57259	0.441318	2.00987	-2.53063	-0.0686357	1.68452	-1.00149	0.20591	2.08037	-1.97592	1.36923	1.75136	0.743461	0.0312198	-0.437264	4.34961	0.238301	2.44704	3.73537	0.646975	1.32655	4.49147	0.962982	4.43484	3.57324	0.341058	3.52838	4.55602	0.517717	1.30884	4.32703	0.353153	0.446521	4.38375	0.674787	1.54625	4.29538	0.722139	0.288749	4.41501	-0.517775	-0.247605	4.38496	0.00418446	1.07575	3.75693	1.11971	1.59795	4.50718	1.0359	1.04347	3.47787	0.356279	2.27715	3.5358	0.449645	2.50693	4.31017	0.706645	2.56926	4.58353	0.0133932	2.83303	4.32431	-0.430576	2.12767	-1.248981e+02	-1.598607e+03	-1.723505e+03
45200	0.62378	1.17984	0.584508	1.13742	0.985156	2.53065	3.21491	1.18138	1.30347	0.609699	0.699946	1.07625	0.929269	0.772118	0.446962	0.386466	1.03462	0.558757	4.46055	0.260111	0.734085	7.54805	0.0475316	1.29352	-2.13235	0.623064	1.85425	-0.981751	0.767116	1.76936	-2.7937	0.332592	0.73822	-1.60414	0.563159	-0.915689	4.37452	0.33005	0.276785	4.10909	0.398163	0.431085	4.41592	0.542504	-0.761488	3.57457	0.198384	0.986078	4.01684	0.334496	2.37609	4.37648	0.146772	1.2823	3.53411	0.119205	0.356149	4.4563	0.365037	-0.561749	4.60315	0.396188	-0.137703	4.56671	-0.294238	2.12308	3.9122	0.379869	-0.718923	4.21616	0.706687	-0.239503	3.78531	0.400673	-0.684688	3.65625	0.892747	0.195694	4.21966	0.297751	2.53713	3.17933	0.624501	-0.638053	3.56388	0.602674	0.492198	-1.126525e+02	-1.603676e+03	-1.716328e+03
45300	1.52678	0.670545	1.08584	2.47107	1.21018	2.62936	3.14004	1.15487	1.05329	0.659104	0.723128	1.03717	0.857624	0.901591	0.593017	0.427829	0.74613	0.689351	3.60397	0.0941545	0.483919	4.92483	0.11031	1.60255	-2.28202	0.221824	1.55592	-0.520145	0.0647931	2.33296	-2.19839	0.266482	2.8239	-0.964246	0.0185126	0.318904	4.60203	0.0443425	1.26242	3.73575	0.1866	-2.28703	4.41274	0.0621489	0.978468	3.10433	0.245493	0.476506	4.45858	0.652088	0.724773	4.47176	-0.285149	-0.0236071	4.45534	0.443634	0.634294	3.08685	-0.00836814	0.800904	4.49111	-0.00516967	0.911329	4.13761	0.644182	1.90571	4.48496	-0.14245	0.240264	3.73158	-0.0926141	3.52059	4.20758	0.755451	0.0871853	4.18461	0.0766885	2.2466	4.48406	0.531492	0.23167	3.58194	-0.113837	-0.000628349	3.2328	0.602804	0.415055	-1.150942e+02	-1.594667e+03	-1.709761e+03
