iter	Ve_CVenmol(1)	Ve_CLivmol(1)	Ve_CKidmol(1)	Ve_CBrnmol(1)	Ve_TotCTCOHmol(1)	Ve_TotLivTCOHmol(1)	Ve_TotBrnTCOHmol(1)	Ve_CPlasTCAmol(1)	Ve_CLivTCAmol(1)	Ve_CKidTCAmol(1)	Ve_CBrnTCAmol(1)	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnPBrnC(1)	M_lnPKidTCAC(1)	M_lnPBrnTCAC(1)	M_lnPKidTCOHC(1)	M_lnPBrnTCOHC(1)	M_lnPKidTCOGC(1)	M_lnPBrnTCOGC(1)	M_lnkDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkNDCVC(1)	V_lnPBrnC(1)	V_lnPKidTCAC(1)	V_lnPBrnTCAC(1)	V_lnPKidTCOHC(1)	V_lnPBrnTCOHC(1)	V_lnPKidTCOGC(1)	V_lnPBrnTCOGC(1)	V_lnkDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkNDCVC(1)	lnkDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkNDCVC(1.1)	lnPBrnC(1.1)	lnPKidTCAC(1.1)	lnPBrnTCAC(1.1)	lnPKidTCOHC(1.1)	lnPBrnTCOHC(1.1)	lnPKidTCOGC(1.1)	lnPBrnTCOGC(1.1)	lnkDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkNDCVC(1.2)	lnPBrnC(1.2)	lnPKidTCAC(1.2)	lnPBrnTCAC(1.2)	lnPKidTCOHC(1.2)	lnPBrnTCOHC(1.2)	lnPKidTCOGC(1.2)	lnPBrnTCOGC(1.2)	lnkDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkNDCVC(1.3)	lnPBrnC(1.3)	lnPKidTCAC(1.3)	lnPBrnTCAC(1.3)	lnPKidTCOHC(1.3)	lnPBrnTCOHC(1.3)	lnPKidTCOGC(1.3)	lnPBrnTCOGC(1.3)	lnkDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkNDCVC(1.4)	lnPBrnC(1.4)	lnPKidTCAC(1.4)	lnPBrnTCAC(1.4)	lnPKidTCOHC(1.4)	lnPBrnTCOHC(1.4)	lnPKidTCOGC(1.4)	lnPBrnTCOGC(1.4)	LnPrior	LnData	LnPosterior
56300	2.07249	1.69587	0.769631	0.901841	0.555175	1.0785	0.133204	1.41117	0.414795	1.26415	3.19055	1.05179	1.03033	0.601038	0.972352	0.981874	0.734633	0.60827	0.751408	1.00901	1.15796	0.0110087	-0.46107	0.816379	-0.389121	0.357171	0.356891	2.06723	-1.02417	-3.8434	-1.58092	3.64689	0.0522307	0.0267257	0.0425503	0.0264175	0.460822	0.0506195	0.0788589	0.0720237	0.0826054	1.88264	-4.07741	-1.13005	2.03866	-0.292257	0.911167	-0.44138	0.319384	-0.163678	1.99316	-0.68664	-4.0492	-2.1498	1.87005	-0.682961	0.961977	-0.0839429	0.18919	0.425112	1.914	-0.556314	-3.66739	-2.31447	2.37176	-0.730769	0.54686	-0.166154	0.252111	-0.41648	1.70319	-0.174463	-3.80192	-2.00018	3.63438	-0.58325	0.976836	-0.6208	0.580065	-0.308053	2.26188	-1.0191	-3.744858e+01	-3.215980e+02	-3.590466e+02
56400	3.28807	2.37514	0.350366	1.86715	0.779633	1.0785	0.178069	2.49688	0.534678	2.38393	2.56805	1.12835	1.05725	0.685294	0.736476	0.607434	0.938679	0.694872	0.695221	0.814498	0.952954	0.010924	-0.541063	0.121691	-0.51801	-0.262836	0.232923	2.09506	-0.983516	-3.63273	-1.99366	2.17922	0.237623	0.100541	0.0965133	0.120814	0.0399747	0.0978206	0.224265	0.12123	0.493493	1.5722	-3.10734	-1.25215	2.98986	-0.416874	-0.0250403	-1.05608	-0.0960789	-0.0220501	2.23978	-0.951814	-3.88111	-2.18715	2.08657	-0.852192	0.46038	-0.984544	-0.596464	0.270919	2.12938	-1.21487	-3.46095	-1.9647	2.53244	-0.56466	0.109195	-0.267834	-0.339946	0.0610225	1.72331	-0.558266	-3.98757	-2.4527	-1.13696	-0.794733	0.621028	-0.886263	-0.292077	-0.0468013	1.63686	-1.84732	-4.640775e+01	-3.135325e+02	-3.599402e+02
56500	3.08657	2.08754	0.413972	0.89593	0.450052	1.01647	0.1763	1.11048	0.498914	1.72945	3.03791	0.926647	1.15487	0.613964	0.810223	0.440322	0.865716	0.882986	0.836496	0.894904	0.994343	0.0122508	-0.803668	0.527027	-0.260872	-0.125496	0.0780662	1.85085	-0.624957	-4.04913	-2.18439	2.66685	0.0276977	0.0258583	0.0787482	0.0450067	0.0602885	0.595423	0.436065	0.174012	0.0955809	15.6617	-4.03705	-2.13902	3.33031	-0.351482	0.59253	-0.133965	0.205334	0.150417	2.22657	-0.132534	-4.11713	-2.27194	1.83958	-0.977052	0.687662	-0.539069	-0.214546	0.372132	0.865928	-0.998664	-3.33435	-1.81366	2.96391	-0.589029	0.839702	-0.449187	0.0249467	-0.0292891	1.44268	-1.33054	-3.58936	-2.45619	-3.25955	-0.793074	0.838638	-0.866874	-0.324216	0.214272	1.78718	-0.86466	-5.082959e+01	-3.147307e+02	-3.655603e+02
56600	3.03375	0.991458	0.709616	1.29626	0.78537	1.50128	0.160498	1.73149	0.91841	3.28746	1.48772	1.02425	1.08841	0.582606	0.819136	0.575667	0.69852	0.707944	0.946176	0.935522	1.02488	0.0134818	-0.188231	0.145896	-1.15635	0.251769	0.160471	2.10928	-1.01699	-3.64102	-2.37135	4.06695	0.0702106	0.0248294	0.152542	0.248991	0.0512071	0.0590512	0.150294	0.434941	0.0419075	4.34123	-3.60635	-2.42565	3.73479	0.0575653	-0.016357	-1.71261	0.229339	-0.0351135	2.23466	-1.05996	-3.98774	-2.31089	2.10077	-0.00268781	0.118709	-0.435403	0.709275	0.0795453	1.84555	-0.991227	-3.00839	-2.52421	4.20133	-0.0226263	0.311788	-1.33885	-0.00564651	-0.0349281	1.83086	-0.562829	-3.35137	-2.80685	0.901208	-0.331386	0.101107	-1.55025	0.0681099	-0.183584	2.29937	-1.87588	-4.392285e+01	-3.166208e+02	-3.605437e+02
56700	3.14075	2.87119	0.958553	1.62925	0.959587	0.765696	0.174686	1.35745	0.933575	1.56286	2.74574	1.05936	1.0281	0.592521	0.704333	0.570101	0.848711	0.798873	0.891047	0.78599	1.07357	0.0109172	-0.476866	1.12593	-0.327368	-0.419432	0.16499	2.51513	-2.02653	-3.45949	-1.98095	2.18413	0.0621213	0.0360201	0.251381	0.161475	0.0355155	0.0656897	0.0411431	0.10463	0.266625	3.73294	-3.53991	-1.74973	3.28793	-0.373644	0.867231	-0.548079	-0.399173	0.363305	2.62214	-2.00214	-4.001	-1.55096	1.48257	-0.365686	0.958693	-0.894078	-0.304688	0.41619	1.73441	-1.791	-3.53191	-1.81366	2.69071	-0.309202	0.756436	-1.19536	-0.159205	0.309754	2.71811	-1.85611	-3.79754	-1.67954	4.35885	-0.869464	0.989497	-1.07632	-0.740991	0.214845	2.5321	-2.36232	-4.007969e+01	-3.125158e+02	-3.525955e+02
56800	3.1155	2.3762	0.451524	1.61236	0.629842	1.57036	0.0799373	2.09728	0.933133	2.60442	1.3777	1.02646	1.06593	0.601827	0.637988	0.680391	1.12711	0.726733	0.785046	0.902072	1.10647	0.0110097	-0.78224	0.420942	-0.151563	0.715871	0.497923	1.50049	-1.73478	-3.79266	-1.2104	3.90152	0.215888	0.0256069	5.89354	0.164603	0.135063	0.0497918	0.128276	0.120842	0.106773	3.90956	-3.57709	-1.38442	2.96576	-0.855356	0.751107	-2.01666	0.618849	0.627985	1.45116	-1.30966	-4.04223	-1.42274	1.34309	-0.194865	0.287533	-1.49963	0.514838	0.496222	1.47694	-1.09868	-3.70187	-1.50683	1.30866	-0.448143	0.243739	-1.52187	0.532052	0.677106	1.50644	-1.92464	-3.68751	-1.19849	2.2703	-0.751256	0.569567	-2.83692	0.624821	-0.102878	1.58702	-1.75624	-5.512061e+01	-3.113677e+02	-3.664883e+02
56900	3.22018	3.27792	0.449726	1.43819	0.693351	0.717496	0.148813	2.4927	0.402584	1.61651	2.61347	0.999234	1.16887	0.721669	0.832134	0.542943	0.765357	0.637602	1.00274	0.876205	1.14086	0.0162664	-0.389582	0.630344	-0.525827	0.553936	0.0358981	1.37999	-0.828379	-3.91274	-1.65027	3.34842	0.0793927	0.0981	0.265626	0.0263052	0.124472	0.658229	0.141071	0.0669769	0.264197	2.43784	-3.94035	-1.76888	3.12937	-0.0147186	0.626152	-0.387286	0.597294	-0.0292011	3.35931	-1.27831	-3.95456	-1.60838	1.46365	-0.652679	0.550778	0.273136	0.526901	0.853636	1.27803	-0.621475	-3.56093	-1.49546	-0.722752	-0.160405	0.362251	-0.580581	0.728448	-0.0691318	0.615088	-1.00335	-3.90116	-1.86235	1.07052	-0.368506	0.840554	-1.18348	0.420253	-0.323672	2.6815	-1.40465	-5.339453e+01	-3.123790e+02	-3.657736e+02
57000	2.43157	2.37248	0.543451	1.31984	0.442921	1.06189	0.167698	2.55758	1.00913	2.94017	3.08973	1.06668	1.18197	0.734133	0.597973	0.486885	0.835387	0.74126	0.842727	0.961077	0.938996	0.0223687	-0.544618	0.178469	-0.402694	0.559459	0.114689	1.84495	-0.991189	-3.7753	-1.37707	2.9798	0.234941	0.06752	0.494405	0.194953	0.0355339	0.292636	0.114654	0.237093	0.0609584	1.51829	-3.52525	-1.25861	2.95922	-0.326335	0.534957	-1.10151	0.00595165	-0.0487491	2.7797	-0.695288	-3.92687	-1.2039	0.932881	-0.396133	0.503826	-0.0948856	0.942953	0.101667	2.1075	-1.06654	-3.53435	-1.26871	1.58469	-0.6857	0.104292	-0.881363	-0.513783	0.139818	1.42239	-0.873107	-3.82183	-1.70656	3.50854	-0.419281	0.288818	-1.29171	0.458376	0.135592	2.34796	-1.06652	-4.765115e+01	-3.204486e+02	-3.680997e+02
57100	2.57589	0.926415	0.50014	2.51083	0.277094	0.338422	0.105109	0.808522	0.667123	1.70646	2.19248	0.986405	1.12177	0.681314	0.79512	0.505504	0.906034	0.643264	0.739347	0.875298	0.966004	0.0109602	-0.0428975	0.722396	-1.25749	0.0287834	0.190514	1.41148	-0.422571	-4.24056	-1.04991	0.859353	0.0696694	0.0883204	0.0425322	0.0598395	0.076937	0.521485	0.0525207	0.192419	0.185244	1.7338	-4.16847	-1.01837	1.94425	0.376905	0.92737	-1.51465	-0.168749	0.222714	3.27612	-0.302076	-4.00421	-0.76929	0.50598	-0.380221	0.944662	-1.40389	-0.0168078	0.253191	0.361904	-0.356385	-3.56363	-0.716089	0.350875	0.160338	0.994421	-1.32083	0.0212204	0.447255	0.0997353	-0.602394	-4.28782	-1.32837	-0.241507	-0.339391	0.664323	-1.27794	0.117359	-0.0828861	2.13131	-0.820801	-3.850678e+01	-3.191295e+02	-3.576362e+02
57200	3.28387	2.84093	0.404012	3.02945	0.514851	1.13008	0.126674	1.17178	0.578089	3.04009	3.28239	1.11427	1.06496	0.537373	0.949146	0.506611	0.736631	0.798025	0.763828	0.969357	1.03811	0.0129343	-0.787981	0.402487	-0.695701	-0.451685	0.214574	1.31917	-1.58633	-3.95095	-0.389702	1.06863	0.130577	0.0933496	0.0912757	0.0712816	0.0817997	0.312087	0.301572	0.106597	0.168161	1.90447	-3.954	-0.90867	2.22092	-0.956642	0.325111	-1.11795	-0.352569	0.361309	2.51962	-1.55283	-4.0095	-0.298694	-0.0286666	-0.47006	0.252572	-0.889176	-0.466133	0.469814	0.636674	-1.0087	-3.51114	-0.28773	-0.252536	-0.229738	0.531437	-1.19434	-0.751349	0.498734	0.707095	-0.651109	-3.99153	-0.0329774	-0.709985	-0.483677	0.605921	-0.999586	-0.690061	0.0336578	1.83142	-2.97444	-5.019777e+01	-3.088781e+02	-3.590759e+02
57300	1.62423	3.14241	0.717289	1.60701	0.529428	1.87975	0.0959322	0.955194	0.603152	3.27414	2.65912	1.05546	1.15628	0.779055	0.835548	0.626769	0.734636	0.942077	0.593711	0.851788	1.09973	0.0187386	-0.300138	0.348704	-0.187096	-0.160503	-0.300261	2.28024	-0.990303	-3.5221	-1.10077	2.1846	0.0810055	0.269543	0.128838	0.0771132	0.102586	0.832731	0.590122	0.0707054	0.116835	1.62732	-3.76361	-1.02163	2.38732	-0.348381	-0.125087	-0.261747	0.327827	0.242767	2.90751	-0.541431	-3.98433	-0.78357	0.598669	0.296097	0.938083	-0.251155	-0.303854	0.100303	2.6861	0.172286	-3.39164	-1.41426	1.8885	-0.784809	0.0413378	-0.39054	0.2785	0.152597	1.7483	-0.116986	-3.97279	-1.38463	0.297349	-0.241485	-0.303665	0.00853593	-0.0237733	0.0352962	2.24065	-1.4645	-5.801068e+01	-3.318260e+02	-3.898366e+02
57400	2.9763	1.69613	0.294465	0.486363	0.471793	0.653911	0.11969	1.97584	0.442195	1.70811	1.71548	0.990669	1.04974	0.775849	0.716993	0.609371	0.893287	0.692035	0.954287	0.942866	0.96083	0.0159342	-0.480286	0.431426	-0.701619	-0.100017	-0.196292	1.78566	-0.839923	-3.06387	-1.18513	-3.34734	0.0459166	0.190696	1.71692	0.0292918	0.0705438	0.317818	0.041983	0.14951	0.121519	46.7232	-3.22287	-1.04832	2.79517	-0.365953	0.435053	-3.19637	-0.143737	0.224457	2.60261	-1.09576	-3.90921	-0.944199	0.939674	-0.670811	0.976447	-1.8174	-0.243664	0.184293	0.781585	-0.754774	-3.56353	-1.15054	-1.77789	-0.368574	0.69936	-3.68013	-0.121952	-0.126792	1.10225	-0.80735	-3.60719	-1.41897	1.89812	-0.424111	0.471359	-4.12805	-0.128482	-0.173168	1.88781	-1.15397	-6.397086e+01	-3.066929e+02	-3.706638e+02
57500	2.83445	3.07526	0.435339	1.8935	0.644045	1.05156	0.311572	0.744392	0.860696	1.25193	2.74332	0.882705	1.02752	0.627301	0.670747	0.533553	0.731149	0.871505	0.992764	0.574274	1.00489	0.0118874	-0.537686	0.694339	-0.69914	0.405718	-0.247357	2.15067	-0.21671	-3.68928	-1.04298	0.36876	0.0364916	0.226069	3.99773	0.248766	0.108603	0.14264	0.143024	0.150943	0.0556897	1.40659	-3.84737	-0.859263	2.04204	-0.826142	0.731766	-2.8872	0.574286	-0.490687	2.92047	0.0312944	-3.99963	-1.21491	0.952926	-0.403089	0.849113	-2.66631	0.878076	-0.39935	1.69844	0.0388381	-3.24945	-1.26455	2.28892	-0.355375	0.186548	-0.216857	0.310712	-0.340009	2.11194	-0.35387	-2.93622	-0.692951	-1.68771	-0.571951	0.343178	-3.97819	0.0918572	-0.720848	2.675	-1.03353	-6.712512e+01	-3.181403e+02	-3.852654e+02
57600	3.05027	2.3555	0.602886	0.647272	0.624538	1.81651	0.0941735	2.36401	0.527591	1.42267	3.05589	1.13305	1.16059	0.676024	1.02439	0.587772	0.906267	0.631242	0.670277	1.10272	1.15833	0.0107421	-1.04454	0.222508	-0.691184	-0.341497	-0.246167	1.61067	-0.414349	-3.75012	-0.788686	0.648466	0.0273214	0.182289	0.05666	0.0615857	0.115628	0.068126	0.253752	0.265195	0.0613437	2.27704	-4.11613	-0.924462	1.85629	-0.961369	0.0234151	-0.418439	-0.274968	-0.0906438	1.81941	-0.734279	-4.11581	-0.925832	0.501656	-0.942532	0.0192559	-0.815831	0.0453799	0.0241769	1.69367	-0.0751329	-3.66348	-0.768543	-0.821588	-1.03687	-0.010608	-0.666225	-0.38291	-0.657706	1.75266	-0.413593	-3.5081	-0.77044	0.777595	-0.795805	-0.0765028	-0.799264	-0.600595	-0.0842441	1.94086	-1.4272	-3.471262e+01	-3.205888e+02	-3.553014e+02
57700	3.21234	2.35859	0.940325	0.622012	1.3789	3.11901	0.126525	0.980705	0.652918	1.5277	3.00176	1.15219	1.00435	0.710692	0.875318	0.45664	0.715905	0.961987	1.06108	1.0433	1.181	0.0126388	-0.452605	0.313191	-0.449529	-0.398966	-0.0523159	0.712787	-1.25062	-3.53871	-0.328257	2.57391	0.195989	0.0781219	0.102861	0.0696321	0.186608	1.59043	0.0811955	0.146519	0.098432	5.12007	-3.62325	-0.0423917	1.40634	-1.04394	0.664687	-0.655996	-0.535376	0.134879	3.8086	-1.24215	-4.07909	-0.30063	-0.116481	0.101467	0.114263	-0.776054	-0.693157	-0.0445627	0.931442	-0.981243	-3.68829	-0.494059	-1.36442	-0.693307	0.0978798	-0.630079	-0.373656	0.0312774	-0.799807	-0.789513	-3.60686	-0.502751	1.271	-0.437111	0.159319	-0.59341	-0.38867	0.0431499	3.19999	-1.86049	-5.610826e+01	-3.189467e+02	-3.750550e+02
57800	2.76193	2.57954	0.479657	0.765351	0.941449	1.14739	0.404889	2.11131	0.67022	2.16081	2.11964	1.20427	1.15022	0.708799	0.748324	0.5955	1.06852	0.635924	0.730925	0.952484	1.10028	0.0176644	-0.790462	0.150867	-0.660087	-0.0433369	0.652867	2.98466	-0.627594	-3.27832	-0.180111	0.0761544	0.0755261	0.032301	0.0691233	0.0776815	0.287337	0.0936864	0.0475175	0.21746	0.0921312	3.82476	-3.47776	-0.235843	1.95165	-0.978563	0.450394	-0.649953	-0.00648975	-0.217226	2.51807	-0.73105	-4.0089	-0.193823	-0.272483	-0.397739	0.253484	-0.579059	0.410383	0.471295	2.55417	-0.589731	-3.53971	-0.43242	1.34037	-0.624745	0.126126	-0.136736	-0.42626	0.564015	3.21599	-0.426805	-2.47155	0.280214	-1.0385	-0.334682	-0.0834196	-1.13085	0.0232385	-0.4418	3.2284	-0.555733	-4.470794e+01	-3.258948e+02	-3.706027e+02
57900	3.10528	2.14913	1.24429	0.642517	2.01282	2.81201	0.0342999	1.65668	0.348108	1.6196	2.81943	1.05607	1.14278	0.762974	0.951876	0.627304	0.792028	0.796065	0.818171	0.948299	1.06019	0.0151311	-0.707514	0.296	-0.507799	-0.034583	-0.107075	3.11992	-0.407578	-3.91762	-0.0477692	-0.704022	0.0922283	0.0555492	0.123669	0.0771218	0.115203	0.0697523	1.71823	0.0585556	0.248334	1.35218	-3.74576	0.0143507	1.367	-1.12415	0.61607	-1.01635	-0.237209	0.470247	3.03969	-2.32116	-3.94981	-0.374947	0.283598	-1.15808	0.607008	-0.192704	0.0405331	-0.389969	2.9217	0.486949	-3.78772	-0.358221	-1.08421	-0.443353	0.0440188	-0.34241	-0.312515	-0.484108	2.82445	0.686722	-3.66755	0.626997	-2.44419	-0.928151	0.056381	-0.939121	-0.128994	0.104125	3.10759	-2.88594	-5.072980e+01	-3.160972e+02	-3.668270e+02
58000	3.29531	2.06449	0.353102	1.0306	3.08076	2.00817	0.164335	2.52289	0.377536	2.12028	1.31671	1.06602	1.09229	0.715382	0.635696	0.478463	0.839476	0.852098	1.06106	0.943042	1.07503	0.0103109	-0.619349	0.385423	-0.441793	0.373238	-0.0667069	3.56135	0.290687	-3.82957	0.197974	-0.589301	0.0343865	0.0321791	0.671478	0.223969	0.102753	0.335216	0.491471	0.186627	0.0663491	2.85157	-3.17246	0.254916	1.47336	-1.12401	0.325316	-1.42419	0.373383	-0.274199	3.54377	0.487377	-4.10225	-0.226971	-0.187302	-0.792437	0.584877	-0.360672	0.62999	-0.643164	2.62815	0.567863	-3.70819	0.00568911	-0.495592	-0.844848	0.503627	1.21781	0.587439	0.690094	3.19286	-0.187114	-3.39329	0.0819983	0.920682	-1.00233	0.327483	-3.38209	0.694999	-0.422954	3.86956	-0.943944	-7.083172e+01	-3.052877e+02	-3.761195e+02
58100	3.06814	1.45732	0.433931	1.37866	0.439027	1.29455	0.0511475	1.25716	0.499662	2.22735	2.13934	1.02238	1.0987	0.644277	0.87615	0.575752	0.675062	0.718872	0.64384	0.98035	1.17695	0.0123989	0.0109757	0.196498	-0.318559	0.180924	0.22382	2.24776	-1.06502	-3.55726	-0.376944	-0.672381	0.13631	0.0911316	2.74974	0.0896088	0.0745823	0.219249	0.426945	0.0577345	0.134206	2.07072	-3.44578	-0.0707437	1.53437	0.355036	0.71274	-2.7272	-0.0359367	0.443446	2.89901	-1.79675	-3.96036	-0.550764	0.487477	-0.002518	0.23475	-0.623361	0.363109	0.437182	1.42839	-0.615693	-3.87172	-1.11366	-2.25512	-0.0851173	0.612753	-1.67645	0.484488	0.059924	1.66166	0.0501244	-3.60983	-1.07781	-0.582689	-0.414284	0.263605	-2.42187	0.340616	-0.112029	2.64003	-1.37362	-6.047934e+01	-3.105632e+02	-3.710426e+02
58200	3.07104	1.73904	0.317638	2.1539	0.755447	1.17825	0.0846936	1.70841	0.455572	1.81515	2.84713	0.976968	1.25009	0.527014	0.744178	0.628208	0.946765	0.803248	0.962983	0.832118	1.02113	0.0182491	0.102775	-0.138033	-0.296404	-0.18239	-0.094747	1.53678	-2.49407	-3.75786	0.120013	0.434252	0.0528962	0.034952	0.319974	0.0607192	0.229516	0.14562	0.216406	0.0926303	0.155398	3.6632	-3.70442	0.0402821	1.22778	0.239581	-0.0573618	-1.39497	0.0319419	0.593208	2.09835	-1.98903	-4.14916	0.0960878	-0.600563	0.00634208	0.215959	0.0297253	-0.526514	0.772813	1.27657	-3.27445	-3.72153	-0.169692	-1.13016	-0.0643169	0.122063	-0.461875	-0.333361	0.989521	1.61472	-2.75131	-3.67809	0.206684	0.533449	-0.100813	-0.398902	-2.39532	-0.31648	-0.056734	2.06517	-1.9551	-5.178975e+01	-3.147983e+02	-3.665881e+02
58300	2.56247	3.26215	0.402794	0.502555	0.305973	0.863375	0.222808	2.10677	0.633411	2.55917	1.40653	1.07098	1.07622	0.584539	0.681524	0.48403	0.824836	0.783038	1.06522	0.903763	1.0223	0.013929	-0.177561	0.189798	-0.430727	0.204808	0.560214	1.63349	-2.16075	-3.61997	-0.333386	0.670949	0.256526	0.196555	0.918261	0.105341	0.015835	0.107498	0.316954	0.0971411	0.0538293	1.93135	-3.69585	-0.225034	1.85075	-1.07365	0.0571997	-1.45081	0.0869348	0.500523	2.64627	-2.43894	-4.07595	-0.41767	0.0216801	0.0495935	-0.312203	-0.562025	0.174413	0.666681	1.27548	-2.22654	-3.4194	-0.050666	0.886294	-0.520003	0.0956545	-3.30555	0.334422	0.778343	1.13795	-2.32207	-3.06716	-0.239197	-0.0523496	-0.740915	0.0944485	-2.19833	0.301297	0.473805	2.06786	-2.33773	-5.854393e+01	-3.091407e+02	-3.676847e+02
58400	2.45171	0.944493	0.413769	1.69821	0.699634	0.897003	0.315492	1.00169	0.837332	1.34714	2.87029	1.20889	0.971554	0.59291	0.575096	0.45335	0.841428	0.80907	0.836328	1.00904	1.18889	0.0109804	0.244884	0.517662	-0.831285	0.194057	0.257111	1.69949	-1.06816	-4.05675	-0.217078	0.199131	0.0624606	0.0493304	0.226723	0.101051	0.167277	0.538233	0.157381	0.248102	0.119241	1.25825	-4.37803	0.378986	0.169414	0.378119	-0.0379801	-1.35467	0.515401	0.280803	3.22805	-0.218991	-4.06362	-0.326515	0.101671	0.392778	0.523377	-1.20475	0.41627	0.198109	0.83077	-0.667729	-3.54403	0.514279	-0.421116	0.605508	0.797093	-0.612111	0.752859	0.872456	1.02861	-1.22228	-4.32288	-0.364072	1.70123	0.617826	0.0301871	-1.71602	0.519775	0.097167	1.9149	-1.33138	-5.875230e+01	-3.224118e+02	-3.811641e+02
58500	2.98675	2.27336	1.09205	2.16435	0.997208	0.961322	0.239013	1.80159	0.748599	2.42942	3.18709	1.03875	1.06226	0.566604	0.647776	0.617727	0.785092	0.790665	1.03221	0.73472	1.16783	0.0100787	0.179231	0.334691	-0.275155	0.0880758	0.227908	1.40774	-1.32202	-3.57649	-0.944622	2.37872	0.0667134	0.0543369	0.0390291	0.0267032	0.0512688	0.0723698	0.0614805	0.305538	0.142876	1.73054	-3.68085	-0.296926	1.68111	0.150802	0.316822	-0.496235	-0.184851	0.347787	1.57523	-1.56111	-4.24024	-0.534062	-0.0636685	0.558289	0.65848	-0.481866	-0.0510827	0.503321	1.48519	-1.50293	-3.39621	-1.08107	1.85691	-0.134036	0.350662	-0.327545	0.145474	0.315245	1.31813	-0.669637	-3.78569	-0.770124	3.41645	-0.104095	0.0645704	-0.439243	0.221218	0.0754258	1.48407	-1.87268	-2.976331e+01	-3.162984e+02	-3.460617e+02
58600	2.59491	2.05067	0.682982	2.58146	0.820903	2.43279	0.275764	1.86131	0.798865	2.02315	3.19774	1.04061	0.904424	0.723184	0.667474	0.526578	0.815633	0.725001	0.750421	1.03846	1.00372	0.0182173	-0.0918901	0.54693	-0.43971	-0.31344	0.444726	2.60499	-1.49473	-4.36499	0.133543	1.31295	0.0356935	0.032184	0.0378765	0.0831763	0.0571197	4.35428	0.054699	0.146955	0.270286	1.53315	-4.48303	-0.473671	0.880962	-0.447916	0.660554	-0.682774	0.0225972	0.656605	3.14927	-1.34125	-4.07417	-0.237565	-0.0471685	-0.204234	0.707755	-0.534733	-0.347818	0.0885192	0.944698	-1.51051	-3.56113	-0.175948	0.40017	0.296397	0.616477	-0.302091	-0.1062	0.437698	0.870833	-1.20013	-4.05952	0.762255	1.28352	-0.0875327	0.838852	-0.654384	-0.573228	-0.0183913	2.60044	-1.80572	-5.043054e+01	-3.178659e+02	-3.682964e+02
58700	3.02984	3.13419	0.774946	1.26277	0.750949	0.914322	0.181103	2.04226	0.807299	1.43272	2.66943	1.12884	1.21197	0.686165	0.52676	0.604786	0.764871	0.906179	0.985058	1.01758	0.969515	0.0110759	-0.153134	0.99019	-0.225593	0.0233892	-0.176648	2.23127	-1.49572	-3.37264	0.182989	0.22157	0.111578	0.0406359	0.0860278	0.121222	0.0710233	0.10384	0.12852	0.107325	0.182457	2.1445	-3.14841	0.780989	1.20202	-0.228205	0.931725	-0.835198	0.0136053	0.384103	2.35611	-1.5368	-4.2198	-0.50731	-0.0193094	-0.578244	0.968561	-0.152497	-0.374252	0.358162	2.20946	-0.485504	-3.8011	0.609772	-2.35339	-0.724981	0.786306	-0.7358	0.0434498	0.803681	1.70354	-0.84197	-3.57349	-0.25235	0.807595	-0.374919	0.477974	-0.698282	0.494433	-0.36598	2.37614	-1.38349	-5.845863e+01	-3.145943e+02	-3.730530e+02
58800	3.22531	1.91446	0.940035	1.61411	0.371756	0.534635	0.210304	1.25556	0.348016	2.33896	2.91854	1.04351	1.20186	0.694576	0.661322	0.430611	0.628807	0.933387	0.803404	0.992486	0.908884	0.0132882	-0.681379	0.783457	-0.387429	-0.273348	0.302629	1.5882	-1.56896	-4.23706	0.15611	0.92883	0.0654514	0.196976	0.250655	0.0348868	0.0649264	0.961001	0.143276	0.143961	0.106619	2.41621	-4.19799	0.0159941	0.60984	-0.339624	0.576084	-0.88772	-0.474475	0.135053	2.383	-1.47688	-4.04962	0.417042	-0.667784	-0.374626	0.984943	0.000424521	-0.316796	0.420762	1.16735	-1.27535	-3.52561	0.254958	-0.628304	-0.580091	0.755625	-0.830437	-0.110979	0.361761	0.234397	-1.07736	-3.45237	0.205875	0.484285	-0.730907	1.00293	-1.1347	-0.350027	0.120524	1.92121	-1.92579	-4.594099e+01	-3.167755e+02	-3.627165e+02
