iter	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnVMaxDCVGC(1)	M_lnClDCVGC(1)	M_lnPeffDCVG(1)	M_lnPeffDCVC(1)	M_lnkDCVGC(1)	M_lnkDCVCC(1)	M_lnkElimDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkDCVG(1)	M_lnISkDCVC(1)	M_lnISkNDCVC(1)	V_lnVMaxDCVGC(1)	V_lnClDCVGC(1)	V_lnPeffDCVG(1)	V_lnPeffDCVC(1)	V_lnkDCVGC(1)	V_lnkDCVCC(1)	V_lnkElimDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkDCVG(1)	V_lnISkDCVC(1)	V_lnISkNDCVC(1)	lnVMaxDCVGC(1.1)	lnPeffDCVG(1.1)	lnPeffDCVC(1.1)	lnClDCVGC(1.1)	lnkDCVGC(1.1)	lnkDCVCC(1.1)	lnkElimDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkDCVG(1.1)	lnISkDCVC(1.1)	lnISkNDCVC(1.1)	lnVMaxDCVGC(1.1.1)	lnPeffDCVG(1.1.1)	lnPeffDCVC(1.1.1)	lnClDCVGC(1.1.1)	lnkDCVGC(1.1.1)	lnkDCVCC(1.1.1)	lnkElimDCVCC(1.1.1)	lnkElimNDCVCC(1.1.1)	lnISkDCVG(1.1.1)	lnISkDCVC(1.1.1)	lnISkNDCVC(1.1.1)	lnVMaxDCVGC(1.1.2)	lnPeffDCVG(1.1.2)	lnPeffDCVC(1.1.2)	lnClDCVGC(1.1.2)	lnkDCVGC(1.1.2)	lnkDCVCC(1.1.2)	lnkElimDCVCC(1.1.2)	lnkElimNDCVCC(1.1.2)	lnISkDCVG(1.1.2)	lnISkDCVC(1.1.2)	lnISkNDCVC(1.1.2)	lnVMaxDCVGC(1.2)	lnPeffDCVG(1.2)	lnPeffDCVC(1.2)	lnClDCVGC(1.2)	lnkDCVGC(1.2)	lnkDCVCC(1.2)	lnkElimDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkDCVG(1.2)	lnISkDCVC(1.2)	lnISkNDCVC(1.2)	lnVMaxDCVGC(1.2.1)	lnPeffDCVG(1.2.1)	lnPeffDCVC(1.2.1)	lnClDCVGC(1.2.1)	lnkDCVGC(1.2.1)	lnkDCVCC(1.2.1)	lnkElimDCVCC(1.2.1)	lnkElimNDCVCC(1.2.1)	lnISkDCVG(1.2.1)	lnISkDCVC(1.2.1)	lnISkNDCVC(1.2.1)	lnVMaxDCVGC(1.2.2)	lnPeffDCVG(1.2.2)	lnPeffDCVC(1.2.2)	lnClDCVGC(1.2.2)	lnkDCVGC(1.2.2)	lnkDCVCC(1.2.2)	lnkElimDCVCC(1.2.2)	lnkElimNDCVCC(1.2.2)	lnISkDCVG(1.2.2)	lnISkDCVC(1.2.2)	lnISkNDCVC(1.2.2)	lnVMaxDCVGC(1.3)	lnPeffDCVG(1.3)	lnPeffDCVC(1.3)	lnClDCVGC(1.3)	lnkDCVGC(1.3)	lnkDCVCC(1.3)	lnkElimDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkDCVG(1.3)	lnISkDCVC(1.3)	lnISkNDCVC(1.3)	lnVMaxDCVGC(1.3.1)	lnPeffDCVG(1.3.1)	lnPeffDCVC(1.3.1)	lnClDCVGC(1.3.1)	lnkDCVGC(1.3.1)	lnkDCVCC(1.3.1)	lnkElimDCVCC(1.3.1)	lnkElimNDCVCC(1.3.1)	lnISkDCVG(1.3.1)	lnISkDCVC(1.3.1)	lnISkNDCVC(1.3.1)	lnVMaxDCVGC(1.3.2)	lnPeffDCVG(1.3.2)	lnPeffDCVC(1.3.2)	lnClDCVGC(1.3.2)	lnkDCVGC(1.3.2)	lnkDCVCC(1.3.2)	lnkElimDCVCC(1.3.2)	lnkElimNDCVCC(1.3.2)	lnISkDCVG(1.3.2)	lnISkDCVC(1.3.2)	lnISkNDCVC(1.3.2)	lnVMaxDCVGC(1.4)	lnPeffDCVG(1.4)	lnPeffDCVC(1.4)	lnClDCVGC(1.4)	lnkDCVGC(1.4)	lnkDCVCC(1.4)	lnkElimDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkDCVG(1.4)	lnISkDCVC(1.4)	lnISkNDCVC(1.4)	lnVMaxDCVGC(1.4.1)	lnPeffDCVG(1.4.1)	lnPeffDCVC(1.4.1)	lnClDCVGC(1.4.1)	lnkDCVGC(1.4.1)	lnkDCVCC(1.4.1)	lnkElimDCVCC(1.4.1)	lnkElimNDCVCC(1.4.1)	lnISkDCVG(1.4.1)	lnISkDCVC(1.4.1)	lnISkNDCVC(1.4.1)	lnVMaxDCVGC(1.4.2)	lnPeffDCVG(1.4.2)	lnPeffDCVC(1.4.2)	lnClDCVGC(1.4.2)	lnkDCVGC(1.4.2)	lnkDCVCC(1.4.2)	lnkElimDCVCC(1.4.2)	lnkElimNDCVCC(1.4.2)	lnISkDCVG(1.4.2)	lnISkDCVC(1.4.2)	lnISkNDCVC(1.4.2)	LnPrior	LnData	LnPosterior
69150	0.409722	1.06615	0.974158	0.806347	0.730125	0.423757	0.0104566	0.242401	0.458186	0.734515	0.0102613	-0.911054	-6.75931	3.7542	1.68681	-2.44206	-2.98702	-3.76304	-1.96432	4.05682	1.86485	3.30786	0.195584	0.218098	0.0680696	0.178198	0.153951	0.745303	0.25649	0.257061	0.743657	1.79129	1.11152	-0.97938	3.87573	1.0072	-6.63987	-2.1733	-1.58587	-3.99373	-1.95624	4.01771	0.793731	3.49313	-1.08974	4.04263	1.86429	-6.51719	-2.34418	-2.34408	-3.24649	-2.03329	3.15884	2.09987	3.85294	-0.588104	3.91457	1.44004	-6.80722	-2.64375	-1.87132	-3.77401	-1.77604	3.44036	2.20802	3.4714	-0.324145	3.96272	1.3534	-6.24901	-2.14973	-2.51732	-4.17585	-1.69524	3.46006	3.51898	3.09176	-0.543538	4.14534	0.870259	-6.35797	-2.12303	-1.94326	-3.49225	-2.32542	3.14814	1.98184	4.28286	0.381143	3.70786	1.63715	-6.23679	-2.01162	-3.29026	-4.78395	-1.21854	2.75334	3.57523	2.67161	-1.06261	4.06277	2.1767	-6.66626	-2.79646	-3.08421	-3.69858	-2.55428	3.94503	1.97752	2.91123	-1.63056	4.26834	1.74452	-6.70217	-3.39483	-1.86964	-3.87991	-3.08282	3.30576	1.43659	3.35132	-1.23569	4.13826	1.74764	-6.50935	-3.8109	-5.00635	-4.7585	-3.07216	4.21383	3.25386	3.4261	-0.670774	3.72814	1.95238	-6.79917	-2.69954	-2.16318	-3.70075	-2.80984	4.15253	0.920114	2.81201	0.037336	3.55738	2.08442	-6.73691	-2.52231	-1.66638	-4.20923	-3.4154	3.80266	2.09073	1.40954	-1.03965	3.90884	2.05894	-6.69437	-2.829	-1.63615	-3.06549	-3.3769	3.11637	0.666031	2.08522	-1.165693e+02	-5.071827e+02	-6.237520e+02
69200	0.385591	1.07538	1.02138	0.774128	0.783064	0.428253	0.0110835	0.23446	0.527421	0.904824	0.0105841	-0.574468	-6.69537	3.7697	1.84565	-3.11369	-2.16421	-3.55818	-2.24234	3.91468	1.65878	4.56233	0.180546	0.0931935	0.0895504	0.165861	0.141812	0.410036	0.0642086	0.0524608	1.46642	0.825003	1.42198	-0.370133	3.87482	1.45525	-6.842	-2.9688	-1.98875	-3.71454	-2.09803	3.53697	2.63234	4.37838	0.0397272	4.12409	1.84414	-6.64843	-2.37491	-1.90702	-3.40022	-1.82777	3.14109	1.73077	3.73678	-0.588104	3.91441	1.44004	-6.80707	-2.64375	-1.87184	-3.77418	-1.77604	3.44036	2.20904	3.4714	-0.198445	3.91973	0.756783	-6.64377	-2.01925	-2.14398	-3.44551	-2.18939	3.83189	1.29443	4.56813	-0.199648	4.20477	0.772708	-6.40415	-1.95545	-2.13406	-3.47279	-2.30074	3.1616	2.18072	4.24988	-0.0281575	3.12337	0.74228	-6.78329	-1.99421	-2.51871	-3.61394	-2.07569	3.96385	3.40249	3.49793	-1.3649	3.99621	1.5031	-6.67329	-2.93872	-2.12793	-3.78555	-2.5129	3.2188	3.4839	4.29118	-2.04909	3.84147	1.00555	-6.88269	-3.06536	-2.58421	-3.53747	-2.54337	3.38396	2.21788	3.74247	-1.63499	3.87251	1.19848	-6.44818	-3.77144	-4.52176	-3.79687	-2.4451	3.87436	2.9426	2.44067	-0.678431	3.5235	1.64259	-6.41531	-2.88954	-1.51167	-3.6597	-2.18985	4.47917	0.490389	3.44502	-0.312569	3.4055	1.94825	-6.71947	-2.60038	-1.20509	-3.80983	-2.25466	3.67682	1.07934	1.05019	-1.00125	4.08804	2.29361	-6.55689	-2.94456	-1.83812	-3.49544	-2.09834	3.54639	1.05695	2.71622	-9.157974e+01	-5.123424e+02	-6.039221e+02
69250	0.472723	1.03204	0.934385	0.738578	0.950603	0.48601	0.0108049	0.322209	0.711489	0.835547	0.0100122	-0.72263	-6.82072	4.35949	1.58135	-2.55729	-3.1439	-4.16589	-1.88789	4.17395	1.96357	3.88281	0.256516	0.0956167	0.0821826	0.31901	0.0937292	0.425619	0.106239	0.131707	0.732862	1.28442	0.949867	-0.00268366	3.92258	1.7817	-6.45945	-2.97406	-1.91498	-3.51419	-1.86817	3.43818	1.57176	4.57769	-0.0281753	4.10355	2.05161	-6.23044	-2.47197	-1.80345	-3.54918	-2.06991	2.94554	1.76324	4.14305	-0.588104	3.91436	1.44004	-6.80723	-2.64375	-1.87173	-3.77401	-1.77604	3.44059	2.21071	3.4714	-0.158382	4.342	1.00133	-6.90107	-2.39615	-2.99679	-4.03946	-2.08699	3.95619	2.5631	4.25031	-0.497567	3.82776	0.75498	-6.7078	-2.1272	-2.69249	-3.78482	-2.60333	3.38599	2.61958	4.51437	-0.733044	3.96992	0.443307	-6.49861	-2.38504	-3.06215	-4.46766	-1.82012	3.79731	4.00093	4.00609	-0.801547	4.12203	0.802905	-6.76798	-3.33943	-2.84612	-3.9174	-1.9038	4.195	2.27008	3.82115	-0.936856	4.50043	1.02782	-6.68799	-3.20727	-2.57713	-3.53588	-1.66268	3.59564	2.43256	3.72637	-1.71217	3.82196	1.08462	-6.69738	-3.06019	-4.36263	-3.95655	-1.89022	3.4504	2.71613	2.2179	-1.50254	4.02317	1.99435	-6.58983	-2.56722	-2.75266	-3.89751	-1.48839	4.48788	3.49508	2.62124	-2.28197	3.46772	1.92576	-6.77233	-2.42314	-1.27273	-3.31422	-1.38267	3.76591	1.5652	2.13067	-2.42799	4.42759	1.99819	-6.49927	-2.91453	-2.56587	-3.70643	-2.14828	3.43474	1.66735	2.02553	-1.048383e+02	-5.168321e+02	-6.216704e+02
69300	0.415445	1.00877	1.00524	0.699829	0.791693	0.351796	0.0111008	0.204375	0.564163	0.795068	0.0103839	-1.12196	-6.7777	3.91132	1.12593	-2.52574	-3.1136	-3.76458	-2.29086	2.98248	3.31521	3.21098	0.127949	0.0846471	0.122234	0.393677	0.0583215	0.287655	0.038667	0.0852938	0.807303	11.8187	1.80457	-0.917062	3.98255	1.29072	-6.90056	-2.60761	-2.21817	-3.77623	-2.12918	3.46828	3.52306	3.82968	-1.00593	4.16935	2.12218	-6.15395	-2.64402	-2.84449	-3.8591	-2.44101	3.18188	2.70128	4.38774	-0.588104	3.91438	1.44047	-6.8073	-2.64376	-1.87176	-3.77403	-1.77604	3.44069	2.21088	3.47142	-1.25598	3.7515	0.432181	-6.89727	-2.10377	-3.50115	-3.82134	-2.03685	3.28705	2.08556	4.03507	-1.31534	3.70994	-0.16806	-6.76041	-1.97879	-2.87611	-3.83389	-2.32687	3.39487	3.25989	4.34553	-1.45387	3.21609	0.462373	-6.48494	-2.13873	-3.55566	-3.61008	-1.97119	4.54949	4.22877	4.38694	-0.472916	4.2322	0.830859	-6.89421	-3.0817	-3.6597	-3.84281	-1.7738	3.40413	3.96793	2.79607	-0.621307	3.61366	0.526365	-6.87527	-2.99683	-2.82646	-3.71345	-1.9131	3.14185	2.61343	3.57678	-0.799143	4.03841	1.47314	-6.57389	-2.81214	-3.81269	-3.39868	-2.05972	3.34238	2.07677	2.22681	-1.93085	3.9006	2.24427	-6.29544	-2.49067	-3.06744	-3.79775	-2.3511	3.78078	0.753856	2.79296	-2.33551	3.64114	2.0774	-6.63806	-2.59725	-2.52375	-3.72951	-2.53428	4.05982	2.7477	3.51697	-1.4177	3.70942	1.79623	-6.90501	-2.58807	-2.58035	-3.82503	-2.66331	3.35017	1.91457	3.1251	-9.743029e+01	-5.076969e+02	-6.051272e+02
69350	0.518638	0.97107	0.961441	0.79968	0.637995	0.39975	0.0103995	0.205931	0.407777	0.977663	0.0113786	-0.796293	-6.71765	3.60334	0.988408	-2.46337	-2.65574	-4.18847	-1.89539	4.21482	2.58805	3.19445	0.0550014	0.0655998	0.0579603	0.218637	0.0785313	0.155952	0.155892	0.188173	1.57896	0.966363	1.24781	-0.522803	3.87549	1.38514	-6.69702	-2.55138	-2.55127	-4.0379	-2.05406	3.2773	2.53922	3.7709	-0.419951	4.56566	1.75111	-6.41563	-2.67411	-1.68956	-4.53194	-2.24098	3.19009	2.34176	4.53501	-0.588104	3.91437	1.44071	-6.8073	-2.64352	-1.87176	-3.77403	-1.77603	3.44056	2.21088	3.47142	-1.0507	3.71034	1.08128	-6.73493	-2.54612	-3.15673	-3.67633	-2.14302	4.01121	2.69745	4.25813	-1.16013	3.78677	1.19714	-6.76586	-2.30312	-3.17201	-4.15909	-2.082	4.28959	3.26773	4.18895	-1.20186	3.68644	1.50066	-6.51725	-2.28199	-3.15916	-3.47017	-2.52702	4.44777	3.35946	4.48545	-1.07829	3.33038	1.4683	-6.5776	-2.78832	-3.1065	-3.60313	-1.46968	3.47399	1.93657	2.53223	-0.796109	3.90004	1.43612	-6.64346	-3.0546	-3.40832	-3.56862	-1.4389	3.51196	2.65811	2.58339	-0.892284	3.60528	1.6935	-6.49773	-2.63206	-3.4463	-2.99788	-1.42577	3.18314	1.79567	2.07174	-0.66976	3.50562	1.4334	-6.79438	-2.89267	-2.75889	-3.73704	-2.40775	3.70621	2.50017	4.43107	-0.925431	3.48791	1.96675	-6.87428	-2.67961	-2.04911	-3.90779	-2.28459	4.22254	2.34895	4.01389	-1.09901	3.94477	1.67562	-6.87283	-2.92183	-2.83157	-3.94139	-2.48036	3.7085	2.20219	3.0139	-7.210091e+01	-5.162876e+02	-5.883885e+02
69400	0.35053	0.918286	1.0881	0.793347	0.743126	0.347144	0.0121055	0.245915	0.514182	0.772988	0.0136706	-0.706519	-6.89165	3.79062	1.38629	-2.65439	-2.42486	-3.5967	-1.81348	3.88351	2.51863	3.56327	0.0914298	0.102682	0.0546587	0.0612059	0.0500666	0.101498	0.125354	0.114489	1.64432	1.20275	2.91784	-0.729149	3.97937	1.34444	-6.81549	-2.81172	-2.42532	-3.58085	-1.90917	2.62424	2.57416	2.51076	-1.10455	4.07081	1.5445	-6.66589	-2.53945	-1.84139	-3.82882	-2.22424	3.02749	2.03505	4.30357	-0.588104	3.91437	1.44071	-6.8073	-2.64352	-1.87176	-3.7743	-1.77603	3.44056	2.2105	3.47142	-0.367181	3.54945	1.06356	-6.82894	-2.45294	-2.10558	-3.46467	-1.93245	4.01841	3.90329	2.66055	-0.258125	3.57212	0.926077	-6.69436	-2.52354	-2.47203	-3.75169	-2.03443	4.14689	2.8497	4.25395	-0.491494	3.72129	0.622617	-6.60995	-2.36644	-2.4107	-4.0367	-1.81488	4.23949	3.61554	3.96985	-0.873073	3.93249	1.7966	-6.7739	-2.79548	-3.01057	-3.587	-1.51388	3.95095	2.71044	3.13602	-0.851578	4.10473	1.64692	-6.85657	-3.15764	-3.40585	-4.4324	-1.38533	3.48611	2.53894	1.0421	-0.67635	3.89716	2.01266	-6.70162	-2.83778	-3.2714	-3.46392	-1.54556	3.05548	1.97129	1.71001	-1.03607	4.06073	1.83727	-6.85874	-3.02664	-2.67529	-4.06494	-2.53413	4.2503	2.05599	3.89332	-0.846329	3.83842	1.30587	-6.67616	-3.37282	-2.28866	-4.13738	-2.06871	3.92362	1.94893	1.9154	-1.34226	4.25566	1.79242	-6.71578	-3.17598	-2.73819	-4.23835	-2.3891	3.64579	2.04053	2.76612	-6.355706e+01	-5.168917e+02	-5.804488e+02
69450	0.540353	1.0811	0.999065	0.732711	0.883002	0.375621	0.0114626	0.147989	0.376077	0.77821	0.0116821	-0.563914	-6.86929	3.51491	1.5435	-2.89554	-2.94244	-3.68353	-1.4769	4.30526	1.94468	3.86906	0.0964752	0.111102	0.0568709	0.0472001	0.153558	0.129278	0.096585	0.143478	1.31547	1.7163	1.37085	-0.528127	3.949	1.43827	-6.65948	-2.87097	-2.73674	-3.56755	-2.14242	4.12027	0.925113	3.65614	-0.36225	4.15429	1.41346	-6.25493	-2.57151	-2.64241	-3.32504	-2.23807	2.99681	2.62273	4.1576	-0.588104	3.91437	1.44071	-6.8073	-2.64352	-1.87183	-3.7743	-1.77603	3.44056	2.2105	3.47142	-0.980332	3.57087	1.28004	-6.77184	-2.58225	-2.88345	-3.43081	-1.57238	4.45833	3.13694	2.62887	-0.831894	3.63523	1.3629	-6.66741	-2.49939	-2.79129	-3.76718	-1.72087	4.31204	2.88241	3.80416	-1.07679	3.81262	0.908169	-6.66778	-2.89427	-2.63561	-3.09175	-1.32419	4.17052	2.75422	1.32476	-0.603974	3.61782	1.4175	-6.79149	-3.22774	-3.01428	-3.90921	-1.75775	4.46434	1.97532	3.01403	-0.895262	3.53082	1.64289	-6.5561	-3.16692	-2.63372	-3.86739	-1.66698	3.20861	2.38016	3.16475	-0.943636	3.84498	1.49049	-6.57452	-3.01414	-3.46313	-3.36401	-2.06626	3.32063	2.17577	2.63647	-0.347405	3.469	1.30429	-6.60068	-3.01403	-3.0456	-3.78442	-1.64841	4.3679	2.24442	3.2582	-0.227535	3.51455	1.34144	-6.44911	-3.4282	-2.92473	-3.73573	-1.63914	3.77078	2.51819	2.0153	-0.299996	3.44595	1.43987	-6.83746	-3.10029	-2.42513	-4.22705	-1.94811	3.68407	2.30045	3.3171	-5.435684e+01	-5.176398e+02	-5.719966e+02
69500	0.472476	1.00817	0.999106	0.729414	0.72984	0.396446	0.0119228	0.308288	0.436232	0.760992	0.01133	-0.576472	-6.81633	3.68543	1.62636	-2.68657	-2.28366	-3.79452	-1.42672	4.26109	1.82084	4.00291	0.0780231	0.0788652	0.0261769	0.0583432	0.18547	0.175541	0.103977	0.178315	1.1385	0.705276	0.600989	-0.411184	3.89794	1.59064	-6.76373	-2.93423	-2.2766	-3.99526	-2.07332	3.72676	2.31024	4.32334	-0.374932	4.20246	1.67249	-6.47774	-2.49595	-2.1168	-3.93873	-2.23171	3.00528	2.39048	4.21589	-0.588104	3.91429	1.44048	-6.8073	-2.64365	-1.87211	-3.7743	-1.776	3.44056	2.2105	3.47142	-0.356358	3.66385	1.41988	-6.58803	-2.48501	-2.73733	-3.40968	-1.30158	4.36137	2.34442	4.04861	-0.304543	3.56631	1.40656	-6.70048	-2.50509	-3.33815	-3.40784	-1.85485	4.53411	2.71832	3.5875	-0.552457	3.65743	1.22687	-6.47875	-2.66419	-2.80306	-2.96633	-1.25228	3.66821	2.3619	3.45121	-0.791487	3.46149	1.39469	-6.65119	-3.23294	-2.88057	-3.59449	-1.17548	4.47943	1.72456	3.12443	-0.83156	3.31954	1.62102	-6.53108	-3.15392	-2.88637	-3.47807	-1.7864	3.31288	2.30491	2.87717	-1.21423	3.42487	1.83556	-6.65939	-3.31818	-3.11434	-3.78721	-1.57554	3.18501	2.05886	2.46248	-0.523451	3.74922	1.38465	-6.89893	-2.33856	-1.99198	-4.6665	-1.4002	4.58407	1.86737	4.33802	-0.337919	3.77924	1.67294	-6.82112	-2.96109	-2.47332	-4.588	-1.81567	3.88901	2.0919	3.62873	-0.301972	3.63978	1.32039	-6.77372	-3.03994	-1.8875	-4.31541	-1.8378	3.65872	2.34575	 3.71	-5.267341e+01	-5.214167e+02	-5.740901e+02
69550	0.436362	1.06088	0.963513	0.870874	0.844923	0.396955	0.0114838	0.348644	0.344195	0.854936	0.0107643	-0.643005	-6.62345	3.79739	1.37668	-2.72177	-2.61777	-3.87144	-1.52814	3.49658	1.27529	2.92788	0.120179	0.129036	0.0303719	0.125836	0.0761382	0.183144	0.355119	0.119432	1.16471	1.0651	1.22611	-0.730649	3.71432	1.39716	-6.53856	-2.62569	-2.10601	-4.10767	-1.53114	3.70112	2.02742	4.26005	-1.33849	3.84854	1.91992	-6.90661	-2.26693	-2.76806	-4.38252	-2.11674	3.36186	2.79137	4.28274	-0.588104	3.91429	1.44037	-6.8073	-2.64365	-1.87234	-3.7743	-1.776	3.44059	2.2105	3.47142	-0.938295	3.78428	1.50642	-6.84532	-2.75899	-2.476	-3.22842	-2.0901	3.23683	2.93709	3.03712	-1.07543	3.99769	1.26841	-6.27241	-2.40343	-2.86907	-3.22664	-1.8848	3.99943	2.40012	3.75228	-0.704969	3.47504	1.54112	-6.57471	-2.21265	-2.33655	-2.97243	-1.83884	3.8165	2.56623	2.44537	-0.39555	3.55517	2.11883	-6.58168	-2.60805	-2.83833	-3.82733	-1.77386	4.00208	2.00229	2.46655	-0.299961	3.45947	2.56848	-6.57541	-3.05949	-2.7274	-3.75761	-1.08403	3.68625	2.01642	2.42865	-0.595586	3.48355	2.46555	-6.8112	-2.8896	-2.42572	-3.86777	-1.87924	3.32707	1.73439	3.2138	-0.454041	3.74922	1.1074	-6.64058	-2.5874	-2.6276	-3.7429	-2.22086	2.41937	2.76148	2.70338	-0.866101	3.76839	1.36742	-6.89059	-2.87405	-2.6679	-4.44469	-2.16727	3.97532	3.1147	2.1007	-0.267468	4.11542	1.00112	-6.61981	-3.08083	-2.43441	-4.92404	-2.33326	3.1975	2.51526	3.677	-8.461397e+01	-5.128980e+02	-5.975120e+02
69600	0.520166	0.907425	0.917225	0.892537	0.745045	0.41583	0.0107933	0.276632	0.493099	0.866416	0.0102455	-1.2957	-6.85658	3.69453	1.33532	-2.60341	-1.99487	-4.41604	-2.15434	4.54691	2.3469	4.0179	0.106458	0.110177	0.131658	0.142862	0.105788	0.468289	0.195393	0.150425	0.909682	1.40931	1.59831	-0.999471	3.60582	1.58313	-6.81761	-2.33729	-1.9196	-3.35869	-2.27493	2.8988	1.41749	3.89411	-0.882084	3.47978	1.86476	-6.73025	-1.9379	-3.44114	-3.24092	-2.20946	3.62192	3.10419	4.25587	-0.587737	3.91438	1.44037	-6.80728	-2.64365	-1.87234	-3.7743	-1.776	3.44059	2.2105	3.47142	-0.8814	3.55001	1.59152	-6.50198	-2.5349	-2.41028	-4.08205	-1.81004	3.5717	4.3406	4.58569	-0.252783	3.94326	1.17384	-6.20091	-2.47194	-2.79408	-3.56377	-1.7028	3.83391	2.83842	3.7501	-0.723169	3.72952	1.70664	-6.20894	-2.48999	-2.98612	-3.98502	-1.47831	3.65386	2.99934	3.01251	-1.45691	3.43405	2.22693	-6.88804	-2.53481	-3.13921	-4.11892	-2.01937	3.50441	2.30783	3.98679	-1.19742	3.46774	2.71854	-6.60002	-2.79115	-2.72438	-4.45587	-1.46492	3.48937	2.24185	3.33613	-1.02918	3.75705	2.51159	-6.79137	-2.77648	-2.79584	-4.19203	-1.98311	3.12856	1.94872	2.98754	-1.38093	3.72693	1.65481	-6.81095	-2.66995	-2.71959	-4.24932	-2.09998	3.41355	3.07591	3.83943	-1.46973	3.35769	1.41298	-6.73359	-2.57143	-2.58527	-3.9095	-2.36816	3.67851	3.05222	3.16215	-1.6006	3.45876	1.37969	-6.79193	-2.7878	-3.00233	-5.04495	-2.17639	3.14684	2.89563	3.56092	-8.623118e+01	-5.122874e+02	-5.985185e+02
69650	0.43359	1.05674	0.907551	0.775526	0.868113	0.476416	0.0106429	0.166814	0.430958	0.881879	0.0113726	-1.6852	-6.58803	3.86151	1.59949	-2.27699	-3.10116	-3.78634	-1.78437	3.46905	3.89966	4.53921	0.570872	0.183346	0.0561084	0.139967	0.0863533	0.231974	0.120538	0.134895	0.639562	3.25591	1.0267	0.108666	3.38665	1.39031	-6.72507	-2.36368	-2.88201	-3.59166	-1.85988	4.13871	2.61347	3.25032	-0.862158	3.88995	2.07187	-6.74221	-2.48051	-3.41833	-3.46802	-1.98913	3.91296	2.78797	3.91012	-0.587737	3.91438	1.44037	-6.80728	-2.64366	-1.87215	-3.7743	-1.776	3.44059	2.21002	3.47142	-1.65263	3.83319	1.11783	-6.67352	-1.9981	-2.80277	-4.01179	-1.83314	3.35762	3.64434	4.05389	-2.5256	3.64405	0.533805	-6.62775	-2.04367	-2.51274	-4.13585	-1.70319	3.18851	3.01012	3.84996	-2.2525	3.77982	1.60452	-6.75471	-1.71959	-2.25166	-4.1762	-1.54238	3.46009	2.98562	3.76558	-2.24547	3.93154	2.2922	-6.59872	-2.70903	-3.23661	-4.08459	-1.6628	3.92131	3.0544	2.98022	-1.733	3.66754	2.96671	-6.825	-2.79464	-2.85456	-4.16771	-1.22899	4.11499	2.01356	2.96515	-2.17551	3.93853	2.22433	-6.29141	-3.00435	-3.1535	-3.63647	-1.34714	3.34356	1.73502	2.2036	-1.98869	3.65439	1.81818	-6.5716	-2.36941	-3.03044	-4.01857	-2.07523	3.40312	3.61213	3.31861	-3.44683	3.48602	1.74981	-6.85618	-2.58777	-2.51595	-3.9538	-1.85134	4.08324	2.98385	3.97857	-1.79802	3.88481	1.88135	-6.71503	-2.4533	-3.0121	-4.18058	-2.25873	3.04001	2.27946	2.6321	-9.125757e+01	-5.148933e+02	-6.061509e+02
69700	0.517945	1.04997	0.927452	0.721527	0.773222	0.334888	0.0100197	0.212947	0.676868	1.03973	0.0113808	-1.53749	-6.87965	3.59614	1.61745	-2.75608	-2.55202	-3.58388	-2.30187	4.23471	1.83465	3.64922	0.346503	0.328341	0.0442641	0.0700413	0.0703257	0.267481	0.0800977	0.1185	1.2574	1.67612	2.98505	-1.69727	3.83589	1.98271	-6.64479	-2.87988	-2.43784	-3.82522	-1.69175	4.18047	2.88837	4.55015	-1.93428	3.88178	2.17418	-6.40118	-2.13922	-3.70616	-3.77465	-1.42813	3.54389	3.36684	3.37271	-0.587737	3.91451	1.44037	-6.80728	-2.64359	-1.87215	-3.77432	-1.77608	3.44064	2.2103	3.47142	-2.27124	3.61604	1.33747	-6.83646	-2.63934	-2.8785	-3.7838	-2.08257	4.50733	2.91473	3.65041	-2.61494	3.83418	1.17053	-6.49225	-2.24148	-2.67989	-4.20048	-1.70777	3.51952	2.77915	3.85228	-2.42942	3.4974	1.19028	-6.69259	-2.65864	-3.17408	-3.90663	-2.04728	4.5947	3.56626	4.1181	-1.3291	3.55446	2.01155	-6.71892	-2.79418	-3.0802	-3.87765	-1.64695	2.39715	2.54009	3.85071	-1.21009	3.55929	2.55874	-6.62933	-2.88534	-2.72966	-4.23888	-1.54544	3.36828	1.66552	2.094	-1.57199	3.49396	2.32042	-6.38797	-3.02697	-3.3517	-3.35237	-1.67645	3.109	1.96312	2.25433	-2.25398	3.7671	1.6301	-6.60273	-2.62364	-2.87536	-3.39282	-2.66405	3.79583	3.58054	4.01179	-2.73107	3.95592	1.9925	-6.59528	-3.14438	-3.56453	-3.43553	-2.8755	4.46527	2.61846	3.50834	-1.97293	3.65124	1.83662	-6.90773	-2.11011	-2.61371	-3.55064	-2.48848	2.76881	1.68686	2.1615	-9.070028e+01	-5.144774e+02	-6.051777e+02
