iter	Ve_CVenmol(1)	Ve_CLivmol(1)	Ve_CKidmol(1)	Ve_CBrnmol(1)	Ve_TotCTCOHmol(1)	Ve_TotLivTCOHmol(1)	Ve_TotBrnTCOHmol(1)	Ve_CPlasTCAmol(1)	Ve_CLivTCAmol(1)	Ve_CKidTCAmol(1)	Ve_CBrnTCAmol(1)	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnPBrnC(1)	M_lnPKidTCAC(1)	M_lnPBrnTCAC(1)	M_lnPKidTCOHC(1)	M_lnPBrnTCOHC(1)	M_lnPKidTCOGC(1)	M_lnPBrnTCOGC(1)	M_lnkDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkNDCVC(1)	V_lnPBrnC(1)	V_lnPKidTCAC(1)	V_lnPBrnTCAC(1)	V_lnPKidTCOHC(1)	V_lnPBrnTCOHC(1)	V_lnPKidTCOGC(1)	V_lnPBrnTCOGC(1)	V_lnkDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkNDCVC(1)	lnkDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkNDCVC(1.1)	lnPBrnC(1.1)	lnPKidTCAC(1.1)	lnPBrnTCAC(1.1)	lnPKidTCOHC(1.1)	lnPBrnTCOHC(1.1)	lnPKidTCOGC(1.1)	lnPBrnTCOGC(1.1)	lnkDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkNDCVC(1.2)	lnPBrnC(1.2)	lnPKidTCAC(1.2)	lnPBrnTCAC(1.2)	lnPKidTCOHC(1.2)	lnPBrnTCOHC(1.2)	lnPKidTCOGC(1.2)	lnPBrnTCOGC(1.2)	lnkDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkNDCVC(1.3)	lnPBrnC(1.3)	lnPKidTCAC(1.3)	lnPBrnTCAC(1.3)	lnPKidTCOHC(1.3)	lnPBrnTCOHC(1.3)	lnPKidTCOGC(1.3)	lnPBrnTCOGC(1.3)	lnkDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkNDCVC(1.4)	lnPBrnC(1.4)	lnPKidTCAC(1.4)	lnPBrnTCAC(1.4)	lnPKidTCOHC(1.4)	lnPBrnTCOHC(1.4)	lnPKidTCOGC(1.4)	lnPBrnTCOGC(1.4)	LnPrior	LnData	LnPosterior
61200	3.1299	1.99749	0.375422	0.653087	0.646358	0.880146	0.168124	2.88855	0.62247	1.37981	3.23246	0.864514	1.02282	0.65838	0.91953	0.478981	0.8105	0.734113	0.593608	0.807017	0.777459	0.47363	-0.611008	0.249405	-1.2721	-0.510399	0.368707	1.54881	-4.16976	-1.65351	1.05583	0.587416	0.156479	0.0845688	0.117769	0.0296289	0.0764382	0.209006	0.123696	0.155539	0.0716758	5.37564	-1.75676	1.26445	0.871823	-0.908371	0.292986	-1.45828	-0.533699	0.0207587	2.16899	-4.19682	-1.04128	1.05157	1.11619	-0.50705	0.955399	-1.19249	-0.538576	0.950795	1.13719	-4.08377	-1.48542	1.16778	1.8098	-1.07383	0.210315	-1.41085	-0.553579	0.77702	2.48771	-3.87708	-1.57568	0.821331	-1.67398	-0.969693	0.816972	-1.56491	-0.843982	0.504994	1.85689	-4.02062	-5.077720e+01	-3.145807e+02	-3.653579e+02
61300	2.82347	3.02947	0.644168	1.1655	0.39396	0.622942	0.242403	1.58923	0.466029	1.9869	2.71255	1.00762	1.10014	0.7527	0.80557	0.557009	0.91833	0.713312	0.476468	0.555879	0.830951	0.501706	-0.530312	0.155765	-0.564526	-0.219927	0.506146	1.20735	-4.10031	-1.71143	-0.0604533	2.17493	0.130541	0.0327379	0.0713078	0.160294	0.171728	0.336834	0.0754113	0.207919	0.0797397	1.03415	-1.74196	-0.0602166	2.19931	-0.717815	0.191543	-0.667413	0.377318	0.422999	2.13103	-4.19888	-1.65888	-0.631227	2.18479	-0.581934	0.180245	-0.486189	0.210929	0.900876	0.204267	-4.32816	-2.58206	-0.497013	2.88027	-1.17201	-0.171236	-0.63227	0.478994	0.754078	0.568164	-4.35998	-2.24878	-0.0736144	2.74161	-0.029492	0.449683	-1.06627	0.139523	0.00549774	1.40558	-3.8762	-4.825056e+01	-3.125842e+02	-3.608348e+02
61400	3.17566	1.88461	0.494709	0.66577	0.540333	0.748636	0.0971356	1.8847	0.485402	2.31007	2.18563	0.922035	1.16891	0.662054	0.557134	0.588401	0.95759	0.728775	0.419033	0.353417	0.954323	0.695257	-0.555995	0.913532	-0.515438	0.194252	0.583457	1.78795	-3.66265	-1.85739	-0.615499	 2.67	0.310772	0.0346219	0.582636	0.0501124	0.0320836	1.98769	0.0842876	0.737489	0.0895314	1.56077	-2.26085	-0.883066	2.77072	-1.15342	0.924311	-0.910127	0.0615464	0.501057	3.01473	-4.11973	-1.39387	-0.420227	2.67049	-1.16185	0.929961	-0.209579	0.00445352	0.98626	0.489235	-4.01277	-1.57591	-0.70994	3.95418	-0.439928	0.678592	-2.14577	0.176013	0.893928	1.24205	-3.65444	-2.17413	-1.30785	3.84475	-0.597304	0.98905	-2.23073	0.322915	0.365407	1.30426	-3.10195	-6.635490e+01	-3.031445e+02	-3.694994e+02
61500	2.73221	2.07778	0.357811	1.54206	0.695525	0.618012	0.104718	1.45327	0.868845	3.12027	2.08195	0.964795	1.1279	0.607466	0.818896	0.526158	0.89802	0.744429	0.31385	0.380578	1.02551	0.984273	-0.756359	-0.15726	-0.933724	0.504165	0.609709	1.65715	-4.31599	-1.722	-1.0993	2.58121	0.0595686	0.057748	0.0435057	0.0382446	0.0662179	1.18235	0.0832689	0.154818	0.215184	2.2456	-2.11347	-0.83089	2.5605	-0.469264	-0.430118	-0.989982	0.328748	0.56307	3.01687	-4.16668	-1.52518	-0.985179	2.79739	-0.200527	0.138739	-1.08415	0.0293234	0.977413	0.572283	-4.057	-1.81922	-1.01759	3.92396	-0.490557	-0.19968	-0.358143	0.386301	0.797382	0.75084	-4.30304	-2.17634	-1.17934	3.67822	-0.640068	0.0392147	-0.906939	0.878506	0.511115	2.31911	-4.48363	-4.867027e+01	-3.155877e+02	-3.642580e+02
61600	3.29369	1.7035	0.328518	1.73736	0.809559	1.03163	0.0993855	1.85171	0.738757	2.23537	3.2318	1.01483	1.1798	0.625771	0.813655	0.637133	0.902207	1.15426	0.533507	0.451828	0.666671	0.743743	-0.695583	-0.258929	-0.924421	-0.113258	0.64773	2.14308	-1.88863	-2.04774	-1.02611	-0.0366573	0.0838719	0.0420415	0.247458	0.215659	0.137824	0.505246	0.0382791	0.342282	0.0908091	5.12256	-2.80503	-1.46346	2.83018	-0.614169	0.0116119	-1.53707	0.287832	0.285059	2.56404	-1.83364	-2.14187	-0.541382	1.7262	-0.247885	-0.37721	-1.26236	-0.662145	0.656648	1.57329	-1.65636	-2.64237	-1.29766	3.1269	-0.591877	-0.187712	-1.6319	-0.517705	0.833609	2.48813	-1.71241	-1.2512	-0.898959	-0.877861	-0.641963	-0.0147201	-1.23032	-0.819835	0.229394	2.36389	-2.14305	-6.066817e+01	-3.156741e+02	-3.763423e+02
61700	3.23991	1.80995	0.496056	1.84491	0.768217	1.76351	0.0917874	0.9532	0.684877	2.91292	3.19304	0.906731	1.08219	0.700558	0.801353	0.634804	0.963615	1.09968	0.501034	0.672823	0.898513	0.52801	-0.811497	0.216102	-0.317592	-0.11889	-0.361998	2.34253	-0.380262	-2.28936	-1.84009	2.54654	0.0685398	0.0581398	0.0810734	0.0454743	0.0879215	0.181682	0.188127	0.28231	0.30994	3.51777	-2.3716	-1.69303	3.58096	-0.895193	0.604872	-0.0298142	0.155221	-0.0459175	2.72572	-0.320988	-1.64154	-1.99734	3.76823	-0.87303	0.29943	-0.347684	0.00121193	-0.470365	1.89661	0.0646931	-2.57168	-2.51391	-1.92998	-0.836535	0.584121	-0.397644	-0.0536337	0.129163	2.80101	0.289646	-2.2865	-1.7304	3.27961	-0.821373	0.519613	-0.707542	-0.134631	-0.244616	2.8868	-0.825922	-4.520464e+01	-3.206257e+02	-3.658304e+02
61800	3.28669	2.98855	0.386316	1.96261	1.18583	3.00179	0.100691	1.15208	0.52761	1.20508	2.63552	0.993838	1.15477	0.586655	0.731677	0.675485	0.842653	0.74298	0.33493	0.465285	0.724749	0.6066	-0.508474	1.05301	-0.849687	0.230852	0.246172	2.31873	-0.537971	-1.73539	-0.841522	3.92877	0.0422941	0.0395838	0.934196	0.0845712	0.133629	0.0832756	0.189932	0.0700485	0.209029	1.96908	-1.97699	-0.899436	2.64884	-0.537007	0.999972	-1.42877	-0.147117	0.00859133	2.96184	-1.20657	-1.16771	-0.575038	2.98853	-0.392739	0.676166	-0.955442	-0.527595	0.482469	2.09397	-0.659689	-2.06642	-1.46914	4.42123	-0.488821	0.934362	-0.838205	0.562828	0.344718	2.23574	-0.642854	-1.61332	-1.04359	1.79798	-0.198389	0.725054	-2.60169	0.0654161	-0.379997	2.34956	-0.985597	-5.587932e+01	-3.086068e+02	-3.644861e+02
61900	2.84299	2.43644	0.845336	0.859163	1.09175	1.80176	0.190463	2.10695	0.417428	1.74263	2.68883	1.0352	1.10295	0.740519	0.869165	0.577429	0.756283	0.704037	0.342244	0.34423	0.895521	0.456778	-0.520633	0.557296	-0.165992	-0.392193	0.686079	3.0389	-2.39982	-1.47936	-1.16313	3.38246	0.239745	0.0780531	3.38949	0.181545	0.117336	0.155154	0.0758685	0.162635	0.254892	0.720141	-1.80581	-0.93186	3.23534	-0.684258	0.199881	-1.88119	-0.611104	0.58145	2.87923	-2.4194	-1.2551	-1.23152	3.64847	-0.567986	0.668325	-0.430052	-0.480006	0.90835	2.63556	-2.61891	-2.40973	-1.62192	3.22041	-0.365471	0.40969	0.0897513	-0.377679	0.96331	3.25335	-2.40516	-1.74744	-1.58457	4.04745	-0.789117	0.268756	-3.96318	-0.631899	0.210851	2.55056	-2.3361	-5.983309e+01	-3.078789e+02	-3.677120e+02
62000	2.99707	1.67726	0.398832	1.03311	0.635865	1.76274	0.100542	1.08128	1.18872	1.77804	3.25181	0.935354	1.10378	0.756408	0.670322	0.500692	0.74702	0.689505	0.537563	0.514655	0.792536	0.705054	-0.318112	0.729604	-0.982103	0.0808376	0.37439	2.51066	-1.02392	-1.54591	-0.282166	2.5692	0.31306	0.0480814	0.104381	0.104242	0.0814334	0.2538	0.291533	0.233301	0.125648	5.01183	-1.7568	-0.598512	2.99695	-1.02143	0.61976	-1.1764	-0.0792475	0.333719	3.06795	-0.493556	-1.23768	0.047277	2.16043	-0.505968	0.522915	-0.570069	0.150643	0.774112	1.85967	-1.22046	-1.51783	-0.507769	3.67563	-0.634747	0.715964	-1.23014	-0.0513014	0.780877	3.01695	-1.41163	-1.53106	0.347463	1.63683	-0.922367	0.919478	-1.80144	0.0876579	0.0315483	2.11444	-1.94944	-5.624485e+01	-3.104644e+02	-3.667093e+02
62100	2.89869	1.44642	0.384056	0.501133	0.45204	1.78209	0.196952	2.37316	0.465497	1.19863	2.52654	0.930519	0.99121	0.693211	0.795954	0.496411	0.826196	0.842335	0.631016	0.551524	0.915568	1.14757	-0.403791	0.603014	-0.484496	-0.000474978	0.532255	2.33054	-2.74276	-2.12761	-0.045998	-0.240585	0.0815349	0.0378273	0.110025	0.0528778	0.073786	0.0345335	0.0785801	0.0833289	0.222654	3.68206	-2.5369	0.040501	0.704713	-0.360686	0.354609	-0.452713	-0.315943	0.523411	2.73143	-2.37078	-1.85326	0.135887	0.951119	-0.275324	0.658784	-0.348685	-0.186674	0.983404	2.51496	-3.26042	-2.28688	0.581797	-2.93046	-0.352712	0.618639	-0.57787	0.376736	0.527083	2.11801	-2.80956	-2.20381	-0.520075	-1.71141	-0.541398	0.68391	-0.751719	0.0722479	0.325398	2.55736	-2.82992	-3.298755e+01	-3.274146e+02	-3.604021e+02
62200	3.01531	0.953238	0.285418	1.99196	0.309606	0.662296	0.228602	1.00389	0.598934	1.8416	3.08897	0.96966	0.954455	0.640072	0.729077	0.55538	0.8545	0.647844	0.374951	0.313529	0.936232	0.849968	-0.471689	0.714042	-0.606053	0.147216	0.747847	1.66842	-2.36341	-1.96748	0.773322	0.614083	0.0539053	0.0459086	0.0661321	0.0906047	0.0657098	0.104907	0.0405058	0.104914	0.0804768	5.2529	-2.40988	0.718331	0.993499	-0.65209	0.701217	-0.826395	0.44949	0.694897	2.09114	-2.21438	-1.55953	1.25233	0.51211	-0.305394	0.915897	-0.991935	-0.0585602	0.709961	1.18944	-2.29744	-2.03478	1.59093	1.30179	-0.524701	0.591397	-0.624673	-0.0986982	0.974693	0.883256	-2.2967	-1.97938	0.248007	0.943863	-0.688394	1.00597	-1.26924	0.159964	0.242559	1.38601	-2.3945	-3.954756e+01	-3.125962e+02	-3.521438e+02
62300	2.44631	1.46112	0.869009	1.23266	0.511662	0.795868	0.142897	2.22544	1.24044	1.73191	2.76512	0.923429	1.01993	0.785035	0.608132	0.517319	0.813769	0.675407	0.546321	0.584067	0.706688	0.569514	-0.652107	0.532024	-0.038475	-0.16181	-0.0367915	1.0972	-0.955189	-1.56038	1.37558	0.801842	0.0718286	0.0532122	0.249797	0.0583039	0.0428844	0.213656	0.0952918	0.301369	0.17034	1.2662	-2.42906	2.12314	-0.163189	-0.216977	0.39902	-0.26746	-0.288176	-0.151127	1.65388	-0.0502284	-1.28805	1.69658	0.619062	-0.985043	0.96985	1.15984	0.12233	0.0669613	0.542559	-0.720471	-2.15108	1.10159	1.30282	-0.665638	0.743244	0.638479	0.189212	-0.0156672	0.867373	-0.518449	-1.56869	1.28925	0.29963	-0.870957	0.590092	-1.00677	-0.264091	-0.419122	1.74731	-1.28752	-5.053612e+01	-3.170665e+02	-3.676026e+02
62400	2.67546	2.6375	0.308637	0.771085	0.822026	2.19721	0.099006	1.88597	0.574306	1.3857	2.21813	1.03353	1.01888	0.666075	0.718125	0.525209	1.0841	0.648721	0.316785	0.409024	0.823926	0.417095	-0.53374	0.82192	-0.479519	0.39997	0.249984	2.09382	-1.095	-2.37592	2.34478	-0.106087	0.163115	0.0435803	0.18925	0.10651	0.0511113	0.279691	0.0811659	0.450058	0.110678	0.862634	-2.24981	2.52477	-0.230466	-0.429261	0.750985	-0.457207	0.0962293	0.500503	1.94319	-1.32226	-1.59768	2.5941	-0.708652	-0.208696	0.688928	-0.751347	0.072976	0.58679	1.80325	-0.842578	-3.0041	1.9716	-0.50614	-0.277181	0.778702	-0.207363	0.52676	0.0532196	1.57001	-0.90077	-1.90018	2.30292	-1.59238	-0.623674	0.865386	-0.868867	0.320794	-0.185792	2.2761	-1.53949	-4.105626e+01	-3.130679e+02	-3.541242e+02
62500	3.02787	2.48506	0.651708	0.995663	0.28785	1.05572	0.153013	1.51988	1.18193	1.79922	2.03094	0.966114	0.947994	0.659468	0.631295	0.480506	0.790119	0.873405	0.501422	0.308356	1.11448	0.688192	-0.580321	0.945702	-0.357609	0.507998	0.647648	1.60474	-1.83317	-1.76118	3.4752	-1.75765	0.092422	0.0840851	0.464438	0.171856	0.0969591	0.103171	0.0423706	0.253575	0.0960395	5.32921	-1.84109	3.29409	-0.944743	-0.87773	0.775448	-1.12526	0.135813	0.60844	2.50205	-2.19162	-1.15319	3.81991	-1.46896	-0.61244	0.701077	-0.0326246	0.492153	0.818126	1.36069	-1.73029	-2.41089	3.9017	-1.51667	-0.752543	0.945003	-0.0744077	0.580066	0.725178	1.33546	-1.69988	-1.52722	3.22687	-1.20092	-0.875166	0.604035	-1.77467	0.0951745	0.195739	1.43925	-1.96054	-5.154403e+01	-3.082547e+02	-3.597988e+02
62600	2.80897	1.48966	1.75244	2.06391	0.706569	1.23713	0.500847	2.17972	1.02772	1.99608	3.16456	1.14848	1.04606	0.677264	0.573198	0.575009	0.77364	1.01004	0.628624	0.46937	0.870608	0.589142	0.00300013	-0.00978456	-0.470831	-0.120226	0.29796	1.99026	-2.0707	-1.53646	4.45952	-2.23231	0.193231	0.0455822	0.102964	0.16455	0.0948239	0.0988839	0.0878128	0.340067	0.22245	0.641066	-2.39817	3.97106	-2.0452	0.21905	0.115841	-0.532331	0.252768	-0.16766	1.40232	-2.24583	-1.62235	4.28777	-2.52828	-0.285046	-0.345169	-0.442616	0.192611	0.290124	1.94132	-1.99084	-2.17353	3.74624	-1.00454	-0.397239	-0.0728807	-0.069368	0.0250109	0.859549	2.50634	-1.99806	-2.17627	4.18112	-2.75835	-0.636604	-0.209338	-0.804482	-0.166161	0.381014	1.68423	-2.15771	-4.576063e+01	-3.289897e+02	-3.747503e+02
62700	2.99873	1.82892	0.407475	2.00263	0.344148	0.759467	0.116349	2.86058	0.635608	1.38036	2.52608	1.02861	1.01612	0.714404	0.909846	0.592092	0.887381	0.802392	0.467385	0.4316	1.02026	0.398689	0.0526315	0.457534	-0.627952	0.279814	0.362342	1.34575	-1.37534	-1.84907	3.66836	-2.40377	0.172416	0.0487263	0.553392	0.254381	0.0435207	0.456726	0.100675	0.217853	0.122004	3.74059	-2.47161	3.67646	-1.78319	-0.46871	0.365068	-1.26824	0.657714	0.0549573	2.0646	-1.47658	-1.59439	3.80783	-1.72135	0.172034	0.739517	-0.321846	0.136244	0.20266	1.23064	-0.977485	-2.49267	3.80786	-1.69299	0.154744	0.570266	-1.29842	0.319735	0.472624	0.983503	-1.23315	-1.39318	4.19353	-4.20582	0.142637	0.394324	-2.43019	0.497062	0.0432856	1.84432	-1.65	-5.423604e+01	-3.067490e+02	-3.609850e+02
62800	3.18053	2.46048	0.710244	1.83886	0.646732	2.32662	0.0829372	2.13513	0.463218	2.42117	3.1358	1.01491	1.03553	0.64582	0.737157	0.747178	1.08402	0.763937	0.4928	0.336313	0.84163	0.576903	-0.199413	0.167141	-0.45222	-0.228359	0.80798	2.05723	-2.35707	-2.99851	4.06472	-0.586591	0.0930415	0.0585115	0.0556471	0.0458549	0.0450139	0.37794	0.162471	0.529315	0.238433	9.20759	-2.48552	3.39255	-1.50648	-0.281468	-0.00335394	-0.727309	0.121404	0.669398	2.73277	-2.51249	-1.61708	3.91136	-1.85823	-0.573322	0.0551928	-0.538376	0.225142	0.870382	1.24003	-2.15622	-2.51785	3.94781	-0.833295	-0.0163937	0.224184	-0.285587	0.00178107	0.792767	2.1472	-2.37874	-1.70024	3.58328	-4.14786	-0.1095	0.26991	-0.684961	-0.22903	0.517995	2.09703	-2.2454	-5.001274e+01	-3.174308e+02	-3.674436e+02
62900	2.98444	2.39434	1.51414	1.43952	0.476094	0.833423	0.448786	2.12462	0.689576	2.12476	2.83509	0.934453	1.14404	0.589809	0.725405	0.638945	0.839939	0.761967	0.741202	0.427245	0.616593	0.541666	-0.41535	0.479117	-0.50981	0.405438	0.617773	0.392189	-4.11089	-2.113	4.1199	-1.57198	0.112825	0.0463057	0.0280052	0.105986	0.0522098	0.426411	0.0382073	0.179706	2.38729	2.54227	-1.97028	2.47006	-0.576047	-0.533007	0.377005	-0.720535	0.362853	0.531444	1.92934	-3.95496	-1.67551	4.15862	-2.8279	-0.489791	0.25881	-0.677326	0.225728	0.769161	-0.393942	-4.08718	-2.29962	2.13516	0.106508	-0.926238	0.767149	-0.480561	0.674315	0.585355	0.310849	-4.3266	-1.65029	3.04054	-2.66704	-0.366661	0.469417	-0.583162	-0.211499	0.288974	1.44313	-3.95048	-5.292439e+01	-3.158469e+02	-3.687713e+02
63000	3.12919	2.9843	0.663453	0.670758	0.592209	1.0432	0.149749	1.73982	1.00669	2.38781	2.46244	1.09739	1.12469	0.662798	0.742531	0.543418	0.782147	0.779038	0.484624	0.488699	0.826982	0.755653	-0.494503	0.34271	-0.804741	-0.341921	0.587094	1.66109	-3.6239	-1.63221	2.77826	-1.05857	0.0785569	0.0806815	0.142906	0.152423	0.0876546	0.157928	0.337962	0.150131	0.0744541	1.14636	-2.1025	2.75329	-0.85928	-0.582902	0.471278	-1.23972	-0.137743	0.836795	1.92208	-4.14462	-1.66907	3.03365	-1.32024	-0.400134	0.335677	-0.732926	-0.145537	0.878454	1.5569	-4.11934	-1.81509	3.11378	-0.0520457	-0.570276	0.299024	-0.772813	-0.138046	0.996335	1.24651	-3.30157	-2.12691	3.01208	-1.35986	-0.733927	0.528325	-1.42654	-0.353792	0.230361	2.07941	-3.39877	-4.200143e+01	-3.054361e+02	-3.474376e+02
63100	2.36258	2.47521	0.437789	2.87392	0.340791	0.967204	0.11074	2.91709	0.540688	2.48885	3.21308	1.04889	1.02885	0.873526	0.610547	0.554701	0.768096	0.696509	0.477542	0.54137	1.31251	0.418849	-0.370794	0.145503	0.0683015	0.0485143	0.750906	2.4862	-1.1049	-2.07004	2.84853	0.724543	0.0847046	0.043114	0.362567	0.0607025	0.0302488	0.33178	3.29283	0.29971	0.274681	0.976347	-1.86758	2.1893	0.298936	-0.280116	0.33392	-1.56852	0.18624	0.846068	3.21059	-2.30986	-1.75537	2.90846	-0.815079	-0.298741	0.28898	0.462381	-0.168095	0.754472	2.31293	-2.72031	-1.95049	1.863	0.719999	-0.0881843	0.416093	-0.674247	0.0656147	0.868546	2.02617	-3.03454	-2.01892	3.24879	0.375787	-0.100739	-0.102224	-0.904997	-0.0111721	0.485951	2.73637	-3.19644	-6.353283e+01	-3.263044e+02	-3.898372e+02
63200	2.81619	1.73291	0.35466	0.757932	0.818288	1.23609	0.154393	2.23125	0.445252	2.61173	1.75339	1.07464	1.07081	0.619157	0.962358	0.581305	0.730465	0.724677	0.30888	0.5943	0.757305	0.495598	-0.871918	0.426435	-0.574629	-0.0101633	0.421521	2.20308	-1.69836	-2.24149	1.53767	0.660235	0.327119	0.0496617	0.780769	0.1686	0.0607998	0.0782464	1.7952	0.255375	0.314529	0.81465	-2.12817	1.96263	0.216245	-0.704422	0.686669	-2.01262	-0.784039	0.456993	2.75055	-3.10546	-1.48014	1.39001	0.77449	-0.799457	0.268845	-0.465369	0.192691	0.554862	2.39134	-0.585779	-1.70443	1.74547	0.831253	-0.842393	0.125322	-0.385248	0.155097	0.492712	2.38108	-0.0554583	-2.29797	1.50714	-0.0410395	-1.06168	0.371682	-2.56045	-0.117746	0.514909	1.60529	-1.96788	-6.704530e+01	-3.095916e+02	-3.766369e+02
63300	2.88428	1.41595	0.593041	2.03329	0.527713	1.15772	0.165579	2.87863	0.779507	1.75269	3.0625	1.05607	1.12241	0.620549	0.61948	0.560033	0.809269	0.926074	0.356742	0.628545	0.944193	0.757444	0.106472	0.63752	-0.655908	0.158184	-0.0605725	2.2682	-0.667147	-2.17397	0.828129	1.20338	0.0710733	0.0904523	0.875422	0.0838623	0.0842552	0.0547404	0.44877	0.262522	0.084964	1.09387	-2.37402	1.07981	1.03941	0.0838843	0.417313	-1.50366	0.128934	0.141573	2.25541	-0.452891	-1.54606	0.469512	1.66247	-0.0826151	0.764375	-0.632627	0.224369	-0.109998	2.13482	-0.0193459	-2.25987	1.13681	1.20388	-0.0867875	0.712662	1.23616	0.158591	0.0485658	2.31223	-0.736553	-2.50289	1.0069	-0.271738	-0.0166266	0.512259	-1.83344	-0.393175	-0.141612	2.77484	-1.57188	-4.971998e+01	-3.130966e+02	-3.628166e+02
63400	3.05047	1.69424	1.257	0.84221	0.606236	1.41572	0.218632	1.5241	0.456959	1.43684	2.53192	1.14899	1.13064	0.719569	0.616785	0.688303	0.737555	0.802735	0.413029	0.50433	0.694292	0.561008	0.0248525	0.430957	-1.05539	0.543397	-0.414901	2.58152	-0.403592	-1.92003	0.983148	1.05866	0.195363	0.0979413	1.26964	0.0463302	0.054321	0.240739	0.0302195	0.276467	0.18722	1.75071	-2.32847	0.907516	0.837382	-0.226328	0.65632	-1.46696	0.667602	-0.160733	3.09335	-0.484481	-1.54264	1.10931	0.556551	-0.975001	0.698225	-0.806774	0.701978	-0.621336	0.941519	-0.522389	-2.48507	0.0749737	2.06469	0.0325487	0.85216	-1.29636	0.297298	-0.475412	1.54637	-0.265116	-1.33905	1.24105	0.794235	-0.289606	0.0902541	-3.29038	0.488912	-0.799273	2.03189	-0.712305	-6.716204e+01	-3.063633e+02	-3.735253e+02
63500	3.19528	1.77042	0.74264	0.712095	1.38632	1.0827	0.0428182	3.04627	0.460348	1.793	2.25542	1.01344	0.994046	0.592592	0.671711	0.433768	0.938239	0.743718	0.387645	0.524174	0.928678	0.569469	-0.866466	0.519521	-0.537181	-0.0374066	-0.428889	2.19897	-0.584343	-2.22012	1.31427	-0.315681	0.0815935	0.0699446	4.33721	0.63451	0.235547	0.219155	0.335043	0.188045	0.16639	1.61909	-2.13094	1.59091	0.68551	-0.78928	0.381432	-2.08829	0.079403	-0.267041	2.64544	0.0300031	-1.861	1.35427	0.494162	-0.991462	0.666387	-1.52805	-0.218557	0.597917	2.30519	-0.472561	-2.5817	1.61844	-0.754928	-0.991673	0.504064	-1.36813	0.196893	-0.958312	1.94504	-0.0175006	-2.051	1.55024	-3.87737	-0.714876	0.510692	-3.20456	-0.461418	-0.0566099	2.52993	-2.08189	-7.465992e+01	-3.047050e+02	-3.793649e+02
63600	2.97106	2.27653	1.68441	1.27998	0.395751	1.66443	0.088376	2.46342	0.553323	1.07277	1.73641	1.13914	1.00282	0.744085	0.675727	0.533609	0.691294	0.733651	0.373597	0.463892	0.677275	0.63448	-0.587508	0.484154	-0.207407	-0.0345443	0.60892	1.40052	-1.64435	-1.83251	1.12386	-0.356542	0.0563415	0.103939	2.92164	0.0765431	0.0584957	0.0949554	0.132003	0.606356	0.213199	3.2983	-2.06487	0.699178	1.36652	-0.77259	0.864584	-1.21254	0.453392	0.398506	2.34981	-1.84993	-1.70072	1.45088	0.473561	-0.126658	0.741427	-1.35411	0.429729	0.799403	0.982068	-1.93842	-2.86873	0.977898	1.43927	-0.798798	0.925505	0.518218	-0.0276377	0.938896	1.33536	-1.92716	-1.37478	0.97552	-2.18443	-0.429494	0.837846	-1.96786	-0.0029006	0.0373602	1.45082	-2.12946	-6.762931e+01	-3.065606e+02	-3.741899e+02
63700	2.87459	2.23006	0.580337	0.842215	0.434527	1.3113	0.446236	2.30502	0.595347	2.07216	2.29941	1.09942	1.06497	0.619832	0.714564	0.535093	1.03974	0.75497	0.300724	0.524878	0.832706	0.556367	-0.611994	0.150728	0.0159983	0.687089	0.743542	1.53086	-4.07539	-2.17678	0.936344	-1.0556	0.177553	0.0630908	1.29767	0.0702814	0.0366387	0.143519	0.0772195	0.183101	0.110805	4.93032	-2.56557	0.844725	0.799404	-0.863368	-0.174632	-1.57852	0.676411	0.611373	1.99682	-4.08715	-1.91778	0.311803	1.15264	-0.72605	0.593411	-0.105302	0.68393	0.6646	1.24282	-4.19417	-2.55226	1.74757	0.68225	-1.08964	-0.00160629	-0.27349	0.797307	0.759968	1.39375	-3.91487	-1.87198	1.13602	-1.92776	-0.62634	0.00433577	-3.46592	0.205929	0.596626	2.16994	-3.81124	-5.789531e+01	-3.074130e+02	-3.653083e+02
