iter	Ve_CVenmol(1)	Ve_CLivmol(1)	Ve_CKidmol(1)	Ve_CBrnmol(1)	Ve_TotCTCOHmol(1)	Ve_TotLivTCOHmol(1)	Ve_TotBrnTCOHmol(1)	Ve_CPlasTCAmol(1)	Ve_CLivTCAmol(1)	Ve_CKidTCAmol(1)	Ve_CBrnTCAmol(1)	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnPBrnTCOGC(1)	M_lnPLivDCVGC(1)	M_lnPKidDCVGC(1)	M_lnPBrnDCVGC(1)	M_lnPBodDCVGC(1)	M_lnPLivDCVCC(1)	M_lnPKidDCVCC(1)	M_lnPBrnDCVCC(1)	M_lnPBodDCVCC(1)	M_lnkDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkNDCVC(1)	V_lnPBrnTCOGC(1)	V_lnPLivDCVGC(1)	V_lnPKidDCVGC(1)	V_lnPBrnDCVGC(1)	V_lnPBodDCVGC(1)	V_lnPLivDCVCC(1)	V_lnPKidDCVCC(1)	V_lnPBrnDCVCC(1)	V_lnPBodDCVCC(1)	V_lnkDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkNDCVC(1)	lnkDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkNDCVC(1.1)	lnPBrnTCOGC(1.1)	lnPLivDCVGC(1.1)	lnPKidDCVGC(1.1)	lnPBrnDCVGC(1.1)	lnPBodDCVGC(1.1)	lnPLivDCVCC(1.1)	lnPKidDCVCC(1.1)	lnPBrnDCVCC(1.1)	lnPBodDCVCC(1.1)	lnkDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkNDCVC(1.2)	lnPBrnTCOGC(1.2)	lnPLivDCVGC(1.2)	lnPKidDCVGC(1.2)	lnPBrnDCVGC(1.2)	lnPBodDCVGC(1.2)	lnPLivDCVCC(1.2)	lnPKidDCVCC(1.2)	lnPBrnDCVCC(1.2)	lnPBodDCVCC(1.2)	lnkDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkNDCVC(1.3)	lnPBrnTCOGC(1.3)	lnPLivDCVGC(1.3)	lnPKidDCVGC(1.3)	lnPBrnDCVGC(1.3)	lnPBodDCVGC(1.3)	lnPLivDCVCC(1.3)	lnPKidDCVCC(1.3)	lnPBrnDCVCC(1.3)	lnPBodDCVCC(1.3)	lnkDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkNDCVC(1.4)	lnPBrnTCOGC(1.4)	lnPLivDCVGC(1.4)	lnPKidDCVGC(1.4)	lnPBrnDCVGC(1.4)	lnPBodDCVGC(1.4)	lnPLivDCVCC(1.4)	lnPKidDCVCC(1.4)	lnPBrnDCVCC(1.4)	lnPBodDCVCC(1.4)	LnPrior	LnData	LnPosterior
82000	3.22488	1.54423	0.408208	0.558361	0.536056	0.59845	0.105791	1.52711	0.805347	2.25621	3.14658	0.299725	1.19214	0.685868	0.872951	0.52616	0.783053	0.0144977	0.480323	0.478401	0.692495	0.249852	-0.561738	1.02637	2.14835	2.23933	4.55556	-4.26744	0.452513	-0.114709	1.51431	2.03464	0.439107	2.31821	0.348728	0.0595517	0.0944435	0.223343	0.0370473	0.060751	0.106318	0.594737	0.0987977	0.056414	0.229201	1.00607	1.85862	0.585217	1.48894	-1.38537	0.959859	1.80666	2.13613	4.47771	-4.16656	0.348309	0.304902	1.95814	1.98892	-0.172314	2.03488	-0.660829	1.15502	2.30607	1.75628	4.15328	-3.91823	0.157722	-1.73602	1.5374	1.83588	0.194159	2.02738	-0.251304	0.986399	2.22388	2.43746	4.46751	-4.39199	0.371894	-0.595439	1.49908	2.06969	0.0177109	1.06289	-1.48679	0.770161	2.0426	2.51643	4.37233	-4.09678	0.734025	0.604224	0.68597	-4.914342e+01	-2.749477e+02	-3.240911e+02
82100	3.05484	3.18731	0.850912	0.921236	0.517027	1.42598	0.268937	0.846679	0.650351	1.72871	2.91927	0.238951	1.09241	0.732559	0.735475	0.508286	0.848278	0.0141227	0.175339	0.278015	0.981931	0.337408	-0.00381065	0.96457	2.85217	1.41564	4.59682	-3.2331	0.0380973	0.041944	0.80152	1.05367	0.657598	1.53385	0.0881507	0.0857725	0.0605769	0.0999092	0.198077	0.144097	0.086405	0.960604	0.206711	0.835987	0.236537	3.43584	1.97107	1.48606	0.81256	0.194657	1.13715	2.66836	1.05811	4.58819	-3.71661	0.164633	0.360363	0.732095	2.50041	-0.434736	2.92009	0.417831	1.00117	2.78207	1.90829	4.49064	-3.46271	0.0124475	-1.76642	1.09422	0.324638	0.18365	1.49036	0.0391227	1.17707	3.09545	1.20146	4.44241	-3.23412	-0.13498	-0.663528	0.210951	1.30493	-0.884465	0.399967	-0.872229	0.678391	3.15343	1.33364	4.43837	-3.10758	0.132488	0.559781	0.413908	-7.139391e+01	-2.797472e+02	-3.511411e+02
82200	2.21077	1.85897	0.402065	0.736516	0.57347	1.22568	0.492263	2.70191	1.01485	2.77078	3.24648	0.251413	1.00896	0.662022	0.633464	0.464459	0.716798	0.0103964	0.373739	0.412242	1.02983	0.348714	-2.05035	0.626498	0.978721	1.13141	4.54085	-4.06047	0.138078	-0.367154	-0.375142	2.86425	-0.184946	3.64793	0.153342	0.138113	0.179011	0.0607595	0.056627	0.101955	0.379981	0.519115	0.0709785	0.191109	0.0595119	1.55374	2.42845	0.0982877	2.27473	-1.5043	0.785458	1.72143	1.46957	4.52827	-4.47674	-0.264611	0.343536	-0.571226	3.44514	-0.129514	2.45525	-2.12314	0.328638	1.30174	1.30528	4.57625	-4.32504	0.086291	-1.52035	-0.391919	2.95525	0.0157483	3.07806	-1.79072	0.591499	1.02596	1.02742	4.33968	-4.27659	0.568707	-0.460199	-0.35532	3.2151	-0.257547	2.72529	-2.20918	0.777044	1.88752	0.978109	4.54666	-4.41014	-0.112603	0.702992	0.192669	-5.250617e+01	-2.794154e+02	-3.319215e+02
82300	2.84945	2.49249	0.346042	1.13553	0.44093	1.74201	0.250791	2.99845	0.465867	2.30877	2.52376	0.410448	1.22632	0.873079	0.646606	0.550799	0.753205	0.025832	0.16296	0.451045	1.53255	0.0177695	-1.07236	1.09904	2.01733	1.74525	4.29061	-4.51824	-0.559964	-0.319456	0.231579	2.7548	0.546615	3.65308	0.152883	0.115959	0.0316401	0.0421651	0.0354727	0.083532	0.101387	0.399628	0.0657884	1.137	0.645219	1.55359	2.80359	-0.202112	2.84218	-1.5197	0.924991	2.27986	1.62083	4.48699	-4.24797	-1.26974	0.421426	0.0860007	3.97291	0.00964149	2.80623	-0.814878	0.418987	2.14312	1.75018	4.45262	-4.48639	-0.233051	-1.72205	0.299495	2.40708	1.28531	1.37567	-1.0914	1.17428	2.42283	1.68077	4.23529	-4.31622	-0.66621	-0.775891	0.316907	3.97317	0.385614	4.09048	-1.95905	0.978797	2.24143	2.30722	4.28503	-4.58919	-1.04354	0.611223	0.178695	-6.297780e+01	-2.839290e+02	-3.469068e+02
82400	3.00464	1.49174	0.507347	1.85074	1.13457	0.829854	0.356867	0.842537	0.678652	2.49852	2.5905	0.38661	1.10564	0.660937	0.576515	0.485284	0.84639	0.0105705	0.403384	0.244989	0.78873	0.355391	-1.26815	1.30078	2.01531	2.01789	4.58428	-4.27369	0.103848	-0.0347335	0.695119	2.63697	0.34907	0.458173	0.0830338	0.0668052	0.0691624	0.039213	0.13709	0.138647	0.0958218	0.798435	0.217399	0.216946	0.272845	1.30626	1.98368	0.352897	1.8605	-1.2682	1.38572	1.89313	1.85199	4.16075	-4.16271	-0.412298	0.158047	0.539201	3.1611	0.384398	1.91383	-1.09003	1.15279	1.9787	1.67765	4.43299	-4.44531	0.310673	-1.63279	0.61512	1.97046	0.920651	1.94408	-0.771693	1.19646	2.18711	2.15797	4.22168	-3.89886	0.0165628	-0.598399	0.894015	2.35514	0.742168	-0.908922	-1.53667	1.24794	1.84117	1.63446	4.58544	-3.94319	0.414713	0.466575	0.255244	-5.235807e+01	-2.753101e+02	-3.276681e+02
82500	3.08984	2.60127	0.784691	1.06508	0.668905	1.25057	0.214626	1.61241	0.879407	2.02596	 1.93	0.507004	0.917236	0.916536	0.559601	0.457067	0.726193	0.0127803	0.130074	0.287167	0.813906	0.185635	-2.45707	1.16217	2.15926	1.22937	4.47185	-3.43383	-0.393461	-0.49509	0.336828	1.63895	1.00946	0.911905	0.145129	0.104854	0.0462077	0.239445	0.0596388	0.0368279	0.113482	2.43846	0.100445	0.533447	0.199635	2.59873	1.51524	0.848501	1.38628	-1.62932	1.3062	2.008	1.6168	4.3477	-3.66582	-0.342078	0.196247	0.520148	2.04057	0.733707	1.46101	-2.71958	0.685022	2.45236	0.625722	4.55696	-3.25634	-0.201746	-1.88218	0.0385478	0.517604	0.874211	1.08404	-1.93749	1.28676	2.15781	0.692248	4.02294	-3.14518	-0.104066	-0.645154	0.0584866	1.71462	0.536455	1.55053	-2.99283	1.29389	2.23761	0.813686	4.39335	-3.32242	-0.636222	0.684034	-0.0532683	-6.175082e+01	-2.849208e+02	-3.466716e+02
82600	3.16917	1.64498	0.237998	1.38907	0.816629	1.29298	0.13762	1.45343	0.369569	1.36539	2.93923	0.275207	1.12679	0.674017	0.742926	0.609477	0.672543	0.0110406	0.297652	0.276986	0.818511	0.523188	-1.64838	0.923536	1.85715	0.952185	4.5146	-3.541	-0.387259	-0.144628	-0.459889	1.39542	-0.0960553	3.47625	0.143323	0.070625	0.140767	0.10413	0.111692	0.191722	0.0728514	0.291285	0.0689132	0.12612	0.0741543	5.44529	1.63883	0.0317964	2.17338	-1.59192	0.565014	2.1451	1.35716	4.45312	-3.50349	-0.334391	0.332987	-0.449709	1.46267	-0.00574516	2.12197	-1.49787	0.843287	1.7366	0.979761	4.44704	-2.88653	-0.060765	-1.74606	-0.596619	1.51404	0.267418	2.47322	-1.23399	1.00976	2.20632	0.868026	4.53738	-3.74593	-0.292838	-0.530963	-0.360424	1.45448	0.281111	0.00156012	-2.06259	1.11985	1.74732	1.19264	4.31856	-3.33201	-0.441551	0.611856	-0.16807	-4.310057e+01	-2.762986e+02	-3.193992e+02
82700	2.95789	2.81589	0.525883	1.45734	0.804601	1.47453	0.239625	2.78597	0.534509	1.93587	3.14469	0.572723	1.1478	0.760107	0.904079	0.532302	0.879008	0.0127961	0.310098	0.416012	0.690541	0.384998	-0.624086	0.909343	2.42262	0.387923	4.22071	-2.50653	0.289715	-0.34093	-1.39877	0.528834	0.516464	1.39878	0.0811974	0.128178	0.0845039	0.104754	0.182221	0.0553132	0.0439041	0.828535	0.105756	0.104992	0.287332	4.05774	0.307373	0.779842	1.32276	-0.777381	0.704302	2.20734	0.337344	4.34962	-2.16711	0.29847	0.517208	-1.17333	0.75169	0.197484	1.70604	-0.435444	0.479319	2.66817	0.439408	4.51884	-2.30792	0.256582	-1.59821	-1.61733	0.327051	0.0470807	2.42601	-0.851608	1.474	1.98049	1.09041	4.60373	-2.78768	0.419137	-0.689366	-1.30957	0.536132	-0.40645	1.90778	-1.26462	1.22984	2.38734	0.0430792	4.02298	-2.66061	0.262263	0.510847	-1.64439	-5.612058e+01	-2.786803e+02	-3.348009e+02
82800	2.90055	1.49887	1.01278	0.836018	0.50977	1.58736	0.139567	1.33294	0.810743	2.59412	2.82937	0.282673	1.04702	0.753302	0.613499	0.483608	0.772306	0.0171746	0.188949	0.249925	1.04881	0.41484	-1.54533	1.07372	2.29864	0.916308	4.38725	-2.95406	-0.274667	-0.449623	-3.01457	1.06151	0.544183	4.56496	0.106454	0.0498961	0.0740639	0.300646	0.182384	0.12553	0.0652576	0.366339	0.201491	0.0614054	0.355858	7.64493	1.01211	0.0728474	2.10181	-1.11514	1.16324	2.26811	0.638881	4.35805	-3.13744	-0.230711	0.300437	-3.32416	1.22186	0.701267	1.6049	-1.39502	1.02146	2.0024	0.154008	4.41684	-2.42128	0.0362395	-1.89665	-2.8443	1.13304	-0.0715331	3.29767	-1.27874	1.10112	2.35773	1.12631	4.41433	-3.08756	-0.242213	-0.705657	-3.06968	1.04367	0.871093	-0.412399	-1.31471	0.703417	2.59449	1.24598	4.57206	-2.91564	-0.53624	0.509785	-2.83862	-5.452110e+01	-2.808966e+02	-3.354177e+02
82900	3.28968	2.42314	0.678264	0.838626	0.684529	1.49177	0.367009	1.13799	1.20429	2.97332	2.99189	0.311243	1.02777	1.05655	0.597498	0.591341	0.662399	0.011419	0.351582	0.456462	0.856913	0.380066	-1.06081	0.916056	1.2193	1.5033	4.40333	-3.12877	-0.139843	-0.226374	-1.35957	1.63736	1.168	1.81413	0.037562	0.139796	0.165087	0.159282	0.13085	0.129178	0.0923758	0.437556	0.0739233	0.0780362	0.119157	4.51275	1.64299	0.68249	1.08407	-1.03589	0.852882	1.32763	1.74241	4.32384	-4.01258	0.212999	0.441989	-1.26121	1.75716	0.709466	1.62096	-1.08756	1.25501	0.924268	1.54134	4.3612	-3.03494	-0.566327	-1.68009	-1.51606	1.81673	0.983112	1.77509	-0.846151	0.856051	1.72395	1.92051	4.34694	-3.8038	-0.47027	-0.496778	-2.02597	1.16438	1.18387	0.0973819	-1.12933	0.547329	1.04677	1.44763	4.35151	-3.1219	0.742407	0.76687	-1.09376	-6.053681e+01	-2.786548e+02	-3.391916e+02
83000	3.20234	2.82585	0.285504	2.0308	0.63975	1.13207	0.102148	1.69349	0.643726	3.14738	3.2978	0.408127	1.04282	0.688758	0.827123	0.390516	0.885484	0.0107238	0.29075	0.710423	0.76542	0.410949	-1.29455	0.962132	2.08503	1.28154	4.55611	-3.29112	-0.203984	0.46497	-1.8674	1.61778	0.659429	-0.655956	0.26007	0.0470534	0.0520218	0.116112	0.172249	0.132074	0.081592	0.79543	0.280808	0.103121	0.36736	7.7811	1.29181	0.450043	1.52468	-1.64924	1.01244	1.87055	1.55508	4.24712	-3.26615	-0.113456	0.297447	-2.22333	1.51309	0.928896	0.977663	-0.472791	0.829996	2.39971	1.78654	4.47266	-3.12246	-0.324304	-2.00521	-2.26495	1.50576	1.30887	0.181023	-0.425129	0.950666	1.78565	1.77652	4.37489	-3.56849	-0.429321	-0.647614	-2.27911	1.34276	0.920377	-1.64011	-1.87348	1.01792	2.28639	1.24774	4.46792	-2.97248	-0.328608	0.442149	-1.63219	-6.379467e+01	-2.757581e+02	-3.395527e+02
83100	3.29562	1.48704	0.505069	1.54109	0.265925	1.09963	0.0858915	3.24813	0.489706	2.1133	3.07372	0.360324	1.0251	0.808212	0.731402	0.564061	0.713637	0.0110565	0.300352	0.372249	0.98872	0.460129	-0.474258	0.760554	2.65182	1.6637	4.44746	-4.08116	-0.569901	-0.209017	-1.26109	2.5303	0.706834	0.68187	1.01706	0.0490302	0.0786582	0.064342	0.131993	0.0807713	0.147653	0.310986	0.0322299	0.149282	0.101227	0.934904	1.54461	0.565854	1.67011	-0.744928	0.757609	2.25883	1.57376	4.53477	-3.53329	-0.624489	0.417739	-1.32502	2.21197	0.796809	1.25398	-0.187246	0.7957	2.32048	1.86935	4.34634	-3.6182	-0.65962	-1.77463	-1.51499	2.08625	0.539127	1.60796	-0.910561	1.07445	2.60493	1.78605	4.27741	-4.27884	-0.552531	-0.602548	-1.43067	2.31437	1.07471	-0.0735769	-3.09793	0.738919	2.87288	1.44906	4.35817	-3.90341	0.223132	0.717681	-1.32069	-5.737460e+01	-2.679839e+02	-3.253585e+02
83200	3.11276	3.15582	0.313493	1.46284	0.450514	1.19169	0.11414	3.26576	0.857564	2.47948	2.81175	0.347593	1.08432	0.750443	0.677118	0.420794	0.783201	0.0101602	0.272836	0.279971	0.666311	0.426945	-1.30435	1.36289	2.51295	1.09771	4.47994	-3.51062	-0.482707	-1.40019	-2.07569	1.75325	0.327291	1.22435	0.128311	0.305639	0.0500372	0.19583	0.0500347	0.105318	0.114418	0.908687	0.0906776	0.38798	0.0849291	1.25052	1.91796	0.589699	1.40498	-1.50041	0.954392	2.23929	1.3662	4.56087	-4.04703	-0.781164	0.408412	-2.14336	1.7101	0.476168	1.60292	-0.990547	0.833438	2.60602	1.28903	4.19227	-3.14612	0.0222121	-1.85764	-1.58072	0.876191	0.375376	2.02251	-1.10756	1.33292	2.36855	1.31775	4.45337	-3.3721	-0.829814	-0.602652	-2.04313	2.12787	0.109976	0.25472	-1.6526	1.01255	2.19186	0.833913	4.47245	-3.48935	-0.522876	0.491608	-1.78648	-5.572571e+01	-2.693750e+02	-3.251007e+02
83300	2.99084	1.90207	0.486808	0.562357	0.892717	1.16103	0.688263	1.36035	0.570601	1.53017	2.48221	0.265505	1.10169	0.775726	0.691002	0.553859	0.800775	0.0154066	0.242325	0.319374	1.35345	0.492989	-1.73958	1.50138	1.3056	1.88494	3.92028	-3.60149	0.463125	-0.272681	-1.6591	2.24791	0.260728	1.7473	0.0459108	0.0602339	0.0773841	0.192985	0.0576743	0.0535815	0.0584495	0.95267	0.163137	0.120608	0.167749	3.10492	1.95189	0.366095	2.35686	-1.90989	1.16425	1.04944	2.53064	3.8456	-3.66335	0.433525	0.284979	-1.00227	2.11499	0.0714367	2.08405	-1.43834	1.12482	1.45879	1.24253	4.11586	-3.50812	0.230256	-1.81978	-1.42421	2.00314	-0.462648	3.40489	-1.43302	1.44776	1.7088	2.26971	3.83588	-3.87827	0.784098	-0.616103	-2.09489	1.93935	-0.138579	2.19155	-1.99494	1.10374	1.51766	2.02498	4.21074	-4.07979	0.681449	0.557678	-1.63635	-5.492521e+01	-2.844634e+02	-3.393886e+02
83400	3.2717	2.11781	0.539686	1.57881	0.869287	0.789542	0.108846	1.60392	0.482885	2.38997	2.31277	0.370986	1.0516	0.777065	0.624382	0.455184	0.899992	0.0107901	0.314558	0.43684	0.886399	0.429297	-0.905475	1.31598	2.14247	1.39936	4.23402	-4.03951	-0.681301	-0.463612	-1.69063	1.87459	-1.08064	3.61259	0.263176	0.148863	0.0733972	0.0397144	0.130028	0.10799	0.175158	0.542863	0.0454515	0.172897	0.564134	2.01619	1.88842	-0.438587	2.49063	-1.74446	1.16521	1.9805	1.17329	4.18325	-4.03414	-0.233288	0.343604	-1.70962	2.31572	-0.218983	1.83103	-0.284669	1.00659	1.84319	1.058	3.99785	-4.12017	-1.14061	-1.72774	-1.80549	1.77781	-1.46466	3.52037	-0.576597	1.15179	2.24906	1.27343	3.91644	-4.36977	-0.368875	-0.637733	-1.68963	2.52929	-1.37641	3.90366	-1.87177	1.43567	2.3695	1.37012	4.14073	-4.03054	-0.488894	0.496128	-1.92079	-5.649506e+01	-2.734942e+02	-3.299893e+02
83500	2.92772	1.29284	0.387252	0.735226	1.448	1.1543	0.191248	2.60999	0.32993	1.6433	2.51948	0.279774	1.11128	0.847103	0.739562	0.586531	1.09277	0.0123861	0.691543	0.451367	0.763118	0.3549	-2.44288	1.29222	2.15905	2.44866	3.91685	-3.88026	-0.167532	-0.769164	-3.97406	1.59266	-0.325504	2.89207	0.0554921	0.0564614	0.0554743	0.204488	0.132895	0.107331	0.149431	0.384234	0.104893	0.0623446	0.0587115	1.27427	1.43813	-0.419052	2.39464	-2.91328	1.64779	1.94013	1.7269	3.26222	-3.54469	-0.728681	0.144322	-4.18462	1.71077	-0.746242	2.56751	-2.63006	1.17563	2.28619	2.57914	4.13331	-3.44386	0.0805687	-1.77015	-4.22098	1.32661	-0.520962	2.64605	-2.46801	1.11929	1.92349	2.44918	3.64902	-4.05602	-0.323349	-0.653466	-4.19116	1.77689	-0.00969789	1.76934	-2.79061	1.58498	1.87858	2.48164	4.16692	-3.54261	-0.0921046	0.410456	-4.1622	-4.918185e+01	-2.937210e+02	-3.429028e+02
83600	2.92225	2.54036	0.412245	3.00375	0.406468	1.47795	0.746569	2.23042	0.856219	2.26786	2.25968	0.37811	1.04095	0.650005	0.935861	0.571687	0.993558	0.0222948	0.134458	0.525348	1.11408	0.465789	-3.17554	1.25138	2.16673	1.77126	4.58067	-3.66886	-0.332026	-0.127707	-3.03661	1.41613	-0.767497	3.51741	0.0867827	0.103698	0.185321	0.173686	0.0527709	0.057172	0.107048	0.494046	0.0624109	0.233751	0.194907	1.53013	1.76443	-0.42724	3.21599	-3.33957	1.48681	2.29078	2.38363	4.45225	-3.33485	-0.387525	0.229611	-2.94023	2.56056	-0.210961	2.74129	-2.76128	1.32835	2.26603	1.56818	4.38591	-3.70943	-0.390731	-1.76181	-3.00685	1.14234	-0.794513	2.54836	-3.45315	1.49842	2.28333	1.70668	4.23609	-3.53439	-0.697007	-0.76725	-3.09715	1.51774	-1.56979	2.59483	-3.89905	0.980763	2.80803	1.11451	4.43465	-3.47742	-0.610631	0.549168	-3.66364	-5.910814e+01	-2.890585e+02	-3.481667e+02
83700	2.85567	2.68843	0.285936	1.32467	0.496759	1.44472	0.180285	2.45148	0.568205	2.11161	3.03631	0.469929	1.06213	0.713088	0.669788	0.403095	0.804841	0.0117215	0.172073	0.306593	1.0627	0.34518	-1.3231	1.30884	1.71566	1.97155	4.52888	-3.73028	-0.41427	-0.610961	-2.64987	1.95752	-0.87769	4.12888	0.163448	0.0714701	0.0423298	0.294386	0.0705408	0.0524552	1.03479	0.45409	0.0700818	0.144218	0.0828255	1.32495	1.80248	-0.700156	2.79228	-0.431647	1.50316	1.5282	2.18961	4.16597	-4.11297	1.13811	0.210464	-2.54149	2.09447	-1.02458	3.49872	-1.17009	1.15997	1.78164	1.60456	4.12406	-3.12177	-0.749763	-1.87998	-2.73414	1.7705	-1.07393	3.33713	-1.65742	1.11579	1.78128	1.97979	4.30309	-3.70799	0.21473	-0.583713	-2.67125	2.26068	-0.714877	2.55134	-1.40357	1.15839	1.50474	2.08109	4.27658	-3.84083	0.0109881	0.415016	-2.64695	-5.436928e+01	-2.771779e+02	-3.315472e+02
83800	2.93014	2.12695	0.498359	0.921359	0.44288	1.50841	0.181472	1.53939	0.589991	1.76234	3.11738	0.434057	1.05094	1.08613	0.815324	0.607108	0.681361	0.0124518	0.256853	0.515165	0.783346	0.591698	-1.20117	1.28448	2.78081	2.0184	4.30658	-4.05486	-0.54919	-0.649527	-2.52325	2.04786	-0.769171	2.27864	0.113221	0.0778835	0.105462	0.0288705	0.0995073	0.447574	0.0597122	0.369247	0.0382158	0.12231	0.243192	2.79793	1.82659	-1.23041	3.40881	-1.15561	1.44868	2.47569	2.10485	4.42442	-3.66987	-0.00718694	0.266394	-2.43224	2.14082	-0.268514	1.47919	-0.82476	1.25236	2.81273	2.08571	4.45548	-4.027	-0.23511	-1.82459	-2.70919	1.77921	-1.09367	3.76593	-1.36793	1.04253	3.38385	2.0472	4.39393	-3.93428	-0.725154	-0.538582	-2.74097	1.58032	-0.717987	1.32161	-1.17228	1.12084	2.21737	2.04966	4.5865	-3.22569	-0.627131	0.414853	-2.27889	-5.097845e+01	-2.804117e+02	-3.313902e+02
83900	2.55927	2.43174	0.29506	2.35627	0.598654	2.29457	0.313127	2.60506	0.820746	2.01571	2.51026	0.37895	1.06654	0.780416	0.774788	0.426865	0.818147	0.0160747	0.271791	0.548561	0.731268	0.273538	-0.479562	1.27523	2.48509	2.43046	4.20889	-4.16166	-0.611315	0.105579	-2.33809	2.02463	-0.956995	3.4918	0.995699	0.220288	0.133051	0.0398657	0.0767759	0.199513	0.0456473	0.862531	0.106914	0.546337	0.400241	5.01352	1.71348	-0.260035	1.98169	-1.03752	1.27185	2.24354	2.52119	4.17245	-4.45434	-0.886015	0.1678	-2.44936	2.41792	-0.574754	2.87782	-0.887838	0.789289	2.56678	2.0902	4.40513	-3.739	-0.614826	-1.60031	-2.29815	1.9179	-1.57657	4.07197	0.151582	0.950974	2.86366	2.01997	4.24122	-3.83024	-0.646072	-0.587974	-2.6323	1.55542	-0.847058	-0.502583	-1.80266	1.00937	2.45485	2.44343	4.21017	-4.00824	-0.334519	0.5446	-2.2012	-7.300489e+01	-2.802101e+02	-3.532150e+02
84000	3.14618	1.22392	0.57074	1.19715	0.398541	0.768576	0.407259	1.374	0.858791	2.38895	2.83767	0.125607	1.07269	0.62332	0.681723	0.599996	0.817136	0.0168032	0.548913	0.284819	0.777592	0.100526	-2.65923	1.14172	2.26141	1.40918	4.5801	-4.46506	-0.0305844	-0.890992	-3.15742	2.24936	-1.78625	3.25132	0.0913965	0.035996	0.0789432	0.159428	0.0564464	0.0668574	0.0560251	0.274239	0.289447	0.295077	0.113413	1.19821	2.3003	-1.06261	3.38281	-2.7036	0.954403	1.82801	0.924251	4.10103	-4.42606	-0.101489	0.463915	-3.36884	3.27835	-1.0788	3.28627	-1.78146	0.8337	2.28919	1.1311	4.58198	-4.59494	-0.0384353	-1.85005	-2.30196	1.45929	-2.28602	4.12795	-2.59102	0.978624	2.60864	2.33263	4.39633	-4.24228	-0.112644	-0.584052	-2.98966	2.23577	-1.23444	2.53176	-2.53729	1.19053	2.41476	1.73496	4.38745	-3.94063	0.118158	0.420897	-2.09861	-6.049430e+01	-2.878116e+02	-3.483059e+02
84100	3.07262	1.30341	0.572185	1.10486	0.383725	1.50991	0.173679	1.31057	0.659502	2.1146	3.12215	0.280751	1.01617	0.6723	0.795346	0.507987	0.835668	0.0106691	0.181278	0.315383	0.886801	0.414027	-1.61708	1.1933	2.31688	1.09455	4.5508	-4.36068	0.535036	0.0713588	-2.20742	1.78861	-1.00519	2.73979	0.319349	0.0817651	0.0349411	0.09014	0.0570967	0.100666	0.345135	0.642676	0.0546909	0.214073	0.0936305	2.02516	1.98383	-0.72106	3.01508	-1.61023	1.10339	2.31885	1.21865	4.56125	-3.96822	0.887484	0.356286	-2.27909	2.98511	-0.933599	2.94464	-1.70518	0.70591	2.19586	1.12765	4.42415	-4.4888	0.505853	-1.70757	-2.10549	1.31489	-1.22891	3.26555	-0.718681	1.28093	2.18159	0.675856	4.354	-4.51843	-0.0145104	-0.725594	-2.2828	2.38595	-0.650363	2.20383	-2.20796	1.13332	2.57035	1.08281	4.33358	-4.00908	0.17198	0.545857	-2.29978	-4.882845e+01	-2.713401e+02	-3.201685e+02
84200	3.22306	1.32031	0.34739	0.701815	0.679905	1.09748	0.493577	2.91142	0.578847	2.29496	2.58122	0.2183	1.15847	0.656263	0.818343	0.557941	0.89327	0.0102718	0.365195	0.319467	0.808429	0.376634	-0.568581	0.983639	1.43768	1.66248	4.44909	-4.47172	0.127947	-0.0213464	-2.07792	2.15048	-0.863871	3.20881	0.115014	0.0310758	0.0529962	0.110949	0.120406	0.0760394	0.11051	0.842704	0.227595	0.0935076	0.154907	2.10626	1.90188	-1.01893	3.02842	-0.900806	1.08779	1.50956	1.36036	4.23409	-4.2657	0.669798	0.274209	-2.16021	2.4646	-0.989789	3.19276	-1.08891	0.76663	1.45196	2.00021	4.54166	-3.90603	-0.167101	-1.95226	-2.00918	1.8545	-0.504797	2.65012	-0.133802	1.01836	1.6826	1.93047	4.1586	-4.46038	0.661553	-0.595329	-3.12013	2.62783	-0.816023	2.44958	-0.48551	0.627111	1.57069	1.6708	4.58753	-4.26653	0.373629	0.681467	-2.39527	-5.098360e+01	-2.763605e+02	-3.273441e+02
