iter	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnkDCVGC(1)	M_lnkDCVCC(1)	M_lnkElimDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkDCVG(1)	M_lnISkDCVC(1)	M_lnISkNDCVC(1)	V_lnkDCVGC(1)	V_lnkDCVCC(1)	V_lnkElimDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkDCVG(1)	V_lnISkDCVC(1)	V_lnISkNDCVC(1)	lnkDCVGC(1.1.1)	lnkDCVCC(1.1.1)	lnkElimDCVCC(1.1.1)	lnkElimNDCVCC(1.1.1)	lnISkDCVG(1.1.1.1)	lnISkDCVC(1.1.1.1)	lnISkNDCVC(1.1.1.1)	lnISkDCVG(1.1.1.2)	lnISkDCVC(1.1.1.2)	lnISkNDCVC(1.1.1.2)	lnISkDCVG(1.1.1.3)	lnISkDCVC(1.1.1.3)	lnISkNDCVC(1.1.1.3)	lnISkDCVG(1.1.1.4)	lnISkDCVC(1.1.1.4)	lnISkNDCVC(1.1.1.4)	lnISkDCVG(1.1.1.5)	lnISkDCVC(1.1.1.5)	lnISkNDCVC(1.1.1.5)	lnISkDCVG(1.1.1.6)	lnISkDCVC(1.1.1.6)	lnISkNDCVC(1.1.1.6)	lnISkDCVG(1.1.1.7)	lnISkDCVC(1.1.1.7)	lnISkNDCVC(1.1.1.7)	lnISkDCVG(1.1.1.8)	lnISkDCVC(1.1.1.8)	lnISkNDCVC(1.1.1.8)	LnPrior	LnData	LnPosterior
18600	0.449949	0.853298	0.842893	1.05042	0.422479	0.738851	0.797328	0.462324	0.563028	0.607852	0.710976	2.9717	-6.17212	-6.61102	-2.23896	2.77098	4.27914	3.68222	0.116028	0.109625	0.0993906	0.122629	1.13538	1.16739	2.31069	3.29378	-6.38761	-7.17727	-2.33511	2.62406	3.06402	3.74787	2.63214	3.73547	4.38431	1.78327	3.65413	3.89023	2.16639	3.89756	3.79448	2.72727	3.02429	2.78032	2.40502	3.32356	2.63312	3.12383	3.45662	3.74678	2.63379	3.13899	3.63955	-4.752837e+001	-6.126158e+002	-6.601442e+002
18650	0.919297	1.0033	0.870645	1.03533	0.574455	0.860246	0.71856	0.594232	0.530384	0.632664	0.685644	2.93461	-7.2107	-6.76148	-2.28979	2.04117	4.54261	4.44108	0.226124	0.364525	0.0363473	0.182335	0.678128	2.01299	1.13908	2.47201	-6.12756	-6.56111	-2.34788	3.04588	2.83562	3.95388	2.07731	2.78986	3.10669	1.73128	3.14633	3.12872	2.46421	3.72458	2.33134	1.04269	2.65954	4.55112	2.7899	2.61546	2.53399	3.79893	2.96493	2.3488	3.51401	3.3546	4.53467	-6.449418e+001	-6.207184e+002	-6.852126e+002
18700	0.446881	0.983427	1.02421	1.00467	0.469674	0.796225	0.966535	0.254766	0.263756	0.711941	0.711523	1.99505	-6.38992	-8.56523	-2.07497	3.84784	2.83356	2.91252	0.100043	0.16484	0.512969	1.34535	0.67639	0.964858	1.60136	2.54094	-6.26551	-7.82698	-1.19417	3.38265	2.69505	2.48542	2.87928	3.07145	2.31607	2.42314	3.82804	3.08542	2.86185	4.19151	1.45224	2.94062	3.10391	4.24394	3.39458	3.53133	2.79641	4.20486	3.95144	4.03885	3.53862	3.25702	3.28079	-6.293418e+001	-6.131150e+002	-6.760492e+002
18750	0.641235	0.917936	0.868002	0.995378	0.819799	0.788181	0.334886	0.536627	0.442802	0.733916	0.656232	3.4058	-7.19776	-4.8963	-2.23102	3.01614	3.12853	3.38691	0.0738418	2.98117	0.211986	0.0632342	2.03253	3.49465	1.36649	3.70512	-6.07866	-5.5779	-1.66801	2.1774	3.2252	2.92529	2.97156	3.46215	3.75683	1.2402	3.13854	2.21504	1.54502	4.2814	0.689706	1.84785	2.84709	3.91428	1.65565	2.06077	1.61496	2.4251	3.11458	3.03414	2.52347	3.69991	4.14805	-7.126471e+001	-6.158569e+002	-6.871216e+002
18800	0.387033	0.968266	0.950348	0.961956	0.48719	0.79199	0.756582	0.35907	0.552349	0.749442	0.719676	4.1171	-5.90064	-5.93149	-1.26236	0.969233	3.58161	1.83029	0.0866553	0.278019	0.155472	0.170341	0.964019	1.33011	2.75499	4.22181	-6.005	-6.36793	-1.08937	2.05258	3.06774	3.01801	1.46945	3.23678	2.22932	0.775763	2.88557	2.08992	1.54299	3.79638	2.84616	1.25282	2.72632	2.33002	1.58986	2.90474	-0.303433	1.47611	2.40271	3.86842	2.12055	4.02578	3.04602	-5.592750e+001	-6.174465e+002	-6.733740e+002
18850	0.616349	0.976748	0.900146	0.891589	0.486683	0.724841	0.628338	0.257544	0.480684	0.657276	0.669789	4.2235	-6.45588	-6.90388	-0.598096	0.920684	2.90284	2.86893	0.0749162	0.320469	0.226616	0.0529826	0.686783	2.62077	2.98179	4.30609	-5.33019	-6.46239	-0.497554	1.44693	1.65414	1.52288	1.6038	2.2691	1.78739	0.156239	2.93784	1.81358	0.961763	3.14186	2.75175	0.842919	2.02316	3.26794	1.15812	2.62452	0.975747	2.06716	3.04787	-0.0877212	2.56866	2.84368	2.95327	-6.199644e+001	-6.165428e+002	-6.785392e+002
18900	0.497073	0.923388	1.04542	0.963428	0.429202	0.771359	0.602243	0.361522	0.511129	0.73823	0.91239	2.74392	-6.21234	-7.20277	-0.30375	2.68585	3.95121	2.88423	0.844101	0.154344	0.122852	0.122739	1.56826	1.50832	1.71361	3.54577	-5.54391	-6.88233	-0.461132	3.16402	1.9627	1.88876	3.40703	2.10702	1.70275	1.83493	3.15956	2.29961	1.14716	3.95287	3.03147	1.93171	3.62313	3.86058	2.06669	2.67608	2.01867	2.95558	3.04211	2.64462	2.02663	3.06268	2.28659	-5.940075e+001	-6.247062e+002	-6.841070e+002
18950	0.834097	0.959929	0.889533	1.0604	0.394045	0.81095	0.700647	0.363959	0.465577	0.566777	0.829972	4.51336	-6.28294	-7.40578	-1.0072	1.75034	3.47038	2.49219	0.414919	0.0719783	0.161499	0.115741	0.859446	0.664909	3.57374	3.18547	-6.30829	-7.62678	-1.07749	2.40489	2.66762	1.24606	2.57831	3.05083	1.02068	1.23611	3.6663	2.70372	1.73116	3.85529	1.73869	1.59683	1.85524	-0.233924	1.92809	3.57633	1.80246	2.34528	3.49844	-2.53244	2.81799	3.07411	0.972712	-6.238288e+001	-6.176567e+002	-6.800396e+002
19000	0.550534	0.915381	0.950459	0.915663	0.573046	0.757775	0.662494	0.284696	0.659762	0.821117	0.723181	2.99505	-5.75669	-5.8271	-0.537069	3.18509	3.13536	1.77847	0.256806	0.230518	0.237718	0.498482	1.20165	1.07173	2.74975	2.85372	-6.27666	-6.30451	-0.962688	2.98581	3.09625	2.88657	2.58635	2.74932	2.07525	1.9467	3.03015	2.10837	1.72407	4.06088	1.6326	2.69131	3.3043	2.84823	2.36325	2.16973	0.510396	3.38537	3.08197	-0.740721	3.02429	1.82712	2.32607	-6.184365e+001	-6.207491e+002	-6.825927e+002
19050	0.53909	0.949981	0.96616	0.841874	0.481284	0.852191	0.988272	0.525714	0.406203	0.709778	0.739084	3.15814	-5.85006	-7.30816	-0.509051	1.54108	2.17978	1.0664	0.593192	0.132045	0.0562829	0.157269	0.829184	0.806022	1.85123	3.76547	-6.14201	-7.35116	-0.727939	1.74262	2.78557	1.67482	1.63526	2.84469	1.87627	1.53604	2.92776	2.36795	1.42596	2.71506	2.39816	1.48158	2.17997	2.87244	2.06121	2.21271	0.577047	2.59414	3.61959	0.770537	2.51833	3.12528	1.39307	-5.802516e+001	-6.220022e+002	-6.800273e+002
19100	0.742293	1.06758	0.822511	0.991502	0.475869	0.726564	0.697697	0.623884	0.501531	0.714868	0.705151	3.75705	-5.19765	-6.56802	-2.43175	1.1733	2.25496	4.5058	0.0820901	0.16425	0.16085	0.114945	0.608962	1.28356	62.0802	3.85615	-5.59545	-6.86477	-2.06232	2.18937	2.50951	3.33243	1.99881	2.02847	2.98183	0.600055	3.56645	3.47156	1.17974	2.69438	2.99357	1.45077	1.8629	2.16942	1.18744	2.14765	1.70971	2.09315	2.2914	3.15591	1.024	3.15798	4.38862	-6.835701e+001	-6.244333e+002	-6.927903e+002
19150	0.773423	0.997133	0.648167	0.94493	0.633503	0.928199	0.942943	0.426119	0.459888	0.628594	1.01929	4.07082	-6.61325	-6.5978	-1.28053	1.10944	4.03944	4.119	0.180482	0.185634	0.281698	0.108608	1.86416	2.68725	20.3108	3.78934	-6.47798	-7.49828	-1.56672	0.895663	3.02474	1.69555	2.08488	2.91284	2.30927	-0.0699219	3.79868	2.49955	0.782783	3.51995	-0.125197	0.23803	2.7851	3.28831	1.2035	3.68536	1.48163	1.62871	4.40729	1.74209	1.49863	3.19011	2.68855	-6.768326e+001	-6.218128e+002	-6.894961e+002
19200	0.388669	0.909394	0.847261	0.919339	0.518979	0.83943	0.861094	0.418116	0.581253	0.557219	0.726068	4.56018	-2.59468	-8.17847	0.887027	0.953099	4.53446	0.197455	0.136946	3.12497	0.105845	0.090017	1.75242	1.42201	1.31046	4.3475	-7.00187	-8.00332	0.719185	1.13142	4.44369	1.15776	1.07161	3.23137	-0.65994	0.651938	3.80045	0.318886	0.922166	4.28093	0.837926	0.992785	4.22063	1.50803	1.49071	4.10625	-0.122584	1.98008	4.45787	0.356649	1.90703	3.46204	-0.335007	-5.885532e+001	-6.169497e+002	-6.758050e+002
19250	0.483553	0.913502	0.953073	1.04917	0.392762	0.781181	0.984294	0.314018	0.579824	0.676124	0.807648	3.46807	-6.7578	-7.91594	1.4021	0.295915	4.57777	-1.50037	1.47742	0.0859157	0.0691987	0.0788271	1.32987	0.893926	11.9116	4.41615	-7.16277	-8.10489	1.07745	0.953062	3.26083	-1.28268	1.63812	4.02323	-0.222912	0.930538	4.52288	0.722234	0.659511	4.30264	-0.916259	0.296655	4.09012	-1.934	1.39037	4.0335	-0.507494	2.3025	4.01753	-3.9426	1.29011	4.26705	-3.19559	-6.525891e+001	-6.180195e+002	-6.832784e+002
19300	0.745619	1.02537	0.680363	0.886721	0.455118	0.849505	0.766097	0.549393	0.289013	0.731634	0.769408	3.59003	-6.89132	-7.29455	1.53405	1.20644	2.91337	-1.24647	0.140315	0.393644	0.312859	0.525175	1.86198	1.67652	3.44069	3.59443	-7.1683	-7.82898	1.06907	1.29619	3.85347	0.986206	1.47994	3.01949	-4.06755	0.632751	4.24615	-0.615337	1.62213	3.86085	0.860781	1.52577	3.67305	1.15131	2.10837	4.46426	-0.217265	1.88292	4.04471	-0.751466	2.07032	3.5065	-2.02621	-6.850952e+001	-6.202937e+002	-6.888032e+002
19350	0.587893	0.962435	0.723574	0.872479	0.542722	0.852321	0.807596	0.534111	0.490847	0.683262	0.826812	3.7617	-6.73988	-7.76795	0.538455	0.802595	3.56765	-2.43194	0.176562	0.129528	0.180246	0.0851233	1.11507	0.913856	5.05261	4.18683	-6.92328	-8.3553	0.221711	0.806158	3.18658	0.162383	1.15321	3.66262	0.538644	0.663639	4.36723	-0.408162	0.721462	3.55001	-0.686454	1.24021	2.53589	0.103075	2.075	3.45018	-0.443935	1.41305	3.20828	-1.96019	1.89836	3.80392	-4.48707	-5.970816e+001	-6.232534e+002	-6.829616e+002
19400	0.52379	0.932499	1.02585	0.94721	0.415979	0.746692	0.785047	0.254402	0.53137	0.723476	0.778187	4.1681	-6.60178	-6.93288	1.31328	1.82669	3.68561	-0.0290318	0.179308	0.0659748	2.98513	0.0749252	1.23509	1.06034	1.48808	3.80232	-6.36603	-7.51804	1.32339	1.99511	2.69721	-0.540927	1.75822	2.67454	-1.44203	1.53787	3.83835	0.498037	1.17892	4.16908	0.438891	1.523	2.46993	0.373934	0.754807	3.75331	-1.6844	1.57989	3.65396	0.145363	1.50062	4.22632	-1.96207	-6.060592e+001	-6.215145e+002	-6.821205e+002
19450	0.637803	1.03912	0.770021	0.808433	0.396473	0.78615	0.686362	0.40143	0.445961	0.661572	0.861909	3.48254	-5.8054	-7.16938	0.504565	1.26887	3.69448	0.340177	0.154822	0.0745576	0.144033	0.0954418	0.649419	2.0253	2.67207	4.14583	-5.97228	-7.26494	0.239371	0.921142	3.38695	1.76229	1.55965	2.01619	-0.251723	0.428935	3.53531	0.0035907	1.08054	2.79178	-1.40422	1.2048	2.58471	2.01163	1.77816	2.43362	-0.898451	1.77076	2.84348	-0.216804	1.0749	1.8229	-0.776635	-5.591194e+001	-6.249737e+002	-6.808856e+002
19500	0.580468	0.895585	0.834595	0.96906	0.461676	0.917178	0.783751	0.375091	0.431109	0.856702	1.05357	4.02966	-6.72847	-9.06696	0.463634	1.33403	4.24419	1.67004	0.814158	0.36051	0.112047	0.166895	1.54845	1.69229	4.44755	3.97802	-6.84193	-8.95052	0.209484	1.62569	3.70613	1.90886	1.78457	3.22273	-0.702726	0.596722	3.87783	1.1389	0.934932	4.56228	-3.1383	0.54959	3.75363	2.41699	0.999569	4.56956	2.0226	2.11642	4.26102	-0.191964	2.25354	3.65754	0.808544	-6.311959e+001	-6.217239e+002	-6.848435e+002
19550	0.611562	0.867354	0.9001	0.961402	0.456297	0.845705	0.855601	0.383311	0.438628	0.527207	0.769265	3.73436	-6.69875	-8.36263	-1.17866	2.26576	3.68821	1.82849	0.791035	0.203303	0.184215	0.278996	1.1223	0.793257	1.03479	3.58052	-6.94373	-8.67419	-1.22854	1.40693	3.54175	2.81191	2.63045	3.47516	1.66764	1.54149	4.27763	1.81903	2.31507	4.30969	2.7995	1.44638	2.79635	1.49257	2.46702	4.02748	1.25247	1.34605	3.89424	0.295227	2.08911	3.69935	2.16359	-5.586953e+001	-6.180846e+002	-6.739542e+002
19600	0.68177	1.03044	1.02876	1.07624	0.533471	0.843582	0.705753	0.264723	0.452884	0.627873	0.654059	3.87354	-7.80989	-8.14105	0.0819337	1.92077	4.3941	0.205806	0.129878	0.339568	0.0830866	0.212569	0.85105	1.02151	2.44805	3.63938	-7.14236	-8.27401	-0.252773	1.21823	3.35232	-0.34666	2.3187	3.50107	0.860956	1.60126	4.46909	1.9178	1.74379	3.96425	-3.71307	1.81802	4.28708	2.94858	1.74476	3.66864	0.285541	3.0913	4.05588	-1.80739	2.3485	3.79615	1.89035	-5.730544e+001	-6.167429e+002	-6.740484e+002
19650	0.832445	1.05591	0.68713	0.962884	0.51976	0.840794	0.881042	0.403923	0.343412	0.798229	0.661113	2.50243	-6.59038	-8.51727	0.226814	4.09775	4.31184	-0.608266	0.142381	0.28239	0.245461	0.116762	3.51198	0.800913	1.54861	2.53726	-6.92555	-8.30348	0.053878	1.88889	3.8661	1.67996	3.23999	3.16586	-0.330141	1.55809	3.92255	-1.0764	1.92965	4.09667	-1.48851	2.31789	3.07537	2.0122	2.85746	3.91055	-0.408113	2.11383	3.97078	-0.842863	3.90162	3.97371	0.256841	-5.749505e+001	-6.244964e+002	-6.819915e+002
19700	0.404233	0.884982	0.941246	1.07655	0.440517	0.835346	0.983118	0.315218	0.430717	0.706188	0.582619	2.32854	-7.45865	-8.49712	1.99496	3.14384	4.51437	-0.50725	0.0924039	0.12205	0.0530193	0.304261	2.04299	1.16999	1.74337	2.60139	-7.095	-8.62386	0.908196	3.0037	3.66351	0.96762	3.32198	3.31747	-0.858902	2.58251	4.38178	0.530361	3.1847	4.3213	-0.148749	2.46346	3.36799	0.743047	2.85117	3.71576	-0.653893	3.26647	4.40839	-0.684889	3.63312	3.41618	-0.953552	-5.149790e+001	-6.098532e+002	-6.613511e+002
19750	0.526379	0.880216	0.712988	1.05856	0.450706	0.771232	0.921731	0.433568	0.416619	0.652474	0.688709	2.24803	-7.16447	-7.61669	2.07743	3.43162	3.92375	-1.56067	0.0766172	0.22266	0.128458	0.217618	0.849936	1.41801	0.807645	2.1175	-7.16311	-7.75068	2.24173	3.66477	4.43028	-0.402297	3.44147	3.62987	-1.66989	2.25221	4.18868	-1.35967	3.27079	4.06727	-4.38881	2.83497	3.30429	-0.224686	3.66446	4.17713	-2.009	4.55321	4.23298	-1.36154	3.85775	4.19691	-1.21964	-5.268365e+001	-6.146457e+002	-6.673294e+002
19800	0.459874	0.823126	0.887754	0.992664	0.435372	0.843114	0.68413	0.430057	0.452435	0.80513	0.84273	2.2581	-7.19191	-7.71943	3.28732	3.60996	4.11504	-1.96694	0.528568	0.18821	0.124432	1.21546	3.49452	1.22385	1.4592	2.66795	-6.78791	-7.66786	2.77021	3.21964	4.35218	-0.382561	3.57516	3.88369	-2.22417	2.33602	3.63321	-1.93323	2.45073	4.14039	-1.72703	2.81534	2.77385	-1.24693	2.62883	4.06548	-1.38882	4.23302	4.13772	-3.04822	3.31462	4.07369	-2.14804	-5.981094e+001	-6.199885e+002	-6.797995e+002
19850	0.514098	1.02967	0.96714	1.03325	0.499205	0.890977	0.683132	0.648558	0.363142	0.755043	0.635558	2.28191	-5.89039	-7.22613	3.20905	3.68499	2.87828	-2.03847	0.0897735	0.521662	0.188857	0.235121	0.991584	1.69659	1.32703	2.54639	-5.98023	-7.33996	3.65919	3.52227	2.29844	-2.51539	2.38921	2.82819	-2.06278	2.77082	3.14512	-3.2799	2.50105	2.31887	-2.78637	2.45403	1.8138	-1.54748	3.08976	3.69983	-1.55452	3.27084	3.30055	-1.41427	3.67943	3.74844	-1.09877	-5.659505e+001	-6.255039e+002	-6.820990e+002
19900	0.665021	0.911888	0.910816	0.991936	0.519446	0.770912	0.964789	0.474771	0.391174	0.621593	0.77098	2.12997	-5.28319	-7.54854	3.38392	3.90844	3.06905	-2.83355	0.220355	0.204253	0.114437	0.193581	2.16641	2.61121	0.920614	1.91872	-6.22055	-7.54831	3.53101	4.11785	2.40079	-2.05334	3.09121	3.07758	-1.51276	3.29566	3.53211	-1.92911	3.37103	3.54049	-3.43734	3.12586	2.61295	-2.33914	2.84746	2.77559	-2.70231	4.57058	3.43632	-2.28991	4.0901	2.94524	-2.51841	-5.499154e+001	-6.195627e+002	-6.745543e+002
19950	0.459308	0.865977	1.08328	0.950306	0.344714	0.749104	0.64778	0.355463	0.43931	0.733917	0.736355	1.02849	-6.12101	-7.25775	3.97156	4.23063	3.035	-3.5212	0.194967	0.0947811	0.102043	0.0418483	0.79555	0.807391	1.0369	1.66285	-6.56683	-7.0582	3.93595	4.16564	3.26658	-2.12583	4.00224	2.53755	-4.48052	3.56681	3.41036	-3.58186	3.84345	3.1109	-3.34559	3.47654	2.02279	-4.13364	4.39217	3.33017	-3.50703	4.40719	3.33414	-3.50587	3.70303	2.87031	-3.54957	-4.535417e+001	-6.173324e+002	-6.626866e+002
20000	0.583621	0.942457	0.906783	1.04262	0.513356	0.869909	0.806589	0.438374	0.488993	0.724492	0.562586	-0.0662993	-6.413	-6.5562	3.56445	3.93404	3.22499	-4.60369	1.75713	0.0758276	1.51359	0.0646548	2.13985	0.834324	4.15584	2.3459	-6.15887	-6.74742	3.70779	3.13718	2.96971	-2.45416	3.88485	2.33915	-3.19652	2.74542	3.01368	-3.66236	3.40114	2.64357	-4.50571	2.94896	2.75506	-2.347	3.41714	2.66629	-2.29746	4.34532	3.19924	-2.98142	4.26831	3.59619	-2.93385	-6.602229e+001	-6.203282e+002	-6.863504e+002
20050	0.58811	0.908457	0.908024	1.01284	0.54301	0.831419	0.873659	0.410517	0.55596	0.791835	1.04037	1.55428	-6.74529	-6.04198	2.69506	4.30458	2.40069	-3.7584	0.141072	0.417432	0.119114	0.363242	1.46061	1.13838	1.39658	1.62623	-6.0822	-6.36719	2.78402	3.36242	2.32033	-1.49813	4.41996	2.41186	-4.4898	3.47095	3.03731	-3.36778	3.19538	2.67752	-4.07289	4.07308	2.44775	-3.92652	4.29903	2.2174	-2.71519	3.8453	2.39665	-2.23727	4.32308	3.10247	-3.90612	-5.279099e+001	-6.232359e+002	-6.760269e+002
20100	0.514732	0.899549	0.892168	1.11096	0.611897	0.792011	0.706518	0.518277	0.310588	0.554981	0.657245	1.9283	-5.06478	-6.24703	4.40652	4.28303	1.89873	-3.4644	0.389239	0.129691	0.164504	0.335458	0.882891	1.04978	2.08013	1.80587	-5.49568	-6.85161	4.17857	4.10566	2.16741	-2.6151	4.36094	1.99665	-3.77046	3.22508	3.32516	-2.53841	3.50136	3.91644	-2.16917	3.65484	1.51114	-2.26755	3.68255	2.73346	-2.8881	4.02051	2.34826	-3.47898	4.03736	2.21561	-3.32152	-5.410339e+001	-6.107769e+002	-6.648802e+002
20150	0.41078	1.03684	0.864634	1.00244	0.552264	0.816176	0.648346	0.328894	0.541999	0.632071	0.874813	3.08234	-4.88556	-7.03365	4.49928	1.9951	3.56817	-2.71795	0.414699	0.376003	0.147628	0.102846	0.896293	1.62071	2.19377	2.61471	-5.51272	-6.96027	3.97973	3.31716	2.01238	-2.3767	3.63054	2.31885	-3.63507	2.43481	3.48871	-2.33341	2.76901	4.19244	-2.26082	2.60863	3.97599	-0.689789	2.92392	2.48635	-3.47502	3.18956	2.26527	-3.54995	2.92563	1.31639	-2.96177	-6.317194e+001	-6.222220e+002	-6.853939e+002
20200	0.731039	0.991123	0.863833	0.907519	0.437507	0.747777	0.835379	0.41953	0.397004	0.611362	0.710298	2.02872	-5.44114	-6.13859	4.02625	3.35406	2.64454	-3.98376	0.188355	0.128913	0.157186	0.0870764	1.69097	0.606462	3.53294	2.02367	-5.31293	-6.6917	3.92923	3.77611	1.80502	-2.44769	4.36128	1.81035	-4.08758	2.61414	2.74155	-2.08655	3.4906	3.76839	-2.18617	2.48046	2.64823	-0.899137	2.98321	2.62216	-3.47304	3.541	2.89452	-1.72434	3.66263	2.72438	-2.63553	-5.480980e+001	-6.154771e+002	-6.702869e+002
20250	0.640244	0.954917	0.79517	0.947566	0.509114	0.783674	0.79316	0.428008	0.467158	0.770909	0.741609	0.960027	-6.33043	-6.53889	3.89824	4.13369	2.36403	-2.60425	0.142683	0.191938	0.145596	0.166453	0.937913	0.937345	0.650236	1.68858	-5.49692	-6.75809	3.92194	4.00337	2.17527	-2.5787	3.9129	2.3442	-2.95378	2.98962	2.83455	-2.44683	3.18928	1.77948	-3.37892	3.55964	1.75635	-3.56399	3.21847	2.38934	-4.4778	4.57139	2.39691	-4.47333	3.96369	3.24205	-1.3423	-5.715786e+001	-6.148245e+002	-6.719824e+002
20300	0.471743	0.775125	0.893466	1.1465	0.437467	0.81879	1.01485	0.35821	0.345811	0.59517	0.691614	1.48082	-5.03577	-6.49156	3.79781	4.00598	2.26276	-3.47157	0.121277	0.12764	0.127365	0.380557	1.9316	1.0061	4.4998	2.04229	-5.51614	-6.81488	3.50655	4.08525	2.0582	-2.34441	3.20292	2.45773	-2.26754	3.24515	3.15601	-1.82239	3.66313	3.0256	-2.6876	3.48883	2.03911	-1.11924	3.72686	2.35341	-1.93526	4.4849	2.83699	-2.23686	4.11961	2.44631	-1.93414	-5.577512e+001	-6.141475e+002	-6.699226e+002
20350	0.534243	1.11484	0.942389	0.926929	0.558422	0.72346	0.904685	0.359057	0.483911	0.700442	0.743338	2.4331	-5.53919	-7.01403	2.69658	3.64979	3.30597	-3.61194	0.314234	0.120859	0.0876721	0.663889	1.06014	1.62405	5.00671	1.99163	-5.83778	-7.13106	3.02134	2.79057	2.26106	-3.21994	4.09446	2.76322	-1.87495	3.30179	3.38106	-1.29631	3.17425	3.1703	-3.98156	3.16742	1.77439	-2.96249	3.6636	2.30292	-2.56062	3.85129	3.62644	-4.4301	4.20326	2.7602	-2.43478	-5.859885e+001	-6.201251e+002	-6.787239e+002
20400	0.702755	1.02032	0.842012	1.01961	0.639208	0.778039	0.576935	0.35445	0.418209	0.58057	0.895092	2.24548	-6.66576	-6.25365	3.71937	3.5417	4.08549	-4.46149	0.78642	0.38217	0.247928	0.38887	1.9858	1.24658	2.89866	2.3177	-6.36263	-6.75162	3.80729	3.61587	2.51972	-3.73341	3.02979	2.59813	-4.08201	2.29584	3.63428	-2.61037	3.10201	3.13407	-4.58426	3.21637	2.38804	-4.06418	3.33488	3.36424	-2.90598	3.75796	3.06255	-2.80735	3.95261	4.52872	-1.19708	-6.200018e+001	-6.177720e+002	-6.797722e+002
20450	0.664617	1.06195	0.792659	0.903555	0.377037	0.808742	0.738453	0.447712	0.572808	0.599769	0.722355	1.02879	-5.38502	-6.70696	4.2519	2.88102	3.9797	-4.08414	0.139783	0.368103	0.162886	0.0893237	0.975812	2.19563	3.06409	1.55828	-6.04294	-6.98863	3.86976	3.42637	2.68425	-2.02869	4.10538	2.75821	-3.59896	3.22592	3.12369	-2.5899	3.63359	2.45109	-3.76924	3.19971	3.22767	-0.718558	3.99806	3.08453	-3.48629	3.89557	3.33674	-4.20658	4.25776	2.95226	-4.09054	-5.854155e+001	-6.142666e+002	-6.728081e+002
20500	0.640504	1.05816	0.91952	0.905794	0.649402	0.778033	0.591642	0.546336	0.579279	0.670434	0.841278	1.35999	-5.89278	-7.17192	4.51297	4.5962	3.39829	-3.07896	0.103021	0.147388	0.129978	0.133807	1.54408	1.84242	1.67991	1.15102	-5.73355	-6.49074	4.2731	4.26903	1.40393	-3.79259	4.41703	3.35068	-2.33948	3.56393	3.55622	-2.19311	3.58043	3.34283	-3.93605	3.86619	2.19063	-1.92655	3.94968	2.31882	-3.81014	4.33793	3.48562	-2.04734	4.01349	4.24931	-1.92785	-4.969716e+001	-6.229000e+002	-6.725972e+002
20550	0.604005	0.952539	0.792642	0.880281	0.716884	0.748645	0.738333	0.428506	0.42275	0.702635	0.903135	1.029	-5.37369	-6.51084	4.43136	4.40072	3.39468	-3.52202	1.01387	0.17888	0.131363	0.213636	1.56857	1.04393	1.1928	1.68898	-5.94363	-6.29048	4.0498	4.1008	2.6894	-2.52217	3.63202	2.14759	-3.331	3.06125	2.79802	-3.78687	2.62104	4.13207	-2.63725	3.0461	2.72985	-4.03628	3.55083	2.52357	-4.20133	4.42571	2.93158	-2.69635	4.10442	2.96275	-3.73874	-5.470427e+001	-6.215568e+002	-6.762611e+002
20600	0.615859	0.98739	0.864526	1.02838	0.672184	0.769219	0.649413	0.27535	0.539922	0.683714	0.795777	1.78684	-7.14382	-6.22118	3.05039	4.58698	2.7477	-2.66065	0.325911	0.272517	0.078123	0.134939	1.10328	1.26651	1.6465	1.58633	-6.50328	-6.14908	3.07538	3.81056	3.16523	-1.77238	4.42392	2.9914	-3.79765	3.55728	3.58915	-2.54641	3.8827	2.7861	-3.65843	3.97245	3.052	-0.669694	3.77367	3.11387	-3.65694	4.18357	2.94298	-2.16834	4.39235	3.66322	-1.20565	-5.072779e+001	-6.154990e+002	-6.662268e+002
20650	0.479312	0.997574	0.900685	0.962055	0.877777	0.631969	0.287713	0.552809	0.723733	0.600387	0.656765	2.32595	-6.92018	-6.04372	4.27971	3.99503	3.65572	-3.60633	0.140085	0.287518	0.164161	0.258946	1.97901	1.09421	0.961287	1.62654	-6.66633	-5.76089	3.72388	4.47589	4.2066	-1.71313	4.32253	3.10873	-3.18229	3.76789	3.57457	-3.3216	3.37983	4.27944	-2.88946	3.98757	3.44795	-4.10151	3.14242	2.3408	-4.6037	4.29896	3.50533	-3.17242	4.2073	3.73169	-3.81141	-5.165934e+001	-6.209101e+002	-6.725694e+002
