iter	Ve_CVenmol(1)	Ve_CLivmol(1)	Ve_CKidmol(1)	Ve_CBrnmol(1)	Ve_TotCTCOHmol(1)	Ve_TotLivTCOHmol(1)	Ve_TotBrnTCOHmol(1)	Ve_CPlasTCAmol(1)	Ve_CLivTCAmol(1)	Ve_CKidTCAmol(1)	Ve_CBrnTCAmol(1)	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnPBrnC(1)	M_lnPKidTCAC(1)	M_lnPBrnTCAC(1)	M_lnPKidTCOHC(1)	M_lnPBrnTCOHC(1)	M_lnPKidTCOGC(1)	M_lnPBrnTCOGC(1)	M_lnkDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkNDCVC(1)	V_lnPBrnC(1)	V_lnPKidTCAC(1)	V_lnPBrnTCAC(1)	V_lnPKidTCOHC(1)	V_lnPBrnTCOHC(1)	V_lnPKidTCOGC(1)	V_lnPBrnTCOGC(1)	V_lnkDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkNDCVC(1)	lnkDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkNDCVC(1.1)	lnPBrnC(1.1)	lnPKidTCAC(1.1)	lnPBrnTCAC(1.1)	lnPKidTCOHC(1.1)	lnPBrnTCOHC(1.1)	lnPKidTCOGC(1.1)	lnPBrnTCOGC(1.1)	lnkDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkNDCVC(1.2)	lnPBrnC(1.2)	lnPKidTCAC(1.2)	lnPBrnTCAC(1.2)	lnPKidTCOHC(1.2)	lnPBrnTCOHC(1.2)	lnPKidTCOGC(1.2)	lnPBrnTCOGC(1.2)	lnkDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkNDCVC(1.3)	lnPBrnC(1.3)	lnPKidTCAC(1.3)	lnPBrnTCAC(1.3)	lnPKidTCOHC(1.3)	lnPBrnTCOHC(1.3)	lnPKidTCOGC(1.3)	lnPBrnTCOGC(1.3)	lnkDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkNDCVC(1.4)	lnPBrnC(1.4)	lnPKidTCAC(1.4)	lnPBrnTCAC(1.4)	lnPKidTCOHC(1.4)	lnPBrnTCOHC(1.4)	lnPKidTCOGC(1.4)	lnPBrnTCOGC(1.4)	LnPrior	LnData	LnPosterior
39900	3.22358	1.7419	0.569602	0.368918	0.708311	0.976074	0.188137	1.91269	0.522629	2.20673	2.26117	0.977455	0.977708	0.638933	0.944237	0.586122	0.701171	0.826747	0.410117	0.384953	1.05468	0.364597	-1.14062	0.461951	-0.331952	-0.633127	0.25548	2.10792	-1.29456	-2.5465	-2.0601	4.33764	0.0802364	0.112075	1.56769	0.44716	0.152492	0.216196	0.0806147	0.22667	0.0629847	2.84642	-2.53627	-1.8403	3.73264	-0.996669	0.170464	-2.06866	0.11892	0.458549	3.33914	-0.987922	-1.56589	-2.11679	4.25977	-1.06094	0.257319	-0.664464	-0.379296	0.30352	1.65264	-1.40016	-2.28004	-2.05102	4.46045	-1.19659	0.720753	-2.82869	-0.888356	0.817973	1.35845	-1.09725	-2.41364	-1.8166	3.25407	-1.19301	0.347216	-3.67987	-0.765904	-0.180521	2.36908	-1.48167	-6.322466e+01	-3.048215e+02	-3.680462e+02
40000	2.77576	1.94681	0.664365	1.35666	0.458093	1.54541	0.132749	1.61034	0.484899	1.1325	2.16583	1.07499	1.07845	0.661841	0.620406	0.483084	0.751365	0.868558	0.390297	0.418837	1.10542	0.74698	-0.286075	0.880173	-0.700334	0.529831	0.203953	1.32193	-0.488993	-1.96579	-2.18667	3.66061	0.0616652	0.0300088	0.0673991	0.160789	0.105687	0.408205	0.136051	0.0852839	0.0799998	3.05483	-1.99975	-2.4227	4.26507	-0.33362	0.982713	-0.74769	0.241293	-0.037517	2.16278	-0.495262	-1.70493	-2.02849	3.4128	-0.403524	0.998501	-1.08997	0.60586	-0.33602	1.53275	-0.0218491	-2.32598	-1.91008	4.31698	-0.240254	0.846651	-0.823504	0.836162	0.432312	0.327164	-0.607984	-2.05467	-2.26796	0.650952	-0.480249	0.834383	-1.13802	0.746969	0.133379	2.3243	-0.774318	-3.841908e+01	-3.162944e+02	-3.547135e+02
40100	2.6807	1.21457	0.247324	1.10693	0.286365	0.747377	0.178413	2.06063	0.918	2.21843	3.2741	0.996201	1.13056	0.66811	0.581881	0.607178	0.781925	0.723867	0.346585	0.311079	0.700378	0.544045	-0.522034	0.932425	-0.454425	-0.277394	0.00291494	0.728439	-0.804747	-1.97344	-1.90221	4.02462	0.0617054	0.0802421	0.0836886	0.0378726	0.107564	0.451163	0.0616797	0.501174	0.0953528	1.53011	-2.60657	-1.93598	3.49018	-0.721766	0.599228	-0.317484	-0.224292	0.140538	2.21124	-0.608631	-1.10346	-1.73306	4.06327	-0.898453	0.535165	-0.309148	-0.0631932	0.476547	0.191763	-0.55625	-1.9438	-1.76117	4.47418	-0.635185	0.920537	-0.011922	-0.278406	0.061474	0.890094	-0.509923	-1.66272	-1.46486	2.55331	-0.599322	0.509623	-1.11968	-0.240704	-0.3758	1.47016	-1.07847	-4.082934e+01	-3.098984e+02	-3.507277e+02
40200	3.18915	1.19548	0.871823	1.06411	0.65213	1.85243	0.113826	1.69286	0.6259	1.69955	3.1647	0.965677	1.17224	0.617264	0.757807	0.589677	0.633255	0.767533	0.276954	0.383302	0.766977	0.377599	-0.20611	0.462238	-1.00597	0.849388	0.307424	1.66359	-0.65468	-2.81491	-1.825	3.73307	0.129837	0.068604	0.456385	0.125914	0.0985903	0.314678	0.0664666	0.647665	0.0443555	1.37304	-2.23604	-1.58724	3.70756	-0.411469	0.338168	-1.0421	0.269457	-0.19718	1.79208	-0.251706	-1.61567	-1.87676	3.67823	-0.281374	0.477873	-1.64594	0.723857	0.384259	0.899722	-0.665626	-2.73011	-2.21033	3.94129	-0.653445	0.498431	-0.958277	0.957445	-0.243243	1.39469	-0.216485	-2.15065	-1.98541	3.20491	-0.272782	0.462695	-2.44361	0.374581	0.0311602	2.41786	-1.06408	-5.806702e+01	-3.097712e+02	-3.678383e+02
40300	3.01637	1.94343	0.797356	0.45747	0.728871	0.691702	0.411636	1.65555	0.488662	2.9542	3.13905	1.01689	1.06603	0.56594	0.799451	0.545179	0.723824	1.06587	0.699993	0.424804	0.784061	0.361672	-0.870035	0.553397	-0.769028	0.207344	-0.217186	2.11566	-0.616909	-2.23235	-1.6749	4.04727	0.0697149	0.043607	0.212613	0.0591425	0.0435305	0.394749	0.0695627	0.0667809	0.106094	2.25464	-2.27335	-1.88293	3.57749	-0.853302	0.483537	-0.203655	0.121184	-0.212621	2.0003	-0.157587	-2.13105	-1.45419	3.3004	-0.697283	0.839266	-0.685124	-0.140762	-0.150921	1.26075	-0.423818	-2.08333	-1.57211	4.59043	-0.517643	0.172149	-0.0250599	-0.178217	0.173242	1.59064	-0.413754	-2.11088	-1.57055	3.07049	-0.85412	0.54735	-2.03022	0.357488	-0.189675	2.72523	-0.527682	-4.016048e+01	-3.187860e+02	-3.589465e+02
40400	3.17517	1.73157	0.496086	2.82776	1.36722	1.63009	0.0828743	1.46884	0.774299	1.74998	3.19631	0.885394	1.16581	0.677107	0.818733	0.605054	0.798476	1.03891	0.266815	0.584774	0.774774	0.735322	-0.333814	0.266417	-0.00975272	-0.202935	-0.100425	2.15778	-0.374884	-2.17048	-1.30534	2.67683	0.0532407	0.04242	1.14145	0.02846	0.0494356	0.308935	0.0302331	0.201346	0.0914881	0.972808	-2.46842	-1.38815	3.22448	-0.664199	0.539919	-2.53164	-0.203353	0.0969234	2.24434	-0.299644	-2.08817	-1.25642	2.34391	-0.620809	0.735724	-1.05795	-0.164683	0.0167966	1.5933	-0.521274	-2.3339	-1.11067	3.50486	-0.139772	0.223884	-0.603769	0.177114	0.117661	1.22989	-0.582083	-1.29525	-1.46074	3.4135	-0.416393	0.469273	-2.08304	-0.0828412	-0.129322	2.97989	-0.464128	-4.756843e+01	-3.147729e+02	-3.623413e+02
40500	2.45066	2.13608	0.46487	0.773125	0.493768	1.14631	0.498956	1.16403	0.618843	1.33711	2.20889	1.14527	1.07596	0.686177	0.672113	0.520087	0.871881	1.19841	0.729945	0.500575	1.16949	0.941841	-0.577967	0.542441	-0.589875	-0.113008	-0.400646	1.36705	-0.772297	-2.32574	-1.28793	3.9806	0.149035	0.0676031	1.64342	0.0314343	0.188367	0.490036	0.118188	1.58342	0.0992527	1.58972	-2.06004	-1.79333	2.7069	-1.13386	0.56582	-2.30141	-0.193991	-0.0884004	1.96769	-0.774527	-1.24652	-1.23308	3.67436	-0.468348	0.50935	-0.216632	-0.0129468	-0.834419	0.588894	-0.771474	-2.54419	-1.71477	4.20184	-0.397303	0.580108	1.44147	0.118311	-0.724311	0.8242	-0.903548	-0.804487	-1.73797	4.44056	-0.739789	0.69477	-4.18518	-0.154172	-0.173029	2.34166	-1.35959	-7.002238e+01	-3.178431e+02	-3.878655e+02
40600	2.95739	1.82995	0.9486	2.05093	0.391616	1.02548	0.148567	2.07814	0.612086	1.64283	1.32435	1.07014	1.16169	0.777391	0.897471	0.678818	0.904265	0.815517	0.430075	0.309065	0.838429	0.528864	-0.15284	0.882127	-0.720705	-0.211546	-0.3602	1.61764	0.0153393	-1.69113	-1.11949	4.29169	0.044348	0.109518	7.25449	0.0579364	0.016871	0.18411	0.0775518	0.221149	0.145818	10.2596	-2.26519	-1.17903	3.30414	-0.0521028	0.434125	-2.16863	-0.143839	-0.3998	1.8719	0.174018	-1.12876	-0.748136	3.27433	-0.72864	0.737471	-0.0806423	-0.0768103	-0.311546	1.7478	-0.179554	-1.77873	-0.963802	4.24316	-0.277116	0.911904	0.519791	-0.00711242	-0.407628	1.76457	0.116184	-1.89798	-1.52699	0.0179124	-0.157549	0.915938	-4.13512	-0.279787	-0.279106	1.77683	-0.936034	-6.274626e+01	-3.080460e+02	-3.707923e+02
40700	2.96241	1.93294	0.288825	0.416673	0.595786	2.8692	0.119672	1.96449	0.84751	1.78005	3.21322	0.937527	1.04151	0.546029	0.6762	0.697909	1.04405	0.822395	0.290086	0.751552	1.08125	0.309712	-0.502926	0.407329	-0.706152	0.357134	-0.356804	1.09398	-1.20552	-1.24679	-0.69111	4.50185	0.119915	0.121656	0.376168	0.081827	0.0533288	0.403382	1.43341	0.256624	0.0542532	2.76206	-2.19469	-0.184244	2.4134	-0.946704	0.873367	-0.839614	0.634954	-0.526927	2.05924	-0.435871	-1.26106	-0.854287	3.24928	0.040441	0.790258	0.162582	-0.0788115	-0.446587	0.867633	-0.308137	-1.3955	-0.691683	3.65534	-0.716177	0.709554	-0.556187	-0.149064	0.0508615	0.441267	-1.61041	-2.25392	-0.798342	1.6088	-0.656111	0.798147	-1.3436	0.223022	-0.239242	1.81787	-2.41784	-6.788363e+01	-3.167097e+02	-3.845934e+02
40800	3.14391	1.62844	0.706454	0.601672	0.58095	0.640077	0.7038	1.09026	0.352948	2.91916	2.57498	1.01631	0.966267	0.617459	0.678908	0.547739	0.85767	0.93848	0.468902	0.587918	0.971584	0.365837	-0.0554246	0.370644	-0.789122	-0.719909	0.0830462	2.13538	-2.7004	-1.52231	-0.275887	2.22453	0.199584	0.0691499	0.104655	0.0352108	0.296606	0.145069	0.490268	0.0389774	0.124825	1.0488	-1.96104	-0.237176	2.50533	-0.735793	0.462172	-1.08919	-0.524193	0.0316339	2.08259	-2.0261	-1.41318	-0.0843763	2.21329	-0.406507	0.643854	-0.572326	-0.610347	0.120963	1.48473	-2.63031	-1.92135	-0.163706	3.08164	-0.125592	0.712234	-0.547635	-0.70803	0.412375	1.76326	-1.61378	-1.43301	-0.429267	2.7813	-0.672977	0.612995	-0.973798	-0.809672	-0.953684	1.92717	-2.47728	-4.943787e+01	-3.206526e+02	-3.700904e+02
40900	3.24835	1.70747	0.423232	0.368908	0.79859	1.05364	0.405807	1.51666	0.32183	1.38754	2.27518	1.09332	0.994381	0.722406	0.883102	0.401559	1.01802	0.763007	0.391402	0.337121	0.722829	0.676224	-0.520497	0.501005	-0.639885	0.0825015	-0.0173681	1.93828	-1.92949	-2.74884	-1.23077	3.87197	0.0986717	0.0724675	0.0485431	0.0455543	0.131453	0.0433987	0.159786	0.463726	0.335416	3.59928	-2.71097	-0.628618	1.68294	-0.899187	0.810193	-0.489445	0.395908	0.361193	2.31726	-2.05761	-1.78286	-1.32391	2.86872	-0.682843	0.660355	-0.750851	-0.0157447	0.463898	1.9329	-1.80655	-2.72995	-0.668051	2.95296	-0.783003	0.326253	-0.805017	0.265608	0.205354	1.92233	-1.79841	-2.07715	-1.98473	3.66816	-0.494651	0.433654	-0.971236	0.0501655	0.00642451	1.942	-1.92678	-3.642732e+01	-3.243575e+02	-3.607848e+02
41000	3.13612	3.24407	0.598574	1.09234	0.722887	1.06834	0.294242	1.33192	0.868428	2.13461	3.12838	1.11307	1.05616	0.68849	0.649731	0.694454	0.744204	0.616989	0.496148	0.518496	0.870277	0.779967	-0.42034	0.600505	-1.13344	0.543547	0.311613	1.61825	-3.15359	-2.21761	-0.525855	1.62576	0.106789	0.103002	0.192918	0.108503	0.123769	0.0573612	0.08248	0.187822	0.295967	1.97892	-2.51798	-0.0997818	1.36117	-0.0688538	0.695534	-1.68353	0.214666	0.951708	1.55783	-3.47091	-1.64871	-0.918771	1.45407	-0.210326	0.71791	-0.913517	0.782675	0.854893	1.21212	-3.6723	-2.45748	-0.976569	2.66958	-0.782117	0.474117	-0.426943	0.122938	0.376213	1.73404	-2.9303	-1.78686	-0.81761	2.71033	-0.468359	0.66117	-1.22158	0.629121	-0.4214	1.79459	-2.78032	-5.379464e+01	-3.157748e+02	-3.695695e+02
41100	2.90267	2.42514	0.574064	1.88087	0.615136	0.814143	0.0996011	3.07305	0.632634	2.42253	2.52356	1.01295	1.07396	0.563016	0.742333	0.469086	0.772144	0.76106	0.382823	0.591619	0.911602	0.453615	-0.109785	0.719888	-0.263152	-0.466525	0.585844	0.976523	-3.71044	-1.33876	-0.640937	4.04608	0.22013	0.0411008	0.690532	0.251715	0.0468147	0.059354	0.236954	0.141451	0.051474	1.23506	-1.81365	-0.65672	3.05137	-0.591127	0.382079	-1.67292	0.179656	0.294519	1.23108	-3.98253	-1.49135	-0.765345	2.9927	-0.443744	0.685556	-1.87082	-0.161013	0.899181	1.04316	-3.26421	-1.279	-0.803968	4.07654	-0.392975	0.721208	-2.00452	-0.817185	0.79626	0.864703	-3.22021	-1.39975	-0.429045	1.08065	-0.329886	0.88614	-2.52775	0.37945	0.198834	1.55321	-2.8612	-6.225370e+01	-3.059670e+02	-3.682207e+02
41200	3.02965	3.17744	0.804014	2.2309	0.320518	0.575238	0.151687	2.42132	0.781522	1.57054	1.97777	0.958838	1.07708	0.624718	0.743785	0.515499	0.830815	0.757233	0.51124	0.483471	0.767927	0.83286	0.0323709	0.440509	-0.569525	0.648109	0.468071	1.19577	-3.97041	-1.93245	0.255076	2.26491	0.115579	0.071514	0.198355	0.122409	0.0375287	1.33115	0.163566	0.2014	0.423064	1.76925	-2.06651	-0.276363	2.29782	0.0473348	0.718159	-1.03405	0.948468	0.670489	2.6284	-3.14407	-1.87705	-1.22606	2.2461	-0.556346	-0.0785968	-0.729612	0.934742	0.746226	0.584032	-3.82908	-2.05685	0.45785	1.6225	0.158359	0.329921	-0.745473	0.550528	0.913948	0.318701	-3.91694	-1.68817	-0.512978	-0.0665221	-0.242592	0.401734	-1.24204	0.617052	0.161595	2.48744	-4.07853	-6.350781e+01	-3.113570e+02	-3.748648e+02
41300	3.19844	2.16546	0.658147	0.872514	0.513827	1.41466	0.491641	2.76739	0.656462	2.13153	3.16369	0.962613	1.05396	0.687414	0.741612	0.561772	0.832153	0.654915	0.646631	0.301661	0.781686	0.735898	-0.931648	0.596574	-0.284376	0.190515	0.463447	1.75268	-4.59838	-1.43031	-0.218448	2.31745	0.0959409	0.0304103	0.0860801	0.0520879	0.0845299	0.0784218	0.0743202	0.157802	0.137179	1.41653	-2.1342	0.0138667	2.20731	-0.735071	0.726155	-0.627336	0.758647	0.46869	1.98984	-4.45167	-1.17742	0.185989	2.00819	-0.984119	0.598808	-0.1107	0.200321	0.765407	1.27901	-4.39608	-1.17986	-0.0170362	3.82529	-0.791924	0.448098	-0.233165	0.429441	0.665178	1.25613	-4.38824	-1.87212	-0.116699	0.95849	-1.12947	0.320911	-0.72959	0.469494	-0.311419	2.08802	-4.45055	-3.657232e+01	-3.156651e+02	-3.522375e+02
41400	2.84914	2.1053	0.295809	1.07347	0.28306	0.877822	0.423175	2.88919	0.556869	1.20561	2.84478	1.00192	0.985289	0.593831	0.515859	0.49463	0.858815	0.761212	0.445545	0.404464	1.16371	0.459587	-0.873312	-0.0898107	-0.841971	0.620716	0.511748	1.37796	-3.38709	-1.8881	0.549866	1.44215	0.176705	0.0489701	0.392959	0.163611	0.0632986	0.0532512	0.278995	0.156871	0.0892045	1.4428	-2.4331	0.630941	1.35717	-0.992598	0.0492991	-1.51476	-0.381205	0.272043	1.33678	-4.24736	-1.91215	0.511758	0.947792	-0.915851	0.240285	-0.546382	0.724526	0.838194	0.966639	-3.92959	-1.78493	0.763023	1.82109	-0.963239	0.0561405	-0.489152	-0.251841	0.697031	1.63207	-3.4762	-1.45024	0.346834	-1.03319	-0.450974	0.0576848	-2.32076	0.228841	0.346732	1.61954	-3.3996	-5.328001e+01	-3.215107e+02	-3.747907e+02
41500	2.9167	2.10901	0.783753	0.781291	0.490855	1.01466	0.129772	1.45665	0.359935	2.81687	3.12245	1.03344	1.23682	0.535389	0.799213	0.576419	0.744097	0.636621	0.446816	0.446563	1.21956	0.482457	-0.433397	0.229937	0.0159454	-0.751041	0.409783	2.59817	-4.13752	-1.70904	0.122336	2.80093	0.113446	0.108893	0.433166	0.0350018	0.0915817	0.620131	0.0553925	0.096709	0.102171	1.95708	-1.80873	0.0878279	2.74737	-1.0088	0.113368	-0.746888	-0.735005	0.579767	3.29587	-4.11685	-1.84242	0.737407	1.22558	-0.290954	-0.167493	0.201757	-0.588602	0.611824	0.754003	-3.89427	-1.81875	0.50835	1.85358	-0.158068	0.0572835	0.315724	-0.898279	0.424325	2.3012	-4.16374	-1.53833	0.152242	3.06638	-0.107731	0.395667	-1.29635	-0.685328	0.181491	1.83396	-4.23927	-4.473328e+01	-3.242905e+02	-3.690238e+02
41600	2.99255	2.24551	0.63736	1.27285	0.608706	0.64429	0.15286	1.8694	0.347398	2.6597	1.9803	0.942599	0.947705	0.717056	0.63951	0.841369	0.702435	0.664773	0.415295	0.327085	1.06163	0.506861	-0.752284	0.400664	-0.371727	-0.0270927	0.446043	1.08201	-3.84439	-2.20093	-0.714055	1.5906	0.0896652	0.040407	1.80078	0.05269	0.136508	0.44337	0.220948	0.332873	0.220857	2.09937	-2.40024	-1.50362	3.22729	-0.648309	0.467055	-1.97425	-0.262118	0.173422	2.08556	-3.80177	-1.62167	-1.09091	3.37003	-0.489531	0.387239	-0.547996	-0.453185	0.571867	-0.0747613	-3.32741	-2.6108	-0.200518	1.55071	-0.569625	0.125547	-4.10781	0.11726	0.99556	0.64255	-3.53271	-1.70366	-0.921047	1.31095	-0.727778	0.533713	-2.7509	-0.405813	0.198006	2.16285	-3.24349	-6.859214e+01	-3.131011e+02	-3.816933e+02
41700	3.22159	1.57702	0.996253	0.993137	0.404111	2.70823	0.218084	1.88688	0.536701	1.88974	2.87047	1.12412	0.932074	0.950656	0.864859	0.620781	0.871776	0.834312	0.346628	0.635007	0.635603	0.782802	-0.595247	0.194331	-0.420626	0.209267	0.865376	1.19811	-3.99583	-1.90667	-1.70656	3.77303	0.184001	0.0357022	0.150083	0.0372563	0.0851831	0.328859	0.0606719	0.14481	0.58583	4.95499	-1.96966	-2.22709	3.84945	-0.818626	0.36515	-0.167457	0.421382	0.26032	1.50714	-3.8465	-1.7719	-1.48704	3.32179	-1.11397	0.40162	-0.764169	0.0534218	0.958842	1.35596	-4.1525	-2.16788	-1.2564	3.54686	-0.723255	0.206368	-0.236926	0.482568	0.918255	0.10915	-4.06711	-1.72762	-1.4134	0.442539	-0.704482	0.197583	-1.56433	0.406918	0.161197	1.54965	-3.98169	-5.157161e+01	-3.214217e+02	-3.729933e+02
41800	2.9042	1.52796	0.698463	1.09597	0.836043	1.56544	0.166732	3.05635	0.478242	1.50766	3.2601	1.13208	1.00251	0.752869	0.762044	0.508284	0.749764	0.612087	0.367111	0.443918	0.779287	0.788226	-0.431492	0.190974	-0.829847	0.131121	0.607165	2.4203	-3.85584	-2.37115	-2.89451	1.73954	0.463636	0.104941	0.355483	0.0731946	0.0380275	1.17003	0.124289	0.520538	0.115794	1.37828	-3.04405	-3.35217	2.12474	-0.0895514	0.248183	-0.878011	0.289187	0.497141	3.54689	-4.11054	-2.05999	-3.22855	3.85552	-0.165007	0.656268	-0.565014	0.0251362	0.784862	1.43569	-4.16648	-3.17089	-3.04859	1.89568	-0.774726	0.602143	0.271273	-0.0435771	0.654498	0.302926	-4.3001	-2.12154	-2.97723	1.48163	-0.25523	0.111826	-0.932334	0.00262817	0.226129	3.37474	-4.30401	-6.452632e+01	-3.151812e+02	-3.797075e+02
41900	3.00183	3.26285	0.319235	1.97793	0.20705	1.12523	0.141599	1.06733	0.941999	2.72229	1.59678	1.03589	1.01488	0.739738	0.5922	0.52865	0.812569	0.63236	0.500001	0.423871	0.932155	0.335672	-0.369098	0.10237	0.219702	-0.414284	0.635644	0.345541	-4.39024	-2.28761	-2.61605	4.03574	0.0797456	0.0883011	4.66534	0.0574229	0.0866973	0.499436	0.0985006	0.073168	0.0715223	1.92492	-2.43717	-2.4962	4.4918	-0.400418	0.309218	-1.8733	-0.509922	0.563738	1.90691	-3.94884	-1.94806	-2.85892	4.36894	0.185404	0.0840098	-1.22845	-0.618722	0.964677	0.897958	-4.01474	-2.40497	-2.52368	4.03963	-0.469657	-0.0966286	-0.795641	-0.548216	0.692132	-0.029814	-4.47683	-2.22571	-3.01802	1.69775	-0.489722	0.296005	-3.26108	-0.507333	0.402606	0.817134	-4.56967	-5.108638e+01	-3.128332e+02	-3.639195e+02
42000	2.65548	2.74222	0.405235	2.34137	1.54642	1.03233	0.164375	2.88149	0.367292	2.40739	0.778245	1.00035	1.04718	0.756966	0.641141	0.543361	0.795678	0.622005	0.387701	0.726907	0.811762	0.405542	-0.685464	0.31116	-1.31802	0.309413	0.640929	2.05389	-3.34148	-2.10413	-2.73997	3.98289	0.417629	0.0568861	0.541046	0.12719	0.0776397	0.0614889	0.0779685	0.306779	0.0389387	1.46691	-2.14465	-2.56788	4.4201	-1.1388	0.340584	-2.23846	0.602793	0.828056	2.81725	-3.4527	-1.52474	-2.40453	4.47875	-0.24814	0.781911	-0.59785	0.306856	0.832078	1.88655	-2.87614	-2.96777	-2.83765	3.20036	-0.28445	0.433688	-1.62316	-0.142085	0.924984	1.792	-3.08782	-0.992095	-2.7749	4.12252	-0.55304	-0.0489025	-2.7883	0.295999	0.32752	2.20325	-3.1081	-6.212021e+01	-3.117359e+02	-3.738561e+02
42100	3.08662	2.64116	0.286686	2.39732	0.422507	0.836439	0.242954	1.69942	0.964922	1.69729	1.79909	0.995027	1.00076	0.877002	0.77923	0.661515	0.795504	0.628435	0.413271	0.555351	1.13613	0.575116	-0.280795	0.55957	-0.608501	-0.0137949	0.307512	0.939272	-2.25807	-2.42314	-2.54169	4.56054	0.107744	0.034795	1.0457	0.203445	0.0433246	0.279089	0.739063	0.253494	0.61277	2.013	-2.52126	-2.10136	3.95882	0.0171407	0.670283	-2.03756	0.0692856	0.57949	1.35077	-1.12746	-1.74477	-2.46561	4.03613	-0.412357	0.612876	-1.31096	-0.185597	0.356976	1.25003	-2.46125	-2.44401	-3.62737	3.81447	-0.795026	0.662344	0.230895	-0.459212	0.661347	1.27005	-2.28778	-1.72289	-2.86921	3.88045	-1.05571	0.904169	-3.62516	0.418722	0.131138	2.0114	-2.71807	-7.291378e+01	-3.129471e+02	-3.858609e+02
42200	2.49674	2.5346	0.325882	0.74974	0.409944	0.852697	0.166565	1.77716	0.452782	0.966095	3.28606	0.92239	1.16129	0.520393	0.671046	0.639516	0.906001	0.786251	0.353247	0.648075	0.643173	1.04116	-0.625417	0.792727	-0.425113	0.0535039	0.567978	1.63073	-1.01742	-2.88397	-4.20368	4.26286	0.0521256	0.0379578	0.431182	0.174904	0.0886455	0.337405	0.133493	0.451916	0.432835	10.8235	-2.83621	-3.35867	2.58145	-0.635388	0.743223	-0.419133	0.0989528	-0.0969444	2.82621	-0.826284	-2.3198	-3.32778	4.00306	-0.723846	0.786816	-0.507499	-0.0376975	0.342248	1.07022	-1.4916	-2.91247	-3.73896	3.92429	-0.645655	0.729723	-0.882635	0.375364	0.747969	0.567725	-0.743088	-2.01169	-4.42656	-0.871513	-0.516534	0.887241	-2.00271	-0.648169	0.49006	2.21343	-1.08129	-6.370673e+01	-3.196836e+02	-3.833903e+02
42300	2.0438	2.3632	0.706522	1.37698	0.585131	1.00825	0.241746	2.73434	0.727127	1.69745	3.00423	1.08353	1.02137	0.726556	0.86621	0.599462	0.858581	0.743114	0.373425	0.434977	0.913094	0.466271	-0.485656	0.596111	-0.902448	0.204682	0.220513	1.51246	-0.868249	-1.66418	-2.14687	4.57696	0.143358	0.0663861	0.0372735	0.127283	0.223757	0.139972	0.186132	0.159143	0.457597	1.51726	-2.07436	-1.76134	3.96079	-0.25715	0.867497	-0.938222	-0.725401	0.100129	2.09124	-0.749946	-1.91039	-1.7074	3.40698	-0.420327	0.653015	-0.956101	0.00745734	0.433071	0.929252	-0.630956	-1.91351	-0.483795	3.15647	-0.426774	0.92201	-0.932964	0.0834581	0.605682	1.31587	-0.421047	-1.35713	-1.79911	3.16033	-0.681526	0.447745	-1.01727	0.0804997	0.176483	2.00462	-1.49691	-4.961608e+01	-3.094092e+02	-3.590253e+02
42400	2.81193	1.83659	0.478553	1.05016	0.300988	1.33115	0.221594	2.82033	0.897432	2.24351	2.57147	1.0325	1.14387	0.628517	0.769017	0.50144	0.858412	0.804287	0.65737	0.499818	0.902146	0.623008	-1.11824	0.248316	-0.919806	0.22859	0.0368671	0.1378	-1.4505	-2.08267	-1.17153	3.25738	0.108037	0.12011	0.0794595	0.0508423	0.100979	1.15095	0.0501898	0.185663	0.14814	1.77523	-2.44326	-1.2994	3.41118	-1.13489	0.553912	-0.736642	0.247754	0.0574055	1.18066	-1.67987	-1.93607	-1.70713	2.63006	-1.04597	0.232439	-0.779079	0.549873	0.391292	-0.266609	-1.0327	-2.11016	-0.779653	3.40257	-0.815865	0.359966	-1.41038	-0.0672926	0.364522	-0.572454	-1.36396	-2.33034	-1.65693	1.46344	-0.890329	0.547256	-1.15985	0.0275389	0.580042	1.16001	-1.37587	-4.875624e+01	-3.178417e+02	-3.665979e+02
