iter	Ve_TotCTCOHmol(1)	Ve_TotLivTCOHmol(1)	Ve_TotBrnTCOHmol(1)	Ve_CPlasTCAmol(1)	Ve_CLivTCAmol(1)	Ve_CKidTCAmol(1)	Ve_CBrnTCAmol(1)	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnkDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkNDCVC(1)	V_lnkDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkNDCVC(1)	lnkDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkNDCVC(1.1)	lnkDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkNDCVC(1.2)	lnkDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkNDCVC(1.3)	lnkDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkNDCVC(1.4)	LnPrior	LnData	LnPosterior
55600	0.722555	1.29456	1.34234	2.25688	1.22251	2.91779	2.96138	1.09261	1.19722	0.606213	0.855759	0.682977	0.84924	0.75618	0.414605	0.586324	0.805683	0.588211	-2.22302	1.13762	0.77774	0.181841	0.114279	1.06832	-2.2036	1.37577	0.734471	-1.8763	1.04026	0.280172	-2.32558	1.12438	0.210178	-1.62497	0.884355	0.841915	-3.193217e+01	-3.572146e+02	-3.891468e+02
55700	1.07126	0.922124	0.858024	1.64043	1.30394	1.87686	3.10283	1.00666	1.14207	0.855624	0.870692	0.773929	0.823185	0.810685	0.484902	0.371049	0.771998	0.733026	-2.44683	0.179798	-0.0755156	0.480916	0.0940555	2.17694	-2.49735	-0.0845471	1.61686	-2.14756	0.44187	0.838579	-2.31219	-0.150304	3.22065	-1.02736	0.271553	-0.613885	-4.090966e+01	-3.605067e+02	-4.014164e+02
55800	1.33749	1.08932	0.836788	1.17509	1.28603	2.35739	3.05043	1.13729	1.02287	0.614352	0.863784	0.59314	0.787399	0.85468	0.289026	0.351283	0.740284	1.0073	-1.90101	2.68307	0.0227244	0.986327	0.22202	1.31396	-2.44118	2.00225	-0.232077	-1.26849	3.43794	-1.36182	-2.0454	2.91532	0.428764	-1.47722	2.66206	-2.80716	-4.493686e+01	-3.575585e+02	-4.024954e+02
55900	1.08404	0.719281	0.79226	1.88909	1.1288	2.89835	2.55598	0.948984	1.21866	0.701063	0.619488	0.743081	0.766938	0.676166	0.399515	0.350409	0.87198	0.869995	-1.62725	3.56745	-2.08206	0.171661	0.156771	2.35771	-2.20979	3.21413	-1.04469	-1.45387	3.47986	-1.56563	-2.33894	3.8245	-0.69097	-1.97092	3.36377	-3.54967	-3.501931e+01	-3.574614e+02	-3.924807e+02
56000	0.462857	0.786388	1.15462	2.9198	1.34988	2.82415	2.86285	1.09988	1.07988	0.696759	0.580125	0.652471	0.827227	0.815495	0.404906	0.399294	0.675924	0.387917	-2.50041	2.80088	-0.814069	0.20574	0.202248	1.08402	-2.66902	2.87135	-1.23997	-1.85307	2.68193	-1.12642	-2.77585	3.2487	-0.997297	-1.8091	3.01749	-1.06606	-3.313168e+01	-3.561534e+02	-3.892851e+02
56100	1.3219	0.615163	1.16366	1.40267	1.58099	3.27917	2.98593	1.14036	1.08063	0.56916	0.617246	0.528665	0.977306	0.693626	0.352144	0.451861	0.750042	0.414891	-2.12482	2.27585	-1.3348	0.205003	0.1563	1.849	-2.33426	2.21035	-0.51628	-1.68721	2.18473	-0.180204	-2.06996	2.31188	0.219975	-2.03715	2.41446	-1.69619	-3.202808e+01	-3.580485e+02	-3.900766e+02
56200	0.631596	0.359717	0.742391	1.28346	1.08295	2.20012	2.78999	1.05442	1.00919	0.649813	0.941311	0.59795	0.855109	0.739641	0.332771	0.602021	0.777645	0.427335	-1.84272	2.99348	-1.74438	0.0985309	0.134565	1.00363	-2.76634	3.02104	-1.17049	-1.75487	2.95912	-0.947386	-1.76351	2.69117	0.417527	-1.54464	2.89566	-2.20103	-3.276779e+01	-3.589329e+02	-3.917007e+02
56300	1.07868	0.928506	1.25966	2.65781	0.931037	3.29369	3.18466	0.872897	1.11791	0.767504	0.746461	0.589529	0.60833	0.548586	0.509847	0.624202	0.767758	0.482806	-2.66022	0.930965	0.906724	0.179985	0.394859	1.40158	-2.12677	0.884081	1.10854	-2.67798	1.67204	-1.3568	-2.20517	1.48831	1.28705	-2.12476	0.635028	0.447182	-3.904023e+01	-3.644339e+02	-4.034741e+02
56400	0.861242	1.08428	0.976059	1.78044	0.929748	2.82903	3.2509	0.876937	1.18474	0.647762	1.01071	0.466438	0.949423	0.694928	0.51643	0.365974	0.935219	0.53496	-2.014	1.87583	0.236817	0.215549	0.398187	2.95349	-2.23354	1.98509	-0.137759	-1.78792	2.01668	-0.577567	-2.123	2.02427	0.560987	-1.62406	1.20466	-0.142848	-3.739924e+01	-3.587913e+02	-3.961905e+02
56500	1.10973	0.961181	0.627975	1.2417	1.69531	3.02484	3.21962	0.932125	1.03203	0.645108	0.846564	0.426394	0.788673	0.689055	0.339629	0.462008	0.92276	0.676069	-1.6404	1.30471	0.87242	0.156423	0.263979	1.99916	-1.93077	1.14441	1.08478	-1.94913	1.28335	-0.0453	-2.19142	1.35741	1.54268	-1.96661	0.888107	1.9239	-3.421847e+01	-3.589564e+02	-3.931749e+02
56600	0.683143	0.440363	2.34472	1.53944	0.986199	2.24684	3.20802	1.05861	1.2567	0.626798	0.633699	0.565094	0.898067	0.722557	0.293064	0.591081	0.812617	0.713856	-2.26999	1.35082	0.216786	0.237651	0.125957	3.88009	-2.24852	0.966625	0.697563	-1.62039	1.60646	0.509542	-2.2471	0.899195	0.212011	-1.73224	1.06828	1.01093	-3.597651e+01	-3.613715e+02	-3.973480e+02
56700	1.10877	0.927831	1.10082	1.90648	1.09321	2.38295	3.20434	0.851002	1.06229	0.758737	0.730015	0.487481	0.86245	0.700541	0.38378	0.385759	0.764229	0.618129	-2.18691	1.04071	1.21439	0.212463	0.0546652	1.68111	-2.31502	1.32997	0.771897	-1.44909	1.01776	1.19027	-2.30694	1.08636	1.42195	-1.21746	1.14123	1.6283	-3.294498e+01	-3.555346e+02	-3.884795e+02
56800	1.08927	1.64355	1.00469	3.27305	1.14605	2.06831	2.88069	1.06029	1.12592	0.660229	0.674043	0.652098	0.720552	0.638614	0.633871	0.416481	0.848168	0.351101	-1.88839	2.23035	-0.795135	0.100892	0.17642	1.86289	-2.16545	2.27744	-0.149112	-1.60426	1.91388	-0.23325	-1.81968	2.50379	0.588049	-2.22818	2.56268	-1.06635	-3.247260e+01	-3.584408e+02	-3.909134e+02
56900	1.85887	0.484079	0.938138	2.99281	1.15179	2.55013	3.04321	0.894016	1.15389	0.65256	0.680104	0.440046	0.85494	0.605052	0.508654	0.381533	0.647809	0.5206	-1.78667	2.22578	-1.36459	0.25309	0.157049	1.73819	-2.34557	2.6028	-0.782861	-0.862192	2.34887	-0.108312	-2.74229	1.90515	-0.567635	-1.15173	2.00007	-2.63575	-3.784677e+01	-3.595668e+02	-3.974136e+02
57000	0.568733	0.684172	1.14849	2.09363	0.794129	2.96996	3.24659	1.15672	1.17537	0.579453	0.770184	0.660517	0.780916	0.849812	0.485396	0.865176	1.42521	0.681899	-2.27276	1.81138	-1.07589	0.353223	0.354386	2.75526	-2.39113	2.40846	-0.878655	-1.15406	1.44396	1.14771	-2.32256	2.83744	-2.13854	-2.56908	0.692603	1.06787	-4.605841e+01	-3.678490e+02	-4.139074e+02
57100	0.942326	0.964462	1.12973	1.86312	1.23244	3.16733	3.21818	1.01138	1.06462	0.638513	0.666717	0.465298	0.823002	0.814926	0.43718	0.441592	0.702417	0.697584	-2.54143	0.555551	1.50859	0.521104	0.0810351	8.9834	-2.05808	0.440487	1.64516	-1.6003	0.636922	1.29533	-3.09444	0.27124	1.27424	-2.37091	0.222009	-2.81947	-4.237924e+01	-3.532896e+02	-3.956689e+02
57200	1.7081	0.703305	0.763698	2.79941	0.686648	1.47656	3.05609	1.11099	1.28684	0.720518	0.686076	0.573646	0.865747	0.789298	0.725383	0.608727	0.918794	0.586735	-2.32136	0.472999	0.411304	0.0822838	0.134257	1.85376	-2.29993	0.0509305	1.0606	-2.02789	0.743983	0.417743	-2.78659	0.388863	1.55244	-2.21044	0.20016	-0.88873	-3.241572e+01	-3.660372e+02	-3.984529e+02
57300	0.585344	0.441906	2.09765	1.56961	1.18984	1.676	3.03027	0.993111	1.07528	0.73366	0.920524	0.464387	0.825395	1.05055	0.354565	0.384373	1.15552	0.572133	-1.90442	1.04239	1.20302	0.221002	0.0973534	2.89729	-1.61421	0.851017	1.67609	-1.56257	1.12466	0.685965	-2.1535	0.941793	1.60687	-1.57548	0.715662	0.811184	-3.206269e+01	-3.642959e+02	-3.963586e+02
57400	0.93813	1.23573	0.745517	2.93017	1.04447	2.74493	3.12598	1.08235	0.983219	0.6197	0.750069	0.878317	0.726288	0.759302	0.418572	0.537525	0.9686	0.447959	-1.47986	1.22989	0.641664	0.0957298	0.185812	1.90963	-1.68514	1.5233	0.89984	-1.82001	1.22258	0.994961	-1.39387	1.58834	1.41426	-1.363	1.60337	0.519041	-3.184189e+01	-3.601503e+02	-3.919922e+02
57500	0.762776	0.970718	0.659898	1.35354	2.02934	1.51641	3.16218	0.900288	0.999065	0.692055	0.851532	0.584353	0.837875	0.692412	0.46245	0.357069	0.773341	0.698258	-2.16047	1.11094	1.82074	0.288874	0.15847	1.94868	-2.1199	0.717377	1.15465	-1.23613	2.01849	0.160278	-2.22417	0.953647	2.04543	-1.59938	1.14361	1.04927	-3.733463e+01	-3.578930e+02	-3.952277e+02
57600	0.904663	1.11432	1.10935	2.41378	1.01658	1.96492	3.09111	1.01845	1.01084	0.545486	0.753327	0.515471	0.784526	0.883634	0.459503	0.381474	0.87556	0.830285	-1.7492	1.35275	0.413564	0.518029	0.147921	0.904858	-1.78708	1.35521	0.742105	-1.69423	1.68298	0.436164	-2.8091	1.21874	0.959603	-1.63421	0.37238	1.1115	-3.894665e+01	-3.574210e+02	-3.963677e+02
57700	0.643732	0.637802	0.907357	3.12282	1.26671	1.86674	3.29671	1.0365	0.979434	0.480312	0.784995	0.677713	0.74121	0.710602	0.404081	0.414134	0.849739	0.392476	-1.98714	3.09866	2.64375	0.194415	0.251845	7.15734	-2.25953	2.44899	-0.0955929	-1.84647	2.787	-0.757513	-1.95946	3.58942	-1.24119	-0.898371	1.5209	0.843369	-4.722855e+01	-3.610950e+02	-4.083235e+02
57800	0.641756	1.11925	0.85356	2.58763	1.69286	2.90104	3.03054	1.07253	1.04032	0.68072	0.901788	0.526608	0.800393	0.594512	0.330267	0.568095	0.88861	0.416012	-1.91971	2.81861	-4.33939	0.419388	0.460378	9.07405	-2.68627	3.62312	-1.76916	-1.59234	3.33307	-1.0862	-2.58152	2.65377	-0.174304	-1.72543	2.29274	-2.15373	-4.658163e+01	-3.542358e+02	-4.008174e+02
57900	0.777624	    1	0.627915	1.78278	0.589929	1.93107	2.97971	1.06205	1.13769	0.924839	0.73969	0.569988	0.811092	0.970866	0.358642	0.305683	0.620447	0.536432	-1.41376	2.61272	0.518155	0.262223	0.0886034	1.43424	-1.97467	2.12331	-0.114578	-1.26692	2.12082	-0.0706315	-1.82652	2.82585	0.0944612	-1.22154	2.17706	-0.431074	-3.342370e+01	-3.608166e+02	-3.942403e+02
58000	0.708149	0.998275	1.75413	2.6067	1.93474	2.44524	3.08596	1.20473	1.09131	0.683716	0.531172	0.722461	0.824432	0.831615	0.464502	0.579313	0.570671	0.700835	-1.79847	3.09586	-2.60324	0.56296	0.358092	2.68754	-2.53234	3.71429	-2.622	-1.09092	3.36616	-1.22538	-2.89706	3.52975	-3.31003	-2.22316	2.86579	-2.95226	-4.393533e+01	-3.618524e+02	-4.057877e+02
58100	0.860719	0.657018	0.361368	2.99582	2.02368	2.79989	3.00147	0.960304	0.982796	0.580888	0.809613	0.641553	0.833289	0.835115	0.353626	0.47277	0.916495	0.47188	-2.03663	4.33676	-1.60726	0.129921	0.714662	3.05909	-2.72781	4.21708	-2.63103	-1.86067	4.27253	-2.46265	-2.00077	3.91209	-0.909178	-1.85318	3.85683	-1.67496	-3.724811e+01	-3.578810e+02	-3.951291e+02
58200	1.02003	1.7835	0.603869	2.56021	1.31807	2.32286	2.74786	0.991897	1.0659	0.749102	0.867966	0.628308	0.730957	0.66054	0.34786	0.445741	0.708333	0.577879	-1.8189	4.21465	-3.03696	0.103252	0.0865537	1.69895	-2.41277	4.05127	-1.96797	-1.76502	4.04541	-2.57795	-2.15179	4.28217	-1.42576	-1.82514	4.09399	-3.66867	-3.010823e+01	-3.557756e+02	-3.858838e+02
58300	1.19017	1.23383	0.585789	1.98803	1.01632	2.45855	3.10578	1.20739	1.14259	0.753546	0.908014	0.636464	0.843726	0.661145	0.375538	0.544367	1.20592	0.503611	-1.70211	4.01106	-1.25237	0.0733641	0.568496	2.71125	-2.13093	4.18146	-1.88452	-1.84999	3.85477	-1.80888	-2.34012	3.98701	-1.89997	-1.38608	2.82604	-1.55199	-4.050408e+01	-3.594901e+02	-3.999941e+02
58400	1.06987	1.1019	0.392362	2.8753	1.82582	2.66787	3.0863	1.09304	1.10318	0.532966	0.569605	0.495005	0.809644	1.11057	0.465263	0.577016	0.888429	0.645893	-2.21859	4.3301	-3.10613	0.27115	0.0772812	0.967856	-2.21128	4.30359	-2.19766	-2.08817	4.60377	-2.81936	-2.46807	4.36275	-3.18233	-1.9691	4.24752	-4.11784	-3.062103e+01	-3.629242e+02	-3.935453e+02
58500	2.57586	1.66891	0.689809	1.98799	0.909724	2.16719	3.28335	0.994833	1.02247	0.666683	0.820741	0.70907	0.792791	0.689682	0.462357	0.561411	0.937642	0.747219	-2.87761	4.45198	-4.00879	0.334997	0.0930979	1.76904	-3.68901	4.5454	-4.47472	-1.70542	4.38034	-3.21167	-3.01676	4.11052	-2.88921	-2.41504	4.17962	-3.9967	-3.490723e+01	-3.643998e+02	-3.993070e+02
58600	0.599095	0.424341	2.31912	2.80771	1.04311	2.57022	3.02528	0.976363	1.11066	0.608877	0.705834	0.668778	0.808657	0.773913	0.320655	0.664429	0.865689	1.05753	-2.43562	3.88149	-2.5669	0.187211	0.140898	1.82698	-2.71307	3.38701	-2.47177	-2.29603	4.0801	-3.38359	-3.00967	3.60673	-0.875134	-2.33416	3.6476	-1.96566	-3.393070e+01	-3.635785e+02	-3.975092e+02
58700	1.48211	0.419869	0.910764	2.68082	0.813715	1.94226	3.2884	1.0694	1.09142	0.629429	0.630061	0.661764	0.911353	0.623213	0.405235	0.28191	0.570065	0.574184	-1.73636	2.98498	-0.877672	0.163797	0.129539	2.20426	-2.10585	3.1003	-0.93007	-1.47434	2.39614	-0.617094	-1.83871	3.08651	0.123325	-1.92439	2.68687	-0.504127	-3.090971e+01	-3.606296e+02	-3.915393e+02
58800	0.382685	1.09605	0.797074	1.69646	0.974605	2.59428	2.58171	0.991423	1.1302	0.533261	0.772656	0.424823	0.862911	0.658091	0.433509	0.489038	0.93046	0.948519	-2.35263	2.64091	2.30407	0.217421	0.104944	5.63688	-2.18937	2.66081	-0.406039	-2.18012	2.79148	-1.51618	-1.76391	2.35294	0.646969	-2.22867	2.63251	-0.425046	-3.613354e+01	-3.656067e+02	-4.017403e+02
58900	0.72801	1.04779	1.27506	1.61475	1.88507	3.21664	2.98542	1.07329	1.07993	0.676115	0.607206	0.534515	0.867316	0.718173	0.357944	0.449297	1.17605	0.558673	-2.38785	 2.67	-0.895318	0.395883	0.209507	2.23684	-3.04649	2.25358	-0.495552	-1.64742	2.39574	-0.707988	-2.12497	1.88065	0.0196922	-1.62678	2.41015	0.772598	-4.063509e+01	-3.635032e+02	-4.041383e+02
59000	0.556998	0.831028	0.955918	2.39719	1.01872	1.8738	3.28873	1.07832	1.03222	0.768151	0.580129	0.649816	0.813077	0.701688	0.397356	0.53238	0.752198	1.21361	-2.17834	2.88574	-1.66303	0.390309	0.138395	0.845415	-3.03689	2.43057	-1.36008	-2.31173	2.27685	-1.21736	-2.7842	2.97593	-1.015	-0.872937	2.94198	-1.39373	-3.811568e+01	-3.617906e+02	-3.999062e+02
59100	0.695332	1.62602	0.691149	2.65602	0.730257	2.74204	3.28556	0.976582	0.970412	0.774264	0.685828	0.549496	0.888159	0.51082	0.27837	0.340653	0.658936	0.947055	-1.5485	4.23413	-3.78626	0.19973	0.258479	4.12706	-2.36383	4.04782	-2.18246	-1.32006	4.57796	-2.42108	-1.62651	4.359	-1.10301	-1.21579	3.80128	-2.0514	-3.596405e+01	-3.580754e+02	-3.940395e+02
59200	0.876878	0.514227	0.625244	1.78569	0.678552	1.94971	3.01325	0.860822	1.04321	0.952379	0.914749	0.605381	0.777901	0.611931	0.634075	0.43416	0.791593	0.926449	-2.04	4.06642	-3.26875	0.0860269	0.201767	2.34153	-2.18958	4.23133	-2.01512	-2.00354	4.21916	-3.51786	-2.14137	3.79481	-0.768043	-2.08941	3.59959	-1.97099	-3.045184e+01	-3.667202e+02	-3.971720e+02
59300	1.29121	1.10538	0.795081	3.17167	0.916166	2.16307	2.82559	1.02662	1.26475	0.646706	0.578715	0.48382	0.732623	0.683335	0.262394	0.490144	0.620761	0.642118	-2.27721	4.12839	-2.94446	0.557583	0.12429	4.50274	-2.35375	4.38459	-2.48422	-1.71816	4.24095	-2.6517	-3.05235	3.92541	-2.38624	-1.88316	4.11364	-3.56595	-3.675020e+01	-3.589066e+02	-3.956568e+02
59400	1.35558	0.444912	0.635714	1.35862	1.20695	3.07846	3.25995	0.981166	0.967174	0.68541	0.631056	0.475937	0.772244	0.925263	0.285264	0.660626	0.787456	0.650909	-2.51203	3.05705	-2.76271	0.0766804	0.130987	3.4913	-2.71671	3.07578	-1.56909	-1.86184	2.83194	-0.919785	-2.69336	2.8979	-1.68462	-2.56346	3.00688	-3.73848	-3.226593e+01	-3.603977e+02	-3.926636e+02
59500	0.655114	0.594391	0.474516	1.96752	1.10918	2.47099	2.67139	0.938524	1.14867	0.622558	0.64737	0.60564	0.9133	0.713068	0.356996	0.335419	0.799676	0.362642	-1.494	4.10416	-3.57293	0.185497	0.294523	9.22612	-2.12872	4.13635	-1.88531	-1.50918	4.15699	-1.76724	-2.05951	4.3942	-1.37905	-1.0983	4.58491	-2.8937	-3.701788e+01	-3.566821e+02	-3.937000e+02
59600	0.520789	0.39047	0.423644	2.51769	1.39837	1.94735	3.14853	1.11947	1.3083	0.805041	0.914176	0.434916	0.977974	0.857312	0.33374	0.581295	0.731089	1.21546	-2.00857	2.69928	-0.00928243	0.155875	0.124071	6.87773	-2.58077	2.53838	-0.579571	-1.74431	2.1497	-0.592193	-2.30728	2.64618	2.51903	-0.983032	2.70885	-1.23367	-3.972685e+01	-3.716173e+02	-4.113442e+02
59700	0.643037	0.886189	1.54309	2.99991	1.26609	2.61694	3.06573	1.08952	1.15255	0.671447	0.59922	0.58145	0.714858	0.608414	0.499165	0.630211	0.569492	0.449865	-2.22478	3.61209	-2.70287	0.43115	0.263713	1.17955	-2.50184	4.4085	-2.78009	-1.42675	3.36598	-1.63731	-2.93708	4.04885	-2.35865	-1.89633	2.82934	-4.53217	-4.095593e+01	-3.578461e+02	-3.988020e+02
59800	1.78892	0.748685	0.766699	2.37163	1.03013	3.26685	2.8176	1.05531	1.18798	0.920054	0.647643	0.666036	0.702321	0.639896	0.410321	0.39816	0.754295	0.664356	-1.98601	4.51922	-1.97968	0.0897208	0.438703	2.91023	-2.1564	4.45413	-2.20882	-1.84651	4.24052	-2.58462	-2.10221	4.47648	-1.76237	-1.58952	4.14259	-2.25325	-3.319131e+01	-3.594797e+02	-3.926710e+02
59900	0.965945	0.547575	1.07298	2.17692	1.63479	1.96869	2.96077	0.949897	1.15702	0.779166	0.855222	0.515416	0.781937	0.742995	0.393341	0.456223	0.707816	0.498356	-1.72547	4.45465	-2.04667	0.28189	1.01179	2.79828	-2.36267	3.31127	-1.40464	-2.04474	3.75617	-2.93629	-1.83208	3.7259	-1.04756	-1.52668	4.45195	-3.34616	-4.103953e+01	-3.584795e+02	-3.995190e+02
60000	1.10046	0.347741	1.19865	2.17573	1.75496	1.80577	2.71433	0.974419	1.14483	0.830793	0.522819	0.705125	0.674083	0.82485	0.563376	0.409619	0.898824	0.798378	-1.79619	2.98878	-1.01189	0.358676	0.188664	1.42223	-2.87166	2.19259	-0.939565	-1.68926	2.82237	-1.79185	-2.14219	2.5564	0.3929	-1.39808	3.32709	-2.30947	-3.908755e+01	-3.658821e+02	-4.049696e+02
60100	0.895521	0.648192	0.408732	3.18252	0.911995	2.86756	3.21253	1.1319	1.02869	0.62407	0.750191	0.397698	0.901864	1.13483	0.338819	0.486924	0.503717	0.795793	-1.13326	1.80197	-0.736624	0.981092	0.150153	1.11384	-2.03168	2.44021	-0.604417	-1.27305	2.18644	-0.404493	-2.82896	2.18296	-1.28414	-0.853848	2.32856	-2.37069	-4.217670e+01	-3.639909e+02	-4.061676e+02
60200	0.606017	1.46346	1.14808	2.00425	1.26394	3.15537	3.06473	1.10288	1.13695	0.591327	0.780644	0.449496	0.960289	0.67726	0.345143	0.526236	0.858305	0.838505	-2.11763	0.61911	1.86585	0.128136	0.0567893	2.83089	-2.10944	0.835302	1.29116	-2.00326	0.412558	1.5007	-2.75801	0.854005	1.44034	-1.62768	0.080874	0.14061	-3.614753e+01	-3.583363e+02	-3.944838e+02
60300	0.558644	1.14965	0.940853	1.27813	0.742615	3.19049	3.18844	1.01931	1.01643	0.510807	0.783097	0.442704	0.839324	0.73911	0.377915	0.483935	0.467213	0.795704	-1.67306	1.19975	2.24713	0.697562	0.278703	1.77676	-2.37656	1.58854	-0.0265703	-1.33113	0.550849	1.21421	-1.59907	1.755	1.7001	-0.998262	0.634207	1.33663	-4.112192e+01	-3.617391e+02	-4.028610e+02
60400	2.15094	1.25641	0.494399	2.77065	2.04203	2.24944	3.15294	1.00638	1.0282	0.6477	0.761648	0.573136	0.683067	0.803878	0.630723	0.497018	0.811456	0.729652	-2.04817	0.824553	0.667168	0.13627	0.34114	1.54341	-2.15566	0.507854	1.34387	-1.68383	1.86187	-0.0586731	-2.12305	1.70633	1.45827	-1.9929	0.624293	0.796548	-3.767319e+01	-3.597826e+02	-3.974557e+02
60500	0.729887	1.36737	2.68079	2.94046	0.688486	1.71863	2.93552	1.0957	1.13676	0.683858	0.730329	0.656486	0.802093	0.664457	0.505003	0.295018	0.813216	0.434304	-2.36325	2.34978	-0.440953	0.186368	0.192247	0.807153	-2.24829	2.81517	-0.972074	-1.23699	2.52511	-0.246436	-3.41782	2.86061	-1.4917	-2.62446	2.69676	0.407391	-3.988039e+01	-3.601045e+02	-3.999849e+02
60600	0.73393	1.28592	0.544148	2.10317	1.40128	2.46599	2.99717	0.993318	1.0922	0.872518	0.966456	0.548269	0.683945	0.809087	0.615455	0.428766	0.669192	0.75394	-2.08691	1.53624	0.619703	0.173813	0.285246	1.73635	-1.94683	1.28963	0.342286	-1.46003	1.79796	0.0216134	-2.30187	1.17609	1.11753	-1.96646	1.16902	-0.209017	-3.503470e+01	-3.603589e+02	-3.953936e+02
60700	1.00193	1.05922	0.693291	1.60373	1.64301	2.81144	2.16484	0.989189	1.10077	0.697688	0.767477	0.655572	0.837429	0.671626	0.421551	0.446071	1.0128	0.570647	-2.11508	3.54105	-2.16351	0.0729338	1.23155	3.75911	-2.13797	2.98434	-0.752224	-1.80628	3.40234	-1.64688	-2.73198	3.54335	-1.23758	-2.03994	1.64442	-3.98388	-4.403309e+01	-3.574910e+02	-4.015241e+02
60800	1.06984	0.558527	0.985792	1.945	1.18366	2.84722	3.07512	1.05129	1.08812	0.679767	0.76741	0.642045	0.894016	0.48747	0.557912	0.885179	0.894768	0.974324	-2.68844	2.00374	-2.78354	0.0996095	0.256308	2.18526	-2.70636	1.92323	-0.48928	-2.15015	2.19042	-2.29068	-2.79976	2.02278	-3.86141	-2.86641	1.44369	-2.15823	-3.543720e+01	-3.650397e+02	-4.004769e+02
60900	0.944935	0.551602	0.425772	3.09653	1.19372	3.09572	2.91145	0.981081	1.08561	0.600614	0.831047	0.519494	0.858282	0.679789	0.415752	0.513102	0.905086	1.17933	-2.13724	1.96346	-2.41923	0.211487	0.19507	11.4703	-2.14159	2.15946	-0.359014	-1.65957	  2.3	-0.612909	-2.70257	0.903632	0.872022	-1.38024	2.49722	-1.59029	-4.503397e+01	-3.592201e+02	-4.042541e+02
61000	1.27433	0.767724	0.541352	3.00122	0.581423	2.76432	3.2488	1.02422	1.02099	0.706946	1.02884	0.480932	0.728434	0.655979	0.469198	0.504965	0.845569	0.408134	-2.04503	1.92597	-0.34473	0.180176	0.0796103	1.68288	-2.71243	1.76154	0.166111	-1.69464	1.77728	0.134777	-2.48474	2.42673	0.23254	-2.24918	2.16383	-0.276322	-3.223920e+01	-3.588101e+02	-3.910493e+02
61100	2.09051	0.572397	1.01957	1.57016	1.54748	2.96051	3.2125	0.961004	1.09408	0.598113	0.793442	0.576467	0.924023	0.846289	0.414224	0.655794	0.59334	0.769586	-1.12535	2.32181	-4.36352	0.193025	0.0544766	3.20341	-2.19664	2.05213	-0.809091	-1.11496	2.0597	-0.140044	-1.86336	2.4812	-2.22808	-1.0869	2.47737	-4.55643	-4.070398e+01	-3.631859e+02	-4.038898e+02
61200	0.478706	0.914108	0.545198	3.25955	0.752804	2.33162	3.29327	0.918904	1.11229	0.537297	0.650943	0.556304	0.741043	0.734529	0.467105	0.448957	0.827659	0.415945	-1.92159	1.75061	-1.24535	0.171601	0.487948	2.46388	-1.87754	1.48536	0.703113	-1.69015	2.48089	-0.162948	-2.19467	2.87358	-0.504786	-2.21012	1.07902	-1.52238	-3.749844e+01	-3.593043e+02	-3.968027e+02
61300	1.75717	0.827552	0.470226	1.32812	2.95324	3.14533	2.92595	1.15758	1.00286	0.612749	0.705773	0.487743	0.924547	1.11478	0.45019	0.678866	0.869099	0.857789	-2.73495	0.606	-2.58464	0.0809031	0.196543	43.2662	-3.29704	0.736669	-0.739703	-2.54945	0.57141	-0.806724	-2.8336	0.751192	-1.08172	-2.52122	-0.102725	1.14769	-4.577510e+01	-3.724882e+02	-4.182633e+02
61400	2.20581	0.745796	0.761786	1.87946	2.40496	2.78307	3.12321	1.08801	1.07315	0.765137	0.921279	0.561627	0.966717	0.697988	0.387752	0.739626	0.621934	0.754185	-2.24605	1.76587	-0.778337	0.466698	0.0890169	1.33341	-2.17609	1.8097	-0.285984	-1.97335	1.82987	-0.562852	-3.37946	2.17398	-1.08235	-3.02465	1.27364	-2.95062	-4.039627e+01	-3.665649e+02	-4.069611e+02
61500	0.632261	0.406914	0.774972	2.48756	0.907926	1.75876	3.24834	1.00947	1.00287	0.649311	0.948119	0.590506	0.831932	0.798025	0.33298	0.301471	0.941826	0.471879	-1.2735	4.46665	-0.789168	1.13496	0.166141	1.14177	-1.61151	3.93543	-1.54097	-1.44243	4.15562	-1.84936	-2.27672	3.68718	-0.950733	-1.62258	3.95617	-2.77823	-4.044376e+01	-3.571159e+02	-3.975597e+02
61600	0.552203	1.61386	2.25056	2.57215	0.813067	3.14578	2.99421	1.14998	1.00491	0.603051	0.757043	0.47478	0.747193	0.949876	0.330101	0.48928	0.663371	0.759148	-2.06336	3.11097	-1.31389	0.132836	0.0533412	5.35633	-2.41051	3.20379	-2.50198	-2.08214	3.36183	-1.63093	-2.25671	3.00252	-1.23958	-1.73865	3.40552	-1.95242	-3.440946e+01	-3.656768e+02	-4.000862e+02
